"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1995","Ukraine","UKR","United States of America","USA","245.08","471.70001"
"1995","Ukraine","UKR","Canada","CAN","31.902527","13.857138"
"1995","Ukraine","UKR","Bahamas","BHS","-9","-9"
"1995","Ukraine","UKR","Cuba","CUB","0","0"
"1995","Ukraine","UKR","Haiti","HTI","-9","-9"
"1995","Ukraine","UKR","Dominican Republic","DOM","-9","-9"
"1995","Ukraine","UKR","Jamaica","JAM","-9","-9"
"1995","Ukraine","UKR","Trinidad and Tobago","TTO","-9","-9"
"1995","Ukraine","UKR","Barbados","BRB","0","0"
"1995","Ukraine","UKR","Dominica","DMA","-9","0.040927406"
"1995","Ukraine","UKR","Grenada","GRD","0","0.032579258"
"1995","Ukraine","UKR","St. Lucia","LCA","0","0.054395556"
"1995","Ukraine","UKR","St. Vincent and the Grenadines","VCT","-9","-9"
"1995","Ukraine","UKR","Antigua & Barbuda","ATG","-9","-9"
"1995","Ukraine","UKR","St. Kitts and Nevis","KNA","-9","-9"
"1995","Ukraine","UKR","Mexico","MEX","0","0"
"1995","Ukraine","UKR","Belize","BLZ","-9","-9"
"1995","Ukraine","UKR","Guatemala","GTM","-9","-9"
"1995","Ukraine","UKR","Honduras","HND","-9","-9"
"1995","Ukraine","UKR","El Salvador","SLV","0","0"
"1995","Ukraine","UKR","Nicaragua","NIC","0","0"
"1995","Ukraine","UKR","Costa Rica","CRI","0.095238","2.67114"
"1995","Ukraine","UKR","Panama","PAN","-9","0"
"1995","Ukraine","UKR","Colombia","COL","0.1707156","0.256309"
"1995","Ukraine","UKR","Venezuela","VEN","0","0"
"1995","Ukraine","UKR","Guyana","GUY","-9","-9"
"1995","Ukraine","UKR","Suriname","SUR","-9","-9"
"1995","Ukraine","UKR","Ecuador","ECU","-9","-9"
"1995","Ukraine","UKR","Peru","PER","0.0022","2.5278001"
"1995","Ukraine","UKR","Brazil","BRA","58.172401","78.572998"
"1995","Ukraine","UKR","Bolivia","BOL","-9","0"
"1995","Ukraine","UKR","Paraguay","PRY","0","0"
"1995","Ukraine","UKR","Chile","CHL","0.60000002","9.6000004"
"1995","Ukraine","UKR","Argentina","ARG","0.85360003","13.286"
"1995","Ukraine","UKR","Uruguay","URY","0.022","2.4920001"
"1995","Ukraine","UKR","United Kingdom","GBR","192.83012","36.31546"
"1995","Ukraine","UKR","Ireland","IRL","16.710899","3.4764893"
"1995","Ukraine","UKR","Netherlands","NLD","181.07506","65.525078"
"1995","Ukraine","UKR","Belgium","BEL","142.44859","59.947868"
"1995","Ukraine","UKR","Luxembourg","LUX","9.9613724","4.1921291"
"1995","Ukraine","UKR","France","FRA","305.75339","97.133469"
"1995","Ukraine","UKR","Monaco","MCO","-9","-9"
"1995","Ukraine","UKR","Liechtenstein","LIE","-9","-9"
"1995","Ukraine","UKR","Switzerland","CHE","79.884819","13.926349"
"1995","Ukraine","UKR","Spain","ESP","53.681561","132.15509"
"1995","Ukraine","UKR","Andorra","AND","-9","-9"
"1995","Ukraine","UKR","Portugal","PRT","3.6946783","20.22703"
"1995","Ukraine","UKR","Germany","DEU","1382.5956","428.48828"
"1995","Ukraine","UKR","Poland","POL","816.88202","290.76001"
"1995","Ukraine","UKR","Austria","AUT","133.16896","123.30839"
"1995","Ukraine","UKR","Hungary","HUN","349.25","346.79999"
"1995","Ukraine","UKR","Czech Republic","CZE","223.99832","218.93498"
"1995","Ukraine","UKR","Slovakia","SVK","209.83447","134.92241"
"1995","Ukraine","UKR","Italy","ITA","386.67712","797.92041"
"1995","Ukraine","UKR","San Marino","SMR","-9","-9"
"1995","Ukraine","UKR","Malta","MLT","0.29080066","3.0003614"
"1995","Ukraine","UKR","Albania","ALB","0.18123466","1.7303596"
"1995","Ukraine","UKR","Macedonia","MKD","32.160988","37.284267"
"1995","Ukraine","UKR","Croatia","HRV","14.0569","40.604"
"1995","Ukraine","UKR","Yugoslavia","YUG","-9","-9"
"1995","Ukraine","UKR","Bosnia and Herzegovina","BIH","0","-9"
"1995","Ukraine","UKR","Slovenia","SVN","32.170601","10.062"
"1995","Ukraine","UKR","Greece","GRC","114.26161","87.856613"
"1995","Ukraine","UKR","Cyprus","CYP","9.6037865","17.024233"
"1995","Ukraine","UKR","Bulgaria","BGR","209.77","188.10001"
"1995","Ukraine","UKR","Moldova","MDA","64.900002","228.5"
"1995","Ukraine","UKR","Romania","ROU","151.36","193.7"
"1995","Ukraine","UKR","Russia","RUS","7587.7998","6616.3999"
"1995","Ukraine","UKR","Estonia","EST","75.877853","26.814556"
"1995","Ukraine","UKR","Latvia","LVA","78.551697","41.805199"
"1995","Ukraine","UKR","Lithuania","LTU","223.11542","134.22079"
"1995","Ukraine","UKR","Belarus","BLR","667.65161","576.74701"
"1995","Ukraine","UKR","Armenia","ARM","4.9396601","5.4400001"
"1995","Ukraine","UKR","Georgia","GEO","6.1336002","7.6479998"
"1995","Ukraine","UKR","Azerbaijan","AZE","36.783592","33.512009"
"1995","Ukraine","UKR","Finland","FIN","94.965775","15.249922"
"1995","Ukraine","UKR","Sweden","SWE","43.594322","1.1915996"
"1995","Ukraine","UKR","Norway","NOR","31.264122","19.522385"
"1995","Ukraine","UKR","Denmark","DNK","73.979683","19.472485"
"1995","Ukraine","UKR","Iceland","ISL","10.461935","0.069560736"
"1995","Ukraine","UKR","Cape Verde","CPV","-9","-9"
