"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Gambia","GMB","United States of America","USA","9.5912352","0.30000001"
"1999","Gambia","GMB","Canada","CAN","0.17253043","0.08178851"
"1999","Gambia","GMB","Bahamas","BHS","0","0"
"1999","Gambia","GMB","Cuba","CUB","0.021237213","0"
"1999","Gambia","GMB","Haiti","HTI","-9","-9"
"1999","Gambia","GMB","Dominican Republic","DOM","-9","0.14522859"
"1999","Gambia","GMB","Jamaica","JAM","0","0"
"1999","Gambia","GMB","Trinidad and Tobago","TTO","0.036869135","0.002471384"
"1999","Gambia","GMB","Barbados","BRB","0.0028795","0.0029825"
"1999","Gambia","GMB","Dominica","DMA","-9","-9"
"1999","Gambia","GMB","Grenada","GRD","0","0"
"1999","Gambia","GMB","St. Lucia","LCA","0","0"
"1999","Gambia","GMB","St. Vincent and the Grenadines","VCT","0.075472221","7.41E-06"
"1999","Gambia","GMB","Antigua & Barbuda","ATG","0","0"
"1999","Gambia","GMB","St. Kitts and Nevis","KNA","0","0"
"1999","Gambia","GMB","Mexico","MEX","0.015708517","0"
"1999","Gambia","GMB","Belize","BLZ","0","0"
"1999","Gambia","GMB","Guatemala","GTM","-9","-9"
"1999","Gambia","GMB","Honduras","HND","0","0"
"1999","Gambia","GMB","El Salvador","SLV","0","0"
"1999","Gambia","GMB","Nicaragua","NIC","-9","-9"
"1999","Gambia","GMB","Costa Rica","CRI","-9","0.00373314"
"1999","Gambia","GMB","Panama","PAN","0.056427803","0"
"1999","Gambia","GMB","Colombia","COL","0.017083","0"
"1999","Gambia","GMB","Venezuela","VEN","0","0"
"1999","Gambia","GMB","Guyana","GUY","0","0"
"1999","Gambia","GMB","Suriname","SUR","-9","-9"
"1999","Gambia","GMB","Ecuador","ECU","0","0"
"1999","Gambia","GMB","Peru","PER","0.028999999","0"
"1999","Gambia","GMB","Brazil","BRA","11.886697","0"
"1999","Gambia","GMB","Bolivia","BOL","-9","0"
"1999","Gambia","GMB","Paraguay","PRY","-9","0"
"1999","Gambia","GMB","Chile","CHL","0.15000001","0"
"1999","Gambia","GMB","Argentina","ARG","0.007020567","0"
"1999","Gambia","GMB","Uruguay","URY","0","0"
"1999","Gambia","GMB","United Kingdom","GBR","20.63406","7.0626979"
"1999","Gambia","GMB","Ireland","IRL","0.048968453","0.1205"
"1999","Gambia","GMB","Netherlands","NLD","9.2396803","1.1086"
"1999","Gambia","GMB","Belgium","BEL","11.131196","58.479939"
"1999","Gambia","GMB","Luxembourg","LUX","0.088399999","0.012373748"
"1999","Gambia","GMB","France","FRA","13.017359","0.2093"
"1999","Gambia","GMB","Monaco","MCO","-9","-9"
"1999","Gambia","GMB","Liechtenstein","LIE","-9","-9"
