"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Gabon","GAB","United States of America","USA","53.790001","1600.7"
"1999","Gabon","GAB","Canada","CAN","5.3018627","6.3332982"
"1999","Gabon","GAB","Bahamas","BHS","0","0.00210168"
"1999","Gabon","GAB","Cuba","CUB","0.001197958","0"
"1999","Gabon","GAB","Haiti","HTI","0","0.028990574"
"1999","Gabon","GAB","Dominican Republic","DOM","-9","0"
"1999","Gabon","GAB","Jamaica","JAM","0","0"
"1999","Gabon","GAB","Trinidad and Tobago","TTO","0","0.00830526"
"1999","Gabon","GAB","Barbados","BRB","0","0.0066045"
"1999","Gabon","GAB","Dominica","DMA","0","0.018518519"
"1999","Gabon","GAB","Grenada","GRD","-9","0"
"1999","Gabon","GAB","St. Lucia","LCA","0.010592593","0"
"1999","Gabon","GAB","St. Vincent and the Grenadines","VCT","0","3.48E-05"
"1999","Gabon","GAB","Antigua & Barbuda","ATG","-9","-9"
"1999","Gabon","GAB","St. Kitts and Nevis","KNA","-9","9.26E-06"
"1999","Gabon","GAB","Mexico","MEX","0","0"
"1999","Gabon","GAB","Belize","BLZ","-9","-9"
"1999","Gabon","GAB","Guatemala","GTM","0.25516498","0"
"1999","Gabon","GAB","Honduras","HND","0","0"
"1999","Gabon","GAB","El Salvador","SLV","0","-9"
"1999","Gabon","GAB","Nicaragua","NIC","-9","0"
"1999","Gabon","GAB","Costa Rica","CRI","0","-9"
"1999","Gabon","GAB","Panama","PAN","0","0"
"1999","Gabon","GAB","Colombia","COL","0","0.025455"
"1999","Gabon","GAB","Venezuela","VEN","0","0"
"1999","Gabon","GAB","Guyana","GUY","0","0"
"1999","Gabon","GAB","Suriname","SUR","0","0"
"1999","Gabon","GAB","Ecuador","ECU","0","0.033445444"
"1999","Gabon","GAB","Peru","PER","0.0341","0"
"1999","Gabon","GAB","Brazil","BRA","2.4266","0.0858"
"1999","Gabon","GAB","Bolivia","BOL","0","0"
"1999","Gabon","GAB","Paraguay","PRY","0.041928515","0"
"1999","Gabon","GAB","Chile","CHL","0.044","38.32"
"1999","Gabon","GAB","Argentina","ARG","1.8339541","0"
"1999","Gabon","GAB","Uruguay","URY","0.40731901","0"
"1999","Gabon","GAB","United Kingdom","GBR","28.62364","7.7052593"
"1999","Gabon","GAB","Ireland","IRL","1.40679","1.8425"
"1999","Gabon","GAB","Netherlands","NLD","36.93261","18.7218"
"1999","Gabon","GAB","Belgium","BEL","32.629936","12.089261"
"1999","Gabon","GAB","Luxembourg","LUX","0.23243","0.0045"
"1999","Gabon","GAB","France","FRA","1100.8992","869.74231"
"1999","Gabon","GAB","Monaco","MCO","-9","-9"
"1999","Gabon","GAB","Liechtenstein","LIE","-9","-9"
