"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Djibouti","DJI","United States of America","USA","19.91","0.1"
"1999","Djibouti","DJI","Canada","CAN","2.0457134","0.033901095"
"1999","Djibouti","DJI","Bahamas","BHS","-9","-9"
"1999","Djibouti","DJI","Cuba","CUB","-9","-9"
"1999","Djibouti","DJI","Haiti","HTI","-9","0"
"1999","Djibouti","DJI","Dominican Republic","DOM","-9","0"
"1999","Djibouti","DJI","Jamaica","JAM","0","0"
"1999","Djibouti","DJI","Trinidad and Tobago","TTO","-9","0"
"1999","Djibouti","DJI","Barbados","BRB","0","0"
"1999","Djibouti","DJI","Dominica","DMA","-9","-9"
"1999","Djibouti","DJI","Grenada","GRD","-9","-9"
"1999","Djibouti","DJI","St. Lucia","LCA","-9","-9"
"1999","Djibouti","DJI","St. Vincent and the Grenadines","VCT","-9","-9"
"1999","Djibouti","DJI","Antigua & Barbuda","ATG","-9","-9"
"1999","Djibouti","DJI","St. Kitts and Nevis","KNA","0","0"
"1999","Djibouti","DJI","Mexico","MEX","0","0"
"1999","Djibouti","DJI","Belize","BLZ","0","-9"
"1999","Djibouti","DJI","Guatemala","GTM","0","0"
"1999","Djibouti","DJI","Honduras","HND","-9","-9"
"1999","Djibouti","DJI","El Salvador","SLV","-9","-9"
"1999","Djibouti","DJI","Nicaragua","NIC","-9","-9"
"1999","Djibouti","DJI","Costa Rica","CRI","0","-9"
"1999","Djibouti","DJI","Panama","PAN","-9","-9"
"1999","Djibouti","DJI","Colombia","COL","0","0"
"1999","Djibouti","DJI","Venezuela","VEN","-9","-9"
"1999","Djibouti","DJI","Guyana","GUY","-9","-9"
"1999","Djibouti","DJI","Suriname","SUR","-9","-9"
"1999","Djibouti","DJI","Ecuador","ECU","-9","-9"
"1999","Djibouti","DJI","Peru","PER","0","0"
"1999","Djibouti","DJI","Brazil","BRA","10.2597","0"
"1999","Djibouti","DJI","Bolivia","BOL","-9","0"
"1999","Djibouti","DJI","Paraguay","PRY","0","-9"
"1999","Djibouti","DJI","Chile","CHL","0","0"
"1999","Djibouti","DJI","Argentina","ARG","3.5895696","0"
"1999","Djibouti","DJI","Uruguay","URY","-9","-9"
"1999","Djibouti","DJI","United Kingdom","GBR","35.521606","0.62148875"
"1999","Djibouti","DJI","Ireland","IRL","0.19448","0.134"
"1999","Djibouti","DJI","Netherlands","NLD","17.06848","1.2496001"
"1999","Djibouti","DJI","Belgium","BEL","11.141993","0.57986051"
"1999","Djibouti","DJI","Luxembourg","LUX","0.0473","0"
"1999","Djibouti","DJI","France","FRA","97.154312","34.653599"
"1999","Djibouti","DJI","Monaco","MCO","-9","-9"
"1999","Djibouti","DJI","Liechtenstein","LIE","-9","-9"
"1999","Djibouti","DJI","Switzerland","CHE","0.37804773","0.032770757"
"1999","Djibouti","DJI","Spain","ESP","3.88729","0.61229998"
"1999","Djibouti","DJI","Andorra","AND","-9","-9"
"1999","Djibouti","DJI","Portugal","PRT","0.31823","0.0189"
"1999","Djibouti","DJI","Germany","DEU","8.8978996","0.78500003"
"1999","Djibouti","DJI","Poland","POL","0.69553","0.46529999"
"1999","Djibouti","DJI","Austria","AUT","1.00507","0"
"1999","Djibouti","DJI","Hungary","HUN","0.352","0.001"
"1999","Djibouti","DJI","Czech Republic","CZE","0.12440804","0"
"1999","Djibouti","DJI","Slovakia","SVK","0.002288","0.000022"
"1999","Djibouti","DJI","Italy","ITA","24.59017","1.6641999"
"1999","Djibouti","DJI","San Marino","SMR","-9","-9"
"1999","Djibouti","DJI","Malta","MLT","3.0540259","0"
"1999","Djibouti","DJI","Albania","ALB","-9","-9"
"1999","Djibouti","DJI","Macedonia","MKD","0","0"
"1999","Djibouti","DJI","Croatia","HRV","0","0"
"1999","Djibouti","DJI","Yugoslavia","YUG","-9","-9"
"1999","Djibouti","DJI","Bosnia and Herzegovina","BIH","-9","-9"
"1999","Djibouti","DJI","Slovenia","SVN","0.1085106","0.004"
"1999","Djibouti","DJI","Greece","GRC","0.78397","0.43340001"
"1999","Djibouti","DJI","Cyprus","CYP","0.18235892","0.003592599"
"1999","Djibouti","DJI","Bulgaria","BGR","0.30140001","0"
"1999","Djibouti","DJI","Moldova","MDA","-9","-9"
"1999","Djibouti","DJI","Romania","ROU","0.154","0.11"
"1999","Djibouti","DJI","Russia","RUS","0.2583493","0"
"1999","Djibouti","DJI","Estonia","EST","0","0"
"1999","Djibouti","DJI","Latvia","LVA","-9","-9"
"1999","Djibouti","DJI","Lithuania","LTU","0.04752","0"
"1999","Djibouti","DJI","Ukraine","UKR","1.3200001","0"
"1999","Djibouti","DJI","Belarus","BLR","-9","0"
"1999","Djibouti","DJI","Armenia","ARM","-9","-9"
"1999","Djibouti","DJI","Georgia","GEO","-9","-9"
"1999","Djibouti","DJI","Azerbaijan","AZE","-9","-9"
"1999","Djibouti","DJI","Finland","FIN","1.18151","0"
"1999","Djibouti","DJI","Sweden","SWE","8.31847","0.002584089"
"1999","Djibouti","DJI","Norway","NOR","0.35351384","0"
"1999","Djibouti","DJI","Denmark","DNK","2.0746","0.017000001"
"1999","Djibouti","DJI","Iceland","ISL","0","0"
"1999","Djibouti","DJI","Cape Verde","CPV","-9","-9"
"1999","Djibouti","DJI","Sao Tome and Principe","STP","-9","-9"
"1999","Djibouti","DJI","Guinea-Bissau","GNB","-9","-9"
"1999","Djibouti","DJI","Equatorial Guinea","GNQ","-9","-9"
"1999","Djibouti","DJI","Gambia","GMB","-9","-9"
