"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2009","Uganda","UGA","United States of America","USA","130.89999","32.900002"
"2009","Uganda","UGA","Canada","CAN","13.417581","2.4713497"
"2009","Uganda","UGA","Bahamas","BHS","0","0"
"2009","Uganda","UGA","Cuba","CUB","0","0.11675723"
"2009","Uganda","UGA","Haiti","HTI","0.001778603","0"
"2009","Uganda","UGA","Dominican Republic","DOM","0.13336563","0.011407399"
"2009","Uganda","UGA","Jamaica","JAM","0.0008503","0.061519001"
"2009","Uganda","UGA","Trinidad and Tobago","TTO","0","0.61624336"
"2009","Uganda","UGA","Barbados","BRB","0","0"
"2009","Uganda","UGA","Dominica","DMA","0","0"
"2009","Uganda","UGA","Grenada","GRD","0.011315522","0"
"2009","Uganda","UGA","St. Lucia","LCA","0","0.001162019"
"2009","Uganda","UGA","St. Vincent and the Grenadines","VCT","0.003973941","0"
"2009","Uganda","UGA","Antigua & Barbuda","ATG","0.001976874","0"
"2009","Uganda","UGA","St. Kitts and Nevis","KNA","0","0"
"2009","Uganda","UGA","Mexico","MEX","0","0"
"2009","Uganda","UGA","Belize","BLZ","0","0"
"2009","Uganda","UGA","Guatemala","GTM","0.041030001","0"
"2009","Uganda","UGA","Honduras","HND","0.032382019","0.53722799"
"2009","Uganda","UGA","El Salvador","SLV","0","0"
"2009","Uganda","UGA","Nicaragua","NIC","0.007572975","0.00024866"
"2009","Uganda","UGA","Costa Rica","CRI","0","0.00014503"
"2009","Uganda","UGA","Panama","PAN","0.050180394","0"
"2009","Uganda","UGA","Colombia","COL","3.0220685","0"
"2009","Uganda","UGA","Venezuela","VEN","0","0"
"2009","Uganda","UGA","Guyana","GUY","0.000135674","0"
"2009","Uganda","UGA","Suriname","SUR","0","0.000897114"
"2009","Uganda","UGA","Ecuador","ECU","0","0"
"2009","Uganda","UGA","Peru","PER","0.022","0.0007447"
"2009","Uganda","UGA","Brazil","BRA","3.7561789","0.1025321"
"2009","Uganda","UGA","Bolivia","BOL","0","0.002095"
"2009","Uganda","UGA","Paraguay","PRY","0.055879999","0.029059"
"2009","Uganda","UGA","Chile","CHL","0","0.01231"
"2009","Uganda","UGA","Argentina","ARG","3.5443616","0"
"2009","Uganda","UGA","Uruguay","URY","0.51658958","0"
"2009","Uganda","UGA","United Kingdom","GBR","84.750488","14.7942"
"2009","Uganda","UGA","Ireland","IRL","10.01836","0.19149999"
"2009","Uganda","UGA","Netherlands","NLD","40.88084","99.700104"
