"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2009","Turkmenistan","TKM","United States of America","USA","341.10999","96.5"
"2009","Turkmenistan","TKM","Canada","CAN","7.4908285","0.39594603"
"2009","Turkmenistan","TKM","Bahamas","BHS","0.031673793","4.1525431"
"2009","Turkmenistan","TKM","Cuba","CUB","-9","-9"
"2009","Turkmenistan","TKM","Haiti","HTI","-9","-9"
"2009","Turkmenistan","TKM","Dominican Republic","DOM","-9","-9"
"2009","Turkmenistan","TKM","Jamaica","JAM","0","0"
"2009","Turkmenistan","TKM","Trinidad and Tobago","TTO","-9","-9"
"2009","Turkmenistan","TKM","Barbados","BRB","0","0"
"2009","Turkmenistan","TKM","Dominica","DMA","0.93112105","-9"
"2009","Turkmenistan","TKM","Grenada","GRD","-9","-9"
"2009","Turkmenistan","TKM","St. Lucia","LCA","-9","-9"
"2009","Turkmenistan","TKM","St. Vincent and the Grenadines","VCT","-9","-9"
"2009","Turkmenistan","TKM","Antigua & Barbuda","ATG","0","1.0948256"
"2009","Turkmenistan","TKM","St. Kitts and Nevis","KNA","0","0"
"2009","Turkmenistan","TKM","Mexico","MEX","0","0"
"2009","Turkmenistan","TKM","Belize","BLZ","-9","-9"
"2009","Turkmenistan","TKM","Guatemala","GTM","-9","0"
"2009","Turkmenistan","TKM","Honduras","HND","0","0"
"2009","Turkmenistan","TKM","El Salvador","SLV","-9","0"
"2009","Turkmenistan","TKM","Nicaragua","NIC","-9","-9"
"2009","Turkmenistan","TKM","Costa Rica","CRI","-9","0.00010612"
"2009","Turkmenistan","TKM","Panama","PAN","0","0"
"2009","Turkmenistan","TKM","Colombia","COL","0","0.064902"
"2009","Turkmenistan","TKM","Venezuela","VEN","-9","-9"
"2009","Turkmenistan","TKM","Guyana","GUY","-9","-9"
"2009","Turkmenistan","TKM","Suriname","SUR","-9","-9"
"2009","Turkmenistan","TKM","Ecuador","ECU","0","0.078180999"
"2009","Turkmenistan","TKM","Peru","PER","0","0.0002365"
"2009","Turkmenistan","TKM","Brazil","BRA","6.5585222","1.1645502"
