"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Macedonia","MKD","United States of America","USA","72.29213","145.39999"
"1999","Macedonia","MKD","Canada","CAN","3.0475931","10.681263"
"1999","Macedonia","MKD","Bahamas","BHS","0.028929999","0"
"1999","Macedonia","MKD","Cuba","CUB","0.001815","0"
"1999","Macedonia","MKD","Haiti","HTI","0","0"
"1999","Macedonia","MKD","Dominican Republic","DOM","0.001993","0"
"1999","Macedonia","MKD","Jamaica","JAM","0.010462","0"
"1999","Macedonia","MKD","Trinidad and Tobago","TTO","0","0"
"1999","Macedonia","MKD","Barbados","BRB","0.000552","0"
"1999","Macedonia","MKD","Dominica","DMA","0.00431","0"
"1999","Macedonia","MKD","Grenada","GRD","0","0"
"1999","Macedonia","MKD","St. Lucia","LCA","-9","-9"
"1999","Macedonia","MKD","St. Vincent and the Grenadines","VCT","-9","-9"
"1999","Macedonia","MKD","Antigua & Barbuda","ATG","0","0"
"1999","Macedonia","MKD","St. Kitts and Nevis","KNA","0.062890999","0"
"1999","Macedonia","MKD","Mexico","MEX","2.0740891","0"
"1999","Macedonia","MKD","Belize","BLZ","0","0"
"1999","Macedonia","MKD","Guatemala","GTM","2.90E-05","0"
"1999","Macedonia","MKD","Honduras","HND","0","0"
"1999","Macedonia","MKD","El Salvador","SLV","0.005461","0.002686"
"1999","Macedonia","MKD","Nicaragua","NIC","0","0.045949001"
"1999","Macedonia","MKD","Costa Rica","CRI","0.13438","0"
"1999","Macedonia","MKD","Panama","PAN","0.57678503","0.089846"
"1999","Macedonia","MKD","Colombia","COL","7.4689622","0.010878"
"1999","Macedonia","MKD","Venezuela","VEN","0.976587","0.64005899"
"1999","Macedonia","MKD","Guyana","GUY","0","0"
"1999","Macedonia","MKD","Suriname","SUR","-9","-9"
"1999","Macedonia","MKD","Ecuador","ECU","0.75184","0.0074635"
"1999","Macedonia","MKD","Peru","PER","0.82232898","0"
"1999","Macedonia","MKD","Brazil","BRA","14.917705","0.45100001"
"1999","Macedonia","MKD","Bolivia","BOL","5.840517","0"
"1999","Macedonia","MKD","Paraguay","PRY","0","0"
"1999","Macedonia","MKD","Chile","CHL","0.015647","0.07"
"1999","Macedonia","MKD","Argentina","ARG","3.312634","0.026985001"
"1999","Macedonia","MKD","Uruguay","URY","0.013179","0.000625"
"1999","Macedonia","MKD","United Kingdom","GBR","33.395096","27.668926"
"1999","Macedonia","MKD","Ireland","IRL","3.596858","0.46560001"
"1999","Macedonia","MKD","Netherlands","NLD","39.484245","45.566799"
"1999","Macedonia","MKD","Belgium","BEL","14.468116","27.625927"
"1999","Macedonia","MKD","Luxembourg","LUX","0.248632","0.002736"
"1999","Macedonia","MKD","France","FRA","40.35524","15.3887"
"1999","Macedonia","MKD","Monaco","MCO","-9","-9"
"1999","Macedonia","MKD","Liechtenstein","LIE","-9","-9"
"1999","Macedonia","MKD","Switzerland","CHE","22.607117","3.5999999"
"1999","Macedonia","MKD","Spain","ESP","7.4820838","8.1519003"
"1999","Macedonia","MKD","Andorra","AND","-9","-9"
"1999","Macedonia","MKD","Portugal","PRT","0.29155001","0.96160001"
"1999","Macedonia","MKD","Germany","DEU","245.26848","260.14099"
"1999","Macedonia","MKD","Poland","POL","22.561182","6.3768001"
"1999","Macedonia","MKD","Austria","AUT","44.516708","6.8013"
"1999","Macedonia","MKD","Hungary","HUN","20.020132","1.972"
"1999","Macedonia","MKD","Czech Republic","CZE","12.192515","4.987422"
"1999","Macedonia","MKD","Slovakia","SVK","4.3619652","1.04918"
"1999","Macedonia","MKD","Italy","ITA","92.699142","168.8681"
"1999","Macedonia","MKD","San Marino","SMR","-9","-9"
"1999","Macedonia","MKD","Malta","MLT","0.030075001","0.153607"
"1999","Macedonia","MKD","Albania","ALB","3.155431","17.880671"
"1999","Macedonia","MKD","Croatia","HRV","61.785324","52.389999"
"1999","Macedonia","MKD","Yugoslavia","YUG","-9","-9"
"1999","Macedonia","MKD","Bosnia and Herzegovina","BIH","8.8172913","21.306688"
"1999","Macedonia","MKD","Slovenia","SVN","156.97122","36.534187"
"1999","Macedonia","MKD","Greece","GRC","163.97217","59.679001"
"1999","Macedonia","MKD","Cyprus","CYP","3.4520791","0.35282654"
"1999","Macedonia","MKD","Bulgaria","BGR","91.319206","24.509001"
"1999","Macedonia","MKD","Moldova","MDA","0.44854099","0.091399997"
"1999","Macedonia","MKD","Romania","ROU","9.0826015","3.0799999"
"1999","Macedonia","MKD","Russia","RUS","91.384415","18.180012"
"1999","Macedonia","MKD","Estonia","EST","3.0920601","0.17"
"1999","Macedonia","MKD","Latvia","LVA","0.063033998","0.092312001"
"1999","Macedonia","MKD","Lithuania","LTU","0.007189","0.176"
"1999","Macedonia","MKD","Ukraine","UKR","114.79043","1.6"
"1999","Macedonia","MKD","Belarus","BLR","5.3332362","2.3671999"
"1999","Macedonia","MKD","Armenia","ARM","0","0.0002"
"1999","Macedonia","MKD","Georgia","GEO","0.103063","0.3805142"
"1999","Macedonia","MKD","Azerbaijan","AZE","0","0.134"
"1999","Macedonia","MKD","Finland","FIN","1.794518","0.36129999"
"1999","Macedonia","MKD","Sweden","SWE","24.852293","3.3667305"
"1999","Macedonia","MKD","Norway","NOR","1.104148","0.33672556"
"1999","Macedonia","MKD","Denmark","DNK","8.4049091","3.2709999"
"1999","Macedonia","MKD","Iceland","ISL","0.363536","0.073872827"
