"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2009","Malaysia","MYS","United States of America","USA","13908.548","23888.5"
"2009","Malaysia","MYS","Canada","CAN","647.3042","2238.0522"
"2009","Malaysia","MYS","Bahamas","BHS","2.397604","2.709564"
"2009","Malaysia","MYS","Cuba","CUB","1.056872","3.0913992"
"2009","Malaysia","MYS","Haiti","HTI","0.29441601","48.835899"
"2009","Malaysia","MYS","Dominican Republic","DOM","5.9361148","16.222885"
"2009","Malaysia","MYS","Jamaica","JAM","0.691208","15.12463"
"2009","Malaysia","MYS","Trinidad and Tobago","TTO","0.21352699","19.48991"
"2009","Malaysia","MYS","Barbados","BRB","0.31555","1.7943145"
"2009","Malaysia","MYS","Dominica","DMA","0.036827002","0.97740829"
"2009","Malaysia","MYS","Grenada","GRD","0.076508999","0.1793891"
"2009","Malaysia","MYS","St. Lucia","LCA","0","0.3667224"
"2009","Malaysia","MYS","St. Vincent and the Grenadines","VCT","0.00472","0.3199141"
"2009","Malaysia","MYS","Antigua & Barbuda","ATG","0.111686","0.331534"
"2009","Malaysia","MYS","St. Kitts and Nevis","KNA","0.004693","0.79284042"
"2009","Malaysia","MYS","Mexico","MEX","330.87659","4439.0972"
"2009","Malaysia","MYS","Belize","BLZ","0.041170999","1.8508028"
"2009","Malaysia","MYS","Guatemala","GTM","37.012321","21.069901"
"2009","Malaysia","MYS","Honduras","HND","0.1496","16.519703"
"2009","Malaysia","MYS","El Salvador","SLV","0.42322999","12.158821"
"2009","Malaysia","MYS","Nicaragua","NIC","0.27592501","11.651671"
"2009","Malaysia","MYS","Costa Rica","CRI","760.51263","46.18277"
"2009","Malaysia","MYS","Panama","PAN","5.317101","4.1831579"
"2009","Malaysia","MYS","Colombia","COL","7.6495819","107.67488"
"2009","Malaysia","MYS","Venezuela","VEN","72.044281","53.034966"
"2009","Malaysia","MYS","Guyana","GUY","0.62395698","4.0054002"
"2009","Malaysia","MYS","Suriname","SUR","0.066734001","0.93543702"
"2009","Malaysia","MYS","Ecuador","ECU","2.332665","13.035462"
"2009","Malaysia","MYS","Peru","PER","11.548064","134.34013"
"2009","Malaysia","MYS","Brazil","BRA","938.30768","1330.9531"
"2009","Malaysia","MYS","Bolivia","BOL","2.478651","6.3073082"
"2009","Malaysia","MYS","Paraguay","PRY","0.109701","37.213909"
"2009","Malaysia","MYS","Chile","CHL","160.10551","147.91159"
"2009","Malaysia","MYS","Argentina","ARG","624.73871","284.84"
"2009","Malaysia","MYS","Uruguay","URY","23.345837","18.827509"
"2009","Malaysia","MYS","United Kingdom","GBR","1705.1149","2410.1594"
"2009","Malaysia","MYS","Ireland","IRL","985.04828","396.66071"
"2009","Malaysia","MYS","Netherlands","NLD","1007.6152","7207.7144"
"2009","Malaysia","MYS","Belgium","BEL","450.04761","642.54742"
"2009","Malaysia","MYS","Luxembourg","LUX","6.6375198","1.8959"
"2009","Malaysia","MYS","France","FRA","2018.8314","1399.4562"
"2009","Malaysia","MYS","Monaco","MCO","-9","-9"
"2009","Malaysia","MYS","Liechtenstein","LIE","-9","-9"
"2009","Malaysia","MYS","Switzerland","CHE","771.97717","290.06802"
"2009","Malaysia","MYS","Spain","ESP","247.10504","499.23801"
"2009","Malaysia","MYS","Andorra","AND","-9","-9"
"2009","Malaysia","MYS","Portugal","PRT","20.477583","127.2536"
"2009","Malaysia","MYS","Germany","DEU","5241.9482","4348.2935"
"2009","Malaysia","MYS","Poland","POL","59.541874","263.84698"
"2009","Malaysia","MYS","Austria","AUT","351.14154","184.77499"
"2009","Malaysia","MYS","Hungary","HUN","55.858063","394.819"
"2009","Malaysia","MYS","Czech Republic","CZE","53.375847","292.18201"
"2009","Malaysia","MYS","Slovakia","SVK","16.720079","131.66991"
"2009","Malaysia","MYS","Italy","ITA","1255.6025","938.15491"
"2009","Malaysia","MYS","San Marino","SMR","-9","-9"
"2009","Malaysia","MYS","Malta","MLT","63.734608","23.975201"
"2009","Malaysia","MYS","Albania","ALB","0.271934","5.3624983"
"2009","Malaysia","MYS","Montenegro","MNE","0.058171999","2.7929959"
"2009","Malaysia","MYS","Macedonia","MKD","0.005569","14.177791"
"2009","Malaysia","MYS","Croatia","HRV","0.91834903","56.928001"
"2009","Malaysia","MYS","Yugoslavia","YUG","-9","-9"
"2009","Malaysia","MYS","Bosnia and Herzegovina","BIH","0.162301","0.2925241"
"2009","Malaysia","MYS","Kosovo","KOS","-9","-9"
"2009","Malaysia","MYS","Slovenia","SVN","10.562931","46.9674"
"2009","Malaysia","MYS","Greece","GRC","12.414346","150.899"
"2009","Malaysia","MYS","Cyprus","CYP","5.1860132","20.584999"
"2009","Malaysia","MYS","Bulgaria","BGR","13.047568","25.240101"
"2009","Malaysia","MYS","Moldova","MDA","0.043533999","7.3330998"
"2009","Malaysia","MYS","Romania","ROU","12.361187","72.951897"
"2009","Malaysia","MYS","Russia","RUS","262.51019","1137.3787"
"2009","Malaysia","MYS","Estonia","EST","4.9054408","13.4077"
"2009","Malaysia","MYS","Latvia","LVA","1.8551559","8.3231001"
"2009","Malaysia","MYS","Lithuania","LTU","18.805273","8.6097002"
"2009","Malaysia","MYS","Ukraine","UKR","135.81966","181.49271"
"2009","Malaysia","MYS","Belarus","BLR","66.870972","50.169102"
"2009","Malaysia","MYS","Armenia","ARM","0.053477999","10.75479"
"2009","Malaysia","MYS","Georgia","GEO","4.750041","3.1942999"
"2009","Malaysia","MYS","Azerbaijan","AZE","0.034441002","41.648899"
"2009","Malaysia","MYS","Finland","FIN","169.04515","261.32391"
"2009","Malaysia","MYS","Sweden","SWE","524.41626","356.45871"
"2009","Malaysia","MYS","Norway","NOR","151.66951","288.63232"
"2009","Malaysia","MYS","Denmark","DNK","160.93614","237.849"
"2009","Malaysia","MYS","Iceland","ISL","1.080868","5.0583715"
"2009","Malaysia","MYS","Cape Verde","CPV","-9","-9"
"2009","Malaysia","MYS","Sao Tome and Principe","STP","0.011516","5.8524542"
"2009","Malaysia","MYS","Guinea-Bissau","GNB","0.003555","3.2210574"
"2009","Malaysia","MYS","Equatorial Guinea","GNQ","0.003316","5.1794071"
"2009","Malaysia","MYS","Gambia","GMB","0.240667","22.615349"
"2009","Malaysia","MYS","Mali","MLI","5.0385909","0.56501943"
"2009","Malaysia","MYS","Senegal","SEN","3.099221","13.822283"
"2009","Malaysia","MYS","Benin","BEN","3.8535819","327.95276"
"2009","Malaysia","MYS","Mauritania","MRT","0.32662201","77.685272"
"2009","Malaysia","MYS","Niger","NER","0.070283003","11.667704"
"2009","Malaysia","MYS","Ivory Coast","CIV","136.66641","27.329645"
"2009","Malaysia","MYS","Guinea","GIN","1.236186","13.117887"
"2009","Malaysia","MYS","Burkina Faso","BFA","15.682554","0.43908921"
"2009","Malaysia","MYS","Liberia","LBR","34.86504","13.100735"
"2009","Malaysia","MYS","Sierra Leone","SLE","1.256595","53.218307"
"2009","Malaysia","MYS","Ghana","GHA","96.093422","119.02502"
"2009","Malaysia","MYS","Togo","TGO","1.96832","14.072052"
"2009","Malaysia","MYS","Cameroon","CMR","44.357162","26.831499"
"2009","Malaysia","MYS","Nigeria","NGA","33.719475","267.48279"
"2009","Malaysia","MYS","Gabon","GAB","310.9151","11.910985"
"2009","Malaysia","MYS","Central African Republic","CAF","0.398586","0.73048031"
"2009","Malaysia","MYS","Chad","TCD","0.110656","0.3157275"
"2009","Malaysia","MYS","Congo","COG","26.910067","39.299206"
"2009","Malaysia","MYS","Democratic Republic of the Congo","COD","0.014968","12.137145"
"2009","Malaysia","MYS","Uganda","UGA","5.0723972","12.075329"
"2009","Malaysia","MYS","Kenya","KEN","23.416786","73.12661"
"2009","Malaysia","MYS","Tanzania","TZA","9.6062336","74.395287"
"2009","Malaysia","MYS","Burundi","BDI","0.004649","0.069686003"
"2009","Malaysia","MYS","Rwanda","RWA","0.24051601","1.1804496"
"2009","Malaysia","MYS","Somalia","SOM","0.004151","12.505817"
"2009","Malaysia","MYS","Djibouti","DJI","0.006133","161.33604"
"2009","Malaysia","MYS","Ethiopia","ETH","1.498028","21.269157"
"2009","Malaysia","MYS","Eritrea","ERI","0.00993","0.047331002"
"2009","Malaysia","MYS","Angola","AGO","1.641977","52.182552"
"2009","Malaysia","MYS","Mozambique","MOZ","2.7942021","46.273464"
"2009","Malaysia","MYS","Zambia","ZMB","14.402781","9.8530188"
"2009","Malaysia","MYS","Zimbabwe","ZWE","4.469131","4.9093628"
"2009","Malaysia","MYS","Malawi","MWI","9.4635849","4.5408859"
"2009","Malaysia","MYS","South Africa","ZAF","561.84436","966.29706"
"2009","Malaysia","MYS","Namibia","NAM","81.372627","9.9705"
"2009","Malaysia","MYS","Lesotho","LSO","0.01015","0.87008202"
"2009","Malaysia","MYS","Botswana","BWA","0.006275","7.1718712"
"2009","Malaysia","MYS","Swaziland","SWZ","2.7712281","3.531512"
"2009","Malaysia","MYS","Madagascar","MDG","2.2791359","80.595673"
"2009","Malaysia","MYS","Comoros","COM","0.032752998","3.4511311"
"2009","Malaysia","MYS","Mauritius","MUS","24.068319","107.17138"
"2009","Malaysia","MYS","Seychelles","SYC","1.496544","14.937206"
"2009","Malaysia","MYS","Morocco","MAR","17.510405","80.911781"
"2009","Malaysia","MYS","Algeria","DZA","2.3683729","154.02826"
"2009","Malaysia","MYS","Tunisia","TUN","9.8115215","71.528252"
"2009","Malaysia","MYS","Libya","LBY","23.448032","94.326103"
"2009","Malaysia","MYS","Sudan","SDN","102.84111","86.931"
"2009","Malaysia","MYS","Iran","IRN","324.80594","443.29156"
