"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","Sao Tome and Principe","STP","United States of America","USA","3.8499999","0"
"2008","Sao Tome and Principe","STP","Canada","CAN","0.009103608","0.063514948"
"2008","Sao Tome and Principe","STP","Bahamas","BHS","-9","-9"
"2008","Sao Tome and Principe","STP","Cuba","CUB","-9","-9"
"2008","Sao Tome and Principe","STP","Haiti","HTI","-9","-9"
"2008","Sao Tome and Principe","STP","Dominican Republic","DOM","0","0.3674463"
"2008","Sao Tome and Principe","STP","Jamaica","JAM","-9","-9"
"2008","Sao Tome and Principe","STP","Trinidad and Tobago","TTO","0","0.001309704"
"2008","Sao Tome and Principe","STP","Barbados","BRB","0","0"
"2008","Sao Tome and Principe","STP","Dominica","DMA","-9","-9"
"2008","Sao Tome and Principe","STP","Grenada","GRD","-9","0"
"2008","Sao Tome and Principe","STP","St. Lucia","LCA","0.015909176","0"
"2008","Sao Tome and Principe","STP","St. Vincent and the Grenadines","VCT","0","0"
"2008","Sao Tome and Principe","STP","Antigua & Barbuda","ATG","-9","-9"
"2008","Sao Tome and Principe","STP","St. Kitts and Nevis","KNA","-9","-9"
"2008","Sao Tome and Principe","STP","Mexico","MEX","0","0"
"2008","Sao Tome and Principe","STP","Belize","BLZ","-9","-9"
"2008","Sao Tome and Principe","STP","Guatemala","GTM","0","0"
"2008","Sao Tome and Principe","STP","Honduras","HND","-9","0"
"2008","Sao Tome and Principe","STP","El Salvador","SLV","-9","0"
"2008","Sao Tome and Principe","STP","Nicaragua","NIC","-9","-9"
"2008","Sao Tome and Principe","STP","Costa Rica","CRI","0.0031416","0"
"2008","Sao Tome and Principe","STP","Panama","PAN","0","-9"
"2008","Sao Tome and Principe","STP","Colombia","COL","0.34275779","0.003295"
"2008","Sao Tome and Principe","STP","Venezuela","VEN","0","-9"
"2008","Sao Tome and Principe","STP","Guyana","GUY","-9","-9"
"2008","Sao Tome and Principe","STP","Suriname","SUR","-9","-9"
"2008","Sao Tome and Principe","STP","Ecuador","ECU","0","0"
"2008","Sao Tome and Principe","STP","Peru","PER","0","0.003157873"
"2008","Sao Tome and Principe","STP","Brazil","BRA","1.3249742","0.0088737"
"2008","Sao Tome and Principe","STP","Bolivia","BOL","-9","0"
"2008","Sao Tome and Principe","STP","Paraguay","PRY","0","-9"
"2008","Sao Tome and Principe","STP","Chile","CHL","0","-9"
"2008","Sao Tome and Principe","STP","Argentina","ARG","0.099935003","0"
"2008","Sao Tome and Principe","STP","Uruguay","URY","-9","-9"
"2008","Sao Tome and Principe","STP","United Kingdom","GBR","0.11176","0.0035"
"2008","Sao Tome and Principe","STP","Ireland","IRL","0.034869999","0"
"2008","Sao Tome and Principe","STP","Netherlands","NLD","3.0956199","2.0464001"
"2008","Sao Tome and Principe","STP","Belgium","BEL","10.0991","2.4702001"
"2008","Sao Tome and Principe","STP","Luxembourg","LUX","0.01243","0"
"2008","Sao Tome and Principe","STP","France","FRA","1.83425","0.30320001"
"2008","Sao Tome and Principe","STP","Monaco","MCO","-9","-9"
"2008","Sao Tome and Principe","STP","Liechtenstein","LIE","-9","-9"
"2008","Sao Tome and Principe","STP","Switzerland","CHE","0.24007897","0"
"2008","Sao Tome and Principe","STP","Spain","ESP","0.19459","0.1141"
"2008","Sao Tome and Principe","STP","Andorra","AND","-9","-9"
"2008","Sao Tome and Principe","STP","Portugal","PRT","58.461922","0.44670001"
"2008","Sao Tome and Principe","STP","Germany","DEU","1.01002","0.0127"
"2008","Sao Tome and Principe","STP","Poland","POL","0.033","0"
"2008","Sao Tome and Principe","STP","Austria","AUT","0.0297","0"
"2008","Sao Tome and Principe","STP","Hungary","HUN","0.042240001","0"
"2008","Sao Tome and Principe","STP","Czech Republic","CZE","0","0"
"2008","Sao Tome and Principe","STP","Slovakia","SVK","0","0.082800001"
"2008","Sao Tome and Principe","STP","Italy","ITA","1.15126","0.1521"
"2008","Sao Tome and Principe","STP","San Marino","SMR","-9","-9"
"2008","Sao Tome and Principe","STP","Malta","MLT","0.082390003","0"
"2008","Sao Tome and Principe","STP","Albania","ALB","0","0.0003153"
"2008","Sao Tome and Principe","STP","Montenegro","MNE","-9","-9"
"2008","Sao Tome and Principe","STP","Macedonia","MKD","-9","0.000405527"
"2008","Sao Tome and Principe","STP","Croatia","HRV","0","0"
"2008","Sao Tome and Principe","STP","Yugoslavia","YUG","-9","-9"
"2008","Sao Tome and Principe","STP","Bosnia and Herzegovina","BIH","-9","-9"
"2008","Sao Tome and Principe","STP","Kosovo","KOS","-9","-9"
"2008","Sao Tome and Principe","STP","Slovenia","SVN","0","0"
"2008","Sao Tome and Principe","STP","Greece","GRC","0.072379999","0"
"2008","Sao Tome and Principe","STP","Cyprus","CYP","0","0"
"2008","Sao Tome and Principe","STP","Bulgaria","BGR","0.67330998","1.00E-04"
"2008","Sao Tome and Principe","STP","Moldova","MDA","0.1243","-9"
"2008","Sao Tome and Principe","STP","Romania","ROU","0.069959998","0"
"2008","Sao Tome and Principe","STP","Russia","RUS","0","7.50E-05"
"2008","Sao Tome and Principe","STP","Estonia","EST","0","0"
"2008","Sao Tome and Principe","STP","Latvia","LVA","0","0"
"2008","Sao Tome and Principe","STP","Lithuania","LTU","0","0"
"2008","Sao Tome and Principe","STP","Ukraine","UKR","0","0"
"2008","Sao Tome and Principe","STP","Belarus","BLR","0","0"
