"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","Panama","PAN","United States of America","USA","2645.1348","401.89999"
"2008","Panama","PAN","Canada","CAN","74.665245","22.537449"
"2008","Panama","PAN","Bahamas","BHS","0","0.88457823"
"2008","Panama","PAN","Cuba","CUB","24.806416","2.5563526"
"2008","Panama","PAN","Haiti","HTI","0.003758","0.088792004"
"2008","Panama","PAN","Dominican Republic","DOM","54.112343","215.3347"
"2008","Panama","PAN","Jamaica","JAM","4.7407441","46.909409"
"2008","Panama","PAN","Trinidad and Tobago","TTO","38.786385","2.7945225"
"2008","Panama","PAN","Barbados","BRB","2.535419","0.26109049"
"2008","Panama","PAN","Dominica","DMA","0","0"
"2008","Panama","PAN","Grenada","GRD","0","0.1078"
"2008","Panama","PAN","St. Lucia","LCA","0","3.3705907"
"2008","Panama","PAN","St. Vincent and the Grenadines","VCT","0","0"
"2008","Panama","PAN","Antigua & Barbuda","ATG","-9","-9"
"2008","Panama","PAN","St. Kitts and Nevis","KNA","-9","3.7735753"
"2008","Panama","PAN","Mexico","MEX","307.3472","127.63959"
"2008","Panama","PAN","Belize","BLZ","0.188568","0.22101641"
"2008","Panama","PAN","Guatemala","GTM","147.2316","412.457"
"2008","Panama","PAN","Honduras","HND","27.12141","387.05273"
"2008","Panama","PAN","El Salvador","SLV","91.874268","198.70197"
"2008","Panama","PAN","Nicaragua","NIC","10.53236","16.452175"
"2008","Panama","PAN","Costa Rica","CRI","448.65576","242.41501"
"2008","Panama","PAN","Colombia","COL","268.61069","156.25766"
"2008","Panama","PAN","Venezuela","VEN","45.707912","1660.5704"
"2008","Panama","PAN","Guyana","GUY","0.107789","0.078671999"
"2008","Panama","PAN","Suriname","SUR","0.13358288","9.4457703"
"2008","Panama","PAN","Ecuador","ECU","89.152069","489.7533"
"2008","Panama","PAN","Peru","PER","105.30798","317.48795"
"2008","Panama","PAN","Brazil","BRA","137.89198","27.913054"
"2008","Panama","PAN","Bolivia","BOL","5.3224831","6.2730212"
"2008","Panama","PAN","Paraguay","PRY","0.170472","5.1721792"
"2008","Panama","PAN","Chile","CHL","51.030804","40.9547"
"2008","Panama","PAN","Argentina","ARG","37.530754","1.601366"
"2008","Panama","PAN","Uruguay","URY","7.9993629","0.29050231"
"2008","Panama","PAN","United Kingdom","GBR","23.900124","16.556299"
"2008","Panama","PAN","Ireland","IRL","10.109664","0.1741"
"2008","Panama","PAN","Netherlands","NLD","31.05757","113.5155"
"2008","Panama","PAN","Belgium","BEL","115.0127","19.9793"
"2008","Panama","PAN","Luxembourg","LUX","0.1881","0.0044"
"2008","Panama","PAN","France","FRA","37.047348","67.773201"
"2008","Panama","PAN","Monaco","MCO","-9","-9"
"2008","Panama","PAN","Liechtenstein","LIE","-9","-9"
"2008","Panama","PAN","Switzerland","CHE","22.601973","134.07497"
"2008","Panama","PAN","Spain","ESP","139.71791","99.757401"
"2008","Panama","PAN","Andorra","AND","-9","-9"
"2008","Panama","PAN","Portugal","PRT","1.856851","7.302"
"2008","Panama","PAN","Germany","DEU","123.5229","342.1319"
"2008","Panama","PAN","Poland","POL","1.394708","63.554501"
"2008","Panama","PAN","Austria","AUT","18.829182","0.60280001"
"2008","Panama","PAN","Hungary","HUN","0.26353201","0.0374"
"2008","Panama","PAN","Czech Republic","CZE","1.366389","0.99360001"
"2008","Panama","PAN","Slovakia","SVK","0.014186","0.0007"
"2008","Panama","PAN","Italy","ITA","65.550537","210.04739"
"2008","Panama","PAN","San Marino","SMR","-9","-9"
"2008","Panama","PAN","Malta","MLT","0","0.0006"
"2008","Panama","PAN","Albania","ALB","0.06298776","0.16042119"
"2008","Panama","PAN","Montenegro","MNE","0","0.33443344"
"2008","Panama","PAN","Macedonia","MKD","0.25644326","0.14908372"
"2008","Panama","PAN","Croatia","HRV","46.416","0.25600001"
"2008","Panama","PAN","Yugoslavia","YUG","-9","-9"
"2008","Panama","PAN","Bosnia and Herzegovina","BIH","-9","0"
