"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2003","Belgium","BEL","United States of America","USA","13310.986","10401.3"
"2003","Belgium","BEL","Canada","CAN","1148.9612","913.97705"
"2003","Belgium","BEL","Bahamas","BHS","0.11696405","3.3721087"
"2003","Belgium","BEL","Cuba","CUB","8.1456184","31.342258"
"2003","Belgium","BEL","Haiti","HTI","2.5883875","5.1997504"
"2003","Belgium","BEL","Dominican Republic","DOM","48.755859","48.746429"
"2003","Belgium","BEL","Jamaica","JAM","0.63578123","18.36054"
"2003","Belgium","BEL","Trinidad and Tobago","TTO","22.079273","22.597254"
"2003","Belgium","BEL","Barbados","BRB","0.38300616","4.9619198"
"2003","Belgium","BEL","Dominica","DMA","0","1.7691929"
"2003","Belgium","BEL","Grenada","GRD","1.6918057","0.62346017"
"2003","Belgium","BEL","St. Lucia","LCA","0","1.9822701"
"2003","Belgium","BEL","St. Vincent and the Grenadines","VCT","2.0945363","0.27924001"
"2003","Belgium","BEL","Antigua & Barbuda","ATG","0.040397175","0.49706686"
"2003","Belgium","BEL","St. Kitts and Nevis","KNA","0.008636885","0.37547234"
"2003","Belgium","BEL","Mexico","MEX","549.74725","667.50342"
"2003","Belgium","BEL","Belize","BLZ","0.13377693","0.54021025"
"2003","Belgium","BEL","Guatemala","GTM","15.48577","34.801899"
"2003","Belgium","BEL","Honduras","HND","61.501026","25.845428"
"2003","Belgium","BEL","El Salvador","SLV","6.9098072","15.205824"
"2003","Belgium","BEL","Nicaragua","NIC","3.8979166","10.861797"
"2003","Belgium","BEL","Costa Rica","CRI","284.82617","29.42705"
"2003","Belgium","BEL","Panama","PAN","108.3875","69.611183"
"2003","Belgium","BEL","Colombia","COL","350.79407","84.907875"
"2003","Belgium","BEL","Venezuela","VEN","200.59987","115.007"
"2003","Belgium","BEL","Guyana","GUY","40.692932","2.2005558"
"2003","Belgium","BEL","Suriname","SUR","79.35231","2.8199017"
"2003","Belgium","BEL","Ecuador","ECU","150.71049","93.204681"
"2003","Belgium","BEL","Peru","PER","87.247475","50.460228"
"2003","Belgium","BEL","Brazil","BRA","1816.9109","887.88708"
"2003","Belgium","BEL","Bolivia","BOL","1.3975134","7.7179971"
"2003","Belgium","BEL","Paraguay","PRY","2.483294","5.9028959"
"2003","Belgium","BEL","Chile","CHL","166.73817","105.70869"
"2003","Belgium","BEL","Argentina","ARG","321.95538","107.20167"
"2003","Belgium","BEL","Uruguay","URY","21.985207","27.970509"
"2003","Belgium","BEL","United Kingdom","GBR","16982.195","18954.697"
"2003","Belgium","BEL","Ireland","IRL","12881.237","1081.8229"
"2003","Belgium","BEL","Netherlands","NLD","37088.16","26786.318"
"2003","Belgium","BEL","Luxembourg","LUX","1472.7344","4721.6187"
"2003","Belgium","BEL","France","FRA","29734.115","37804.227"
"2003","Belgium","BEL","Monaco","MCO","-9","-9"
"2003","Belgium","BEL","Liechtenstein","LIE","-9","-9"
"2003","Belgium","BEL","Switzerland","CHE","1709.1509","2993.3364"
"2003","Belgium","BEL","Spain","ESP","4519.8462","7557.8062"
"2003","Belgium","BEL","Andorra","AND","-9","-9"
"2003","Belgium","BEL","Portugal","PRT","1526.6908","1369.4957"
"2003","Belgium","BEL","Germany","DEU","39740.77","28938.58"
"2003","Belgium","BEL","Poland","POL","1501.1","1781.3848"
"2003","Belgium","BEL","Austria","AUT","1361.8639","2378.697"
"2003","Belgium","BEL","Hungary","HUN","1146.2397","836.71698"
"2003","Belgium","BEL","Czech Republic","CZE","893.89429","1147.7684"
"2003","Belgium","BEL","Slovakia","SVK","289.38007","483.56332"
"2003","Belgium","BEL","Italy","ITA","7461.1855","12801.462"
"2003","Belgium","BEL","San Marino","SMR","-9","-9"
"2003","Belgium","BEL","Malta","MLT","66.873642","57.770195"
"2003","Belgium","BEL","Albania","ALB","11.186882","0.77813792"
"2003","Belgium","BEL","Macedonia","MKD","40.102749","16.701574"
"2003","Belgium","BEL","Croatia","HRV","49.822647","179.56712"
