"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1991","Iceland","ISL","United States of America","USA","177.54672","219.89999"
"1991","Iceland","ISL","Canada","CAN","12.861205","12.539783"
"1991","Iceland","ISL","Bahamas","BHS","0","0"
"1991","Iceland","ISL","Cuba","CUB","0","0"
"1991","Iceland","ISL","Haiti","HTI","0","0"
"1991","Iceland","ISL","Dominican Republic","DOM","0","0"
"1991","Iceland","ISL","Jamaica","JAM","0.047834262","0.003079"
"1991","Iceland","ISL","Trinidad and Tobago","TTO","0.001582588","0"
"1991","Iceland","ISL","Barbados","BRB","0","0.004162"
"1991","Iceland","ISL","Dominica","DMA","0","0"
"1991","Iceland","ISL","Grenada","GRD","-9","0"
"1991","Iceland","ISL","St. Lucia","LCA","0","0"
"1991","Iceland","ISL","St. Vincent and the Grenadines","VCT","0","0.042962965"
"1991","Iceland","ISL","Antigua & Barbuda","ATG","0","0"
"1991","Iceland","ISL","St. Kitts and Nevis","KNA","-9","-9"
"1991","Iceland","ISL","Mexico","MEX","0.70874989","0.87582958"
"1991","Iceland","ISL","Belize","BLZ","0","0"
"1991","Iceland","ISL","Guatemala","GTM","0.092990384","0.001606359"
"1991","Iceland","ISL","Honduras","HND","0.22377469","0"
"1991","Iceland","ISL","El Salvador","SLV","0","0"
"1991","Iceland","ISL","Nicaragua","NIC","0","0"
"1991","Iceland","ISL","Costa Rica","CRI","1.0429575","0"
"1991","Iceland","ISL","Panama","PAN","2.2290854","0"
"1991","Iceland","ISL","Colombia","COL","0.79792035","0.052999999"
"1991","Iceland","ISL","Venezuela","VEN","0.003432522","0.0121"
"1991","Iceland","ISL","Guyana","GUY","0","0"
"1991","Iceland","ISL","Suriname","SUR","0.001602898","0"
"1991","Iceland","ISL","Ecuador","ECU","0.022038717","0"
"1991","Iceland","ISL","Peru","PER","0","0"
"1991","Iceland","ISL","Brazil","BRA","4.7403936","4.0502"
"1991","Iceland","ISL","Bolivia","BOL","0","0.002521"
"1991","Iceland","ISL","Paraguay","PRY","0","0"
"1991","Iceland","ISL","Chile","CHL","1.0359683","0.11607493"
"1991","Iceland","ISL","Argentina","ARG","0.4222236","0.111"
"1991","Iceland","ISL","Uruguay","URY","0","0"
"1991","Iceland","ISL","United Kingdom","GBR","141.74323","420.50632"
"1991","Iceland","ISL","Ireland","IRL","8.432991","1.6950675"
"1991","Iceland","ISL","Netherlands","NLD","172.68121","25.793367"
"1991","Iceland","ISL","Belgium","BEL","33.308659","21.06131"
"1991","Iceland","ISL","Luxembourg","LUX","2.101341","1.328693"
"1991","Iceland","ISL","France","FRA","61.790588","181.18631"
"1991","Iceland","ISL","Liechtenstein","LIE","-9","-9"
"1991","Iceland","ISL","Switzerland","CHE","24.680689","46.132763"
"1991","Iceland","ISL","Spain","ESP","28.294636","69.511017"
"1991","Iceland","ISL","Portugal","PRT","20.481201","71.486206"
"1991","Iceland","ISL","Germany","DEU","223.99884","229.75282"
"1991","Iceland","ISL","Poland","POL","5.6526942","6.1749849"
"1991","Iceland","ISL","Austria","AUT","13.891021","3.9328525"
"1991","Iceland","ISL","Hungary","HUN","1.9441723","0.10022383"
"1991","Iceland","ISL","Czechoslovakia","CHESLO","6.5353041","0.29853278"
"1991","Iceland","ISL","Italy","ITA","57.36713","37.166367"
"1991","Iceland","ISL","Malta","MLT","0.003381362","0.1271615"
"1991","Iceland","ISL","Albania","ALB","0","0"
"1991","Iceland","ISL","Yugoslavia","YUG","2.2549934","1.4046576"
"1991","Iceland","ISL","Greece","GRC","1.9518839","15.011934"
"1991","Iceland","ISL","Cyprus","CYP","0.090355106","0.233431"
"1991","Iceland","ISL","Bulgaria","BGR","0.23177545","0.33992615"
"1991","Iceland","ISL","Moldova","MDA","-9","-9"
"1991","Iceland","ISL","Romania","ROU","0.38205695","0.22759709"
"1991","Iceland","ISL","Russia","RUS","56.366886","9.3509541"
"1991","Iceland","ISL","Estonia","EST","-9","-9"
"1991","Iceland","ISL","Latvia","LVA","-9","-9"
"1991","Iceland","ISL","Lithuania","LTU","-9","-9"
"1991","Iceland","ISL","Ukraine","UKR","-9","-9"
"1991","Iceland","ISL","Belarus","BLR","-9","-9"
"1991","Iceland","ISL","Armenia","ARM","-9","-9"
"1991","Iceland","ISL","Georgia","GEO","-9","-9"
"1991","Iceland","ISL","Azerbaijan","AZE","-9","-9"
"1991","Iceland","ISL","Finland","FIN","29.818783","9.1353483"
"1991","Iceland","ISL","Sweden","SWE","130.62329","26.817707"
"1991","Iceland","ISL","Norway","NOR","94.483971","21.537161"
"1991","Iceland","ISL","Denmark","DNK","147.60352","74.798866"
"1991","Iceland","ISL","Cape Verde","CPV","-9","-9"
"1991","Iceland","ISL","Sao Tome and Principe","STP","0","0"
"1991","Iceland","ISL","Guinea-Bissau","GNB","0","0"
"1991","Iceland","ISL","Equatorial Guinea","GNQ","-9","-9"
"1991","Iceland","ISL","Gambia","GMB","0","0"
"1991","Iceland","ISL","Mali","MLI","0","0"
"1991","Iceland","ISL","Senegal","SEN","0","0.001772385"
"1991","Iceland","ISL","Benin","BEN","0","0"
"1991","Iceland","ISL","Mauritania","MRT","0","0"
"1991","Iceland","ISL","Niger","NER","0","0.003544756"
"1991","Iceland","ISL","Ivory Coast","CIV","0.070895106","0.010634267"
"1991","Iceland","ISL","Guinea","GIN","0","0"
"1991","Iceland","ISL","Burkina Faso","BFA","-9","0"
"1991","Iceland","ISL","Liberia","LBR","0","0"
"1991","Iceland","ISL","Sierra Leone","SLE","0","0"
"1991","Iceland","ISL","Ghana","GHA","0.017278967","0"
"1991","Iceland","ISL","Togo","TGO","0","0"
"1991","Iceland","ISL","Cameroon","CMR","0","0.29776061"
"1991","Iceland","ISL","Nigeria","NGA","0","29.973577"
"1991","Iceland","ISL","Gabon","GAB","0","0"
"1991","Iceland","ISL","Central African Republic","CAF","0","0.088615015"
"1991","Iceland","ISL","Chad","TCD","0","0"
"1991","Iceland","ISL","Congo","COG","0.062646255","0.070895135"
"1991","Iceland","ISL","Democratic Republic of the Congo","COD","0","0"
"1991","Iceland","ISL","Uganda","UGA","0","0"
"1991","Iceland","ISL","Kenya","KEN","0.032032035","0.013331492"
"1991","Iceland","ISL","Tanzania","TZA","0","0"
"1991","Iceland","ISL","Burundi","BDI","0","0"
"1991","Iceland","ISL","Rwanda","RWA","0","0"
"1991","Iceland","ISL","Somalia","SOM","0","0"
"1991","Iceland","ISL","Djibouti","DJI","0","0"
"1991","Iceland","ISL","Ethiopia","ETH","0.27700001","0"
"1991","Iceland","ISL","Angola","AGO","0","0"
"1991","Iceland","ISL","Mozambique","MOZ","0","0"
"1991","Iceland","ISL","Zambia","ZMB","0","0.15659106"
"1991","Iceland","ISL","Zimbabwe","ZWE","0.053267062","0.20594084"
"1991","Iceland","ISL","Malawi","MWI","0","0"
"1991","Iceland","ISL","South Africa","ZAF","0","0.001756204"
"1991","Iceland","ISL","Namibia","NAM","0","0"
"1991","Iceland","ISL","Lesotho","LSO","0","0"
"1991","Iceland","ISL","Botswana","BWA","0","0"
"1991","Iceland","ISL","Swaziland","SWZ","0","0"
"1991","Iceland","ISL","Madagascar","MDG","0","0.002179409"
"1991","Iceland","ISL","Comoros","COM","-9","-9"
"1991","Iceland","ISL","Mauritius","MUS","0","0"
"1991","Iceland","ISL","Seychelles","SYC","0","0"
"1991","Iceland","ISL","Morocco","MAR","0.48616663","0"
"1991","Iceland","ISL","Algeria","DZA","0","0"
"1991","Iceland","ISL","Tunisia","TUN","1.7639261","0.037056644"
"1991","Iceland","ISL","Libya","LBY","0","1.594"
"1991","Iceland","ISL","Sudan","SDN","0.035695985","0"
"1991","Iceland","ISL","Iran","IRN","0.069219254","0.22409093"
"1991","Iceland","ISL","Turkey","TUR","1.9553797","0.47400001"
"1991","Iceland","ISL","Iraq","IRQ","0","0"
"1991","Iceland","ISL","Egypt","EGY","0.094020985","0.086000003"
"1991","Iceland","ISL","Syria","SYR","0","0"
"1991","Iceland","ISL","Lebanon","LBN","0.001671374","0"
"1991","Iceland","ISL","Jordan","JOR","0","0.00209733"
"1991","Iceland","ISL","Israel","ISR","1.5576216","1.2"
"1991","Iceland","ISL","Saudi Arabia","SAU","0","7.022964"
"1991","Iceland","ISL","Yemen","YEM","0","0"
"1991","Iceland","ISL","Kuwait","KWT","0","0"
"1991","Iceland","ISL","Bahrain","BHR","0","0"
"1991","Iceland","ISL","Qatar","QAT","0","0"
"1991","Iceland","ISL","United Arab Emirates","ARE","0","0"
"1991","Iceland","ISL","Oman","OMN","0","0"
"1991","Iceland","ISL","Afghanistan","AFG","0","0"
"1991","Iceland","ISL","Turkmenistan","TKM","-9","-9"
"1991","Iceland","ISL","Tajikistan","TJK","-9","-9"
"1991","Iceland","ISL","Kyrgyzstan","KGZ","-9","-9"
"1991","Iceland","ISL","Uzbekistan","UZB","-9","-9"
"1991","Iceland","ISL","Kazakhstan","KAZ","-9","-9"
"1991","Iceland","ISL","China","CHN","9.3256559","0.134"
"1991","Iceland","ISL","Mongolia","MNG","0","-9"
"1991","Iceland","ISL","Taiwan","TWN","13.682902","11.795156"
"1991","Iceland","ISL","North Korea","PRK","0","0"
"1991","Iceland","ISL","South Korea","KOR","13.16455","7.1999998"
"1991","Iceland","ISL","Japan","JPN","125.89201","137.48088"
"1991","Iceland","ISL","India","IND","1.6730524","0.050999999"
"1991","Iceland","ISL","Bhutan","BTN","-9","-9"
"1991","Iceland","ISL","Pakistan","PAK","0.49093762","0.63453847"
"1991","Iceland","ISL","Bangladesh","BGD","0.10464842","0"
"1991","Iceland","ISL","Myanmar","MMR","0.036483586","0.43440962"
"1991","Iceland","ISL","Sri Lanka","LKA","0.39197376","0.051438879"
"1991","Iceland","ISL","Maldives","MDV","0","0"
"1991","Iceland","ISL","Nepal","NPL","0","0"
"1991","Iceland","ISL","Thailand","THA","3.0320528","2.6434624"
"1991","Iceland","ISL","Cambodia","KHM","0","0"
"1991","Iceland","ISL","Laos","LAO","0","0"
"1991","Iceland","ISL","Vietnam","VNM","0","0"
"1991","Iceland","ISL","Malaysia","MYS","1.2663622","0.007261724"
"1991","Iceland","ISL","Singapore","SGP","2.2066178","0.38175142"
"1991","Iceland","ISL","Brunei","BRN","-9","0"
"1991","Iceland","ISL","Philippines","PHL","1.025947","0.004"
"1991","Iceland","ISL","Indonesia","IDN","0","0"
"1991","Iceland","ISL","Australia","AUS","50.496651","1.312717"
"1991","Iceland","ISL","Papua New Guinea","PNG","0","0"
"1991","Iceland","ISL","New Zealand","NZL","1.0834937","0.19875835"
"1991","Iceland","ISL","Vanuatu","VUT","-9","-9"
"1991","Iceland","ISL","Solomon Islands","SLB","0","0"
"1991","Iceland","ISL","Fiji","FJI","0","0"
"1991","Iceland","ISL","Marshall Islands","MHL","-9","-9"
"1991","Iceland","ISL","Federated States of Micronesia","FSM","-9","-9"
"1991","Iceland","ISL","Samoa","WSM","0","0"
