country,id,year,imports,exports
United States of America,USA,2000,1238248.2,772146.8
Canada,CAN,2000,262775.6067,275183.8712
Bahamas,BHS,2000,3935.058553,877.7271683
Cuba,CUB,2000,3808.156875,1565.828366
Haiti,HTI,2000,736.6544628,324.400328
Dominican Republic,DOM,2000,10426.3832,5736.677998
Jamaica,JAM,2000,3307.210428,1301.234544
Trinidad and Tobago,TTO,2000,2352.872118,3040.943864
Barbados,BRB,2000,1156.117178,273.0301165
Dominica,DMA,2000,147.2777778,54.08296296
Grenada,GRD,2000,245.6392593,77.18918519
St. Lucia,LCA,2000,349.9851481,45.16040741
St. Vincent and the Grenadines,VCT,2000,161.6728181,50.59021222
Antigua & Barbuda,ATG,2000,,134.8575628
St. Kitts and Nevis,KNA,2000,195.9756111,32.7122637
Mexico,MEX,2000,194748.7124,166198.7978
Belize,BLZ,2000,442.5805,184.0425
Guatemala,GTM,2000,5171.363855,2699.032783
Honduras,HND,2000,2852.861337,1403.454857
El Salvador,SLV,2000,4947.569552,2941.306478
Nicaragua,NIC,2000,1805.473762,642.8239644
Costa Rica,CRI,2000,6388.5491,5849.5604
Panama,PAN,2000,3405.453575,778.902788
Colombia,COL,2000,11316.64548,13164.19488
Venezuela,VEN,2000,18960.35571,33358.19136
Guyana,GUY,2000,651.0238629,595.8895746
Suriname,SUR,2000,479.8733599,498.3935178
Ecuador,ECU,2000,3400.876151,4928.624303
Peru,PER,2000,8039.502629,6871.801289
Brazil,BRA,2000,61874.74933,59642.91479
Bolivia,BOL,2000,2023.044518,1475.012
Paraguay,PRY,2000,2255.415575,869.357305
Chile,CHL,2000,18534.77,19295.87
Argentina,ARG,2000,25280.487,26341.031
Uruguay,URY,2000,3465.80971,2294.9879
United Kingdom,GBR,2000,334971.0405,282846.0808
Ireland,IRL,2000,50642.4397,76336.1986
Netherlands,NLD,2000,215719.1938,229755.7706
Belgium,BEL,2000,175125.5177,186607.92
Luxembourg,LUX,2000,11385.8275,8244.7984
France,FRA,2000,331839.6515,323504.1127
Monaco,MCO,2000,,
Liechtenstein,LIE,2000,,
Switzerland,CHE,2000,82543.04154,80536.81521
Spain,ESP,2000,144678.7024,108195.0542
Andorra,AND,2000,,
Portugal,PRT,2000,38224.033,23297.48369
Germany,DEU,2000,500283.319,548893.938
Poland,POL,2000,48940.164,31645.699
Austria,AUT,2000,72117.0612,67455.79683
Hungary,HUN,2000,32187.071,28087.8
Czech Republic,CZE,2000,34808.29501,28922.60141
Slovakia,SVK,2000,14054.18787,11873.77049
Italy,ITA,2000,235283.8014,236633.3543
San Marino,SMR,2000,,
Malta,MLT,2000,3399.835482,2441.674121
Albania,ALB,2000,1103.511692,257.7226267
Montenegro,MNE,2000,,
Macedonia,MKD,2000,2084.737699,1318.992982
Croatia,HRV,2000,7886.511618,4431.597451
Yugoslavia,YUG,2000,,
Bosnia and Herzegovina,BIH,2000,2669.600678,673.9482692
Slovenia,SVN,2000,10089.50124,8728.838544
Greece,GRC,2000,28323.76276,10978.34182
Cyprus,CYP,2000,3710.479069,917.396588
Bulgaria,BGR,2000,6361.63976,4759.912
Moldova,MDA,2000,776.4578,471.594
Romania,ROU,2000,13054.37,10366.53
Russia,RUS,2000,33853.00369,103002.2955
Estonia,EST,2000,5333.55,3830.66
Latvia,LVA,2000,3184.380329,1865.475742
Lithuania,LTU,2000,5456.6247,3810.0037
Ukraine,UKR,2000,13954.7,14578.6
Belarus,BLR,2000,8646.2525,7331.5883
Armenia,ARM,2000,884.7331,300.4875
Georgia,GEO,2000,721.8056776,325.9936935
Azerbaijan,AZE,2000,1171.87221,1745.36259
Finland,FIN,2000,34305.64773,45867.40075
Sweden,SWE,2000,72954.35977,87875.97531
Norway,NOR,2000,31643.90108,57592.02905
Denmark,DNK,2000,45530.02355,50761.42432
Iceland,ISL,2000,2585.62328,1896.442506
Cape Verde,CPV,2000,,
Sao Tome and Principe,STP,2000,39.84676547,17.62273351
Guinea-Bissau,GNB,2000,105.5372695,111.8054705
Equatorial Guinea,GNQ,2000,314.6054788,1078.624599
Gambia,GMB,2000,334.3322906,46.16507948
