"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","France","FRA","United States of America","USA","21455.014","19196.4"
"1996","France","FRA","Canada","CAN","1672.1284","2754.8518"
"1996","France","FRA","Bahamas","BHS","110.83311","65.199928"
"1996","France","FRA","Cuba","CUB","53.280052","216.75838"
"1996","France","FRA","Haiti","HTI","9.9410553","30.621696"
"1996","France","FRA","Dominican Republic","DOM","42.894249","2.8501"
"1996","France","FRA","Jamaica","JAM","95.263115","76.592247"
"1996","France","FRA","Trinidad and Tobago","TTO","50.24971","20.074032"
"1996","France","FRA","Barbados","BRB","0.77089167","7.8953671"
"1996","France","FRA","Dominica","DMA","0.28757495","2.3777764"
"1996","France","FRA","Grenada","GRD","11.988484","1.5566049"
"1996","France","FRA","St. Lucia","LCA","0.14834514","7.9355688"
"1996","France","FRA","St. Vincent and the Grenadines","VCT","0.81662971","2.0492496"
"1996","France","FRA","Antigua & Barbuda","ATG","0.010147088","8.057353"
"1996","France","FRA","St. Kitts and Nevis","KNA","0.051948093","2.5248404"
"1996","France","FRA","Mexico","MEX","499.28323","1120.9517"
"1996","France","FRA","Belize","BLZ","4.469574","0.38299999"
"1996","France","FRA","Guatemala","GTM","45.000198","17.391399"
"1996","France","FRA","Honduras","HND","23.558674","19.799999"
"1996","France","FRA","El Salvador","SLV","26.574276","16.782131"
"1996","France","FRA","Nicaragua","NIC","17.658539","14.3"
"1996","France","FRA","Costa Rica","CRI","88.952034","47.219505"
"1996","France","FRA","Panama","PAN","152.30579","14.234729"
"1996","France","FRA","Colombia","COL","311.31699","356.47116"
"1996","France","FRA","Venezuela","VEN","104.46139","160"
"1996","France","FRA","Guyana","GUY","19.755615","11.492428"
"1996","France","FRA","Suriname","SUR","19.567581","2.3199999"
"1996","France","FRA","Ecuador","ECU","136.76363","34.593987"
"1996","France","FRA","Peru","PER","159.13889","140.82091"
"1996","France","FRA","Brazil","BRA","1756.663","1475.2367"
"1996","France","FRA","Bolivia","BOL","54.98526","11.364525"
"1996","France","FRA","Paraguay","PRY","17.030458","28.1369"
"1996","France","FRA","Chile","CHL","586.4433","582.01001"
"1996","France","FRA","Argentina","ARG","465.51163","1181.3247"
"1996","France","FRA","Uruguay","URY","37.696934","117.874"
"1996","France","FRA","United Kingdom","GBR","22579.998","24894.221"
"1996","France","FRA","Ireland","IRL","3728.0227","1315.8954"
"1996","France","FRA","Netherlands","NLD","13972.883","11082.552"
"1996","France","FRA","Belgium","BEL","21010.32","22498.561"
"1996","France","FRA","Luxembourg","LUX","1515.678","1623.0389"
"1996","France","FRA","Monaco","MCO","-9","-9"
"1996","France","FRA","Liechtenstein","LIE","-9","-9"
"1996","France","FRA","Switzerland","CHE","6816.1279","9031.1064"
"1996","France","FRA","Spain","ESP","18672.299","21748.148"
"1996","France","FRA","Andorra","AND","-9","-9"
"1996","France","FRA","Portugal","PRT","3079.2837","3783.1907"
"1996","France","FRA","Germany","DEU","46979.309","47204.387"
"1996","France","FRA","Poland","POL","1270.1858","2027.637"
"1996","France","FRA","Austria","AUT","2200.2502","3231.8989"
"1996","France","FRA","Hungary","HUN","660.7041","686.63098"
"1996","France","FRA","Czech Republic","CZE","563.96893","1277.3907"
"1996","France","FRA","Slovakia","SVK","216.60167","382.81509"
"1996","France","FRA","Italy","ITA","26897.176","27985.434"
"1996","France","FRA","San Marino","SMR","-9","-9"
"1996","France","FRA","Malta","MLT","212.35999","443.22885"
"1996","France","FRA","Albania","ALB","7.6470594","26.959131"
"1996","France","FRA","Macedonia","MKD","19.448082","48.648567"
"1996","France","FRA","Croatia","HRV","94.113953","198.71001"
"1996","France","FRA","Yugoslavia","YUG","-9","-9"
"1996","France","FRA","Bosnia and Herzegovina","BIH","0.93931478","12.354169"
"1996","France","FRA","Slovenia","SVN","820.07623","924.52899"
"1996","France","FRA","Greece","GRC","565.67664","2281.3"
"1996","France","FRA","Cyprus","CYP","58.587074","156.75153"
"1996","France","FRA","Bulgaria","BGR","161.21602","162.703"
"1996","France","FRA","Moldova","MDA","4.1166372","7.4414001"
"1996","France","FRA","Romania","ROU","491.06665","495.29999"
"1996","France","FRA","Russia","RUS","4020.8613","1266.6206"
"1996","France","FRA","Estonia","EST","50.933685","64.704597"
"1996","France","FRA","Latvia","LVA","79.114723","35.868721"
"1996","France","FRA","Lithuania","LTU","99.789566","94.276398"
"1996","France","FRA","Ukraine","UKR","151.04855","245.3"
"1996","France","FRA","Belarus","BLR","45.333912","47.667999"
"1996","France","FRA","Armenia","ARM","1.1724023","12.0211"
"1996","France","FRA","Georgia","GEO","5.15766","23.575001"
"1996","France","FRA","Azerbaijan","AZE","1.933944","12.3358"
"1996","France","FRA","Finland","FIN","1833.4968","1328.6763"
"1996","France","FRA","Sweden","SWE","3840.9512","3730.1768"
"1996","France","FRA","Norway","NOR","4593.7754","1444.3209"
"1996","France","FRA","Denmark","DNK","2375.8965","2256.907"
"1996","France","FRA","Iceland","ISL","127.92814","66.977966"
"1996","France","FRA","Cape Verde","CPV","-9","-9"
"1996","France","FRA","Sao Tome and Principe","STP","0.45381126","3.7722111"
"1996","France","FRA","Guinea-Bissau","GNB","0.014140463","6.4514403"
"1996","France","FRA","Equatorial Guinea","GNQ","5.4685016","37.722496"
"1996","France","FRA","Gambia","GMB","6.9786067","28.826706"
"1996","France","FRA","Mali","MLI","5.4361506","218.80289"
"1996","France","FRA","Senegal","SEN","180.25653","392.0831"
"1996","France","FRA","Benin","BEN","5.1148553","134.35143"
"1996","France","FRA","Mauritania","MRT","68.002602","198.16977"
"1996","France","FRA","Niger","NER","10.866519","68.448509"
"1996","France","FRA","Ivory Coast","CIV","802.76141","704.96222"
"1996","France","FRA","Guinea","GIN","76.804939","111.99162"
"1996","France","FRA","Burkina Faso","BFA","19.704472","160.20499"
