"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Dominica","DMA","United States of America","USA","53.171349","8.5"
"1996","Dominica","DMA","Canada","CAN","2.6466141","1.1271471"
"1996","Dominica","DMA","Bahamas","BHS","0.014410741","0.10729808"
"1996","Dominica","DMA","Cuba","CUB","0","0"
"1996","Dominica","DMA","Haiti","HTI","0.001360741","0.15455611"
"1996","Dominica","DMA","Dominican Republic","DOM","0.46486074","0.007842593"
"1996","Dominica","DMA","Jamaica","JAM","2.1435208","11.726639"
"1996","Dominica","DMA","Trinidad and Tobago","TTO","16.252632","2.3228369"
"1996","Dominica","DMA","Barbados","BRB","4.7574883","1.6210088"
"1996","Dominica","DMA","Grenada","GRD","1.1356045","0.46076038"
"1996","Dominica","DMA","St. Lucia","LCA","3.5595889","2.5224311"
"1996","Dominica","DMA","St. Vincent and the Grenadines","VCT","2.5796511","1.2504563"
"1996","Dominica","DMA","Antigua & Barbuda","ATG","0.54250556","2.5731378"
"1996","Dominica","DMA","St. Kitts and Nevis","KNA","0.5370748","1.1301836"
"1996","Dominica","DMA","Mexico","MEX","0.10506815","0.0319"
"1996","Dominica","DMA","Belize","BLZ","0.11381482","0.0625"
"1996","Dominica","DMA","Guatemala","GTM","0.52144891","0"
"1996","Dominica","DMA","Honduras","HND","0.009859259","0"
"1996","Dominica","DMA","El Salvador","SLV","0.000417037","0"
"1996","Dominica","DMA","Nicaragua","NIC","0","0"
"1996","Dominica","DMA","Costa Rica","CRI","0.8155185","0.016974"
"1996","Dominica","DMA","Panama","PAN","0.29268074","0"
"1996","Dominica","DMA","Colombia","COL","1.0743163","0.007259"
"1996","Dominica","DMA","Venezuela","VEN","1.1293211","0.00475"
"1996","Dominica","DMA","Guyana","GUY","0.44907075","2.6226187"
"1996","Dominica","DMA","Suriname","SUR","0.007428889","0.14"
"1996","Dominica","DMA","Ecuador","ECU","0.0021","0"
"1996","Dominica","DMA","Peru","PER","0.001313333","0.0253"
"1996","Dominica","DMA","Brazil","BRA","0.67164516","0"
"1996","Dominica","DMA","Bolivia","BOL","0","0.00876"
"1996","Dominica","DMA","Paraguay","PRY","-9","0"
"1996","Dominica","DMA","Chile","CHL","0.004745926","0.01"
"1996","Dominica","DMA","Argentina","ARG","0.033406667","0.001268"
"1996","Dominica","DMA","Uruguay","URY","0","0.002"
"1996","Dominica","DMA","United Kingdom","GBR","16.906046","30.096262"
"1996","Dominica","DMA","Ireland","IRL","0.020800741","0.33448175"
"1996","Dominica","DMA","Netherlands","NLD","1.723754","1.9491111"
"1996","Dominica","DMA","Belgium","BEL","0.19587","0"
"1996","Dominica","DMA","Luxembourg","LUX","0.01413","0"
"1996","Dominica","DMA","France","FRA","2.3777764","0.28757495"
"1996","Dominica","DMA","Monaco","MCO","-9","-9"
"1996","Dominica","DMA","Liechtenstein","LIE","-9","-9"
"1996","Dominica","DMA","Switzerland","CHE","0.61431777","0.19792338"
"1996","Dominica","DMA","Spain","ESP","0.10115","0"
"1996","Dominica","DMA","Andorra","AND","-9","-9"
"1996","Dominica","DMA","Portugal","PRT","0.074244075","1.30E-05"
"1996","Dominica","DMA","Germany","DEU","2.0559597","0.35946798"
"1996","Dominica","DMA","Poland","POL","0.013301852","0.127"
"1996","Dominica","DMA","Austria","AUT","0.024845185","0.081046179"
"1996","Dominica","DMA","Hungary","HUN","0.047476295","0"
"1996","Dominica","DMA","Czech Republic","CZE","0","0"
"1996","Dominica","DMA","Slovakia","SVK","0.044236999","0.35397121"
"1996","Dominica","DMA","Italy","ITA","0.35731369","0.12937133"
"1996","Dominica","DMA","San Marino","SMR","-9","-9"
"1996","Dominica","DMA","Malta","MLT","0.59771812","0.048859879"
"1996","Dominica","DMA","Albania","ALB","-9","-9"
"1996","Dominica","DMA","Macedonia","MKD","0","0"
"1996","Dominica","DMA","Croatia","HRV","0","0"
"1996","Dominica","DMA","Yugoslavia","YUG","-9","-9"
"1996","Dominica","DMA","Bosnia and Herzegovina","BIH","-9","-9"
"1996","Dominica","DMA","Slovenia","SVN","0","0.009"
"1996","Dominica","DMA","Greece","GRC","0.002005556","0"
"1996","Dominica","DMA","Cyprus","CYP","0","0.11580248"
"1996","Dominica","DMA","Bulgaria","BGR","0.001384815","0.028999999"
"1996","Dominica","DMA","Moldova","MDA","-9","-9"
"1996","Dominica","DMA","Romania","ROU","0.019742593","0"
"1996","Dominica","DMA","Russia","RUS","-9","-9"
"1996","Dominica","DMA","Estonia","EST","0.036800001","0"
"1996","Dominica","DMA","Latvia","LVA","0","0"
"1996","Dominica","DMA","Lithuania","LTU","0.024900001","0"
"1996","Dominica","DMA","Ukraine","UKR","0.004041111","0"
"1996","Dominica","DMA","Belarus","BLR","0","0.005"
"1996","Dominica","DMA","Armenia","ARM","-9","-9"
"1996","Dominica","DMA","Georgia","GEO","-9","-9"
"1996","Dominica","DMA","Azerbaijan","AZE","-9","-9"
"1996","Dominica","DMA","Finland","FIN","0.027625555","0.28258273"
"1996","Dominica","DMA","Sweden","SWE","0.14369297","0"
"1996","Dominica","DMA","Norway","NOR","0.3135837","0.015385609"
"1996","Dominica","DMA","Denmark","DNK","0.39654741","0.003449066"
"1996","Dominica","DMA","Iceland","ISL","0.002308889","0"
"1996","Dominica","DMA","Cape Verde","CPV","-9","-9"
"1996","Dominica","DMA","Sao Tome and Principe","STP","-9","-9"
"1996","Dominica","DMA","Guinea-Bissau","GNB","-9","-9"
"1996","Dominica","DMA","Equatorial Guinea","GNQ","-9","-9"
"1996","Dominica","DMA","Gambia","GMB","-9","-9"
"1996","Dominica","DMA","Mali","MLI","0.000168889","-9"
"1996","Dominica","DMA","Senegal","SEN","0","0"
"1996","Dominica","DMA","Benin","BEN","0","0.054735348"
"1996","Dominica","DMA","Mauritania","MRT","-9","-9"
"1996","Dominica","DMA","Niger","NER","-9","-9"
"1996","Dominica","DMA","Ivory Coast","CIV","0.027367674","0.004672053"
"1996","Dominica","DMA","Guinea","GIN","0","0"
"1996","Dominica","DMA","Burkina Faso","BFA","-9","-9"
"1996","Dominica","DMA","Liberia","LBR","0","-9"
"1996","Dominica","DMA","Sierra Leone","SLE","0.032104816","-9"
"1996","Dominica","DMA","Ghana","GHA","0","0"
"1996","Dominica","DMA","Togo","TGO","-9","0.004107106"
"1996","Dominica","DMA","Cameroon","CMR","0","0"
"1996","Dominica","DMA","Nigeria","NGA","0.001877037","0"
"1996","Dominica","DMA","Gabon","GAB","0.006261111","0"
"1996","Dominica","DMA","Central African Republic","CAF","0","0"
"1996","Dominica","DMA","Chad","TCD","-9","-9"
"1996","Dominica","DMA","Congo","COG","-9","-9"
"1996","Dominica","DMA","Democratic Republic of the Congo","COD","-9","-9"
"1996","Dominica","DMA","Uganda","UGA","-9","-9"
"1996","Dominica","DMA","Kenya","KEN","0.00074037","0"
"1996","Dominica","DMA","Tanzania","TZA","0","0"
"1996","Dominica","DMA","Burundi","BDI","-9","-9"
"1996","Dominica","DMA","Rwanda","RWA","-9","-9"
"1996","Dominica","DMA","Somalia","SOM","0","0"
"1996","Dominica","DMA","Djibouti","DJI","-9","-9"
"1996","Dominica","DMA","Ethiopia","ETH","0","0"
"1996","Dominica","DMA","Eritrea","ERI","-9","-9"
"1996","Dominica","DMA","Angola","AGO","-9","-9"
"1996","Dominica","DMA","Mozambique","MOZ","0","0"
"1996","Dominica","DMA","Zambia","ZMB","0","0.021599976"
"1996","Dominica","DMA","Zimbabwe","ZWE","0.039443705","0.37503612"
"1996","Dominica","DMA","Malawi","MWI","0.003641482","0"
"1996","Dominica","DMA","South Africa","ZAF","0.029778149","0"
"1996","Dominica","DMA","Namibia","NAM","0","0"
"1996","Dominica","DMA","Lesotho","LSO","0","0"
"1996","Dominica","DMA","Botswana","BWA","0","0"
"1996","Dominica","DMA","Swaziland","SWZ","0.001202222","0"
"1996","Dominica","DMA","Madagascar","MDG","0","0"
"1996","Dominica","DMA","Comoros","COM","-9","-9"
"1996","Dominica","DMA","Mauritius","MUS","0","0"
"1996","Dominica","DMA","Seychelles","SYC","0","-9"
"1996","Dominica","DMA","Morocco","MAR","0","0"
"1996","Dominica","DMA","Algeria","DZA","0","0"
"1996","Dominica","DMA","Tunisia","TUN","0.020546362","0"
"1996","Dominica","DMA","Libya","LBY","0","0"
"1996","Dominica","DMA","Sudan","SDN","0","0"
"1996","Dominica","DMA","Iran","IRN","0.003123704","0"
"1996","Dominica","DMA","Turkey","TUR","0.017702963","0.111131"
"1996","Dominica","DMA","Iraq","IRQ","0","0"
"1996","Dominica","DMA","Egypt","EGY","0.085190997","0.000813"
"1996","Dominica","DMA","Syria","SYR","-9","-9"
"1996","Dominica","DMA","Lebanon","LBN","0","0.13457499"
"1996","Dominica","DMA","Jordan","JOR","0","0"
"1996","Dominica","DMA","Israel","ISR","0.16800518","0"
"1996","Dominica","DMA","Saudi Arabia","SAU","0","0"
"1996","Dominica","DMA","Yemen","YEM","0","0"
"1996","Dominica","DMA","Kuwait","KWT","-9","0.11504681"
