"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1990","Sierra Leone","SLE","United States of America","USA","16.874798","46.099998"
"1990","Sierra Leone","SLE","Canada","CAN","1.9389856","5.1201816"
"1990","Sierra Leone","SLE","Bahamas","BHS","0.001029919","0"
"1990","Sierra Leone","SLE","Cuba","CUB","0","-9"
"1990","Sierra Leone","SLE","Haiti","HTI","-9","0"
"1990","Sierra Leone","SLE","Dominican Republic","DOM","0","0"
"1990","Sierra Leone","SLE","Jamaica","JAM","0.003073101","0"
"1990","Sierra Leone","SLE","Trinidad and Tobago","TTO","0.00148513","0"
"1990","Sierra Leone","SLE","Barbados","BRB","0","0"
"1990","Sierra Leone","SLE","Dominica","DMA","-9","0"
"1990","Sierra Leone","SLE","Grenada","GRD","-9","0"
"1990","Sierra Leone","SLE","St. Lucia","LCA","-9","-9"
"1990","Sierra Leone","SLE","St. Vincent and the Grenadines","VCT","0","0"
"1990","Sierra Leone","SLE","Antigua & Barbuda","ATG","-9","0"
"1990","Sierra Leone","SLE","St. Kitts and Nevis","KNA","-9","-9"
"1990","Sierra Leone","SLE","Mexico","MEX","0.004702297","0"
"1990","Sierra Leone","SLE","Belize","BLZ","0","0"
"1990","Sierra Leone","SLE","Guatemala","GTM","0","0"
"1990","Sierra Leone","SLE","Honduras","HND","0","-9"
"1990","Sierra Leone","SLE","El Salvador","SLV","-9","-9"
"1990","Sierra Leone","SLE","Nicaragua","NIC","-9","-9"
"1990","Sierra Leone","SLE","Costa Rica","CRI","0.00319","0"
"1990","Sierra Leone","SLE","Panama","PAN","-9","-9"
"1990","Sierra Leone","SLE","Colombia","COL","0","0.40355501"
"1990","Sierra Leone","SLE","Venezuela","VEN","0.004097468","0"
"1990","Sierra Leone","SLE","Guyana","GUY","0","0"
"1990","Sierra Leone","SLE","Suriname","SUR","-9","-9"
"1990","Sierra Leone","SLE","Ecuador","ECU","-9","-9"
"1990","Sierra Leone","SLE","Peru","PER","0","0"
"1990","Sierra Leone","SLE","Brazil","BRA","1.0287335","8.6779003"
"1990","Sierra Leone","SLE","Bolivia","BOL","0","-9"
"1990","Sierra Leone","SLE","Paraguay","PRY","-9","-9"
"1990","Sierra Leone","SLE","Chile","CHL","-9","0"
"1990","Sierra Leone","SLE","Argentina","ARG","0.001536551","0"
"1990","Sierra Leone","SLE","Uruguay","URY","0","0"
"1990","Sierra Leone","SLE","United Kingdom","GBR","29.628866","12.085227"
"1990","Sierra Leone","SLE","Ireland","IRL","0.40900913","0.005098986"
"1990","Sierra Leone","SLE","Netherlands","NLD","11.720973","6.9183564"
"1990","Sierra Leone","SLE","Belgium","BEL","5.6816859","67.236427"
"1990","Sierra Leone","SLE","Luxembourg","LUX","0.33831429","4.0035729"
"1990","Sierra Leone","SLE","France","FRA","10.298885","10.233069"
"1990","Sierra Leone","SLE","Liechtenstein","LIE","-9","-9"
"1990","Sierra Leone","SLE","Switzerland","CHE","1.0734903","1.050329"
"1990","Sierra Leone","SLE","Spain","ESP","2.6348269","7.0718527"
"1990","Sierra Leone","SLE","Portugal","PRT","0.027145727","0.568883"
"1990","Sierra Leone","SLE","Germany","DEU","20.838556","39.002621"
"1990","Sierra Leone","SLE","Poland","POL","0.31957665","0"
"1990","Sierra Leone","SLE","Austria","AUT","0.95616871","0.005548731"
"1990","Sierra Leone","SLE","Hungary","HUN","0.056852374","0"
"1990","Sierra Leone","SLE","Czechoslovakia","CHESLO","0.28955132","0"
"1990","Sierra Leone","SLE","Italy","ITA","8.9324665","2.1584146"
"1990","Sierra Leone","SLE","Malta","MLT","0.007682753","0.66182387"
"1990","Sierra Leone","SLE","Albania","ALB","-9","0"
"1990","Sierra Leone","SLE","Yugoslavia","YUG","0.25127769","0.002"
"1990","Sierra Leone","SLE","Greece","GRC","0.67316782","0.46028391"
"1990","Sierra Leone","SLE","Cyprus","CYP","0.1623611","0"
"1990","Sierra Leone","SLE","Bulgaria","BGR","0.08754307","0"
"1990","Sierra Leone","SLE","Romania","ROU","0.39129403","0"
"1990","Sierra Leone","SLE","Russia","RUS","0.20701362","0"
"1990","Sierra Leone","SLE","Finland","FIN","0.29989776","0.03633533"
"1990","Sierra Leone","SLE","Sweden","SWE","0.93505532","0.034387384"
"1990","Sierra Leone","SLE","Norway","NOR","1.0270252","0.075880595"
"1990","Sierra Leone","SLE","Denmark","DNK","2.8240511","0.081879489"
"1990","Sierra Leone","SLE","Iceland","ISL","0.000512184","0"
"1990","Sierra Leone","SLE","Cape Verde","CPV","-9","-9"
"1990","Sierra Leone","SLE","Sao Tome and Principe","STP","-9","-9"
"1990","Sierra Leone","SLE","Guinea-Bissau","GNB","0","-9"
"1990","Sierra Leone","SLE","Equatorial Guinea","GNQ","-9","0"
"1990","Sierra Leone","SLE","Gambia","GMB","0.006179511","0"
"1990","Sierra Leone","SLE","Mali","MLI","0","0"
"1990","Sierra Leone","SLE","Senegal","SEN","0.44390363","0.005762795"
"1990","Sierra Leone","SLE","Benin","BEN","0","0"
"1990","Sierra Leone","SLE","Mauritania","MRT","0","-9"
"1990","Sierra Leone","SLE","Niger","NER","0","0"
"1990","Sierra Leone","SLE","Ivory Coast","CIV","7.7846818","7.7828941"
"1990","Sierra Leone","SLE","Guinea","GIN","0.071064375","0"
"1990","Sierra Leone","SLE","Burkina Faso","BFA","0","0"
"1990","Sierra Leone","SLE","Liberia","LBR","0.69210523","0"
"1990","Sierra Leone","SLE","Ghana","GHA","0.004399061","0"
"1990","Sierra Leone","SLE","Togo","TGO","0","0"
"1990","Sierra Leone","SLE","Cameroon","CMR","0.021884417","0"
"1990","Sierra Leone","SLE","Nigeria","NGA","38.464123","0.028851179"
"1990","Sierra Leone","SLE","Gabon","GAB","0","0"
"1990","Sierra Leone","SLE","Central African Republic","CAF","0","0"
"1990","Sierra Leone","SLE","Chad","TCD","-9","0"
"1990","Sierra Leone","SLE","Congo","COG","0","0"
"1990","Sierra Leone","SLE","Democratic Republic of the Congo","COD","0","0"
"1990","Sierra Leone","SLE","Uganda","UGA","0","-9"
"1990","Sierra Leone","SLE","Kenya","KEN","0.000512184","0"
"1990","Sierra Leone","SLE","Tanzania","TZA","0","-9"
"1990","Sierra Leone","SLE","Burundi","BDI","0","0"
"1990","Sierra Leone","SLE","Rwanda","RWA","-9","-9"
"1990","Sierra Leone","SLE","Somalia","SOM","0","0"
"1990","Sierra Leone","SLE","Djibouti","DJI","0","-9"
"1990","Sierra Leone","SLE","Ethiopia","ETH","0","0"
"1990","Sierra Leone","SLE","Angola","AGO","-9","0"
"1990","Sierra Leone","SLE","Mozambique","MOZ","0","-9"
"1990","Sierra Leone","SLE","Zambia","ZMB","0","0"
"1990","Sierra Leone","SLE","Zimbabwe","ZWE","0.079551198","0.027188657"
"1990","Sierra Leone","SLE","Malawi","MWI","0.42513394","0"
"1990","Sierra Leone","SLE","South Africa","ZAF","0","0"
"1990","Sierra Leone","SLE","Namibia","NAM","-9","-9"
"1990","Sierra Leone","SLE","Lesotho","LSO","0","-9"
"1990","Sierra Leone","SLE","Botswana","BWA","0","0"
"1990","Sierra Leone","SLE","Swaziland","SWZ","-9","-9"
"1990","Sierra Leone","SLE","Madagascar","MDG","0","-9"
"1990","Sierra Leone","SLE","Comoros","COM","-9","-9"
"1990","Sierra Leone","SLE","Mauritius","MUS","0","0"
"1990","Sierra Leone","SLE","Seychelles","SYC","-9","-9"
"1990","Sierra Leone","SLE","Morocco","MAR","0.023048259","0"
"1990","Sierra Leone","SLE","Algeria","DZA","0","0"
"1990","Sierra Leone","SLE","Tunisia","TUN","0.1134382","0"
"1990","Sierra Leone","SLE","Libya","LBY","0","0"
"1990","Sierra Leone","SLE","Sudan","SDN","0","0"
"1990","Sierra Leone","SLE","Iran","IRN","0","0"
"1990","Sierra Leone","SLE","Turkey","TUR","0.115","0"
"1990","Sierra Leone","SLE","Iraq","IRQ","0","-9"
"1990","Sierra Leone","SLE","Egypt","EGY","0.03025","0.001"
"1990","Sierra Leone","SLE","Syria","SYR","0","-9"
"1990","Sierra Leone","SLE","Lebanon","LBN","0.038106985","0"
"1990","Sierra Leone","SLE","Jordan","JOR","0","0"
"1990","Sierra Leone","SLE","Israel","ISR","0","0"
"1990","Sierra Leone","SLE","Saudi Arabia","SAU","0.05911215","0"
"1990","Sierra Leone","SLE","Yemen","YEM","0","0"
"1990","Sierra Leone","SLE","Kuwait","KWT","0","-9"
"1990","Sierra Leone","SLE","Bahrain","BHR","0","0"
"1990","Sierra Leone","SLE","Qatar","QAT","-9","0"
"1990","Sierra Leone","SLE","United Arab Emirates","ARE","-9","0"
