"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Bhutan","BTN","United States of America","USA","3.2","0.89999998"
"2006","Bhutan","BTN","Canada","CAN","0.043263957","0.023899065"
"2006","Bhutan","BTN","Bahamas","BHS","-9","-9"
"2006","Bhutan","BTN","Cuba","CUB","-9","-9"
"2006","Bhutan","BTN","Haiti","HTI","-9","-9"
"2006","Bhutan","BTN","Dominican Republic","DOM","0","0.14179188"
"2006","Bhutan","BTN","Jamaica","JAM","-9","-9"
"2006","Bhutan","BTN","Trinidad and Tobago","TTO","-9","0"
"2006","Bhutan","BTN","Barbados","BRB","0","0"
"2006","Bhutan","BTN","Dominica","DMA","-9","-9"
"2006","Bhutan","BTN","Grenada","GRD","-9","0"
"2006","Bhutan","BTN","St. Lucia","LCA","-9","-9"
"2006","Bhutan","BTN","St. Vincent and the Grenadines","VCT","-9","0"
"2006","Bhutan","BTN","Antigua & Barbuda","ATG","-9","-9"
"2006","Bhutan","BTN","St. Kitts and Nevis","KNA","-9","-9"
"2006","Bhutan","BTN","Mexico","MEX","0","0"
"2006","Bhutan","BTN","Belize","BLZ","-9","-9"
"2006","Bhutan","BTN","Guatemala","GTM","-9","0"
"2006","Bhutan","BTN","Honduras","HND","0","0.069956452"
"2006","Bhutan","BTN","El Salvador","SLV","-9","0"
"2006","Bhutan","BTN","Nicaragua","NIC","-9","0"
"2006","Bhutan","BTN","Costa Rica","CRI","-9","0.00586"
"2006","Bhutan","BTN","Panama","PAN","0","-9"
"2006","Bhutan","BTN","Colombia","COL","0","0.00683"
"2006","Bhutan","BTN","Venezuela","VEN","-9","-9"
"2006","Bhutan","BTN","Guyana","GUY","-9","-9"
"2006","Bhutan","BTN","Suriname","SUR","-9","0"
"2006","Bhutan","BTN","Ecuador","ECU","0","0"
"2006","Bhutan","BTN","Peru","PER","0","0"
"2006","Bhutan","BTN","Brazil","BRA","0.028377","0"
"2006","Bhutan","BTN","Bolivia","BOL","-9","0"
"2006","Bhutan","BTN","Paraguay","PRY","0","0"
"2006","Bhutan","BTN","Chile","CHL","0","0"
"2006","Bhutan","BTN","Argentina","ARG","0.0139","0"
"2006","Bhutan","BTN","Uruguay","URY","-9","0"
"2006","Bhutan","BTN","United Kingdom","GBR","0.84359998","0.1182"
"2006","Bhutan","BTN","Ireland","IRL","0","0"
"2006","Bhutan","BTN","Netherlands","NLD","1.3246","0.051800001"
"2006","Bhutan","BTN","Belgium","BEL","0.27200001","0.0011"
"2006","Bhutan","BTN","Luxembourg","LUX","0.0008","0"
"2006","Bhutan","BTN","France","FRA","0.4228","0.2068"
"2006","Bhutan","BTN","Monaco","MCO","-9","-9"
"2006","Bhutan","BTN","Liechtenstein","LIE","-9","-9"
"2006","Bhutan","BTN","Switzerland","CHE","1.2889968","0.003487677"
"2006","Bhutan","BTN","Spain","ESP","0","0"
"2006","Bhutan","BTN","Andorra","AND","-9","-9"
"2006","Bhutan","BTN","Portugal","PRT","0.0124","0.0009"
"2006","Bhutan","BTN","Germany","DEU","4.6925001","0.096199997"
"2006","Bhutan","BTN","Poland","POL","0.0007","0.0176"
"2006","Bhutan","BTN","Austria","AUT","0.93910003","0.0034"
"2006","Bhutan","BTN","Hungary","HUN","0","0"
"2006","Bhutan","BTN","Czech Republic","CZE","0.0063","0.0006"
"2006","Bhutan","BTN","Slovakia","SVK","0","0"
"2006","Bhutan","BTN","Italy","ITA","0.30000001","0.0145"
"2006","Bhutan","BTN","San Marino","SMR","-9","-9"
"2006","Bhutan","BTN","Malta","MLT","0","0"
"2006","Bhutan","BTN","Albania","ALB","0","0"
"2006","Bhutan","BTN","Montenegro","MNE","0","0"
"2006","Bhutan","BTN","Macedonia","MKD","-9","0"
"2006","Bhutan","BTN","Croatia","HRV","0","0"
"2006","Bhutan","BTN","Yugoslavia","YUG","-9","-9"
"2006","Bhutan","BTN","Bosnia and Herzegovina","BIH","-9","-9"
"2006","Bhutan","BTN","Slovenia","SVN","0","0"
"2006","Bhutan","BTN","Greece","GRC","0","0"
"2006","Bhutan","BTN","Cyprus","CYP","0.0094","0"
"2006","Bhutan","BTN","Bulgaria","BGR","0.0025","0.0046"
"2006","Bhutan","BTN","Moldova","MDA","-9","-9"
"2006","Bhutan","BTN","Romania","ROU","0","0"
"2006","Bhutan","BTN","Russia","RUS","0","0"
"2006","Bhutan","BTN","Estonia","EST","0","0"
"2006","Bhutan","BTN","Latvia","LVA","-9","-9"
"2006","Bhutan","BTN","Lithuania","LTU","0","0"
"2006","Bhutan","BTN","Ukraine","UKR","0","0"
"2006","Bhutan","BTN","Belarus","BLR","0","0"
"2006","Bhutan","BTN","Armenia","ARM","-9","-9"
"2006","Bhutan","BTN","Georgia","GEO","0","0.001122605"
"2006","Bhutan","BTN","Azerbaijan","AZE","-9","-9"
"2006","Bhutan","BTN","Finland","FIN","0.021199999","0.0004"
"2006","Bhutan","BTN","Sweden","SWE","2.0035","0.023399999"
"2006","Bhutan","BTN","Norway","NOR","1.7243659","0"
"2006","Bhutan","BTN","Denmark","DNK","0.38949999","0.74479997"
"2006","Bhutan","BTN","Iceland","ISL","-9","2.38E-05"
"2006","Bhutan","BTN","Cape Verde","CPV","-9","-9"
"2006","Bhutan","BTN","Sao Tome and Principe","STP","-9","-9"
"2006","Bhutan","BTN","Guinea-Bissau","GNB","-9","-9"
"2006","Bhutan","BTN","Equatorial Guinea","GNQ","-9","-9"
"2006","Bhutan","BTN","Gambia","GMB","0","-9"
"2006","Bhutan","BTN","Mali","MLI","-9","-9"
"2006","Bhutan","BTN","Senegal","SEN","0.000193157","0"
"2006","Bhutan","BTN","Benin","BEN","-9","-9"
"2006","Bhutan","BTN","Mauritania","MRT","-9","-9"
"2006","Bhutan","BTN","Niger","NER","-9","-9"
"2006","Bhutan","BTN","Ivory Coast","CIV","0","0"
"2006","Bhutan","BTN","Guinea","GIN","-9","-9"
"2006","Bhutan","BTN","Burkina Faso","BFA","-9","0"
