"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2013","Afghanistan","AFG","United States of America","USA","1551.55","40.799999"
"2013","Afghanistan","AFG","Canada","CAN","43.172913","2.1588399"
"2013","Afghanistan","AFG","Bahamas","BHS","0","0"
"2013","Afghanistan","AFG","Cuba","CUB","-9","-9"
"2013","Afghanistan","AFG","Haiti","HTI","-9","-9"
"2013","Afghanistan","AFG","Dominican Republic","DOM","0.26498109","0.16792849"
"2013","Afghanistan","AFG","Jamaica","JAM","0.091361269","0"
"2013","Afghanistan","AFG","Trinidad and Tobago","TTO","0","0.30587432"
"2013","Afghanistan","AFG","Barbados","BRB","2.13E-05","0.000638787"
"2013","Afghanistan","AFG","Dominica","DMA","-9","0"
"2013","Afghanistan","AFG","Grenada","GRD","-9","0"
"2013","Afghanistan","AFG","St. Lucia","LCA","0","0"
"2013","Afghanistan","AFG","St. Vincent and the Grenadines","VCT","0","0"
"2013","Afghanistan","AFG","Antigua & Barbuda","ATG","-9","-9"
"2013","Afghanistan","AFG","St. Kitts and Nevis","KNA","-9","0.096169107"
"2013","Afghanistan","AFG","Mexico","MEX","0","0"
"2013","Afghanistan","AFG","Belize","BLZ","0","0"
"2013","Afghanistan","AFG","Guatemala","GTM","0","0.0288"
"2013","Afghanistan","AFG","Honduras","HND","0","0.11733428"
"2013","Afghanistan","AFG","El Salvador","SLV","0","0.041602001"
"2013","Afghanistan","AFG","Nicaragua","NIC","-9","-9"
"2013","Afghanistan","AFG","Costa Rica","CRI","0","0.025123"
"2013","Afghanistan","AFG","Panama","PAN","-9","-9"
"2013","Afghanistan","AFG","Colombia","COL","0.020366499","0.16327301"
"2013","Afghanistan","AFG","Venezuela","VEN","0","2.4149518"
"2013","Afghanistan","AFG","Guyana","GUY","0","-9"
"2013","Afghanistan","AFG","Suriname","SUR","0","-9"
"2013","Afghanistan","AFG","Ecuador","ECU","0","0"
"2013","Afghanistan","AFG","Peru","PER","0.033030801","0.028683599"
"2013","Afghanistan","AFG","Brazil","BRA","13.715052","0.267652"
"2013","Afghanistan","AFG","Bolivia","BOL","-9","0.012454"
"2013","Afghanistan","AFG","Paraguay","PRY","0","0"
"2013","Afghanistan","AFG","Chile","CHL","0","0.16746879"
"2013","Afghanistan","AFG","Argentina","ARG","0.1816881","0.44189599"
"2013","Afghanistan","AFG","Uruguay","URY","0.060459409","0.007337505"
"2013","Afghanistan","AFG","United Kingdom","GBR","88.784081","3.4226999"
"2013","Afghanistan","AFG","Ireland","IRL","6.7035098","0.1406"
"2013","Afghanistan","AFG","Netherlands","NLD","91.503059","1.3144"
"2013","Afghanistan","AFG","Belgium","BEL","53.590462","1.3636"
"2013","Afghanistan","AFG","Luxembourg","LUX","0.4488","0"
"2013","Afghanistan","AFG","France","FRA","39.362289","3.4995999"
"2013","Afghanistan","AFG","Monaco","MCO","-9","-9"
"2013","Afghanistan","AFG","Liechtenstein","LIE","-9","-9"
"2013","Afghanistan","AFG","Switzerland","CHE","10.690925","4.0727086"
"2013","Afghanistan","AFG","Spain","ESP","14.52605","10.3641"
"2013","Afghanistan","AFG","Andorra","AND","-9","-9"
"2013","Afghanistan","AFG","Portugal","PRT","0.41876999","1.00E-04"
"2013","Afghanistan","AFG","Germany","DEU","233.88464","16.485201"
"2013","Afghanistan","AFG","Poland","POL","33.773628","0.092"
"2013","Afghanistan","AFG","Austria","AUT","8.5446901","0.057100002"
"2013","Afghanistan","AFG","Hungary","HUN","10.93763","0.0046"
"2013","Afghanistan","AFG","Czech Republic","CZE","8.9468498","0.0003"
"2013","Afghanistan","AFG","Slovakia","SVK","2.38799","0.018200001"
"2013","Afghanistan","AFG","Italy","ITA","40.87072","6.5548"
"2013","Afghanistan","AFG","San Marino","SMR","-9","-9"
"2013","Afghanistan","AFG","Malta","MLT","0.00044","0"
"2013","Afghanistan","AFG","Albania","ALB","0","0.003006699"
"2013","Afghanistan","AFG","Montenegro","MNE","0.066387028","0.000856977"
"2013","Afghanistan","AFG","Macedonia","MKD","0.1655772","0.010418746"
"2013","Afghanistan","AFG","Croatia","HRV","7.3292999","0.094999999"
