"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2013","Zimbabwe","ZWE","United States of America","USA","66.110001","14.7"
"2013","Zimbabwe","ZWE","Canada","CAN","4.4753122","8.1602411"
"2013","Zimbabwe","ZWE","Bahamas","BHS","0","0"
"2013","Zimbabwe","ZWE","Cuba","CUB","0","0"
"2013","Zimbabwe","ZWE","Haiti","HTI","0","0"
"2013","Zimbabwe","ZWE","Dominican Republic","DOM","0","0.000792724"
"2013","Zimbabwe","ZWE","Jamaica","JAM","0","0.035021812"
"2013","Zimbabwe","ZWE","Trinidad and Tobago","TTO","0","3.39E-08"
"2013","Zimbabwe","ZWE","Barbados","BRB","0.000783966","0.13368075"
"2013","Zimbabwe","ZWE","Dominica","DMA","0","0"
"2013","Zimbabwe","ZWE","Grenada","GRD","0.028124198","0"
"2013","Zimbabwe","ZWE","St. Lucia","LCA","0","0"
"2013","Zimbabwe","ZWE","St. Vincent and the Grenadines","VCT","0","0"
"2013","Zimbabwe","ZWE","Antigua & Barbuda","ATG","0","0"
"2013","Zimbabwe","ZWE","St. Kitts and Nevis","KNA","0","0"
"2013","Zimbabwe","ZWE","Mexico","MEX","0","0"
"2013","Zimbabwe","ZWE","Belize","BLZ","0","0"
"2013","Zimbabwe","ZWE","Guatemala","GTM","0.19965","0"
"2013","Zimbabwe","ZWE","Honduras","HND","0","0.74504328"
"2013","Zimbabwe","ZWE","El Salvador","SLV","0.0130042","0.006904"
"2013","Zimbabwe","ZWE","Nicaragua","NIC","0","0.0002072"
"2013","Zimbabwe","ZWE","Costa Rica","CRI","0","0.001161"
"2013","Zimbabwe","ZWE","Panama","PAN","0","0"
"2013","Zimbabwe","ZWE","Colombia","COL","0.88913548","0.010518"
"2013","Zimbabwe","ZWE","Venezuela","VEN","0","0.2954655"
"2013","Zimbabwe","ZWE","Guyana","GUY","0","0.017461477"
"2013","Zimbabwe","ZWE","Suriname","SUR","0","0"
"2013","Zimbabwe","ZWE","Ecuador","ECU","0.0001661","0.001783"
"2013","Zimbabwe","ZWE","Peru","PER","0","0.0199122"
"2013","Zimbabwe","ZWE","Brazil","BRA","12.338685","65.587296"
"2013","Zimbabwe","ZWE","Bolivia","BOL","0","0.026923001"
"2013","Zimbabwe","ZWE","Paraguay","PRY","0","3.439193"
"2013","Zimbabwe","ZWE","Chile","CHL","0.033064902","0.23070735"
"2013","Zimbabwe","ZWE","Argentina","ARG","1.676389","2.1948941"
"2013","Zimbabwe","ZWE","Uruguay","URY","2.29E-05","0"
"2013","Zimbabwe","ZWE","United Kingdom","GBR","79.528351","52.375702"
"2013","Zimbabwe","ZWE","Ireland","IRL","1.51877","0.3784"
"2013","Zimbabwe","ZWE","Netherlands","NLD","35.34927","76.419403"
"2013","Zimbabwe","ZWE","Belgium","BEL","18.890409","69.227699"
"2013","Zimbabwe","ZWE","Luxembourg","LUX","0.0594","0"
"2013","Zimbabwe","ZWE","France","FRA","29.345909","20.9953"
"2013","Zimbabwe","ZWE","Monaco","MCO","-9","-9"
"2013","Zimbabwe","ZWE","Liechtenstein","LIE","-9","-9"
"2013","Zimbabwe","ZWE","Switzerland","CHE","9.6644707","5.3189816"
"2013","Zimbabwe","ZWE","Spain","ESP","4.8547401","14.8895"
"2013","Zimbabwe","ZWE","Andorra","AND","-9","-9"
"2013","Zimbabwe","ZWE","Portugal","PRT","2.98364","25.203501"
"2013","Zimbabwe","ZWE","Germany","DEU","47.561031","67.7798"
"2013","Zimbabwe","ZWE","Poland","POL","5.6963501","19.920799"
"2013","Zimbabwe","ZWE","Austria","AUT","2.1456599","0.24250001"
"2013","Zimbabwe","ZWE","Hungary","HUN","3.5292399","0.87559998"
"2013","Zimbabwe","ZWE","Czech Republic","CZE","1.43407","0.0185"
"2013","Zimbabwe","ZWE","Slovakia","SVK","0.0132","0.021400001"
"2013","Zimbabwe","ZWE","Italy","ITA","58.392071","113.3927"
"2013","Zimbabwe","ZWE","San Marino","SMR","-9","-9"
"2013","Zimbabwe","ZWE","Malta","MLT","0","0"
"2013","Zimbabwe","ZWE","Albania","ALB","0","0"
"2013","Zimbabwe","ZWE","Montenegro","MNE","0","0.001297508"
"2013","Zimbabwe","ZWE","Macedonia","MKD","0","0.032902263"
"2013","Zimbabwe","ZWE","Croatia","HRV","0.0231","0.063000001"
"2013","Zimbabwe","ZWE","Yugoslavia","YUG","-9","-9"
"2013","Zimbabwe","ZWE","Bosnia and Herzegovina","BIH","8.51E-07","0.43148899"
"2013","Zimbabwe","ZWE","Kosovo","KOS","0","0"
"2013","Zimbabwe","ZWE","Slovenia","SVN","0","1.8011"
"2013","Zimbabwe","ZWE","Greece","GRC","0.34804001","2.8596001"
"2013","Zimbabwe","ZWE","Cyprus","CYP","0.51238","0.002"
"2013","Zimbabwe","ZWE","Bulgaria","BGR","0.80211997","12.9732"
"2013","Zimbabwe","ZWE","Moldova","MDA","0","0"
"2013","Zimbabwe","ZWE","Romania","ROU","1.51195","8.6478996"
"2013","Zimbabwe","ZWE","Russia","RUS","5.1028318","19.940248"
"2013","Zimbabwe","ZWE","Estonia","EST","0.10417","0.0305"
"2013","Zimbabwe","ZWE","Latvia","LVA","0.00374","0"
