"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1993","Moldova","MDA","United States of America","USA","14.2","0.40000001"
"1993","Moldova","MDA","Canada","CAN","2","0.2"
"1993","Moldova","MDA","Bahamas","BHS","-9","-9"
"1993","Moldova","MDA","Cuba","CUB","0","0"
"1993","Moldova","MDA","Haiti","HTI","-9","-9"
"1993","Moldova","MDA","Dominican Republic","DOM","-9","-9"
"1993","Moldova","MDA","Jamaica","JAM","-9","-9"
"1993","Moldova","MDA","Trinidad and Tobago","TTO","-9","-9"
"1993","Moldova","MDA","Barbados","BRB","-9","-9"
"1993","Moldova","MDA","Dominica","DMA","-9","-9"
"1993","Moldova","MDA","Grenada","GRD","0","-9"
"1993","Moldova","MDA","St. Lucia","LCA","-9","-9"
"1993","Moldova","MDA","St. Vincent and the Grenadines","VCT","-9","-9"
"1993","Moldova","MDA","Antigua & Barbuda","ATG","0.094999999","0"
"1993","Moldova","MDA","St. Kitts and Nevis","KNA","1.9809999","0"
"1993","Moldova","MDA","Mexico","MEX","-9","-9"
"1993","Moldova","MDA","Belize","BLZ","-9","-9"
"1993","Moldova","MDA","Guatemala","GTM","-9","-9"
"1993","Moldova","MDA","Honduras","HND","0","-9"
"1993","Moldova","MDA","El Salvador","SLV","0","0"
"1993","Moldova","MDA","Nicaragua","NIC","-9","-9"
"1993","Moldova","MDA","Costa Rica","CRI","0","0"
"1993","Moldova","MDA","Panama","PAN","0","0"
"1993","Moldova","MDA","Colombia","COL","0","0"
"1993","Moldova","MDA","Venezuela","VEN","-9","-9"
"1993","Moldova","MDA","Guyana","GUY","-9","-9"
"1993","Moldova","MDA","Suriname","SUR","-9","-9"
"1993","Moldova","MDA","Ecuador","ECU","0","0"
"1993","Moldova","MDA","Peru","PER","0","0"
"1993","Moldova","MDA","Brazil","BRA","0.1","0.0374"
"1993","Moldova","MDA","Bolivia","BOL","0","0"
"1993","Moldova","MDA","Paraguay","PRY","0","0"
"1993","Moldova","MDA","Chile","CHL","-9","-9"
"1993","Moldova","MDA","Argentina","ARG","1.6","0"
"1993","Moldova","MDA","Uruguay","URY","-9","0"
"1993","Moldova","MDA","United Kingdom","GBR","5.0999999","0.48201096"
"1993","Moldova","MDA","Ireland","IRL","0.24896356","5.5"
"1993","Moldova","MDA","Netherlands","NLD","10.4","1.0256296"
"1993","Moldova","MDA","Belgium","BEL","2.714417","0.40248251"
"1993","Moldova","MDA","Luxembourg","LUX","0.185583","0.027517499"
"1993","Moldova","MDA","France","FRA","5.5999999","0.66585433"
"1993","Moldova","MDA","Monaco","MCO","-9","-9"
"1993","Moldova","MDA","Liechtenstein","LIE","-9","-9"
"1993","Moldova","MDA","Switzerland","CHE","3.3","0.11192709"
"1993","Moldova","MDA","Spain","ESP","4.6999998","0.078579031"
"1993","Moldova","MDA","Andorra","AND","-9","-9"
"1993","Moldova","MDA","Portugal","PRT","0.14651102","0.083289705"
"1993","Moldova","MDA","Germany","DEU","23.5","16.812218"
"1993","Moldova","MDA","Poland","POL","1.9","1.3150001"
"1993","Moldova","MDA","Austria","AUT","2.9000001","1.0702591"
"1993","Moldova","MDA","Hungary","HUN","7","3"
"1993","Moldova","MDA","Czech Republic","CZE","0.484","0.83099997"
"1993","Moldova","MDA","Slovakia","SVK","0.14","0.31441081"
"1993","Moldova","MDA","Italy","ITA","8.6000004","10.109732"
"1993","Moldova","MDA","San Marino","SMR","-9","-9"
"1993","Moldova","MDA","Malta","MLT","0","0"
"1993","Moldova","MDA","Albania","ALB","0.001959584","0.10581751"
"1993","Moldova","MDA","Macedonia","MKD","0.1","0.1"
"1993","Moldova","MDA","Croatia","HRV","0","0"
"1993","Moldova","MDA","Yugoslavia","YUG","-9","-9"
"1993","Moldova","MDA","Bosnia and Herzegovina","BIH","0","0.0088"
"1993","Moldova","MDA","Slovenia","SVN","0.2","0.223"
"1993","Moldova","MDA","Greece","GRC","0.2","0.301"
"1993","Moldova","MDA","Cyprus","CYP","0","0.095795877"
"1993","Moldova","MDA","Bulgaria","BGR","5","18.26"
"1993","Moldova","MDA","Romania","ROU","68.400002","86.699997"
"1993","Moldova","MDA","Russia","RUS","221.7","172.10001"
"1993","Moldova","MDA","Estonia","EST","1.8","3.5602238"
"1993","Moldova","MDA","Latvia","LVA","1.7","4.6174717"
"1993","Moldova","MDA","Lithuania","LTU","2","4.0700002"
"1993","Moldova","MDA","Ukraine","UKR","129.60001","69.300003"
"1993","Moldova","MDA","Belarus","BLR","32.5","10.921"
"1993","Moldova","MDA","Armenia","ARM","0.30000001","0.0876"
"1993","Moldova","MDA","Georgia","GEO","0.5","0.16599999"
"1993","Moldova","MDA","Azerbaijan","AZE","39","10.9967"
"1993","Moldova","MDA","Finland","FIN","1.5","0.059936013"
"1993","Moldova","MDA","Sweden","SWE","1.2","0.065804891"
"1993","Moldova","MDA","Norway","NOR","0.31989297","0.057945956"
"1993","Moldova","MDA","Denmark","DNK","0.40000001","0.67582375"
"1993","Moldova","MDA","Iceland","ISL","0","0"
"1993","Moldova","MDA","Cape Verde","CPV","-9","-9"
"1993","Moldova","MDA","Sao Tome and Principe","STP","-9","-9"
"1993","Moldova","MDA","Guinea-Bissau","GNB","-9","-9"
"1993","Moldova","MDA","Equatorial Guinea","GNQ","-9","-9"
"1993","Moldova","MDA","Gambia","GMB","-9","-9"
"1993","Moldova","MDA","Mali","MLI","-9","-9"
"1993","Moldova","MDA","Senegal","SEN","-9","-9"
"1993","Moldova","MDA","Benin","BEN","-9","-9"
"1993","Moldova","MDA","Mauritania","MRT","0","0"
"1993","Moldova","MDA","Niger","NER","-9","-9"
"1993","Moldova","MDA","Ivory Coast","CIV","-9","-9"
"1993","Moldova","MDA","Guinea","GIN","-9","-9"
"1993","Moldova","MDA","Burkina Faso","BFA","-9","-9"
"1993","Moldova","MDA","Liberia","LBR","0","0"
"1993","Moldova","MDA","Sierra Leone","SLE","0","-9"
"1993","Moldova","MDA","Ghana","GHA","-9","-9"
"1993","Moldova","MDA","Togo","TGO","-9","-9"
"1993","Moldova","MDA","Cameroon","CMR","-9","-9"
"1993","Moldova","MDA","Nigeria","NGA","0","0"
"1993","Moldova","MDA","Gabon","GAB","-9","-9"
"1993","Moldova","MDA","Central African Republic","CAF","-9","-9"
"1993","Moldova","MDA","Chad","TCD","-9","-9"
"1993","Moldova","MDA","Congo","COG","-9","-9"
"1993","Moldova","MDA","Democratic Republic of the Congo","COD","0","0"
"1993","Moldova","MDA","Uganda","UGA","-9","-9"
"1993","Moldova","MDA","Kenya","KEN","-9","-9"
"1993","Moldova","MDA","Tanzania","TZA","-9","-9"
"1993","Moldova","MDA","Burundi","BDI","-9","-9"
"1993","Moldova","MDA","Rwanda","RWA","-9","-9"
"1993","Moldova","MDA","Somalia","SOM","-9","-9"
"1993","Moldova","MDA","Djibouti","DJI","-9","-9"
"1993","Moldova","MDA","Ethiopia","ETH","-9","-9"
"1993","Moldova","MDA","Eritrea","ERI","-9","-9"
"1993","Moldova","MDA","Angola","AGO","2","0"
"1993","Moldova","MDA","Mozambique","MOZ","-9","-9"
"1993","Moldova","MDA","Zambia","ZMB","-9","-9"
"1993","Moldova","MDA","Zimbabwe","ZWE","-9","-9"
"1993","Moldova","MDA","Malawi","MWI","-9","-9"
"1993","Moldova","MDA","South Africa","ZAF","-9","-9"
"1993","Moldova","MDA","Namibia","NAM","-9","-9"
"1993","Moldova","MDA","Lesotho","LSO","-9","-9"
"1993","Moldova","MDA","Botswana","BWA","-9","-9"
"1993","Moldova","MDA","Swaziland","SWZ","-9","-9"
"1993","Moldova","MDA","Madagascar","MDG","-9","-9"
"1993","Moldova","MDA","Comoros","COM","-9","-9"
"1993","Moldova","MDA","Mauritius","MUS","-9","-9"
"1993","Moldova","MDA","Seychelles","SYC","0","-9"
"1993","Moldova","MDA","Morocco","MAR","-9","-9"
"1993","Moldova","MDA","Algeria","DZA","0","0"
"1993","Moldova","MDA","Tunisia","TUN","-9","-9"
"1993","Moldova","MDA","Libya","LBY","0","0"
"1993","Moldova","MDA","Sudan","SDN","-9","-9"
"1993","Moldova","MDA","Iran","IRN","0","0"
"1993","Moldova","MDA","Turkey","TUR","0.5","29"
"1993","Moldova","MDA","Iraq","IRQ","-9","-9"
"1993","Moldova","MDA","Egypt","EGY","0","0.052193999"
"1993","Moldova","MDA","Syria","SYR","0.40000001","0"
"1993","Moldova","MDA","Lebanon","LBN","0.1","0.76999998"
"1993","Moldova","MDA","Jordan","JOR","0","0.20523898"
"1993","Moldova","MDA","Israel","ISR","1.4","7.4000001"
"1993","Moldova","MDA","Saudi Arabia","SAU","-9","1.4974632"
"1993","Moldova","MDA","Yemen","YEM","-9","-9"
"1993","Moldova","MDA","Kuwait","KWT","-9","-9"
"1993","Moldova","MDA","Bahrain","BHR","-9","-9"
"1993","Moldova","MDA","Qatar","QAT","-9","-9"
"1993","Moldova","MDA","United Arab Emirates","ARE","0","0"
"1993","Moldova","MDA","Oman","OMN","0","-9"
"1993","Moldova","MDA","Afghanistan","AFG","0.2","0"
"1993","Moldova","MDA","Turkmenistan","TKM","6","10.67"
"1993","Moldova","MDA","Tajikistan","TJK","0.60000002","0.44760001"
"1993","Moldova","MDA","Kyrgyzstan","KGZ","2.5","0.5"
"1993","Moldova","MDA","Uzbekistan","UZB","1.8","2.53"
"1993","Moldova","MDA","Kazakhstan","KAZ","9.3999996","7.2600002"
"1993","Moldova","MDA","China","CHN","0.69999999","0.89300001"
"1993","Moldova","MDA","Mongolia","MNG","0.01","0"
"1993","Moldova","MDA","Taiwan","TWN","0","0"
"1993","Moldova","MDA","North Korea","PRK","0.1","0"
"1993","Moldova","MDA","South Korea","KOR","0","7.1999998"
"1993","Moldova","MDA","Japan","JPN","0.2","0.67735028"
"1993","Moldova","MDA","India","IND","0.14606307","0"
"1993","Moldova","MDA","Bhutan","BTN","-9","-9"
"1993","Moldova","MDA","Pakistan","PAK","0","0"
"1993","Moldova","MDA","Bangladesh","BGD","0","-9"
"1993","Moldova","MDA","Myanmar","MMR","-9","-9"
"1993","Moldova","MDA","Sri Lanka","LKA","-9","-9"
"1993","Moldova","MDA","Maldives","MDV","0.005","0"
"1993","Moldova","MDA","Nepal","NPL","-9","-9"
"1993","Moldova","MDA","Thailand","THA","0","0"
"1993","Moldova","MDA","Cambodia","KHM","-9","-9"
"1993","Moldova","MDA","Laos","LAO","0","-9"
"1993","Moldova","MDA","Vietnam","VNM","0","1.059"
"1993","Moldova","MDA","Malaysia","MYS","0.1","0"
"1993","Moldova","MDA","Singapore","SGP","0","0"
"1993","Moldova","MDA","Brunei","BRN","-9","-9"
"1993","Moldova","MDA","Philippines","PHL","0.1","0"
"1993","Moldova","MDA","Indonesia","IDN","0","0"
"1993","Moldova","MDA","Australia","AUS","0","0.37388679"
"1993","Moldova","MDA","Papua New Guinea","PNG","-9","-9"
"1993","Moldova","MDA","New Zealand","NZL","0","0"
"1993","Moldova","MDA","Vanuatu","VUT","-9","-9"
"1993","Moldova","MDA","Solomon Islands","SLB","-9","-9"
"1993","Moldova","MDA","Fiji","FJI","-9","-9"
"1993","Moldova","MDA","Marshall Islands","MHL","-9","-9"
"1993","Moldova","MDA","Federated States of Micronesia","FSM","-9","-9"
"1993","Moldova","MDA","Samoa","WSM","-9","-9"
