"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","Ireland","IRL","United States of America","USA","9755.6738","31709.801"
"2008","Ireland","IRL","Canada","CAN","475.37189","2081.645"
"2008","Ireland","IRL","Bahamas","BHS","0.0062","3.1101401"
"2008","Ireland","IRL","Cuba","CUB","0.2369","1.1341"
"2008","Ireland","IRL","Haiti","HTI","0.13770001","1.36796"
"2008","Ireland","IRL","Dominican Republic","DOM","7.1815","15.783717"
"2008","Ireland","IRL","Jamaica","JAM","1.7161","8.6914301"
"2008","Ireland","IRL","Trinidad and Tobago","TTO","0.75449997","43.514019"
"2008","Ireland","IRL","Barbados","BRB","0.015900001","2.64539"
"2008","Ireland","IRL","Dominica","DMA","0","0.15158001"
"2008","Ireland","IRL","Grenada","GRD","0.0006","0.34000999"
"2008","Ireland","IRL","St. Lucia","LCA","0.019300001","0.31371999"
"2008","Ireland","IRL","St. Vincent and the Grenadines","VCT","0.0002","0.49247"
"2008","Ireland","IRL","Antigua & Barbuda","ATG","0.0429","0.3256"
"2008","Ireland","IRL","St. Kitts and Nevis","KNA","0.0006","0.33583"
"2008","Ireland","IRL","Mexico","MEX","237.03169","1116.825"
"2008","Ireland","IRL","Belize","BLZ","10.6295","1.09076"
"2008","Ireland","IRL","Guatemala","GTM","2.5644","9.1181002"
"2008","Ireland","IRL","Honduras","HND","3.8308001","3.184731"
"2008","Ireland","IRL","El Salvador","SLV","0.89029998","3.4853439"
"2008","Ireland","IRL","Nicaragua","NIC","0.74199998","6.7564111"
"2008","Ireland","IRL","Costa Rica","CRI","34.3269","34.500854"
"2008","Ireland","IRL","Panama","PAN","0.1741","10.109664"
"2008","Ireland","IRL","Colombia","COL","8.5873003","66.519142"
"2008","Ireland","IRL","Venezuela","VEN","2.9663999","169.79327"
"2008","Ireland","IRL","Guyana","GUY","0.0008","1.09252"
"2008","Ireland","IRL","Suriname","SUR","0","0.076193079"
"2008","Ireland","IRL","Ecuador","ECU","1.7841001","41.954884"
"2008","Ireland","IRL","Peru","PER","8.5860996","43.360275"
"2008","Ireland","IRL","Brazil","BRA","222.6362","549.04602"
"2008","Ireland","IRL","Bolivia","BOL","0.1088","2.1393249"
"2008","Ireland","IRL","Paraguay","PRY","0.0232","1.3807266"
"2008","Ireland","IRL","Chile","CHL","48.526299","91.089043"
"2008","Ireland","IRL","Argentina","ARG","109.3423","112.41432"
"2008","Ireland","IRL","Uruguay","URY","9.3895998","14.70612"
"2008","Ireland","IRL","United Kingdom","GBR","31658.83","22205.58"
"2008","Ireland","IRL","Netherlands","NLD","4733.165","5431.0347"
"2008","Ireland","IRL","Belgium","BEL","2203.6211","18349.055"
"2008","Ireland","IRL","Luxembourg","LUX","102.4618","105.7803"
"2008","Ireland","IRL","France","FRA","3330.4365","8324.4746"
"2008","Ireland","IRL","Monaco","MCO","-9","-9"
"2008","Ireland","IRL","Liechtenstein","LIE","-9","-9"
"2008","Ireland","IRL","Switzerland","CHE","792.26129","4581.7002"
"2008","Ireland","IRL","Spain","ESP","1291.3032","5979.6284"
"2008","Ireland","IRL","Andorra","AND","-9","-9"
"2008","Ireland","IRL","Portugal","PRT","172.1138","877.22498"
"2008","Ireland","IRL","Germany","DEU","7275.1108","11183.901"
"2008","Ireland","IRL","Poland","POL","606.81531","1285.4478"
"2008","Ireland","IRL","Austria","AUT","288.99271","891.04688"
"2008","Ireland","IRL","Hungary","HUN","453.5499","448.70261"
"2008","Ireland","IRL","Czech Republic","CZE","269.0722","768.38849"
"2008","Ireland","IRL","Slovakia","SVK","34.9958","129.5927"
"2008","Ireland","IRL","Italy","ITA","1829.0184","4466.9321"
"2008","Ireland","IRL","San Marino","SMR","-9","-9"
"2008","Ireland","IRL","Malta","MLT","10.5691","30.0329"
"2008","Ireland","IRL","Albania","ALB","0.171","10.553455"
"2008","Ireland","IRL","Montenegro","MNE","0.0008","5.6069512"
"2008","Ireland","IRL","Macedonia","MKD","0.34220001","27.579655"
"2008","Ireland","IRL","Croatia","HRV","17.194901","131.37"
"2008","Ireland","IRL","Yugoslavia","YUG","-9","-9"
"2008","Ireland","IRL","Bosnia and Herzegovina","BIH","1.585","18.33436"
"2008","Ireland","IRL","Kosovo","KOS","0","1.0466"
"2008","Ireland","IRL","Slovenia","SVN","28.0399","62.338001"
"2008","Ireland","IRL","Greece","GRC","47.852901","805.2793"
"2008","Ireland","IRL","Cyprus","CYP","44.642502","39.597401"
"2008","Ireland","IRL","Bulgaria","BGR","16.9842","98.052002"
"2008","Ireland","IRL","Moldova","MDA","0.23890001","5.1666999"
"2008","Ireland","IRL","Romania","ROU","34.420101","244.08749"
"2008","Ireland","IRL","Russia","RUS","170.5127","913.74139"
"2008","Ireland","IRL","Estonia","EST","6.6482","73.6502"
"2008","Ireland","IRL","Latvia","LVA","47.903099","38.494801"
"2008","Ireland","IRL","Lithuania","LTU","54.535301","59.1073"
"2008","Ireland","IRL","Ukraine","UKR","16.152399","126.2736"
"2008","Ireland","IRL","Belarus","BLR","0.81709999","33.726299"
"2008","Ireland","IRL","Armenia","ARM","0.0021","5.1412592"
"2008","Ireland","IRL","Georgia","GEO","0.055100001","7.0714602"
"2008","Ireland","IRL","Azerbaijan","AZE","0.0898","12.3145"
"2008","Ireland","IRL","Finland","FIN","475.12219","618.14673"
"2008","Ireland","IRL","Sweden","SWE","648.86108","1748.3081"
"2008","Ireland","IRL","Norway","NOR","1697.6458","918.43878"
"2008","Ireland","IRL","Denmark","DNK","1605.8167","1045.0529"
"2008","Ireland","IRL","Iceland","ISL","7.4082999","65.09906"
"2008","Ireland","IRL","Cape Verde","CPV","-9","-9"
"2008","Ireland","IRL","Sao Tome and Principe","STP","0","0.034869999"
"2008","Ireland","IRL","Guinea-Bissau","GNB","0","0"
"2008","Ireland","IRL","Equatorial Guinea","GNQ","0.072899997","0.20603"
"2008","Ireland","IRL","Gambia","GMB","0.017999999","0.40689"
"2008","Ireland","IRL","Mali","MLI","0.0027","13.0372"
"2008","Ireland","IRL","Senegal","SEN","0.25170001","63.132217"
"2008","Ireland","IRL","Benin","BEN","0.0008","5.6670899"
"2008","Ireland","IRL","Mauritania","MRT","0","0.52305001"
"2008","Ireland","IRL","Niger","NER","0.0142","2.0629399"
"2008","Ireland","IRL","Ivory Coast","CIV","7.7936001","20.515821"
"2008","Ireland","IRL","Guinea","GIN","100.8374","3.0682299"
"2008","Ireland","IRL","Burkina Faso","BFA","0.64840001","5.5198102"
"2008","Ireland","IRL","Liberia","LBR","0.044300001","1.50766"
"2008","Ireland","IRL","Sierra Leone","SLE","0.0026","1.51316"
"2008","Ireland","IRL","Ghana","GHA","14.6601","31.90803"
"2008","Ireland","IRL","Togo","TGO","0.069200002","0.66728652"
"2008","Ireland","IRL","Cameroon","CMR","10.4922","17.25317"
"2008","Ireland","IRL","Nigeria","NGA","0.4163","306.85117"
"2008","Ireland","IRL","Gabon","GAB","0.39039999","5.80481"
"2008","Ireland","IRL","Central African Republic","CAF","0.2368","0.25850001"
"2008","Ireland","IRL","Chad","TCD","1.2185","0.79640001"
"2008","Ireland","IRL","Congo","COG","0.8233","8.6366501"
"2008","Ireland","IRL","Democratic Republic of the Congo","COD","0.162","35.309669"
"2008","Ireland","IRL","Uganda","UGA","0.23710001","13.616082"
"2008","Ireland","IRL","Kenya","KEN","12.0755","22.494989"
"2008","Ireland","IRL","Tanzania","TZA","0.16940001","11.50578"
"2008","Ireland","IRL","Burundi","BDI","0","0.10103814"
"2008","Ireland","IRL","Rwanda","RWA","0","0.65813541"
"2008","Ireland","IRL","Somalia","SOM","0.0014","0.1705"
"2008","Ireland","IRL","Djibouti","DJI","1.00E-04","0.021229999"
"2008","Ireland","IRL","Ethiopia","ETH","0.063100003","10.717246"
"2008","Ireland","IRL","Eritrea","ERI","0","0.28349999"
"2008","Ireland","IRL","Angola","AGO","0.0277","22.96888"
"2008","Ireland","IRL","Mozambique","MOZ","0.031500001","4.0904117"
"2008","Ireland","IRL","Zambia","ZMB","0.0023","20.176432"
"2008","Ireland","IRL","Zimbabwe","ZWE","0.064800002","1.01332"
"2008","Ireland","IRL","Malawi","MWI","0.12540001","5.5341001"
"2008","Ireland","IRL","South Africa","ZAF","166.0379","952.48254"
"2008","Ireland","IRL","Namibia","NAM","0.022500001","4.5757999"
"2008","Ireland","IRL","Lesotho","LSO","0.25920001","0.1193"
"2008","Ireland","IRL","Botswana","BWA","0.0022","0.78420001"
"2008","Ireland","IRL","Swaziland","SWZ","1.2896","1.6821001"
"2008","Ireland","IRL","Madagascar","MDG","0.054099999","1.9912864"
"2008","Ireland","IRL","Comoros","COM","1.00E-04","0.00561"
"2008","Ireland","IRL","Mauritius","MUS","3.8478","12.277316"
"2008","Ireland","IRL","Seychelles","SYC","0.47889999","2.1963699"
"2008","Ireland","IRL","Morocco","MAR","16.9153","173.03342"
"2008","Ireland","IRL","Algeria","DZA","0.048300002","131.66969"
"2008","Ireland","IRL","Tunisia","TUN","18.6761","74.351616"
"2008","Ireland","IRL","Libya","LBY","232.0448","33.990768"
"2008","Ireland","IRL","Sudan","SDN","1.4814","26.117001"
"2008","Ireland","IRL","Iran","IRN","1.9313","124.98527"
"2008","Ireland","IRL","Turkey","TUR","464.99411","973.19318"
"2008","Ireland","IRL","Iraq","IRQ","0.0061","33.09174"
"2008","Ireland","IRL","Egypt","EGY","55.686001","147.92152"
"2008","Ireland","IRL","Syria","SYR","0.047899999","44.10582"
"2008","Ireland","IRL","Lebanon","LBN","2.0616","42.156437"
"2008","Ireland","IRL","Jordan","JOR","2.1896","73.383438"
"2008","Ireland","IRL","Israel","ISR","91.666801","414.60001"
"2008","Ireland","IRL","Saudi Arabia","SAU","3.9953001","540.72943"
"2008","Ireland","IRL","Yemen","YEM","0.0055","6.46734"
"2008","Ireland","IRL","Kuwait","KWT","0.66439998","85.34922"
"2008","Ireland","IRL","Bahrain","BHR","13.4318","26.73341"
"2008","Ireland","IRL","Qatar","QAT","6.7927999","100.53624"
"2008","Ireland","IRL","United Arab Emirates","ARE","25.1989","522.66193"
"2008","Ireland","IRL","Oman","OMN","3.309","41.730358"
"2008","Ireland","IRL","Afghanistan","AFG","0.0876","6.7797399"
"2008","Ireland","IRL","Turkmenistan","TKM","0","0.70532"
"2008","Ireland","IRL","Tajikistan","TJK","0.0112","0.1904"
"2008","Ireland","IRL","Kyrgyzstan","KGZ","0.050900001","0.69199997"
"2008","Ireland","IRL","Uzbekistan","UZB","0.0004","1.97824"
"2008","Ireland","IRL","Kazakhstan","KAZ","0.0197","74.366783"
"2008","Ireland","IRL","China","CHN","3031.4602","3958.9399"
"2008","Ireland","IRL","Mongolia","MNG","0.22589999","4.7536001"
"2008","Ireland","IRL","Taiwan","TWN","2789.5845","332.8551"
"2008","Ireland","IRL","North Korea","PRK","0.004","0"
"2008","Ireland","IRL","South Korea","KOR","385.25131","880.18201"
"2008","Ireland","IRL","Japan","JPN","1264.7916","4171.0459"
"2008","Ireland","IRL","India","IND","302.34579","244.08574"
"2008","Ireland","IRL","Bhutan","BTN","0","0"
"2008","Ireland","IRL","Pakistan","PAK","44.688","37.668949"
"2008","Ireland","IRL","Bangladesh","BGD","39.949299","1.4718636"
"2008","Ireland","IRL","Myanmar","MMR","0.0471","0.24376"
"2008","Ireland","IRL","Sri Lanka","LKA","13.1679","10.367918"
"2008","Ireland","IRL","Maldives","MDV","0.2299","0.094049998"
"2008","Ireland","IRL","Nepal","NPL","0.2307","0.17"
"2008","Ireland","IRL","Thailand","THA","356.45029","250.03642"
"2008","Ireland","IRL","Cambodia","KHM","12.7003","3.4221966"
"2008","Ireland","IRL","Laos","LAO","1.3205","3.5876501"
"2008","Ireland","IRL","Vietnam","VNM","72.050797","43.599998"
"2008","Ireland","IRL","Malaysia","MYS","395.61938","1487.597"
"2008","Ireland","IRL","Singapore","SGP","1209.4698","1013.1141"
"2008","Ireland","IRL","Brunei","BRN","0.0018","1.0071599"
"2008","Ireland","IRL","Philippines","PHL","42.399601","644.23108"
"2008","Ireland","IRL","Indonesia","IDN","106.3919","126.38104"
"2008","Ireland","IRL","East Timor","TLS","-9","-9"
"2008","Ireland","IRL","Australia","AUS","162.80701","2070.511"
"2008","Ireland","IRL","Papua New Guinea","PNG","0.26989999","12.26907"
"2008","Ireland","IRL","New Zealand","NZL","45.6311","168.39281"
"2008","Ireland","IRL","Vanuatu","VUT","0","0"
"2008","Ireland","IRL","Solomon Islands","SLB","0","0.0275"
"2008","Ireland","IRL","Kiribati","KIR","0","0"
"2008","Ireland","IRL","Tuvalu","TUV","0","0"
"2008","Ireland","IRL","Fiji","FJI","0.0363","2.8169899"
"2008","Ireland","IRL","Tonga","TON","0","0"
"2008","Ireland","IRL","Nauru","NRU","0","0.1085"
"2008","Ireland","IRL","Marshall Islands","MHL","-9","-9"
"2008","Ireland","IRL","Palau","PLW","-9","-9"
"2008","Ireland","IRL","Federated States of Micronesia","FSM","-9","-9"
"2008","Ireland","IRL","Samoa","WSM","0.074000001","1.5763"
