"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","Suriname","SUR","United States of America","USA","153.35461","133.60001"
"2008","Suriname","SUR","Canada","CAN","2.5910182","628.01636"
"2008","Suriname","SUR","Bahamas","BHS","0.083964296","0.005580146"
"2008","Suriname","SUR","Cuba","CUB","0.89895338","0.25940204"
"2008","Suriname","SUR","Haiti","HTI","0.01674827","1.3219856"
"2008","Suriname","SUR","Dominican Republic","DOM","1.4895363","0.2086551"
"2008","Suriname","SUR","Jamaica","JAM","1.61564","19.862801"
"2008","Suriname","SUR","Trinidad and Tobago","TTO","97.778343","69.155861"
"2008","Suriname","SUR","Barbados","BRB","1.7320889","20.925787"
"2008","Suriname","SUR","Dominica","DMA","0.35959125","0.019538725"
"2008","Suriname","SUR","Grenada","GRD","0.026722405","0.039282221"
"2008","Suriname","SUR","St. Lucia","LCA","0.016759198","1.1426443"
"2008","Suriname","SUR","St. Vincent and the Grenadines","VCT","0.18897997","0.044983789"
"2008","Suriname","SUR","Antigua & Barbuda","ATG","4.5195642","0.23781639"
"2008","Suriname","SUR","St. Kitts and Nevis","KNA","0","0"
"2008","Suriname","SUR","Mexico","MEX","4.1129055","0.003562477"
"2008","Suriname","SUR","Belize","BLZ","0.11161858","0.001233443"
"2008","Suriname","SUR","Guatemala","GTM","1.0165935","0"
"2008","Suriname","SUR","Honduras","HND","0.47726777","0.04189948"
"2008","Suriname","SUR","El Salvador","SLV","0.065917306","0.00127527"
"2008","Suriname","SUR","Nicaragua","NIC","0","0.00066421"
"2008","Suriname","SUR","Costa Rica","CRI","2.9887671","0.029692261"
"2008","Suriname","SUR","Panama","PAN","9.4457703","0.13358288"
"2008","Suriname","SUR","Colombia","COL","6.9572611","0.063204996"
"2008","Suriname","SUR","Venezuela","VEN","0.67038763","0.00628985"
"2008","Suriname","SUR","Guyana","GUY","1.7587588","30.666779"
"2008","Suriname","SUR","Ecuador","ECU","0.05852969","0.005408"
"2008","Suriname","SUR","Peru","PER","0.82918543","0.02438283"
"2008","Suriname","SUR","Brazil","BRA","15.775941","31.79528"
"2008","Suriname","SUR","Bolivia","BOL","0.000209107","0"
"2008","Suriname","SUR","Paraguay","PRY","0.016938433","0"
"2008","Suriname","SUR","Chile","CHL","0.52308673","0.000567577"
"2008","Suriname","SUR","Argentina","ARG","1.6771756","0"
"2008","Suriname","SUR","Uruguay","URY","0.092248812","0"
"2008","Suriname","SUR","United Kingdom","GBR","2.0104997","1.1061"
"2008","Suriname","SUR","Ireland","IRL","0.076193079","0"
"2008","Suriname","SUR","Netherlands","NLD","95.747192","45.549801"
"2008","Suriname","SUR","Belgium","BEL","2.9792356","217.5883"
"2008","Suriname","SUR","Luxembourg","LUX","0.029920219","0"
"2008","Suriname","SUR","France","FRA","3.1356671","52.813202"
"2008","Suriname","SUR","Monaco","MCO","-9","-9"
"2008","Suriname","SUR","Liechtenstein","LIE","-9","-9"
"2008","Suriname","SUR","Switzerland","CHE","0.62117064","0.1094359"
"2008","Suriname","SUR","Spain","ESP","1.2881917","1.8163"
"2008","Suriname","SUR","Andorra","AND","-9","-9"
"2008","Suriname","SUR","Portugal","PRT","0.14790674","2.8715999"
"2008","Suriname","SUR","Germany","DEU","2.9905603","22.4202"
"2008","Suriname","SUR","Poland","POL","0.087655373","0.2128"
"2008","Suriname","SUR","Austria","AUT","0.065822586","0.131"
"2008","Suriname","SUR","Hungary","HUN","0.14991148","0.0612"
"2008","Suriname","SUR","Czech Republic","CZE","0.060971949","0.0173"
"2008","Suriname","SUR","Slovakia","SVK","0.095299996","0"
"2008","Suriname","SUR","Italy","ITA","1.2432127","0.29530001"
"2008","Suriname","SUR","San Marino","SMR","-9","-9"
"2008","Suriname","SUR","Malta","MLT","0.022032786","0"
