"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","Argentina","ARG","United States of America","USA","6979.9126","6177.7998"
"2008","Argentina","ARG","Canada","CAN","317.25317","646.63379"
"2008","Argentina","ARG","Bahamas","BHS","4.066864","25.505764"
"2008","Argentina","ARG","Cuba","CUB","2.588659","92.88652"
"2008","Argentina","ARG","Haiti","HTI","0.026697","17.664743"
"2008","Argentina","ARG","Dominican Republic","DOM","3.3383081","170.34683"
"2008","Argentina","ARG","Jamaica","JAM","0.01239","13.92333"
"2008","Argentina","ARG","Trinidad and Tobago","TTO","271.12228","38.99588"
"2008","Argentina","ARG","Barbados","BRB","0","2.6084828"
"2008","Argentina","ARG","Dominica","DMA","0.006123","0.24668381"
"2008","Argentina","ARG","Grenada","GRD","0.068754002","0.80557841"
"2008","Argentina","ARG","St. Lucia","LCA","0.000085","0.7783798"
"2008","Argentina","ARG","St. Vincent and the Grenadines","VCT","0","1.3294523"
"2008","Argentina","ARG","Antigua & Barbuda","ATG","0","0.35152799"
"2008","Argentina","ARG","St. Kitts and Nevis","KNA","0.886926","0.1422817"
"2008","Argentina","ARG","Mexico","MEX","1595.3308","1580.0596"
"2008","Argentina","ARG","Belize","BLZ","0.000954","0.1983355"
"2008","Argentina","ARG","Guatemala","GTM","5.3737249","142.41541"
"2008","Argentina","ARG","Honduras","HND","0.303918","31.72049"
"2008","Argentina","ARG","El Salvador","SLV","0.36956999","77.526138"
"2008","Argentina","ARG","Nicaragua","NIC","0.042890001","26.622602"
"2008","Argentina","ARG","Costa Rica","CRI","17.574623","65.780464"
"2008","Argentina","ARG","Panama","PAN","1.601366","37.530754"
"2008","Argentina","ARG","Colombia","COL","154.04585","920.37805"
"2008","Argentina","ARG","Venezuela","VEN","25.194117","1539.5944"
"2008","Argentina","ARG","Guyana","GUY","0","4.3970795"
"2008","Argentina","ARG","Suriname","SUR","0","1.6771756"
"2008","Argentina","ARG","Ecuador","ECU","138.57875","600.76477"
"2008","Argentina","ARG","Peru","PER","120.51396","1543.1118"
"2008","Argentina","ARG","Brazil","BRA","17687.225","14582.256"
"2008","Argentina","ARG","Bolivia","BOL","148.82735","729.78497"
"2008","Argentina","ARG","Paraguay","PRY","1782.9562","1343.6204"
"2008","Argentina","ARG","Chile","CHL","951.76874","5087.8481"
"2008","Argentina","ARG","Uruguay","URY","829.68048","1981.4731"
"2008","Argentina","ARG","United Kingdom","GBR","544.70526","1070.871"
"2008","Argentina","ARG","Ireland","IRL","112.41432","109.3423"
"2008","Argentina","ARG","Netherlands","NLD","256.71063","2643.0801"
"2008","Argentina","ARG","Belgium","BEL","304.18353","717.38782"
"2008","Argentina","ARG","Luxembourg","LUX","9.6945829","2.9403"
"2008","Argentina","ARG","France","FRA","1483.3385","1097.0472"
"2008","Argentina","ARG","Monaco","MCO","-9","-9"
"2008","Argentina","ARG","Liechtenstein","LIE","-9","-9"
"2008","Argentina","ARG","Switzerland","CHE","331.5549","95.383675"
"2008","Argentina","ARG","Spain","ESP","1054.0094","3523.155"
"2008","Argentina","ARG","Andorra","AND","-9","-9"
"2008","Argentina","ARG","Portugal","PRT","80.41468","498.32379"
"2008","Argentina","ARG","Germany","DEU","2533.5925","1858.3954"
"2008","Argentina","ARG","Poland","POL","130.95959","573.05011"
"2008","Argentina","ARG","Austria","AUT","192.08128","154.7547"
"2008","Argentina","ARG","Hungary","HUN","53.53886","29.945601"
"2008","Argentina","ARG","Czech Republic","CZE","74.616867","31.628"
"2008","Argentina","ARG","Slovakia","SVK","51.275463","2.3629999"
"2008","Argentina","ARG","Italy","ITA","1205.2407","2012.7325"
"2008","Argentina","ARG","San Marino","SMR","-9","-9"
"2008","Argentina","ARG","Malta","MLT","2.4072609","2.073"
"2008","Argentina","ARG","Albania","ALB","0.081116997","15.379194"
"2008","Argentina","ARG","Montenegro","MNE","0","2.8543706"
"2008","Argentina","ARG","Macedonia","MKD","2.578254","14.752026"
"2008","Argentina","ARG","Croatia","HRV","1.502371","36.129002"
"2008","Argentina","ARG","Yugoslavia","YUG","-9","-9"
"2008","Argentina","ARG","Bosnia and Herzegovina","BIH","0.112578","11.631259"
"2008","Argentina","ARG","Kosovo","KOS","-9","-9"
"2008","Argentina","ARG","Slovenia","SVN","11.565486","199.2717"
"2008","Argentina","ARG","Greece","GRC","8.2007856","184.41229"
"2008","Argentina","ARG","Cyprus","CYP","0.011155","46.888699"
"2008","Argentina","ARG","Bulgaria","BGR","36.747826","16.082399"
"2008","Argentina","ARG","Moldova","MDA","0.023352001","9.6355"
"2008","Argentina","ARG","Romania","ROU","46.970844","122.341"
"2008","Argentina","ARG","Russia","RUS","755.89362","1233.5541"
"2008","Argentina","ARG","Estonia","EST","1.031808","4.8562999"
"2008","Argentina","ARG","Latvia","LVA","186.55107","14.3392"
"2008","Argentina","ARG","Lithuania","LTU","35.199867","25.0511"
"2008","Argentina","ARG","Ukraine","UKR","93.452019","139.11971"
"2008","Argentina","ARG","Belarus","BLR","32.403275","115.4447"
"2008","Argentina","ARG","Armenia","ARM","0.0035","3.6853895"
"2008","Argentina","ARG","Georgia","GEO","0.152789","3.6875207"
"2008","Argentina","ARG","Azerbaijan","AZE","0.0704","17.744699"
"2008","Argentina","ARG","Finland","FIN","192.90251","57.937199"
"2008","Argentina","ARG","Sweden","SWE","293.06204","69.893799"
"2008","Argentina","ARG","Norway","NOR","64.364075","71.136154"
"2008","Argentina","ARG","Denmark","DNK","143.22099","593.84521"
"2008","Argentina","ARG","Iceland","ISL","1.7060601","5.1778483"
"2008","Argentina","ARG","Cape Verde","CPV","-9","-9"
"2008","Argentina","ARG","Sao Tome and Principe","STP","0","0.099935003"
"2008","Argentina","ARG","Guinea-Bissau","GNB","0","0.89972413"
"2008","Argentina","ARG","Equatorial Guinea","GNQ","0","3.7220666"
"2008","Argentina","ARG","Gambia","GMB","0.000027","2.9268372"
"2008","Argentina","ARG","Mali","MLI","0.000352","2.6717536"
"2008","Argentina","ARG","Senegal","SEN","6.6287532","141.25298"
"2008","Argentina","ARG","Benin","BEN","0","5.5559559"
"2008","Argentina","ARG","Mauritania","MRT","0.116148","3.7253523"
"2008","Argentina","ARG","Niger","NER","0.00014","14.878778"
"2008","Argentina","ARG","Ivory Coast","CIV","2.170862","36.748116"
"2008","Argentina","ARG","Guinea","GIN","0","1.768965"
"2008","Argentina","ARG","Burkina Faso","BFA","0.005273","3.5503311"
"2008","Argentina","ARG","Liberia","LBR","0.015706999","7.8656888"
"2008","Argentina","ARG","Sierra Leone","SLE","0.336968","8.0378122"
"2008","Argentina","ARG","Ghana","GHA","0.406313","42.036747"
"2008","Argentina","ARG","Togo","TGO","0","0.23550662"
"2008","Argentina","ARG","Cameroon","CMR","0","17.152504"
"2008","Argentina","ARG","Nigeria","NGA","1.387448","209.98824"
"2008","Argentina","ARG","Gabon","GAB","0","15.04047"
"2008","Argentina","ARG","Central African Republic","CAF","0.060307998","0"
"2008","Argentina","ARG","Chad","TCD","0.045150001","0.66000438"
"2008","Argentina","ARG","Congo","COG","0.055585999","57.233891"
"2008","Argentina","ARG","Democratic Republic of the Congo","COD","0.001483","50.036171"
"2008","Argentina","ARG","Uganda","UGA","0.000233","47.4426"
"2008","Argentina","ARG","Kenya","KEN","0.48653501","82.942451"
"2008","Argentina","ARG","Tanzania","TZA","0.002644","41.401577"
"2008","Argentina","ARG","Burundi","BDI","0","0"
"2008","Argentina","ARG","Rwanda","RWA","0","1.0765033"
"2008","Argentina","ARG","Somalia","SOM","0.027841","0"
"2008","Argentina","ARG","Djibouti","DJI","0","0.61558199"
"2008","Argentina","ARG","Ethiopia","ETH","0.012127","0.79924798"
"2008","Argentina","ARG","Eritrea","ERI","0","0"
"2008","Argentina","ARG","Angola","AGO","0.009456","234.48181"
"2008","Argentina","ARG","Mozambique","MOZ","1.8816611","41.183456"
"2008","Argentina","ARG","Zambia","ZMB","0.13353699","0.29448664"
"2008","Argentina","ARG","Zimbabwe","ZWE","0.2032","0.1398122"
"2008","Argentina","ARG","Malawi","MWI","0.99188101","5.2510734"
"2008","Argentina","ARG","South Africa","ZAF","220.30484","1113.9501"
"2008","Argentina","ARG","Namibia","NAM","0.002269","9.2412872"
"2008","Argentina","ARG","Lesotho","LSO","0","0"
"2008","Argentina","ARG","Botswana","BWA","0","0.074322999"
"2008","Argentina","ARG","Swaziland","SWZ","0","0.82744199"
"2008","Argentina","ARG","Madagascar","MDG","0.298484","58.048931"
"2008","Argentina","ARG","Comoros","COM","0.008604","1.1610357"
"2008","Argentina","ARG","Mauritius","MUS","0.14270701","74.537758"
"2008","Argentina","ARG","Seychelles","SYC","0.038384002","0.1824878"
"2008","Argentina","ARG","Morocco","MAR","86.703751","761.64343"
"2008","Argentina","ARG","Algeria","DZA","0.33720499","1262.9617"
"2008","Argentina","ARG","Tunisia","TUN","33.574471","403.36575"
"2008","Argentina","ARG","Libya","LBY","17.569456","211.68127"
"2008","Argentina","ARG","Sudan","SDN","0.226316","3.5580001"
"2008","Argentina","ARG","Iran","IRN","7.928659","84.453049"
"2008","Argentina","ARG","Turkey","TUR","156.1302","789.81146"
