"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2008","Iceland","ISL","United States of America","USA","496.09106","252.60001"
"2008","Iceland","ISL","Canada","CAN","67.0168","35.731438"
"2008","Iceland","ISL","Bahamas","BHS","0.53923637","0.12277787"
"2008","Iceland","ISL","Cuba","CUB","0.55713141","0.17560628"
"2008","Iceland","ISL","Haiti","HTI","0.011055982","0"
"2008","Iceland","ISL","Dominican Republic","DOM","0.10899137","0.18921174"
"2008","Iceland","ISL","Jamaica","JAM","45.97464","0.058570001"
"2008","Iceland","ISL","Trinidad and Tobago","TTO","0.024586467","0"
"2008","Iceland","ISL","Barbados","BRB","0.29388997","0.004958368"
"2008","Iceland","ISL","Dominica","DMA","0","0"
"2008","Iceland","ISL","Grenada","GRD","0","0"
"2008","Iceland","ISL","St. Lucia","LCA","0","0"
"2008","Iceland","ISL","St. Vincent and the Grenadines","VCT","0","0.70529258"
"2008","Iceland","ISL","Antigua & Barbuda","ATG","0","0.02048346"
"2008","Iceland","ISL","St. Kitts and Nevis","KNA","0","0"
"2008","Iceland","ISL","Mexico","MEX","9.5639381","1.9190067"
"2008","Iceland","ISL","Belize","BLZ","0","0.005460289"
"2008","Iceland","ISL","Guatemala","GTM","0.30726802","0.007"
"2008","Iceland","ISL","Honduras","HND","0.24297334","0.31709617"
"2008","Iceland","ISL","El Salvador","SLV","0.016165845","0.00610854"
"2008","Iceland","ISL","Nicaragua","NIC","0.43678927","0.036426719"
"2008","Iceland","ISL","Costa Rica","CRI","4.1612225","0.027223639"
"2008","Iceland","ISL","Panama","PAN","3.4106522","1.6285527"
"2008","Iceland","ISL","Colombia","COL","1.2764672","1.41958"
"2008","Iceland","ISL","Venezuela","VEN","0.50995886","0.32714793"
"2008","Iceland","ISL","Guyana","GUY","0.59990448","0"
"2008","Iceland","ISL","Suriname","SUR","57.207203","0"
"2008","Iceland","ISL","Ecuador","ECU","1.0201756","0.50311965"
"2008","Iceland","ISL","Peru","PER","2.5844202","0.14943995"
"2008","Iceland","ISL","Brazil","BRA","19.773922","11.124937"
"2008","Iceland","ISL","Bolivia","BOL","0.014151908","0.005808"
"2008","Iceland","ISL","Paraguay","PRY","0.027453313","0"
"2008","Iceland","ISL","Chile","CHL","5.9179173","4.7302418"
"2008","Iceland","ISL","Argentina","ARG","5.1778483","1.7060601"
"2008","Iceland","ISL","Uruguay","URY","0.34649575","12.7987"
"2008","Iceland","ISL","United Kingdom","GBR","275.0563","743.98383"
"2008","Iceland","ISL","Ireland","IRL","65.09906","7.4082999"
"2008","Iceland","ISL","Netherlands","NLD","369.38284","1879.8872"
"2008","Iceland","ISL","Belgium","BEL","82.785133","89.2435"
"2008","Iceland","ISL","Luxembourg","LUX","9.9098253","0.54549998"
"2008","Iceland","ISL","France","FRA","149.85521","39.151901"
"2008","Iceland","ISL","Monaco","MCO","-9","-9"
"2008","Iceland","ISL","Liechtenstein","LIE","-9","-9"
"2008","Iceland","ISL","Switzerland","CHE","200.00403","39.235016"
"2008","Iceland","ISL","Spain","ESP","73.959961","74.716797"
"2008","Iceland","ISL","Andorra","AND","-9","-9"
"2008","Iceland","ISL","Portugal","PRT","13.98975","48.0807"
"2008","Iceland","ISL","Germany","DEU","647.03192","715.02728"
"2008","Iceland","ISL","Poland","POL","83.751083","47.069302"
"2008","Iceland","ISL","Austria","AUT","35.368832","8.7936001"
"2008","Iceland","ISL","Hungary","HUN","20.491505","7.2879"
"2008","Iceland","ISL","Czech Republic","CZE","40.828041","4.9143"
"2008","Iceland","ISL","Slovakia","SVK","9.2527351","2.2035999"
"2008","Iceland","ISL","Italy","ITA","179.24011","4.2544999"
"2008","Iceland","ISL","San Marino","SMR","-9","-9"
"2008","Iceland","ISL","Malta","MLT","3.4213605","1.7154"
"2008","Iceland","ISL","Albania","ALB","0.079666644","0.29836157"
"2008","Iceland","ISL","Montenegro","MNE","0.036998838","0.064659245"
"2008","Iceland","ISL","Macedonia","MKD","0.44776753","0.22162396"
"2008","Iceland","ISL","Croatia","HRV","3.0254006","3.46"
"2008","Iceland","ISL","Yugoslavia","YUG","-9","-9"
"2008","Iceland","ISL","Bosnia and Herzegovina","BIH","0.40530655","0.10166274"
"2008","Iceland","ISL","Kosovo","KOS","-9","-9"
"2008","Iceland","ISL","Slovenia","SVN","10.48422","0.0162"
"2008","Iceland","ISL","Greece","GRC","3.2513523","17.0236"
"2008","Iceland","ISL","Cyprus","CYP","13.90258","1.1122"
"2008","Iceland","ISL","Bulgaria","BGR","2.7529597","2.4739001"
"2008","Iceland","ISL","Moldova","MDA","0.080254383","5.4920001"
"2008","Iceland","ISL","Romania","ROU","9.7015581","2.7337"
