"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2013","Equatorial Guinea","GNQ","United States of America","USA","831.48999","928.79999"
"2013","Equatorial Guinea","GNQ","Canada","CAN","5.6288648","0.01445726"
"2013","Equatorial Guinea","GNQ","Bahamas","BHS","-9","-9"
"2013","Equatorial Guinea","GNQ","Cuba","CUB","-9","-9"
"2013","Equatorial Guinea","GNQ","Haiti","HTI","-9","-9"
"2013","Equatorial Guinea","GNQ","Dominican Republic","DOM","-9","-9"
"2013","Equatorial Guinea","GNQ","Jamaica","JAM","0","0"
"2013","Equatorial Guinea","GNQ","Trinidad and Tobago","TTO","0","0"
"2013","Equatorial Guinea","GNQ","Barbados","BRB","0.000417873","0"
"2013","Equatorial Guinea","GNQ","Dominica","DMA","-9","-9"
"2013","Equatorial Guinea","GNQ","Grenada","GRD","-9","-9"
"2013","Equatorial Guinea","GNQ","St. Lucia","LCA","-9","-9"
"2013","Equatorial Guinea","GNQ","St. Vincent and the Grenadines","VCT","-9","-9"
"2013","Equatorial Guinea","GNQ","Antigua & Barbuda","ATG","-9","-9"
"2013","Equatorial Guinea","GNQ","St. Kitts and Nevis","KNA","-9","-9"
"2013","Equatorial Guinea","GNQ","Mexico","MEX","0","0"
"2013","Equatorial Guinea","GNQ","Belize","BLZ","-9","-9"
"2013","Equatorial Guinea","GNQ","Guatemala","GTM","0","0"
"2013","Equatorial Guinea","GNQ","Honduras","HND","0","0"
"2013","Equatorial Guinea","GNQ","El Salvador","SLV","-9","0"
"2013","Equatorial Guinea","GNQ","Nicaragua","NIC","-9","-9"
"2013","Equatorial Guinea","GNQ","Costa Rica","CRI","0","0"
"2013","Equatorial Guinea","GNQ","Panama","PAN","-9","0"
"2013","Equatorial Guinea","GNQ","Colombia","COL","0","0"
"2013","Equatorial Guinea","GNQ","Venezuela","VEN","-9","-9"
"2013","Equatorial Guinea","GNQ","Guyana","GUY","-9","-9"
"2013","Equatorial Guinea","GNQ","Suriname","SUR","-9","-9"
"2013","Equatorial Guinea","GNQ","Ecuador","ECU","0.14616799","0"
"2013","Equatorial Guinea","GNQ","Peru","PER","0.27722201","0"
"2013","Equatorial Guinea","GNQ","Brazil","BRA","69.018036","1069.2582"
"2013","Equatorial Guinea","GNQ","Bolivia","BOL","0","0"
"2013","Equatorial Guinea","GNQ","Paraguay","PRY","2.1123531","0"
"2013","Equatorial Guinea","GNQ","Chile","CHL","7.5350504","0"
"2013","Equatorial Guinea","GNQ","Argentina","ARG","25.592424","0.030896001"
"2013","Equatorial Guinea","GNQ","Uruguay","URY","0","52.414719"
"2013","Equatorial Guinea","GNQ","United Kingdom","GBR","76.564621","1855.7264"
"2013","Equatorial Guinea","GNQ","Ireland","IRL","1.16105","0.0043"
"2013","Equatorial Guinea","GNQ","Netherlands","NLD","71.342812","574.75519"
"2013","Equatorial Guinea","GNQ","Belgium","BEL","72.280563","0.61739999"
"2013","Equatorial Guinea","GNQ","Luxembourg","LUX","0.13332","0"
"2013","Equatorial Guinea","GNQ","France","FRA","169.61955","1523.7457"
"2013","Equatorial Guinea","GNQ","Monaco","MCO","-9","-9"
"2013","Equatorial Guinea","GNQ","Liechtenstein","LIE","-9","-9"
"2013","Equatorial Guinea","GNQ","Switzerland","CHE","1.4062089","0.04530029"
"2013","Equatorial Guinea","GNQ","Spain","ESP","489.09619","1066.2852"
"2013","Equatorial Guinea","GNQ","Andorra","AND","-9","-9"
"2013","Equatorial Guinea","GNQ","Portugal","PRT","95.969833","253.1763"
"2013","Equatorial Guinea","GNQ","Germany","DEU","35.999371","45.98"
"2013","Equatorial Guinea","GNQ","Poland","POL","1.969","0"
"2013","Equatorial Guinea","GNQ","Austria","AUT","0.93840998","0.26249999"
"2013","Equatorial Guinea","GNQ","Hungary","HUN","0.080739997","0"
"2013","Equatorial Guinea","GNQ","Czech Republic","CZE","0.37740999","0.0009"
"2013","Equatorial Guinea","GNQ","Slovakia","SVK","4.1061902","0"
"2013","Equatorial Guinea","GNQ","Italy","ITA","151.10359","19.6492"
"2013","Equatorial Guinea","GNQ","San Marino","SMR","-9","-9"
"2013","Equatorial Guinea","GNQ","Malta","MLT","0.02431","0"
"2013","Equatorial Guinea","GNQ","Albania","ALB","0","0.08909566"
"2013","Equatorial Guinea","GNQ","Montenegro","MNE","0","0"
