"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2003","Belarus","BLR","United States of America","USA","150.2041","237.10001"
"2003","Belarus","BLR","Canada","CAN","11.5927","8.1301804"
"2003","Belarus","BLR","Bahamas","BHS","0.73720002","0"
"2003","Belarus","BLR","Cuba","CUB","17.917601","6.5055099"
"2003","Belarus","BLR","Haiti","HTI","0","0"
"2003","Belarus","BLR","Dominican Republic","DOM","0.0117","0.001"
"2003","Belarus","BLR","Jamaica","JAM","0.0066","0"
"2003","Belarus","BLR","Trinidad and Tobago","TTO","0.008500001","0"
"2003","Belarus","BLR","Barbados","BRB","0.0017","0.000115"
"2003","Belarus","BLR","Dominica","DMA","0","0"
"2003","Belarus","BLR","Grenada","GRD","0","0"
"2003","Belarus","BLR","St. Lucia","LCA","0","0"
"2003","Belarus","BLR","St. Vincent and the Grenadines","VCT","0","1.41E-05"
"2003","Belarus","BLR","Antigua & Barbuda","ATG","0","0"
"2003","Belarus","BLR","St. Kitts and Nevis","KNA","0","0"
"2003","Belarus","BLR","Mexico","MEX","3.3745999","3.7165999"
"2003","Belarus","BLR","Belize","BLZ","0.068599999","0"
"2003","Belarus","BLR","Guatemala","GTM","0.0038","0"
"2003","Belarus","BLR","Honduras","HND","0.76730001","0.0484"
"2003","Belarus","BLR","El Salvador","SLV","1.9125","0"
"2003","Belarus","BLR","Nicaragua","NIC","0.002","0.2137614"
"2003","Belarus","BLR","Costa Rica","CRI","0.32690001","0.10790923"
"2003","Belarus","BLR","Panama","PAN","0.24950001","0.0052"
"2003","Belarus","BLR","Colombia","COL","8.7818003","13.736318"
"2003","Belarus","BLR","Venezuela","VEN","0.0005","1.1792001"
"2003","Belarus","BLR","Guyana","GUY","0","0"
"2003","Belarus","BLR","Suriname","SUR","0","0"
"2003","Belarus","BLR","Ecuador","ECU","6.3551998","2.5002"
"2003","Belarus","BLR","Peru","PER","1.357","0.005380667"
"2003","Belarus","BLR","Brazil","BRA","89.194298","100.63469"
"2003","Belarus","BLR","Bolivia","BOL","0.016100001","0.005889"
"2003","Belarus","BLR","Paraguay","PRY","0","0"
"2003","Belarus","BLR","Chile","CHL","0.77280003","0.002983"
"2003","Belarus","BLR","Argentina","ARG","3.9809999","3.8729041"
"2003","Belarus","BLR","Uruguay","URY","0.50209999","0.366007"
"2003","Belarus","BLR","United Kingdom","GBR","79.311302","36.918934"
"2003","Belarus","BLR","Ireland","IRL","7.7610002","2.4978001"
"2003","Belarus","BLR","Netherlands","NLD","93.398598","87.458801"
"2003","Belarus","BLR","Belgium","BEL","77.3778","57.740295"
"2003","Belarus","BLR","Luxembourg","LUX","0.778","3.5875001"
"2003","Belarus","BLR","France","FRA","116.4322","345.8934"
"2003","Belarus","BLR","Monaco","MCO","-9","-9"
"2003","Belarus","BLR","Liechtenstein","LIE","-9","-9"
"2003","Belarus","BLR","Switzerland","CHE","37.846802","2.7712908"
"2003","Belarus","BLR","Spain","ESP","52.346298","44.375"
"2003","Belarus","BLR","Andorra","AND","-9","-9"
"2003","Belarus","BLR","Portugal","PRT","2.3894999","8.7091999"
"2003","Belarus","BLR","Germany","DEU","820.66968","400.25299"
"2003","Belarus","BLR","Poland","POL","348.49069","386.21249"
"2003","Belarus","BLR","Austria","AUT","64.764397","44.501999"
"2003","Belarus","BLR","Hungary","HUN","37.8022","118.659"
"2003","Belarus","BLR","Czech Republic","CZE","74.479797","58.374989"
"2003","Belarus","BLR","Slovakia","SVK","25.463301","24.56707"
"2003","Belarus","BLR","Italy","ITA","283.97891","96.101097"
"2003","Belarus","BLR","San Marino","SMR","-9","-9"
"2003","Belarus","BLR","Malta","MLT","0.089599997","0.010075992"
"2003","Belarus","BLR","Albania","ALB","0.0004","8.3492336"
"2003","Belarus","BLR","Macedonia","MKD","0.71939999","0.62926185"
"2003","Belarus","BLR","Croatia","HRV","12.4843","20.769941"
"2003","Belarus","BLR","Yugoslavia","YUG","-9","-9"
"2003","Belarus","BLR","Bosnia and Herzegovina","BIH","0.0035","0.084810004"
"2003","Belarus","BLR","Slovenia","SVN","28.4417","7.0081506"
"2003","Belarus","BLR","Greece","GRC","4.9348001","6.0121999"
"2003","Belarus","BLR","Cyprus","CYP","15.9582","0.042410359"
"2003","Belarus","BLR","Bulgaria","BGR","12.704","11.600358"
"2003","Belarus","BLR","Moldova","MDA","48.1395","50.6423"
"2003","Belarus","BLR","Romania","ROU","4.2501001","37.439999"
"2003","Belarus","BLR","Russia","RUS","7601.917","4899.8477"
"2003","Belarus","BLR","Estonia","EST","5.5432","110.68"
"2003","Belarus","BLR","Latvia","LVA","44.314602","194.57317"
"2003","Belarus","BLR","Lithuania","LTU","154.2426","146.2657"
"2003","Belarus","BLR","Ukraine","UKR","362.0657","343.60599"
"2003","Belarus","BLR","Armenia","ARM","2.2828","5.7080679"
"2003","Belarus","BLR","Georgia","GEO","3.7158999","1.9452175"
"2003","Belarus","BLR","Azerbaijan","AZE","1.7204","6.2136998"
"2003","Belarus","BLR","Finland","FIN","34.824699","12.2737"
"2003","Belarus","BLR","Sweden","SWE","98.4841","13.584152"
"2003","Belarus","BLR","Norway","NOR","25.443199","8.4520235"
"2003","Belarus","BLR","Denmark","DNK","40.4487","27.399658"
"2003","Belarus","BLR","Iceland","ISL","12.2117","1.1833934"
"2003","Belarus","BLR","Cape Verde","CPV","-9","-9"
"2003","Belarus","BLR","Sao Tome and Principe","STP","0","0"
"2003","Belarus","BLR","Guinea-Bissau","GNB","0","0.16192"
"2003","Belarus","BLR","Equatorial Guinea","GNQ","0","0"
"2003","Belarus","BLR","Gambia","GMB","0","0.025739999"
"2003","Belarus","BLR","Mali","MLI","0","0.072159998"
"2003","Belarus","BLR","Senegal","SEN","0.0036","0.001313628"
"2003","Belarus","BLR","Benin","BEN","0","0.26801178"
"2003","Belarus","BLR","Mauritania","MRT","2.1849999","0.13134"
"2003","Belarus","BLR","Niger","NER","0","0"
"2003","Belarus","BLR","Ivory Coast","CIV","5.4397998","11.6441"
"2003","Belarus","BLR","Guinea","GIN","0.0513","0.026678536"
"2003","Belarus","BLR","Burkina Faso","BFA","0","1.4007"
"2003","Belarus","BLR","Liberia","LBR","0","0"
"2003","Belarus","BLR","Sierra Leone","SLE","0","0.01386"
"2003","Belarus","BLR","Ghana","GHA","6.3013","0.74678999"
"2003","Belarus","BLR","Togo","TGO","0.022961102","0"
"2003","Belarus","BLR","Cameroon","CMR","0.0083","2.1001999"
"2003","Belarus","BLR","Nigeria","NGA","0.017899999","4.6787"
"2003","Belarus","BLR","Gabon","GAB","0","0"
"2003","Belarus","BLR","Central African Republic","CAF","0","0.0055"
"2003","Belarus","BLR","Chad","TCD","0.0004","0.396"
"2003","Belarus","BLR","Congo","COG","0.0038","0.001720577"
"2003","Belarus","BLR","Democratic Republic of the Congo","COD","0.003454546","0"
"2003","Belarus","BLR","Uganda","UGA","0.0003","0.005121"
"2003","Belarus","BLR","Kenya","KEN","0.0199","0.012473535"
"2003","Belarus","BLR","Tanzania","TZA","0.046500001","0.16863"
"2003","Belarus","BLR","Burundi","BDI","0.0003","0"
"2003","Belarus","BLR","Rwanda","RWA","0","0"
"2003","Belarus","BLR","Somalia","SOM","0","0"
"2003","Belarus","BLR","Djibouti","DJI","0","0.024529999"
"2003","Belarus","BLR","Ethiopia","ETH","0.0027","0.56779999"
"2003","Belarus","BLR","Eritrea","ERI","0","0"
"2003","Belarus","BLR","Angola","AGO","0","1.63669"
"2003","Belarus","BLR","Mozambique","MOZ","0","0.0054"
"2003","Belarus","BLR","Zambia","ZMB","0.0007","0.18974873"
"2003","Belarus","BLR","Zimbabwe","ZWE","0.51590002","0.4804"
"2003","Belarus","BLR","Malawi","MWI","0.0003","0.40248999"
"2003","Belarus","BLR","South Africa","ZAF","13.9492","0.3897779"
"2003","Belarus","BLR","Namibia","NAM","0.004","0"
"2003","Belarus","BLR","Lesotho","LSO","0","0"
"2003","Belarus","BLR","Botswana","BWA","0","0"
"2003","Belarus","BLR","Swaziland","SWZ","0","0"
"2003","Belarus","BLR","Madagascar","MDG","0.0025","0.072800003"
"2003","Belarus","BLR","Comoros","COM","0","0"
"2003","Belarus","BLR","Mauritius","MUS","0.0093","0.002766664"
"2003","Belarus","BLR","Seychelles","SYC","0","0"
"2003","Belarus","BLR","Morocco","MAR","10.5121","20.670261"
"2003","Belarus","BLR","Algeria","DZA","0.045400001","12.54704"
"2003","Belarus","BLR","Tunisia","TUN","0.049600001","0.068526082"
"2003","Belarus","BLR","Libya","LBY","0.50470001","0.78210002"
"2003","Belarus","BLR","Sudan","SDN","0.0045","6.8986502"
"2003","Belarus","BLR","Iran","IRN","0.93449998","9"
"2003","Belarus","BLR","Turkey","TUR","25.6215","29.473621"
"2003","Belarus","BLR","Iraq","IRQ","0","8.86127"
"2003","Belarus","BLR","Egypt","EGY","0.70539999","7.5332198"
"2003","Belarus","BLR","Syria","SYR","0.1469","16.96805"
"2003","Belarus","BLR","Lebanon","LBN","0.066200003","3.6772628"
"2003","Belarus","BLR","Jordan","JOR","0.1111","2.6831999"
"2003","Belarus","BLR","Israel","ISR","11.2818","0.89999998"
"2003","Belarus","BLR","Saudi Arabia","SAU","0.42519999","4.9158812"
"2003","Belarus","BLR","Yemen","YEM","0","0.22671001"
"2003","Belarus","BLR","Kuwait","KWT","1.00E-04","0.21461"
"2003","Belarus","BLR","Bahrain","BHR","0","0.00638"
"2003","Belarus","BLR","Qatar","QAT","0","0.0007"
"2003","Belarus","BLR","United Arab Emirates","ARE","0.88300002","37.299099"
"2003","Belarus","BLR","Oman","OMN","0","0"
"2003","Belarus","BLR","Afghanistan","AFG","0.6293","17.66688"
"2003","Belarus","BLR","Turkmenistan","TKM","0.0407","45.650703"
"2003","Belarus","BLR","Tajikistan","TJK","1.9066","7.5"
"2003","Belarus","BLR","Kyrgyzstan","KGZ","3.3800001","5.8886852"
"2003","Belarus","BLR","Uzbekistan","UZB","10.665","23.907511"
"2003","Belarus","BLR","Kazakhstan","KAZ","12.9992","94.896202"
"2003","Belarus","BLR","China","CHN","76.087761","118.24881"
"2003","Belarus","BLR","Mongolia","MNG","0.0046","2.9612999"
"2003","Belarus","BLR","Taiwan","TWN","17.5762","19.901899"
