"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1991","Equatorial Guinea","GNQ","United States of America","USA","13.31","0.30000001"
"1991","Equatorial Guinea","GNQ","Canada","CAN","0","0"
"1991","Equatorial Guinea","GNQ","Bahamas","BHS","-9","-9"
"1991","Equatorial Guinea","GNQ","Cuba","CUB","-9","-9"
"1991","Equatorial Guinea","GNQ","Haiti","HTI","-9","-9"
"1991","Equatorial Guinea","GNQ","Dominican Republic","DOM","-9","-9"
"1991","Equatorial Guinea","GNQ","Jamaica","JAM","0.0004026","0"
"1991","Equatorial Guinea","GNQ","Trinidad and Tobago","TTO","0","0"
"1991","Equatorial Guinea","GNQ","Barbados","BRB","0","0"
"1991","Equatorial Guinea","GNQ","Dominica","DMA","-9","-9"
"1991","Equatorial Guinea","GNQ","Grenada","GRD","-9","-9"
"1991","Equatorial Guinea","GNQ","St. Lucia","LCA","-9","-9"
"1991","Equatorial Guinea","GNQ","St. Vincent and the Grenadines","VCT","-9","-9"
"1991","Equatorial Guinea","GNQ","Antigua & Barbuda","ATG","-9","-9"
"1991","Equatorial Guinea","GNQ","St. Kitts and Nevis","KNA","-9","-9"
"1991","Equatorial Guinea","GNQ","Mexico","MEX","0","0"
"1991","Equatorial Guinea","GNQ","Belize","BLZ","-9","-9"
"1991","Equatorial Guinea","GNQ","Guatemala","GTM","-9","-9"
"1991","Equatorial Guinea","GNQ","Honduras","HND","-9","-9"
"1991","Equatorial Guinea","GNQ","El Salvador","SLV","-9","-9"
"1991","Equatorial Guinea","GNQ","Nicaragua","NIC","-9","-9"
"1991","Equatorial Guinea","GNQ","Costa Rica","CRI","-9","0"
"1991","Equatorial Guinea","GNQ","Panama","PAN","-9","0"
"1991","Equatorial Guinea","GNQ","Colombia","COL","0","0"
"1991","Equatorial Guinea","GNQ","Venezuela","VEN","-9","-9"
"1991","Equatorial Guinea","GNQ","Guyana","GUY","-9","-9"
"1991","Equatorial Guinea","GNQ","Suriname","SUR","-9","-9"
"1991","Equatorial Guinea","GNQ","Ecuador","ECU","-9","-9"
"1991","Equatorial Guinea","GNQ","Peru","PER","0","0"
"1991","Equatorial Guinea","GNQ","Brazil","BRA","0.31459999","0"
"1991","Equatorial Guinea","GNQ","Bolivia","BOL","0","0.012174"
"1991","Equatorial Guinea","GNQ","Paraguay","PRY","0","0"
"1991","Equatorial Guinea","GNQ","Chile","CHL","0","0"
"1991","Equatorial Guinea","GNQ","Argentina","ARG","0.0011","0"
"1991","Equatorial Guinea","GNQ","Uruguay","URY","-9","0.005"
"1991","Equatorial Guinea","GNQ","United Kingdom","GBR","2.8372304","0.056874096"
"1991","Equatorial Guinea","GNQ","Ireland","IRL","0.56220335","0.018633286"
"1991","Equatorial Guinea","GNQ","Netherlands","NLD","5.6221786","5.2319489"
"1991","Equatorial Guinea","GNQ","Belgium","BEL","3.7720339","0.73371232"
"1991","Equatorial Guinea","GNQ","Luxembourg","LUX","0.237966","0.046287701"
"1991","Equatorial Guinea","GNQ","France","FRA","8.1033096","2.7678411"
"1991","Equatorial Guinea","GNQ","Liechtenstein","LIE","-9","-9"
"1991","Equatorial Guinea","GNQ","Switzerland","CHE","0.012600704","0.032775644"
"1991","Equatorial Guinea","GNQ","Spain","ESP","10.107833","19.083532"
"1991","Equatorial Guinea","GNQ","Portugal","PRT","0.001122785","1.3900232"
"1991","Equatorial Guinea","GNQ","Germany","DEU","0.95027137","3.411994"
"1991","Equatorial Guinea","GNQ","Poland","POL","0","0"
"1991","Equatorial Guinea","GNQ","Austria","AUT","0","0"
"1991","Equatorial Guinea","GNQ","Hungary","HUN","-9","-9"
"1991","Equatorial Guinea","GNQ","Czechoslovakia","CHESLO","0","0"
"1991","Equatorial Guinea","GNQ","Italy","ITA","3.6942432","5.9118929"
"1991","Equatorial Guinea","GNQ","Malta","MLT","-9","0"
"1991","Equatorial Guinea","GNQ","Albania","ALB","-9","-9"
"1991","Equatorial Guinea","GNQ","Yugoslavia","YUG","0.89319998","1.5074"
"1991","Equatorial Guinea","GNQ","Greece","GRC","0","0"
"1991","Equatorial Guinea","GNQ","Cyprus","CYP","0","0"
"1991","Equatorial Guinea","GNQ","Bulgaria","BGR","0","0"
"1991","Equatorial Guinea","GNQ","Moldova","MDA","-9","-9"
"1991","Equatorial Guinea","GNQ","Romania","ROU","0","0"
"1991","Equatorial Guinea","GNQ","Russia","RUS","1.7287745","-9"
"1991","Equatorial Guinea","GNQ","Estonia","EST","-9","-9"
"1991","Equatorial Guinea","GNQ","Latvia","LVA","-9","-9"
"1991","Equatorial Guinea","GNQ","Lithuania","LTU","-9","-9"
"1991","Equatorial Guinea","GNQ","Ukraine","UKR","-9","-9"
"1991","Equatorial Guinea","GNQ","Belarus","BLR","-9","-9"
"1991","Equatorial Guinea","GNQ","Armenia","ARM","-9","-9"
"1991","Equatorial Guinea","GNQ","Georgia","GEO","-9","-9"
"1991","Equatorial Guinea","GNQ","Azerbaijan","AZE","-9","-9"
"1991","Equatorial Guinea","GNQ","Finland","FIN","0","0"
"1991","Equatorial Guinea","GNQ","Sweden","SWE","0","0"
"1991","Equatorial Guinea","GNQ","Norway","NOR","0.90586358","0"
"1991","Equatorial Guinea","GNQ","Denmark","DNK","0.034768593","0"
"1991","Equatorial Guinea","GNQ","Iceland","ISL","-9","-9"
"1991","Equatorial Guinea","GNQ","Cape Verde","CPV","-9","-9"
"1991","Equatorial Guinea","GNQ","Sao Tome and Principe","STP","-9","-9"
"1991","Equatorial Guinea","GNQ","Guinea-Bissau","GNB","-9","-9"
"1991","Equatorial Guinea","GNQ","Gambia","GMB","0","0"
"1991","Equatorial Guinea","GNQ","Mali","MLI","-9","0"
"1991","Equatorial Guinea","GNQ","Senegal","SEN","0","0"
"1991","Equatorial Guinea","GNQ","Benin","BEN","0.027294721","-9"
"1991","Equatorial Guinea","GNQ","Mauritania","MRT","0.14833604","0"
"1991","Equatorial Guinea","GNQ","Niger","NER","0","0"
"1991","Equatorial Guinea","GNQ","Ivory Coast","CIV","0.35093212","0"
"1991","Equatorial Guinea","GNQ","Guinea","GIN","-9","-9"
"1991","Equatorial Guinea","GNQ","Burkina Faso","BFA","-9","-9"
"1991","Equatorial Guinea","GNQ","Liberia","LBR","0","0"
"1991","Equatorial Guinea","GNQ","Sierra Leone","SLE","0","-9"
"1991","Equatorial Guinea","GNQ","Ghana","GHA","-9","0"
"1991","Equatorial Guinea","GNQ","Togo","TGO","0.0143","0.009"
"1991","Equatorial Guinea","GNQ","Cameroon","CMR","30.960012","0"
"1991","Equatorial Guinea","GNQ","Nigeria","NGA","0","0"
"1991","Equatorial Guinea","GNQ","Gabon","GAB","0","0"
"1991","Equatorial Guinea","GNQ","Central African Republic","CAF","0","-9"
"1991","Equatorial Guinea","GNQ","Chad","TCD","0","-9"
"1991","Equatorial Guinea","GNQ","Congo","COG","0","0"
"1991","Equatorial Guinea","GNQ","Democratic Republic of the Congo","COD","-9","-9"
"1991","Equatorial Guinea","GNQ","Uganda","UGA","-9","-9"
"1991","Equatorial Guinea","GNQ","Kenya","KEN","0","0.009"
"1991","Equatorial Guinea","GNQ","Tanzania","TZA","-9","-9"
"1991","Equatorial Guinea","GNQ","Burundi","BDI","-9","-9"
"1991","Equatorial Guinea","GNQ","Rwanda","RWA","-9","0"
"1991","Equatorial Guinea","GNQ","Somalia","SOM","-9","-9"
"1991","Equatorial Guinea","GNQ","Djibouti","DJI","-9","-9"
"1991","Equatorial Guinea","GNQ","Ethiopia","ETH","-9","-9"
"1991","Equatorial Guinea","GNQ","Angola","AGO","-9","-9"
"1991","Equatorial Guinea","GNQ","Mozambique","MOZ","-9","-9"
"1991","Equatorial Guinea","GNQ","Zambia","ZMB","-9","-9"
"1991","Equatorial Guinea","GNQ","Zimbabwe","ZWE","0","-9"
"1991","Equatorial Guinea","GNQ","Malawi","MWI","-9","-9"
"1991","Equatorial Guinea","GNQ","South Africa","ZAF","-9","-9"
"1991","Equatorial Guinea","GNQ","Namibia","NAM","-9","-9"
"1991","Equatorial Guinea","GNQ","Lesotho","LSO","-9","-9"
"1991","Equatorial Guinea","GNQ","Botswana","BWA","-9","-9"
"1991","Equatorial Guinea","GNQ","Swaziland","SWZ","-9","-9"
"1991","Equatorial Guinea","GNQ","Madagascar","MDG","0","0"
"1991","Equatorial Guinea","GNQ","Comoros","COM","-9","-9"
"1991","Equatorial Guinea","GNQ","Mauritius","MUS","-9","-9"
