"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2013","Ukraine","UKR","United States of America","USA","2770.6367","1085"
"2013","Ukraine","UKR","Canada","CAN","243.07239","120.59584"
"2013","Ukraine","UKR","Bahamas","BHS","0.23148701","0.081191003"
"2013","Ukraine","UKR","Cuba","CUB","1.551926","151.57458"
"2013","Ukraine","UKR","Haiti","HTI","0.019805999","0.1413445"
"2013","Ukraine","UKR","Dominican Republic","DOM","4.7472401","1.094921"
"2013","Ukraine","UKR","Jamaica","JAM","0.020966999","0.055829398"
"2013","Ukraine","UKR","Trinidad and Tobago","TTO","0.13753","0.389202"
"2013","Ukraine","UKR","Barbados","BRB","0.229782","0.006435"
"2013","Ukraine","UKR","Dominica","DMA","0.016687","0.000286"
"2013","Ukraine","UKR","Grenada","GRD","0.004714","0"
"2013","Ukraine","UKR","St. Lucia","LCA","0.01681","9.90E-06"
"2013","Ukraine","UKR","St. Vincent and the Grenadines","VCT","0.000298","0.021351"
"2013","Ukraine","UKR","Antigua & Barbuda","ATG","0.119561","0.023273"
"2013","Ukraine","UKR","St. Kitts and Nevis","KNA","0.001784","0.1162898"
"2013","Ukraine","UKR","Mexico","MEX","111.80369","234.00192"
"2013","Ukraine","UKR","Belize","BLZ","5.4570942","174.71852"
"2013","Ukraine","UKR","Guatemala","GTM","28.050686","41.4632"
"2013","Ukraine","UKR","Honduras","HND","1.667399","3.0935793"
"2013","Ukraine","UKR","El Salvador","SLV","0.335729","6.5076642"
"2013","Ukraine","UKR","Nicaragua","NIC","0.71046799","4.5732207"
"2013","Ukraine","UKR","Costa Rica","CRI","41.788967","5.90382"
"2013","Ukraine","UKR","Panama","PAN","16.548443","0.068576001"
"2013","Ukraine","UKR","Colombia","COL","34.79393","64.197159"
"2013","Ukraine","UKR","Venezuela","VEN","0.31206301","2.8092954"
"2013","Ukraine","UKR","Guyana","GUY","64.39122","0.57146734"
"2013","Ukraine","UKR","Suriname","SUR","0.011906","0.00904705"
"2013","Ukraine","UKR","Ecuador","ECU","310.96417","22.36237"
"2013","Ukraine","UKR","Peru","PER","8.5802097","13.964799"
"2013","Ukraine","UKR","Brazil","BRA","462.78552","338.86029"
"2013","Ukraine","UKR","Bolivia","BOL","0.52647698","4.0996518"
"2013","Ukraine","UKR","Paraguay","PRY","0.247251","0.2801964"
"2013","Ukraine","UKR","Chile","CHL","92.536835","2.3934562"
"2013","Ukraine","UKR","Argentina","ARG","118.22733","18.963751"
"2013","Ukraine","UKR","Uruguay","URY","12.810449","0.1857471"
"2013","Ukraine","UKR","United Kingdom","GBR","1132.4197","573.43481"
"2013","Ukraine","UKR","Ireland","IRL","191.48721","65.204697"
"2013","Ukraine","UKR","Netherlands","NLD","1061.7469","1045.2556"
"2013","Ukraine","UKR","Belgium","BEL","692.90558","407.7366"
"2013","Ukraine","UKR","Luxembourg","LUX","25.499804","6.5222001"
"2013","Ukraine","UKR","France","FRA","1730.4581","730.27612"
"2013","Ukraine","UKR","Monaco","MCO","-9","-9"
"2013","Ukraine","UKR","Liechtenstein","LIE","-9","-9"
"2013","Ukraine","UKR","Switzerland","CHE","906.70807","136.79793"
"2013","Ukraine","UKR","Spain","ESP","863.38129","1488.5291"
"2013","Ukraine","UKR","Andorra","AND","-9","-9"
"2013","Ukraine","UKR","Portugal","PRT","75.657471","316.00241"
"2013","Ukraine","UKR","Germany","DEU","6771.0029","1732.3347"
"2013","Ukraine","UKR","Poland","POL","4068.686","2142.5896"
"2013","Ukraine","UKR","Austria","AUT","968.51746","720.99017"
"2013","Ukraine","UKR","Hungary","HUN","1400.5161","1380.9103"
"2013","Ukraine","UKR","Czech Republic","CZE","999.32526","1112.8925"
"2013","Ukraine","UKR","Slovakia","SVK","663.66571","784.16217"
"2013","Ukraine","UKR","Italy","ITA","2087.3748","2853.4897"
"2013","Ukraine","UKR","San Marino","SMR","-9","-9"
"2013","Ukraine","UKR","Malta","MLT","10.857658","0.65069997"
"2013","Ukraine","UKR","Albania","ALB","1.397922","34.944309"
"2013","Ukraine","UKR","Montenegro","MNE","1.1313469","6.740932"
"2013","Ukraine","UKR","Macedonia","MKD","32.666447","8.9046021"
"2013","Ukraine","UKR","Croatia","HRV","36.25716","45.209999"
"2013","Ukraine","UKR","Yugoslavia","YUG","-9","-9"
"2013","Ukraine","UKR","Bosnia and Herzegovina","BIH","18.715153","16.526751"
"2013","Ukraine","UKR","Kosovo","KOS","-9","-9"
"2013","Ukraine","UKR","Slovenia","SVN","287.48111","20.8888"
"2013","Ukraine","UKR","Greece","GRC","277.5101","196.6712"
"2013","Ukraine","UKR","Cyprus","CYP","70.320816","29.7957"
"2013","Ukraine","UKR","Bulgaria","BGR","300.94449","754.96649"
"2013","Ukraine","UKR","Moldova","MDA","102.14466","659.13977"
"2013","Ukraine","UKR","Romania","ROU","897.01947","605.9267"
"2013","Ukraine","UKR","Russia","RUS","23234.207","15790.89"
"2013","Ukraine","UKR","Estonia","EST","93.290901","117.6072"
"2013","Ukraine","UKR","Latvia","LVA","104.17661","172.4301"
"2013","Ukraine","UKR","Lithuania","LTU","966.68188","294.97769"
"2013","Ukraine","UKR","Belarus","BLR","3605.241","2053.4514"
"2013","Ukraine","UKR","Armenia","ARM","19.696335","226.57852"
"2013","Ukraine","UKR","Georgia","GEO","217.90927","602.36078"
"2013","Ukraine","UKR","Azerbaijan","AZE","77.775383","589.07123"
"2013","Ukraine","UKR","Finland","FIN","466.71078","56.022202"
"2013","Ukraine","UKR","Sweden","SWE","481.30255","60.757702"
"2013","Ukraine","UKR","Norway","NOR","361.64661","152.34109"
"2013","Ukraine","UKR","Denmark","DNK","314.07837","180.0786"
"2013","Ukraine","UKR","Iceland","ISL","113.8829","0.83059847"
"2013","Ukraine","UKR","Cape Verde","CPV","-9","-9"
"2013","Ukraine","UKR","Sao Tome and Principe","STP","0","0.81377119"
"2013","Ukraine","UKR","Guinea-Bissau","GNB","0.24176501","0.0448789"
"2013","Ukraine","UKR","Equatorial Guinea","GNQ","0","15.075057"
"2013","Ukraine","UKR","Gambia","GMB","9.00E-06","2.2758934"
"2013","Ukraine","UKR","Mali","MLI","0.044693999","8.8629284"
"2013","Ukraine","UKR","Senegal","SEN","0.72732198","104.81834"
"2013","Ukraine","UKR","Benin","BEN","0.026156001","31.781158"
"2013","Ukraine","UKR","Mauritania","MRT","3.624804","18.839079"
"2013","Ukraine","UKR","Niger","NER","0.010959","15.107637"
"2013","Ukraine","UKR","Ivory Coast","CIV","110.53801","72.281151"
