"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1994","Norway","NOR","United States of America","USA","2010.2162","2500.2"
"1994","Norway","NOR","Canada","CAN","533.54089","1225.3545"
"1994","Norway","NOR","Bahamas","BHS","47.212109","77.455246"
"1994","Norway","NOR","Cuba","CUB","1.4414363","0.51899379"
"1994","Norway","NOR","Haiti","HTI","0","0.87207323"
"1994","Norway","NOR","Dominican Republic","DOM","0.11511955","5.0929999"
"1994","Norway","NOR","Jamaica","JAM","106.27205","5.7795796"
"1994","Norway","NOR","Trinidad and Tobago","TTO","1.0302233","1.4911571"
"1994","Norway","NOR","Barbados","BRB","0.17273392","2.0062449"
"1994","Norway","NOR","Dominica","DMA","0","0.40085074"
"1994","Norway","NOR","Grenada","GRD","0.013361839","0.3788074"
"1994","Norway","NOR","St. Lucia","LCA","0","0.26085556"
"1994","Norway","NOR","St. Vincent and the Grenadines","VCT","0","0.1759963"
"1994","Norway","NOR","Antigua & Barbuda","ATG","0.043696877","1.0264505"
"1994","Norway","NOR","St. Kitts and Nevis","KNA","0","0.59871292"
"1994","Norway","NOR","Mexico","MEX","26.948421","43.991199"
"1994","Norway","NOR","Belize","BLZ","0","0.058499999"
"1994","Norway","NOR","Guatemala","GTM","2.201318","6.6845999"
"1994","Norway","NOR","Honduras","HND","1.2732788","0.103"
"1994","Norway","NOR","El Salvador","SLV","3.1316035","0.13"
"1994","Norway","NOR","Nicaragua","NIC","1.5924857","0.69999999"
"1994","Norway","NOR","Costa Rica","CRI","14.874443","3.249604"
"1994","Norway","NOR","Panama","PAN","46.583336","2.043447"
"1994","Norway","NOR","Colombia","COL","56.920162","7.663269"
"1994","Norway","NOR","Venezuela","VEN","20.153395","8.0674391"
"1994","Norway","NOR","Guyana","GUY","0.24113178","0.30376029"
"1994","Norway","NOR","Suriname","SUR","110.45341","2.6331339"
"1994","Norway","NOR","Ecuador","ECU","10.84704","1.3118"
"1994","Norway","NOR","Peru","PER","34.188053","4.2965999"
"1994","Norway","NOR","Brazil","BRA","108.94138","156.9865"
"1994","Norway","NOR","Bolivia","BOL","0.071446307","0.42576"
"1994","Norway","NOR","Paraguay","PRY","0.014562251","0.28819999"
"1994","Norway","NOR","Chile","CHL","28.979208","17"
"1994","Norway","NOR","Argentina","ARG","27.983458","4.4510002"
"1994","Norway","NOR","Uruguay","URY","3.5701592","1.0779999"
"1994","Norway","NOR","United Kingdom","GBR","2831.4077","5681.5581"
"1994","Norway","NOR","Ireland","IRL","321.62326","373.94571"
"1994","Norway","NOR","Netherlands","NLD","1161.9105","2366.7444"
"1994","Norway","NOR","Belgium","BEL","653.75568","853.85229"
"1994","Norway","NOR","Luxembourg","LUX","45.654209","59.627701"
"1994","Norway","NOR","France","FRA","1112.7937","3107.551"
"1994","Norway","NOR","Monaco","MCO","-9","-9"
"1994","Norway","NOR","Liechtenstein","LIE","-9","-9"
"1994","Norway","NOR","Switzerland","CHE","369.95993","192.32112"
"1994","Norway","NOR","Spain","ESP","279.24631","466.42245"
"1994","Norway","NOR","Andorra","AND","-9","-9"
"1994","Norway","NOR","Portugal","PRT","250.61618","428.56979"
"1994","Norway","NOR","Germany","DEU","3790.8845","6299.1548"
"1994","Norway","NOR","Poland","POL","135.81311","376.103"
"1994","Norway","NOR","Austria","AUT","272.11273","173.3773"
"1994","Norway","NOR","Hungary","HUN","31.79315","20.700001"
"1994","Norway","NOR","Czech Republic","CZE","49.363705","51.926224"
"1994","Norway","NOR","Slovakia","SVK","3.3797395","7.4565544"
"1994","Norway","NOR","Italy","ITA","953.80194","744.48041"
"1994","Norway","NOR","San Marino","SMR","-9","-9"
"1994","Norway","NOR","Malta","MLT","7.8420715","5.2090073"
"1994","Norway","NOR","Albania","ALB","0.001056822","0.003170465"
"1994","Norway","NOR","Macedonia","MKD","0.125","0.255"
"1994","Norway","NOR","Croatia","HRV","5.7386351","7.96"
"1994","Norway","NOR","Yugoslavia","YUG","-9","-9"
"1994","Norway","NOR","Bosnia and Herzegovina","BIH","0.029270453","1.9437226"
"1994","Norway","NOR","Slovenia","SVN","19.724863","30.593"
"1994","Norway","NOR","Greece","GRC","39.618137","60.063812"
"1994","Norway","NOR","Cyprus","CYP","4.9437156","5.3842115"
"1994","Norway","NOR","Bulgaria","BGR","6.2391086","6.5013056"
"1994","Norway","NOR","Moldova","MDA","0.014866794","0"
"1994","Norway","NOR","Romania","ROU","16.834341","11.2"
"1994","Norway","NOR","Russia","RUS","621.79132","110.5"
"1994","Norway","NOR","Estonia","EST","32.761829","10.645092"
"1994","Norway","NOR","Latvia","LVA","21.192755","7.4503002"
"1994","Norway","NOR","Lithuania","LTU","16.834564","15.776"
"1994","Norway","NOR","Ukraine","UKR","15.053738","25.285162"
"1994","Norway","NOR","Belarus","BLR","17.01371","0.064999998"
"1994","Norway","NOR","Armenia","ARM","0","0.014587467"
"1994","Norway","NOR","Georgia","GEO","0","0.037999999"
"1994","Norway","NOR","Azerbaijan","AZE","0","0.86399579"
"1994","Norway","NOR","Finland","FIN","994.71143","1104.4884"
"1994","Norway","NOR","Sweden","SWE","3958.1997","3144.9836"
"1994","Norway","NOR","Denmark","DNK","1974.5569","1713.158"
"1994","Norway","NOR","Iceland","ISL","42.799976","209.77097"
"1994","Norway","NOR","Cape Verde","CPV","-9","-9"
"1994","Norway","NOR","Sao Tome and Principe","STP","0","0.44841558"
"1994","Norway","NOR","Guinea-Bissau","GNB","0","0"
"1994","Norway","NOR","Equatorial Guinea","GNQ","0","0.065057971"
"1994","Norway","NOR","Gambia","GMB","0.014587467","0.85018617"
"1994","Norway","NOR","Mali","MLI","0.10863476","0.620354"
"1994","Norway","NOR","Senegal","SEN","0.071308419","1.5583231"
"1994","Norway","NOR","Benin","BEN","0.000540341","4.0543604"
"1994","Norway","NOR","Mauritania","MRT","0","0.030707629"
"1994","Norway","NOR","Niger","NER","0.005403413","0.077448912"
"1994","Norway","NOR","Ivory Coast","CIV","0.21422146","5.3469467"
"1994","Norway","NOR","Guinea","GIN","8.8884802","0.26386586"
"1994","Norway","NOR","Burkina Faso","BFA","0.030203769","1.4149021"
"1994","Norway","NOR","Liberia","LBR","0","168.38937"
"1994","Norway","NOR","Sierra Leone","SLE","0.18906268","0.64271313"
"1994","Norway","NOR","Ghana","GHA","6.4380784","9.3812475"
"1994","Norway","NOR","Togo","TGO","0","1.8467484"
"1994","Norway","NOR","Cameroon","CMR","0.24995664","0.67722791"
"1994","Norway","NOR","Nigeria","NGA","0.89730549","39.124065"
"1994","Norway","NOR","Gabon","GAB","3.5899365","0.91868699"
"1994","Norway","NOR","Central African Republic","CAF","0","0.00086975"
"1994","Norway","NOR","Chad","TCD","0","0.31822789"
"1994","Norway","NOR","Congo","COG","4.74894","4.0039301"
"1994","Norway","NOR","Democratic Republic of the Congo","COD","17.450523","3.379935"
"1994","Norway","NOR","Uganda","UGA","0.78777575","1.1976823"
"1994","Norway","NOR","Kenya","KEN","2.8654611","6.6131501"
"1994","Norway","NOR","Tanzania","TZA","0.28207797","17.104969"
"1994","Norway","NOR","Burundi","BDI","2.0402234","0.23045544"
"1994","Norway","NOR","Rwanda","RWA","0","0.58080798"
"1994","Norway","NOR","Somalia","SOM","0","0.59373033"
"1994","Norway","NOR","Djibouti","DJI","0","5.4760599"
"1994","Norway","NOR","Ethiopia","ETH","0.8842504","3.442452"
"1994","Norway","NOR","Eritrea","ERI","-9","-9"
"1994","Norway","NOR","Angola","AGO","0","2.4534693"
"1994","Norway","NOR","Mozambique","MOZ","0","13.2"
"1994","Norway","NOR","Zambia","ZMB","0.34605929","1.1748514"
"1994","Norway","NOR","Zimbabwe","ZWE","9.6573391","6.9554253"
"1994","Norway","NOR","Malawi","MWI","0.61750227","0.4369857"
"1994","Norway","NOR","South Africa","ZAF","47.306919","22.486652"
"1994","Norway","NOR","Namibia","NAM","0.013577493","2.1294317"
"1994","Norway","NOR","Lesotho","LSO","0","3.7244337"
"1994","Norway","NOR","Botswana","BWA","69.370872","3.8643565"
"1994","Norway","NOR","Swaziland","SWZ","0.29683077","0"
"1994","Norway","NOR","Madagascar","MDG","0.19616912","0.75154251"
"1994","Norway","NOR","Comoros","COM","0","0"
"1994","Norway","NOR","Mauritius","MUS","0.78378934","0.28884286"
"1994","Norway","NOR","Seychelles","SYC","0","0.087189667"
"1994","Norway","NOR","Morocco","MAR","27.470587","17.20916"
"1994","Norway","NOR","Algeria","DZA","11.540504","26.341999"
"1994","Norway","NOR","Tunisia","TUN","6.1639104","7.6446724"
"1994","Norway","NOR","Libya","LBY","7.9460335","2.4698515"
"1994","Norway","NOR","Sudan","SDN","0.74988896","1.5613407"
"1994","Norway","NOR","Iran","IRN","7.1767716","8.8999996"
"1994","Norway","NOR","Turkey","TUR","63.280823","89.585999"
"1994","Norway","NOR","Iraq","IRQ","0","0"
"1994","Norway","NOR","Egypt","EGY","5.2586331","11.143"
"1994","Norway","NOR","Syria","SYR","0.22459848","4.4691315"
"1994","Norway","NOR","Lebanon","LBN","0.18445848","10.619869"
"1994","Norway","NOR","Jordan","JOR","0.018604275","1.330778"
"1994","Norway","NOR","Israel","ISR","40.962856","56.599998"
"1994","Norway","NOR","Saudi Arabia","SAU","4.6419678","24.98024"
"1994","Norway","NOR","Yemen","YEM","0","0.42697752"
"1994","Norway","NOR","Kuwait","KWT","0.058289494","4.5757284"
"1994","Norway","NOR","Bahrain","BHR","1.5607865","29.489223"
"1994","Norway","NOR","Qatar","QAT","0.029144747","2.2527473"
"1994","Norway","NOR","United Arab Emirates","ARE","2.232342","39"
"1994","Norway","NOR","Oman","OMN","0.013361839","3.081147"
"1994","Norway","NOR","Afghanistan","AFG","0.44759443","1.8936458"
"1994","Norway","NOR","Turkmenistan","TKM","0","0"
"1994","Norway","NOR","Tajikistan","TJK","15.412346","6.5623999"
"1994","Norway","NOR","Kyrgyzstan","KGZ","0","0.28999999"
"1994","Norway","NOR","Uzbekistan","UZB","0.52996516","0"
"1994","Norway","NOR","Kazakhstan","KAZ","4.211482","1.6"
"1994","Norway","NOR","China","CHN","520.14355","149.78"
"1994","Norway","NOR","Mongolia","MNG","0","0.14678018"
"1994","Norway","NOR","Taiwan","TWN","211.54411","97.829247"
"1994","Norway","NOR","North Korea","PRK","0.027214179","0"
"1994","Norway","NOR","South Korea","KOR","221.55292","135.60001"
"1994","Norway","NOR","Japan","JPN","1677.4022","863.539"
"1994","Norway","NOR","India","IND","103.9786","44.088425"
"1994","Norway","NOR","Bhutan","BTN","0","0.081675984"
"1994","Norway","NOR","Pakistan","PAK","37.39872","8.9139566"
"1994","Norway","NOR","Bangladesh","BGD","17.863054","11.464314"
"1994","Norway","NOR","Myanmar","MMR","0.64791054","2.475028"
"1994","Norway","NOR","Sri Lanka","LKA","6.4985023","8"
"1994","Norway","NOR","Maldives","MDV","0","0.86172175"
"1994","Norway","NOR","Nepal","NPL","0.37065578","1.2069719"
"1994","Norway","NOR","Thailand","THA","76.863609","142.30061"
"1994","Norway","NOR","Cambodia","KHM","1.2035929","0.058712069"
"1994","Norway","NOR","Laos","LAO","2.4112499","0.088401079"
"1994","Norway","NOR","Vietnam","VNM","9.5804377","26.250999"
"1994","Norway","NOR","Malaysia","MYS","72.655121","82.973793"
"1994","Norway","NOR","Singapore","SGP","104.81802","175.479"
"1994","Norway","NOR","Brunei","BRN","0","8.3593397"
"1994","Norway","NOR","Philippines","PHL","18.6551","6.4429998"
"1994","Norway","NOR","Indonesia","IDN","44.258347","73.838997"
"1994","Norway","NOR","Australia","AUS","89.361519","123.33924"
"1994","Norway","NOR","Papua New Guinea","PNG","0","0.98128879"
"1994","Norway","NOR","New Zealand","NZL","8.1176195","26.340153"
"1994","Norway","NOR","Vanuatu","VUT","0","0"
"1994","Norway","NOR","Solomon Islands","SLB","0","0"
"1994","Norway","NOR","Fiji","FJI","0.12952754","0.121"
"1994","Norway","NOR","Marshall Islands","MHL","-9","-9"
"1994","Norway","NOR","Palau","PLW","-9","-9"
"1994","Norway","NOR","Federated States of Micronesia","FSM","-9","-9"
"1994","Norway","NOR","Samoa","WSM","0","0.013577493"
