"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Kuwait","KWT","United States of America","USA","2348.28","4182.2998"
"2006","Kuwait","KWT","Canada","CAN","87.206543","62.084499"
"2006","Kuwait","KWT","Bahamas","BHS","0","0"
"2006","Kuwait","KWT","Cuba","CUB","0.35611308","0"
"2006","Kuwait","KWT","Haiti","HTI","0.053116638","0.000312134"
"2006","Kuwait","KWT","Dominican Republic","DOM","0","0"
"2006","Kuwait","KWT","Jamaica","JAM","0","0"
"2006","Kuwait","KWT","Trinidad and Tobago","TTO","0.002164832","0"
"2006","Kuwait","KWT","Barbados","BRB","0","0.00025"
"2006","Kuwait","KWT","Dominica","DMA","0","-9"
"2006","Kuwait","KWT","Grenada","GRD","-9","0"
"2006","Kuwait","KWT","St. Lucia","LCA","0","0"
"2006","Kuwait","KWT","St. Vincent and the Grenadines","VCT","0","0"
"2006","Kuwait","KWT","Antigua & Barbuda","ATG","-9","-9"
"2006","Kuwait","KWT","St. Kitts and Nevis","KNA","-9","-9"
"2006","Kuwait","KWT","Mexico","MEX","22.348471","0.29959711"
"2006","Kuwait","KWT","Belize","BLZ","0","0"
"2006","Kuwait","KWT","Guatemala","GTM","2.1716199","0"
"2006","Kuwait","KWT","Honduras","HND","0","0.13566846"
"2006","Kuwait","KWT","El Salvador","SLV","0","0.001"
"2006","Kuwait","KWT","Nicaragua","NIC","0","-9"
"2006","Kuwait","KWT","Costa Rica","CRI","0.050596394","0.00093"
"2006","Kuwait","KWT","Panama","PAN","0.034035102","0.112215"
"2006","Kuwait","KWT","Colombia","COL","1.1134189","0.01066"
"2006","Kuwait","KWT","Venezuela","VEN","0.1683","0.40900001"
"2006","Kuwait","KWT","Guyana","GUY","0","0"
"2006","Kuwait","KWT","Suriname","SUR","-9","0"
"2006","Kuwait","KWT","Ecuador","ECU","0.69732958","0.011339"
"2006","Kuwait","KWT","Peru","PER","1.0270934","2.09E-05"
"2006","Kuwait","KWT","Brazil","BRA","184.15767","0.76567042"
"2006","Kuwait","KWT","Bolivia","BOL","0","0"
"2006","Kuwait","KWT","Paraguay","PRY","0.2145154","0"
"2006","Kuwait","KWT","Chile","CHL","9.6941395","0"
"2006","Kuwait","KWT","Argentina","ARG","69.593575","10.395409"
"2006","Kuwait","KWT","Uruguay","URY","1.8981338","0"
"2006","Kuwait","KWT","United Kingdom","GBR","867.26874","1431.2495"
"2006","Kuwait","KWT","Ireland","IRL","87.343964","1.0601"
"2006","Kuwait","KWT","Netherlands","NLD","375.11737","2446.0491"
"2006","Kuwait","KWT","Belgium","BEL","214.31432","32.1418"
"2006","Kuwait","KWT","Luxembourg","LUX","4.9189801","0.0002"
"2006","Kuwait","KWT","France","FRA","520.27722","719.36298"
"2006","Kuwait","KWT","Monaco","MCO","-9","-9"
"2006","Kuwait","KWT","Liechtenstein","LIE","-9","-9"
"2006","Kuwait","KWT","Switzerland","CHE","296.52509","65.062927"
"2006","Kuwait","KWT","Spain","ESP","184.08125","68.166702"
"2006","Kuwait","KWT","Andorra","AND","-9","-9"
"2006","Kuwait","KWT","Portugal","PRT","12.39172","0.27869999"
"2006","Kuwait","KWT","Germany","DEU","1284.5414","34.5741"
"2006","Kuwait","KWT","Poland","POL","24.84482","118.6334"
"2006","Kuwait","KWT","Austria","AUT","121.34969","0.1274"
"2006","Kuwait","KWT","Hungary","HUN","54.735119","0.0076"
"2006","Kuwait","KWT","Czech Republic","CZE","29.031639","0.032099999"
"2006","Kuwait","KWT","Slovakia","SVK","29.949369","0.0003"
"2006","Kuwait","KWT","Italy","ITA","759.78198","91.169998"
"2006","Kuwait","KWT","San Marino","SMR","-9","-9"
"2006","Kuwait","KWT","Malta","MLT","3.17592","0.079400003"
"2006","Kuwait","KWT","Albania","ALB","0","0.017248439"
"2006","Kuwait","KWT","Montenegro","MNE","0","0"
"2006","Kuwait","KWT","Macedonia","MKD","0.002405885","0.000374048"
"2006","Kuwait","KWT","Croatia","HRV","0.96760619","0.40449101"
"2006","Kuwait","KWT","Yugoslavia","YUG","-9","-9"
"2006","Kuwait","KWT","Bosnia and Herzegovina","BIH","0.046350922","-9"
"2006","Kuwait","KWT","Slovenia","SVN","17.46734","0.0298"
"2006","Kuwait","KWT","Greece","GRC","20.65151","41.036701"
"2006","Kuwait","KWT","Cyprus","CYP","7.4429302","17.743999"
"2006","Kuwait","KWT","Bulgaria","BGR","3.92436","0.2253"
"2006","Kuwait","KWT","Moldova","MDA","0","0.029200001"
"2006","Kuwait","KWT","Romania","ROU","52.490349","0"
