"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Denmark","DNK","United States of America","USA","2487.6736","5707.3999"
"2006","Denmark","DNK","Canada","CAN","301.90451","1384.1604"
"2006","Denmark","DNK","Bahamas","BHS","0.86180001","45.967239"
"2006","Denmark","DNK","Cuba","CUB","1.6957","39.940891"
"2006","Denmark","DNK","Haiti","HTI","0.0007","3.3515899"
"2006","Denmark","DNK","Dominican Republic","DOM","1.3447","83.691986"
"2006","Denmark","DNK","Jamaica","JAM","0.092699997","27.988979"
"2006","Denmark","DNK","Trinidad and Tobago","TTO","0.1192","17.471849"
"2006","Denmark","DNK","Barbados","BRB","0.3109","6.67805"
"2006","Denmark","DNK","Dominica","DMA","0.0004","0.8998"
"2006","Denmark","DNK","Grenada","GRD","0","1.44617"
"2006","Denmark","DNK","St. Lucia","LCA","0.033199999","0.79618001"
"2006","Denmark","DNK","St. Vincent and the Grenadines","VCT","0.0005","1.25158"
"2006","Denmark","DNK","Antigua & Barbuda","ATG","4.5247998","5.0879998"
"2006","Denmark","DNK","St. Kitts and Nevis","KNA","0.29030001","2.7792599"
"2006","Denmark","DNK","Mexico","MEX","97.606499","298.33765"
"2006","Denmark","DNK","Belize","BLZ","0.1007","1.8557"
"2006","Denmark","DNK","Guatemala","GTM","2.2413001","9.0943003"
"2006","Denmark","DNK","Honduras","HND","4.8862","7.5399189"
"2006","Denmark","DNK","El Salvador","SLV","0.87129998","11.08136"
"2006","Denmark","DNK","Nicaragua","NIC","0.49919999","2.4213004"
"2006","Denmark","DNK","Costa Rica","CRI","14.4058","9.08395"
"2006","Denmark","DNK","Panama","PAN","0.6652","7.6295681"
"2006","Denmark","DNK","Colombia","COL","128.3855","44.887833"
"2006","Denmark","DNK","Venezuela","VEN","17.1082","91.554001"
"2006","Denmark","DNK","Guyana","GUY","0.17749999","1.94656"
"2006","Denmark","DNK","Suriname","SUR","0.001","0.083350524"
"2006","Denmark","DNK","Ecuador","ECU","17.6922","10.525119"
"2006","Denmark","DNK","Peru","PER","87.246101","28.537861"
"2006","Denmark","DNK","Brazil","BRA","285.20609","294.29654"
"2006","Denmark","DNK","Bolivia","BOL","1.7786","4.9530869"
"2006","Denmark","DNK","Paraguay","PRY","0.30930001","1.7267382"
"2006","Denmark","DNK","Chile","CHL","156.4939","118.32486"
"2006","Denmark","DNK","Argentina","ARG","354.4021","114.68527"
"2006","Denmark","DNK","Uruguay","URY","6.1791","16.09355"
"2006","Denmark","DNK","United Kingdom","GBR","4883.8936","8432.1523"
"2006","Denmark","DNK","Ireland","IRL","1052.9497","815.01929"
"2006","Denmark","DNK","Netherlands","NLD","5374.4111","4759.6802"
"2006","Denmark","DNK","Belgium","BEL","2849.6819","1327.8479"
"2006","Denmark","DNK","Luxembourg","LUX","319.03479","44.3452"
"2006","Denmark","DNK","France","FRA","3754.3281","3992.979"
"2006","Denmark","DNK","Monaco","MCO","-9","-9"
"2006","Denmark","DNK","Liechtenstein","LIE","-9","-9"
"2006","Denmark","DNK","Switzerland","CHE","1090.3524","867.71368"
"2006","Denmark","DNK","Spain","ESP","1622.929","2452.4719"
"2006","Denmark","DNK","Andorra","AND","-9","-9"
"2006","Denmark","DNK","Portugal","PRT","361.46078","432.26541"
"2006","Denmark","DNK","Germany","DEU","18329.318","14351.437"
"2006","Denmark","DNK","Poland","POL","1974.3986","1912.8496"
"2006","Denmark","DNK","Austria","AUT","935.87311","684.59589"
"2006","Denmark","DNK","Hungary","HUN","423.40961","478.42661"
"2006","Denmark","DNK","Czech Republic","CZE","792.79242","785.18628"
"2006","Denmark","DNK","Slovakia","SVK","304.379","226.8656"
"2006","Denmark","DNK","Italy","ITA","3380.8508","2999.0967"
"2006","Denmark","DNK","San Marino","SMR","-9","-9"
"2006","Denmark","DNK","Malta","MLT","9.1368999","34.224499"
"2006","Denmark","DNK","Albania","ALB","0.45570001","4.8927565"
"2006","Denmark","DNK","Montenegro","MNE","0.19840001","4.4404154"
"2006","Denmark","DNK","Macedonia","MKD","1.4171","16.855942"
"2006","Denmark","DNK","Croatia","HRV","25.058399","133.78638"
"2006","Denmark","DNK","Yugoslavia","YUG","-9","-9"
"2006","Denmark","DNK","Bosnia and Herzegovina","BIH","2.497","15.30947"
"2006","Denmark","DNK","Slovenia","SVN","241.8208","103.1078"
"2006","Denmark","DNK","Greece","GRC","171.4545","698.45062"
"2006","Denmark","DNK","Cyprus","CYP","13.8574","33.406799"
"2006","Denmark","DNK","Bulgaria","BGR","35.6758","100.0026"
"2006","Denmark","DNK","Moldova","MDA","0.1936","7.6266999"
"2006","Denmark","DNK","Romania","ROU","66.597397","208.27319"
"2006","Denmark","DNK","Russia","RUS","1028.2833","1345.0653"
"2006","Denmark","DNK","Estonia","EST","269.16721","314.2587"
"2006","Denmark","DNK","Latvia","LVA","294.99991","313.5061"
"2006","Denmark","DNK","Lithuania","LTU","374.6348","558.97778"
"2006","Denmark","DNK","Ukraine","UKR","144.4481","247.1274"
"2006","Denmark","DNK","Belarus","BLR","101.0043","86.885498"
"2006","Denmark","DNK","Armenia","ARM","0.0348","2.92454"
"2006","Denmark","DNK","Georgia","GEO","1.1618","10.663743"
"2006","Denmark","DNK","Azerbaijan","AZE","0.071999997","13.1372"
"2006","Denmark","DNK","Finland","FIN","1905.0264","3106.7759"
"2006","Denmark","DNK","Sweden","SWE","12108.623","12272.573"
"2006","Denmark","DNK","Norway","NOR","5535.4053","4429.5654"
"2006","Denmark","DNK","Iceland","ISL","121.0224","373.73349"
"2006","Denmark","DNK","Cape Verde","CPV","-9","-9"
"2006","Denmark","DNK","Sao Tome and Principe","STP","0.0005","0.048179999"
"2006","Denmark","DNK","Guinea-Bissau","GNB","0","0.36531001"
"2006","Denmark","DNK","Equatorial Guinea","GNQ","0.0012","1.79212"
"2006","Denmark","DNK","Gambia","GMB","0.0143","2.7937801"
"2006","Denmark","DNK","Mali","MLI","0.0219","1.20989"
"2006","Denmark","DNK","Senegal","SEN","0.37439999","15.320564"
"2006","Denmark","DNK","Benin","BEN","11.1568","2.0517199"
"2006","Denmark","DNK","Mauritania","MRT","0.0065","0.89023"
"2006","Denmark","DNK","Niger","NER","0.0537","1.9818701"
"2006","Denmark","DNK","Ivory Coast","CIV","1.1524","8.1715679"
"2006","Denmark","DNK","Guinea","GIN","0.1478","2.9621899"
"2006","Denmark","DNK","Burkina Faso","BFA","0.5104","12.256495"
"2006","Denmark","DNK","Liberia","LBR","1.00E-04","147.87575"
"2006","Denmark","DNK","Sierra Leone","SLE","0.36210001","3.0994699"
"2006","Denmark","DNK","Ghana","GHA","18.3487","15.48569"
"2006","Denmark","DNK","Togo","TGO","0.119","10.092243"
"2006","Denmark","DNK","Cameroon","CMR","2.2625","3.09342"
"2006","Denmark","DNK","Nigeria","NGA","2.4900999","111.68322"
"2006","Denmark","DNK","Gabon","GAB","0.61849999","10.73336"
"2006","Denmark","DNK","Central African Republic","CAF","0","0.74250001"
"2006","Denmark","DNK","Chad","TCD","0.0005","1.85636"
"2006","Denmark","DNK","Congo","COG","2.9119999","4.3014398"
"2006","Denmark","DNK","Democratic Republic of the Congo","COD","0.189","4.5741301"
"2006","Denmark","DNK","Uganda","UGA","2.4445","15.06355"
"2006","Denmark","DNK","Kenya","KEN","4.7816","22.671459"
"2006","Denmark","DNK","Tanzania","TZA","1.1292","9.1885204"
"2006","Denmark","DNK","Burundi","BDI","0.95950001","9.6149101"
"2006","Denmark","DNK","Rwanda","RWA","0.89609998","1.76836"
"2006","Denmark","DNK","Somalia","SOM","0","0.24563"
"2006","Denmark","DNK","Djibouti","DJI","0.0043","1.60402"
"2006","Denmark","DNK","Ethiopia","ETH","1.7187001","73.820862"
"2006","Denmark","DNK","Eritrea","ERI","0.0491","1.6584001"
"2006","Denmark","DNK","Angola","AGO","0.31389999","10.12099"
"2006","Denmark","DNK","Mozambique","MOZ","1.2753","9.6129999"
"2006","Denmark","DNK","Zambia","ZMB","3.6143","12.734164"
"2006","Denmark","DNK","Zimbabwe","ZWE","3.8522","1.7527009"
"2006","Denmark","DNK","Malawi","MWI","5.6272001","3.2520399"
"2006","Denmark","DNK","South Africa","ZAF","262.1394","244.61708"
"2006","Denmark","DNK","Namibia","NAM","5.7617002","1.8976001"
"2006","Denmark","DNK","Lesotho","LSO","0.0002","0.081600003"
"2006","Denmark","DNK","Botswana","BWA","0.0165","3.3426001"
"2006","Denmark","DNK","Swaziland","SWZ","1.2189","0.29789999"
"2006","Denmark","DNK","Madagascar","MDG","2.7272999","6.8977566"
"2006","Denmark","DNK","Comoros","COM","0","0.05511"
"2006","Denmark","DNK","Mauritius","MUS","7.6623001","7.5738726"
"2006","Denmark","DNK","Seychelles","SYC","0.84549999","1.78365"
"2006","Denmark","DNK","Morocco","MAR","7.5763998","47.786781"
"2006","Denmark","DNK","Algeria","DZA","0.035500001","208.44476"
"2006","Denmark","DNK","Tunisia","TUN","7.4306998","30.666803"
"2006","Denmark","DNK","Libya","LBY","1.0038","8.4924402"
"2006","Denmark","DNK","Sudan","SDN","0.57550001","49.639999"
"2006","Denmark","DNK","Iran","IRN","12.0055","156.49263"
"2006","Denmark","DNK","Turkey","TUR","828.65118","445.6268"
"2006","Denmark","DNK","Iraq","IRQ","0.026000001","26.278999"
"2006","Denmark","DNK","Egypt","EGY","15.7045","45.852356"
"2006","Denmark","DNK","Syria","SYR","1.3997","29.047041"
"2006","Denmark","DNK","Lebanon","LBN","1.2503999","64.925316"
"2006","Denmark","DNK","Jordan","JOR","0.87480003","23.95134"
"2006","Denmark","DNK","Israel","ISR","123.8357","175.10001"
"2006","Denmark","DNK","Saudi Arabia","SAU","3.8552999","309.24664"
"2006","Denmark","DNK","Yemen","YEM","0.035700001","28.68173"
