"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2007","Tanzania","TZA","United States of America","USA","191.17999","47.900002"
"2007","Tanzania","TZA","Canada","CAN","47.471344","2.1824992"
"2007","Tanzania","TZA","Bahamas","BHS","0.002267498","0"
"2007","Tanzania","TZA","Cuba","CUB","0.002123115","0"
"2007","Tanzania","TZA","Haiti","HTI","0","0"
"2007","Tanzania","TZA","Dominican Republic","DOM","0.0003","0.65379781"
"2007","Tanzania","TZA","Jamaica","JAM","0","0"
"2007","Tanzania","TZA","Trinidad and Tobago","TTO","0.002321244","0.50949788"
"2007","Tanzania","TZA","Barbados","BRB","0","0.004349681"
"2007","Tanzania","TZA","Dominica","DMA","0.085952155","0.060403857"
"2007","Tanzania","TZA","Grenada","GRD","0.12504393","0"
"2007","Tanzania","TZA","St. Lucia","LCA","0","0"
"2007","Tanzania","TZA","St. Vincent and the Grenadines","VCT","0","0"
"2007","Tanzania","TZA","Antigua & Barbuda","ATG","0.021077733","0.13349374"
"2007","Tanzania","TZA","St. Kitts and Nevis","KNA","0.080160685","0"
"2007","Tanzania","TZA","Mexico","MEX","0","0"
"2007","Tanzania","TZA","Belize","BLZ","0.1310845","0"
"2007","Tanzania","TZA","Guatemala","GTM","0","0"
"2007","Tanzania","TZA","Honduras","HND","0.04752","0.01394522"
"2007","Tanzania","TZA","El Salvador","SLV","0","0.013422646"
"2007","Tanzania","TZA","Nicaragua","NIC","0","9.91E-06"
"2007","Tanzania","TZA","Costa Rica","CRI","0.0110605","3.8507881"
"2007","Tanzania","TZA","Panama","PAN","0","0"
"2007","Tanzania","TZA","Colombia","COL","0.45916751","0.13683499"
"2007","Tanzania","TZA","Venezuela","VEN","0.0165","0"
"2007","Tanzania","TZA","Guyana","GUY","0.29141262","0.13777113"
"2007","Tanzania","TZA","Suriname","SUR","0","0.01053807"
"2007","Tanzania","TZA","Ecuador","ECU","0.039924499","0.037053999"
"2007","Tanzania","TZA","Peru","PER","0.77981639","0.27859321"
"2007","Tanzania","TZA","Brazil","BRA","0","0"
"2007","Tanzania","TZA","Bolivia","BOL","0","1.80E-05"
"2007","Tanzania","TZA","Paraguay","PRY","4.3477502","0"
"2007","Tanzania","TZA","Chile","CHL","2.2786341","0.003262"
"2007","Tanzania","TZA","Argentina","ARG","49.741261","0.038678002"
"2007","Tanzania","TZA","Uruguay","URY","0.042718709","0"
"2007","Tanzania","TZA","United Kingdom","GBR","186.01385","57.975601"
"2007","Tanzania","TZA","Ireland","IRL","13.41912","0.25209999"
"2007","Tanzania","TZA","Netherlands","NLD","98.910896","125.5571"
"2007","Tanzania","TZA","Belgium","BEL","81.278999","35.208599"
"2007","Tanzania","TZA","Luxembourg","LUX","4.16471","1.00E-04"
"2007","Tanzania","TZA","France","FRA","154.89365","19.445499"
"2007","Tanzania","TZA","Monaco","MCO","-9","-9"
"2007","Tanzania","TZA","Liechtenstein","LIE","-9","-9"
"2007","Tanzania","TZA","Switzerland","CHE","27.502331","11.779933"
"2007","Tanzania","TZA","Spain","ESP","23.1583","31.005501"
"2007","Tanzania","TZA","Andorra","AND","-9","-9"
"2007","Tanzania","TZA","Portugal","PRT","0.80014002","31.817801"
"2007","Tanzania","TZA","Germany","DEU","181.34029","125.3294"
"2007","Tanzania","TZA","Poland","POL","2.98771","9.7606001"
"2007","Tanzania","TZA","Austria","AUT","8.2969704","4.5457001"
"2007","Tanzania","TZA","Hungary","HUN","20.412041","2.5939"
"2007","Tanzania","TZA","Czech Republic","CZE","2.6789401","3.1594"
"2007","Tanzania","TZA","Slovakia","SVK","0.13233","0.96170002"
"2007","Tanzania","TZA","Italy","ITA","122.53703","48.7346"
"2007","Tanzania","TZA","San Marino","SMR","-9","-9"
"2007","Tanzania","TZA","Malta","MLT","1.71105","0.54699999"
"2007","Tanzania","TZA","Albania","ALB","0","0"
"2007","Tanzania","TZA","Montenegro","MNE","0","0"
"2007","Tanzania","TZA","Macedonia","MKD","0","0.46140543"
"2007","Tanzania","TZA","Croatia","HRV","3.4177001","0.189"
"2007","Tanzania","TZA","Yugoslavia","YUG","-9","-9"
"2007","Tanzania","TZA","Bosnia and Herzegovina","BIH","0","0.008470764"
"2007","Tanzania","TZA","Slovenia","SVN","0.085139997","0.41819999"
"2007","Tanzania","TZA","Greece","GRC","1.0297101","10.9217"
"2007","Tanzania","TZA","Cyprus","CYP","2.1848199","0.52700001"
"2007","Tanzania","TZA","Bulgaria","BGR","0.13123","0.14650001"
"2007","Tanzania","TZA","Moldova","MDA","-9","-9"
"2007","Tanzania","TZA","Romania","ROU","0.60841","5.9397998"
"2007","Tanzania","TZA","Russia","RUS","51.930126","34.461433"
"2007","Tanzania","TZA","Estonia","EST","0.56848001","0.13770001"
"2007","Tanzania","TZA","Latvia","LVA","0.06831","0"
"2007","Tanzania","TZA","Lithuania","LTU","0.00176","0.8319"
"2007","Tanzania","TZA","Ukraine","UKR","14.54838","2.7699001"
"2007","Tanzania","TZA","Belarus","BLR","0.45221001","0.219"
"2007","Tanzania","TZA","Armenia","ARM","0","0.12096"
"2007","Tanzania","TZA","Georgia","GEO","0","0.058754817"
"2007","Tanzania","TZA","Azerbaijan","AZE","0","0"
"2007","Tanzania","TZA","Finland","FIN","116.76874","6.0152001"
"2007","Tanzania","TZA","Sweden","SWE","98.69783","1.7214"
"2007","Tanzania","TZA","Norway","NOR","22.049423","10.676074"
"2007","Tanzania","TZA","Denmark","DNK","12.57212","1.5984"
"2007","Tanzania","TZA","Iceland","ISL","0.000271918","0.021124139"
"2007","Tanzania","TZA","Cape Verde","CPV","-9","-9"
"2007","Tanzania","TZA","Sao Tome and Principe","STP","0.007943359","0.000273498"
"2007","Tanzania","TZA","Guinea-Bissau","GNB","0","0"
"2007","Tanzania","TZA","Equatorial Guinea","GNQ","0","0"
"2007","Tanzania","TZA","Gambia","GMB","0.13747028","0.29947883"
"2007","Tanzania","TZA","Mali","MLI","0.18560275","1.9685787"
"2007","Tanzania","TZA","Senegal","SEN","1.7257757","0.14566253"
"2007","Tanzania","TZA","Benin","BEN","0","0.48380065"
"2007","Tanzania","TZA","Mauritania","MRT","0.003274424","0.089162916"
"2007","Tanzania","TZA","Niger","NER","0","0"
"2007","Tanzania","TZA","Ivory Coast","CIV","0.89906424","0.026120128"
"2007","Tanzania","TZA","Guinea","GIN","0.073259182","0"
"2007","Tanzania","TZA","Burkina Faso","BFA","0","0"
"2007","Tanzania","TZA","Liberia","LBR","0.002222283","0.002000875"
"2007","Tanzania","TZA","Sierra Leone","SLE","0.11888825","3.9194393"
"2007","Tanzania","TZA","Ghana","GHA","1.1131471","0.014128606"
"2007","Tanzania","TZA","Togo","TGO","0.030202176","0"
"2007","Tanzania","TZA","Cameroon","CMR","0.17641875","0.16072638"
"2007","Tanzania","TZA","Nigeria","NGA","0.049320798","10.306423"
"2007","Tanzania","TZA","Gabon","GAB","0.32903501","0.15644853"
"2007","Tanzania","TZA","Central African Republic","CAF","-9","-9"
"2007","Tanzania","TZA","Chad","TCD","0","0"
"2007","Tanzania","TZA","Congo","COG","0","0"
"2007","Tanzania","TZA","Democratic Republic of the Congo","COD","1.0792351","50.744637"
"2007","Tanzania","TZA","Uganda","UGA","33.659103","30.799763"
"2007","Tanzania","TZA","Kenya","KEN","362.11749","98.564842"
"2007","Tanzania","TZA","Burundi","BDI","0.060090415","9.7996092"
"2007","Tanzania","TZA","Rwanda","RWA","0.13021398","12.40506"
"2007","Tanzania","TZA","Somalia","SOM","0.016492786","1.0870126"
"2007","Tanzania","TZA","Djibouti","DJI","0.00706079","0.16170846"
"2007","Tanzania","TZA","Ethiopia","ETH","0.13653401","0"
"2007","Tanzania","TZA","Eritrea","ERI","0.019386452","0.68374461"
"2007","Tanzania","TZA","Angola","AGO","7.54E-05","4.5295115"
"2007","Tanzania","TZA","Mozambique","MOZ","0.94633001","10.685"
"2007","Tanzania","TZA","Zambia","ZMB","105.77878","23.506567"
"2007","Tanzania","TZA","Zimbabwe","ZWE","1.8697647","3.3331349"
"2007","Tanzania","TZA","Malawi","MWI","4.2145247","56.927532"
"2007","Tanzania","TZA","South Africa","ZAF","420.8605","57.146053"
"2007","Tanzania","TZA","Namibia","NAM","2.7948408","0.018519109"
"2007","Tanzania","TZA","Lesotho","LSO","0","0"
"2007","Tanzania","TZA","Botswana","BWA","0.76109225","0.11239672"
"2007","Tanzania","TZA","Swaziland","SWZ","45.496052","1.0859922"
"2007","Tanzania","TZA","Madagascar","MDG","0.039863594","1.7819623"
"2007","Tanzania","TZA","Comoros","COM","0.00225173","1.1512771"
"2007","Tanzania","TZA","Mauritius","MUS","0.93834507","1.3545301"
"2007","Tanzania","TZA","Seychelles","SYC","0","0.42615882"
"2007","Tanzania","TZA","Morocco","MAR","1.7375743","1.108644"
"2007","Tanzania","TZA","Algeria","DZA","0","5.5493979"
"2007","Tanzania","TZA","Tunisia","TUN","0.035285447","0.16532144"
"2007","Tanzania","TZA","Libya","LBY","0.013449874","0"
"2007","Tanzania","TZA","Sudan","SDN","0","0"
"2007","Tanzania","TZA","Iran","IRN","12.803444","0"
"2007","Tanzania","TZA","Turkey","TUR","33.238766","11.952691"
"2007","Tanzania","TZA","Iraq","IRQ","0.001018063","0"
"2007","Tanzania","TZA","Egypt","EGY","7.9133482","1.588528"
"2007","Tanzania","TZA","Syria","SYR","0","0"
"2007","Tanzania","TZA","Lebanon","LBN","3.1946478","0.12810653"
"2007","Tanzania","TZA","Jordan","JOR","3.3781948","0.093935162"
"2007","Tanzania","TZA","Israel","ISR","16.610001","7.0999999"
"2007","Tanzania","TZA","Saudi Arabia","SAU","156.46161","5.8796997"
"2007","Tanzania","TZA","Yemen","YEM","0.61896986","0.14341983"
"2007","Tanzania","TZA","Kuwait","KWT","4.6351204","0"
"2007","Tanzania","TZA","Bahrain","BHR","232.88983","0"
"2007","Tanzania","TZA","Qatar","QAT","22.615345","3.6904576"
"2007","Tanzania","TZA","United Arab Emirates","ARE","321.29355","94.541969"
"2007","Tanzania","TZA","Oman","OMN","25.121971","0"
"2007","Tanzania","TZA","Afghanistan","AFG","0.058950145","0.90642905"
"2007","Tanzania","TZA","Turkmenistan","TKM","0","-9"
"2007","Tanzania","TZA","Tajikistan","TJK","0","0"
"2007","Tanzania","TZA","Kyrgyzstan","KGZ","0","0"
"2007","Tanzania","TZA","Uzbekistan","UZB","-9","-9"
"2007","Tanzania","TZA","Kazakhstan","KAZ","5.3898778","2.326858"
"2007","Tanzania","TZA","China","CHN","691.79858","226.46561"
"2007","Tanzania","TZA","Mongolia","MNG","0","0"
"2007","Tanzania","TZA","Taiwan","TWN","14.5519","10.468182"
"2007","Tanzania","TZA","North Korea","PRK","0.9184739","0.20331527"
"2007","Tanzania","TZA","South Korea","KOR","74.699898","2.868"
