year,importer1,id1,importer2,id2,flow1,flow2
2000,United States of America,USA,Guinea-Bissau,GNB,0.5,0.66000003
2000,United States of America,USA,Equatorial Guinea,GNQ,157,101.75
2000,United States of America,USA,Gambia,GMB,0.30000001,8.25
2000,United States of America,USA,Mali,MLI,9.8000002,38.060001
2000,United States of America,USA,Senegal,SEN,4.6999998,56.538399
2000,United States of America,USA,Benin,BEN,9.8000002,22.921223
2000,United States of America,USA,Mauritania,MRT,0.40000001,16.83
2000,United States of America,USA,Niger,NER,7.1999998,14.083335
2000,United States of America,USA,Ivory Coast,CIV,431.29999,88.708778
2000,United States of America,USA,Guinea,GIN,121.5,29.710281
2000,United States of America,USA,Burkina Faso,BFA,3.2,14.140078
2000,United States of America,USA,Liberia,LBR,45.400002,51.369999
2000,United States of America,USA,Sierra Leone,SLE,4,20.24
2000,United States of America,USA,Ghana,GHA,225.8,204.49001
2000,United States of America,USA,Togo,TGO,8.1999998,5.0208526
2000,United States of America,USA,Cameroon,CMR,163.10001,70.795898
2000,United States of America,USA,Nigeria,NGA,10349.7,660.0495
2000,United States of America,USA,Gabon,GAB,2187.1001,71.059998
2000,United States of America,USA,Central African Republic,CAF,2.4000001,2.53
2000,United States of America,USA,Chad,TCD,5.6999998,10.34
2000,United States of America,USA,Congo,COG,481,66.780312
2000,United States of America,USA,Democratic Republic of the Congo,COD,238.7,11.22
2000,United States of America,USA,Uganda,UGA,30.700001,30.812551
2000,United States of America,USA,Kenya,KEN,112.2,132.38361
2000,United States of America,USA,Tanzania,TZA,34.299999,58.931213
2000,United States of America,USA,Burundi,BDI,7.1999998,3.8106031
2000,United States of America,USA,Rwanda,RWA,5.5,19.799999
2000,United States of America,USA,Somalia,SOM,0.5,5.1700001
2000,United States of America,USA,Djibouti,DJI,0.40000001,18.59
2000,United States of America,USA,Ethiopia,ETH,28.9,56.07349
2000,United States of America,USA,Eritrea,ERI,0.2,16.700001
2000,United States of America,USA,Angola,AGO,3613.6001,240.89999
2000,United States of America,USA,Mozambique,MOZ,26,36.240002
2000,United States of America,USA,Zambia,ZMB,21.200001,55.240448
2000,United States of America,USA,Zimbabwe,ZWE,124.6,107.66727
2000,United States of America,USA,Malawi,MWI,59.200001,14.41
2000,United States of America,USA,South Africa,ZAF,4316.7998,3490.2849
2000,United States of America,USA,Namibia,NAM,44.5,79.900002
2000,United States of America,USA,Lesotho,LSO,143.89999,0.60000002
2000,United States of America,USA,Botswana,BWA,42,32.700001
2000,United States of America,USA,Swaziland,SWZ,56.099998,8.8999996
2000,United States of America,USA,Madagascar,MDG,162.39999,42.969368
2000,United States of America,USA,Comoros,COM,3.3,0.88
2000,United States of America,USA,Mauritius,MUS,306.89999,61.021309
2000,United States of America,USA,Seychelles,SYC,7.9000001,5.9854913
2000,United States of America,USA,Morocco,MAR,465.20001,643.35632
2000,United States of America,USA,Algeria,DZA,2795.8,1045.5404
2000,United States of America,USA,Tunisia,TUN,107.5,394.97784
2000,United States of America,USA,Libya,LBY,0,19.799999
2000,United States of America,USA,Sudan,SDN,1.9,18.26
2000,United States of America,USA,Iran,IRN,174.5,94.118858
2000,United States of America,USA,Turkey,TUR,3241.2,3913.2356
2000,United States of America,USA,Iraq,IRQ,6347.2002,11.99
2000,United States of America,USA,Egypt,EGY,894.70001,3728.8899
2000,United States of America,USA,Syria,SYR,158.89999,232.21001
2000,United States of America,USA,Lebanon,LBN,73.599998,457.63
2000,United States of America,USA,Jordan,JOR,74.5,454.13541
2000,United States of America,USA,Israel,ISR,12899.8,6645.5
2000,United States of America,USA,Saudi Arabia,SAU,14301.8,5814.3613
2000,United States of America,USA,Yemen,YEM,267.20001,103.15703
2000,United States of America,USA,Kuwait,KWT,2968.1001,892.53998
2000,United States of America,USA,Bahrain,BHR,345.29999,452.20999
2000,United States of America,USA,Qatar,QAT,584.79999,335.07614
2000,United States of America,USA,United Arab Emirates,ARE,996.90002,2002.5
2000,United States of America,USA,Oman,OMN,280.39999,270.43976
2000,United States of America,USA,Afghanistan,AFG,2.9000001,12.21
2000,United States of America,USA,Turkmenistan,TKM,28.799999,62.799999
2000,United States of America,USA,Tajikistan,TJK,12.1,14.3
2000,United States of America,USA,Kyrgyzstan,KGZ,2,53.799999
2000,United States of America,USA,Uzbekistan,UZB,37,182.71001
2000,United States of America,USA,Kazakhstan,KAZ,420.20001,277.45029
2000,United States of America,USA,China,CHN,119416.3,36976.672
2000,United States of America,USA,Mongolia,MNG,121.3,28.41
2000,United States of America,USA,Taiwan,TWN,41907.301,23833.4
2000,United States of America,USA,North Korea,PRK,0.1,2.8599999
2000,United States of America,USA,South Korea,KOR,40911,29286.094
2000,United States of America,USA,Japan,JPN,149520.3,72513.961
2000,United States of America,USA,India,IND,11034.3,3152.25
2000,United States of America,USA,Bhutan,BTN,0.60000002,0.80000001
2000,United States of America,USA,Pakistan,PAK,2300.2,653.07959
2000,United States of America,USA,Bangladesh,BGD,2528.5,213.94133
2000,United States of America,USA,Myanmar,MMR,487,18.809999
2000,United States of America,USA,Sri Lanka,LKA,2123,254.91014
2000,United States of America,USA,Maldives,MDV,95.900002,8.6395645
2000,United States of America,USA,Nepal,NPL,242.2,24.799999
2000,United States of America,USA,Thailand,THA,17161.4,7291.126
2000,United States of America,USA,Cambodia,KHM,860.70001,32.77
2000,United States of America,USA,Laos,LAO,9.6999998,4.73
2000,United States of America,USA,Vietnam,VNM,860.20001,363.96201
2000,United States of America,USA,Malaysia,MYS,25990,13668.145
2000,United States of America,USA,Singapore,SGP,19630.4,20270.006
2000,United States of America,USA,Brunei,BRN,407.60001,153.85323
2000,United States of America,USA,Philippines,PHL,14216.4,6412.8428
2000,United States of America,USA,Indonesia,IDN,11097.4,3393.2693
2000,United States of America,USA,Australia,AUS,6692.7002,14897.369
2000,United States of America,USA,Papua New Guinea,PNG,39.099998,26.4
2000,United States of America,USA,New Zealand,NZL,2185.5,2425.21
2000,United States of America,USA,Vanuatu,VUT,9.3000002,1.54
2000,United States of America,USA,Solomon Islands,SLB,0.80000001,6.3800001
2000,United States of America,USA,Kiribati,KIR,1.4,4.3000002
2000,United States of America,USA,Tuvalu,TUV,0,0
2000,United States of America,USA,Fiji,FJI,159.10001,25.959999
2000,United States of America,USA,Tonga,TON,5.9000001,8.4700003
2000,United States of America,USA,Nauru,NRU,1.4,5.9000001
2000,United States of America,USA,Marshall Islands,MHL,-9,-9
2000,United States of America,USA,Palau,PLW,0,0
2000,United States of America,USA,Federated States of Micronesia,FSM,-9,-9
2000,United States of America,USA,Samoa,WSM,8,70.730003
2000,Canada,CAN,Bahamas,BHS,10.378261,18.805038
2000,Canada,CAN,Cuba,CUB,302.27457,228.83856
2000,Canada,CAN,Haiti,HTI,6.7556944,24.64687
2000,Canada,CAN,Dominican Republic,DOM,70.793983,47.120354
2000,Canada,CAN,Jamaica,JAM,145.96391,98.341347
2000,Canada,CAN,Trinidad and Tobago,TTO,53.063309,66.209595
2000,Canada,CAN,Barbados,BRB,5.4472771,48.270081
2000,Canada,CAN,Dominica,DMA,1.2592957,6.2381482
2000,Canada,CAN,Grenada,GRD,1.1306897,6.4930739
2000,Canada,CAN,St. Lucia,LCA,1.0453298,13.619778
2000,Canada,CAN,St. Vincent and the Grenadines,VCT,0.30005345,4.7788358
2000,Canada,CAN,Antigua & Barbuda,ATG,7.5504003,7.1268892
2000,Canada,CAN,St. Kitts and Nevis,KNA,3.2626657,14.969957
2000,Canada,CAN,Mexico,MEX,8526.8828,4418.2222
2000,Canada,CAN,Belize,BLZ,7.2641149,9.5039997
2000,Canada,CAN,Guatemala,GTM,112.6565,124.70509
2000,Canada,CAN,Honduras,HND,48.402851,19.074387
2000,Canada,CAN,El Salvador,SLV,112.57935,34.814087
2000,Canada,CAN,Nicaragua,NIC,43.554775,27.002132
2000,Canada,CAN,Costa Rica,CRI,135.54984,66.282654
2000,Canada,CAN,Panama,PAN,10.418143,39.614769
2000,Canada,CAN,Colombia,COL,202.06584,222.62711
2000,Canada,CAN,Venezuela,VEN,1045.9713,337.18298
2000,Canada,CAN,Guyana,GUY,148.02695,5.7773733
2000,Canada,CAN,Suriname,SUR,40.225708,4.2641425
2000,Canada,CAN,Ecuador,ECU,90.32019,63.325039
2000,Canada,CAN,Peru,PER,139.1828,224.36363
2000,Canada,CAN,Brazil,BRA,1105.4263,1194.1967
2000,Canada,CAN,Bolivia,BOL,9.0559406,15.17304
2000,Canada,CAN,Paraguay,PRY,1.1386807,4.2861633
2000,Canada,CAN,Chile,CHL,411.74783,510.23001
2000,Canada,CAN,Argentina,ARG,264.65973,307.08401
2000,Canada,CAN,Uruguay,URY,87.577972,23.35116
2000,Canada,CAN,United Kingdom,GBR,9600.3076,6243.3477
2000,Canada,CAN,Ireland,IRL,857.76215,471.53439
2000,Canada,CAN,Netherlands,NLD,937.54938,1151.6151
2000,Canada,CAN,Belgium,BEL,724.08533,1388.9092
2000,Canada,CAN,Luxembourg,LUX,57.903206,33.176899
2000,Canada,CAN,France,FRA,3087.1372,1929.6907
2000,Canada,CAN,Monaco,MCO,-9,-9
2000,Canada,CAN,Liechtenstein,LIE,-9,-9
2000,Canada,CAN,Switzerland,CHE,1092.1605,342.76443
2000,Canada,CAN,Spain,ESP,701.58112,557.1778
2000,Canada,CAN,Andorra,AND,-9,-9
2000,Canada,CAN,Portugal,PRT,175.45143,108.5135
2000,Canada,CAN,Germany,DEU,5567.9624,3189.9771
2000,Canada,CAN,Poland,POL,202.03133,165.66701
2000,Canada,CAN,Austria,AUT,537.53943,446.52179
2000,Canada,CAN,Hungary,HUN,115.86819,76.400002
2000,Canada,CAN,Czech Republic,CZE,119.25037,104.1338
2000,Canada,CAN,Slovakia,SVK,25.419643,21.272371
2000,Canada,CAN,Italy,ITA,2725.7607,1776.655
2000,Canada,CAN,San Marino,SMR,-9,-9
2000,Canada,CAN,Malta,MLT,53.514565,10.922189
2000,Canada,CAN,Albania,ALB,0.1138337,1.4681199
2000,Canada,CAN,Macedonia,MKD,7.2907162,1.99192
2000,Canada,CAN,Croatia,HRV,13.511615,35.559231
2000,Canada,CAN,Yugoslavia,YUG,-9,-9
2000,Canada,CAN,Bosnia and Herzegovina,BIH,0.76827711,4.5661607
2000,Canada,CAN,Slovenia,SVN,32.712189,58.782345
2000,Canada,CAN,Greece,GRC,76.458389,94.797699
2000,Canada,CAN,Cyprus,CYP,1.8312517,9.0748158
2000,Canada,CAN,Bulgaria,BGR,45.229401,14.968
2000,Canada,CAN,Moldova,MDA,5.4635525,0.75269997
2000,Canada,CAN,Romania,ROU,75.83149,53.220001
2000,Canada,CAN,Russia,RUS,481.99707,192.80333
2000,Canada,CAN,Estonia,EST,71.499046,9.1099997
2000,Canada,CAN,Latvia,LVA,20.805775,7.5271678
2000,Canada,CAN,Lithuania,LTU,39.669037,15.4572
2000,Canada,CAN,Ukraine,UKR,90.833885,24.799999
2000,Canada,CAN,Belarus,BLR,1.7140347,5.6153998
2000,Canada,CAN,Armenia,ARM,0.94994098,5.3959999
2000,Canada,CAN,Georgia,GEO,0.44699395,3.6358778
2000,Canada,CAN,Azerbaijan,AZE,0.26584625,3.8836
2000,Canada,CAN,Finland,FIN,471.65143,133.295
2000,Canada,CAN,Sweden,SWE,1329.7349,265.31454
2000,Canada,CAN,Norway,NOR,3228.7002,866.30164
2000,Canada,CAN,Denmark,DNK,441.18042,292.24792
2000,Canada,CAN,Iceland,ISL,60.235645,23.842981
2000,Canada,CAN,Cape Verde,CPV,-9,-9
2000,Canada,CAN,Sao Tome and Principe,STP,0.90574121,0.037461143
2000,Canada,CAN,Guinea-Bissau,GNB,0.001928363,0.12089629
2000,Canada,CAN,Equatorial Guinea,GNQ,0.002642819,0.12160751
2000,Canada,CAN,Gambia,GMB,0.31873199,0.1119969
2000,Canada,CAN,Mali,MLI,18.47661,3.5554175
2000,Canada,CAN,Senegal,SEN,9.061965,21.715715
2000,Canada,CAN,Benin,BEN,0.027890123,2.3875029
2000,Canada,CAN,Mauritania,MRT,0.08513394,2.0622735
2000,Canada,CAN,Niger,NER,1.4843267,0.28793094
2000,Canada,CAN,Ivory Coast,CIV,53.997795,9.2405987
2000,Canada,CAN,Guinea,GIN,15.702493,1.6715611
2000,Canada,CAN,Burkina Faso,BFA,0.096448138,1.5801089
2000,Canada,CAN,Liberia,LBR,2.0918624,0.87478769
2000,Canada,CAN,Sierra Leone,SLE,2.2054379,0.49153289
2000,Canada,CAN,Ghana,GHA,11.764569,42.289669
2000,Canada,CAN,Togo,TGO,0.71113521,9.0712404
2000,Canada,CAN,Cameroon,CMR,44.896862,25.241009
2000,Canada,CAN,Nigeria,NGA,341.76703,26.433474
2000,Canada,CAN,Gabon,GAB,1.1268271,3.8911781
2000,Canada,CAN,Central African Republic,CAF,1.517306,0.002243206
2000,Canada,CAN,Chad,TCD,0.033029325,0.21511339
2000,Canada,CAN,Congo,COG,1.563257,0.42276689
2000,Canada,CAN,Democratic Republic of the Congo,COD,0.000307165,2.4919345
2000,Canada,CAN,Uganda,UGA,1.3173729,9.3174238
2000,Canada,CAN,Kenya,KEN,9.900424,12.93886
2000,Canada,CAN,Tanzania,TZA,0.73699707,32.300655
2000,Canada,CAN,Burundi,BDI,0.022802463,1.2019315
2000,Canada,CAN,Rwanda,RWA,0.002111373,0.67415118
2000,Canada,CAN,Somalia,SOM,0.043638587,0.87248141
2000,Canada,CAN,Djibouti,DJI,0.023159115,0.053852491
2000,Canada,CAN,Ethiopia,ETH,4.4890523,6.1840692
2000,Canada,CAN,Eritrea,ERI,0,0
2000,Canada,CAN,Angola,AGO,30.730711,5.1600804
2000,Canada,CAN,Mozambique,MOZ,0.646357,10.5
2000,Canada,CAN,Zambia,ZMB,0.20545864,7.224544
2000,Canada,CAN,Zimbabwe,ZWE,7.6033483,3.6204154
2000,Canada,CAN,Malawi,MWI,2.3999047,2.2238829
2000,Canada,CAN,South Africa,ZAF,376.27106,275.28873
2000,Canada,CAN,Namibia,NAM,43.206905,2.3230422
2000,Canada,CAN,Lesotho,LSO,4.7935343,0.084411174
2000,Canada,CAN,Botswana,BWA,0.20695141,14.808166
2000,Canada,CAN,Swaziland,SWZ,1.4457446,0.88644719
2000,Canada,CAN,Madagascar,MDG,3.8489492,2.2200646
2000,Canada,CAN,Comoros,COM,0.086562343,0.023247428
2000,Canada,CAN,Mauritius,MUS,14.319755,3.9523478
2000,Canada,CAN,Seychelles,SYC,0.17436633,0.82256752
2000,Canada,CAN,Morocco,MAR,71.755196,226.248
2000,Canada,CAN,Algeria,DZA,920.88184,349.97449
2000,Canada,CAN,Tunisia,TUN,7.9025612,22.421587
2000,Canada,CAN,Libya,LBY,0.000504741,15.815126
2000,Canada,CAN,Sudan,SDN,0.09728694,19.475582
2000,Canada,CAN,Iran,IRN,90.653847,477.48053
2000,Canada,CAN,Turkey,TUR,217.21309,256.43469
2000,Canada,CAN,Iraq,IRQ,505.65491,56.882725
2000,Canada,CAN,Egypt,EGY,27.096397,111.89664
2000,Canada,CAN,Syria,SYR,33.687141,8.9919262
2000,Canada,CAN,Lebanon,LBN,6.262002,29.93
2000,Canada,CAN,Jordan,JOR,1.9869801,30.222284
2000,Canada,CAN,Israel,ISR,441.35184,340.70001
2000,Canada,CAN,Saudi Arabia,SAU,676.12054,288.42395
2000,Canada,CAN,Yemen,YEM,0.076435059,7.1094971
2000,Canada,CAN,Kuwait,KWT,0.64705747,30.931202
2000,Canada,CAN,Bahrain,BHR,5.5724339,9.932601
2000,Canada,CAN,Qatar,QAT,7.3255835,28.230165
2000,Canada,CAN,United Arab Emirates,ARE,106.26274,245.5
2000,Canada,CAN,Oman,OMN,4.2435398,16.277386
2000,Canada,CAN,Afghanistan,AFG,0.45068827,0.078594781
2000,Canada,CAN,Turkmenistan,TKM,0.20742075,0.30000001
2000,Canada,CAN,Tajikistan,TJK,0.17954366,0.80000001
2000,Canada,CAN,Kyrgyzstan,KGZ,0.55234057,11.3
2000,Canada,CAN,Uzbekistan,UZB,13.532723,1.5456977
2000,Canada,CAN,Kazakhstan,KAZ,20.495073,23.072701
2000,Canada,CAN,China,CHN,9467.4336,5165.4028
2000,Canada,CAN,Mongolia,MNG,0.79000002,0.91000003
2000,Canada,CAN,Taiwan,TWN,3681.0352,765.64569
2000,Canada,CAN,North Korea,PRK,0.34054404,16.423016
2000,Canada,CAN,South Korea,KOR,3824.6768,2107.7896
2000,Canada,CAN,Japan,JPN,12285.176,8688.8604
2000,Canada,CAN,India,IND,926.98065,392.95001
2000,Canada,CAN,Bhutan,BTN,0.004358565,0
2000,Canada,CAN,Pakistan,PAK,201.88618,82.626778
2000,Canada,CAN,Bangladesh,BGD,132.06461,100.25481
2000,Canada,CAN,Myanmar,MMR,44.982342,0.057114199
2000,Canada,CAN,Sri Lanka,LKA,100.67539,47.166882
2000,Canada,CAN,Maldives,MDV,6.1521001,5.7708731
2000,Canada,CAN,Nepal,NPL,7.8546739,6.6999998
2000,Canada,CAN,Thailand,THA,1235.3424,343.85236
2000,Canada,CAN,Cambodia,KHM,13.764777,7.0700002
2000,Canada,CAN,Laos,LAO,1.6037586,0.13050373
2000,Canada,CAN,Vietnam,VNM,156.49188,37.629002
2000,Canada,CAN,Malaysia,MYS,1839.3651,379.17148
2000,Canada,CAN,Singapore,SGP,1033.5999,479.74756
2000,Canada,CAN,Brunei,BRN,1.2141989,0.62923235
2000,Canada,CAN,Philippines,PHL,1039.1719,220.84772
2000,Canada,CAN,Indonesia,IDN,656.3797,638.32874
2000,Canada,CAN,Australia,AUS,1143.5201,1208.9397
2000,Canada,CAN,Papua New Guinea,PNG,0.38816741,1.7595836
2000,Canada,CAN,New Zealand,NZL,384.18314,221.7511
2000,Canada,CAN,Vanuatu,VUT,0.11627509,0.005952286
2000,Canada,CAN,Solomon Islands,SLB,0.008219002,0.096729927
2000,Canada,CAN,Kiribati,KIR,0.018803297,0.047025722
2000,Canada,CAN,Tuvalu,TUV,0,-9
2000,Canada,CAN,Fiji,FJI,1.3469045,2.3242879
2000,Canada,CAN,Tonga,TON,0.11267672,0.056574628
2000,Canada,CAN,Nauru,NRU,1.0990869,0.045499772
2000,Canada,CAN,Marshall Islands,MHL,-9,-9
2000,Canada,CAN,Palau,PLW,-9,-9
2000,Canada,CAN,Federated States of Micronesia,FSM,-9,-9
2000,Canada,CAN,Samoa,WSM,0.084577769,0.38006431
2000,Bahamas,BHS,Cuba,CUB,0.20508158,0
2000,Bahamas,BHS,Haiti,HTI,0.11501198,0.23012462
2000,Bahamas,BHS,Dominican Republic,DOM,0.90050071,0.31250277
2000,Bahamas,BHS,Jamaica,JAM,2.3946912,2.8655651
2000,Bahamas,BHS,Trinidad and Tobago,TTO,23.614546,0.92373043
2000,Bahamas,BHS,Barbados,BRB,2.3319852,0.196619
2000,Bahamas,BHS,Dominica,DMA,0.078629628,0.11333334
2000,Bahamas,BHS,Grenada,GRD,4.07E-05,0.097518519
2000,Bahamas,BHS,St. Lucia,LCA,0.001996296,0.046777777
2000,Bahamas,BHS,St. Vincent and the Grenadines,VCT,0.001262963,0.065201484
2000,Bahamas,BHS,Antigua & Barbuda,ATG,0.044341967,0.098383732
2000,Bahamas,BHS,St. Kitts and Nevis,KNA,2.97E-05,0.009218519
2000,Bahamas,BHS,Mexico,MEX,27.233589,26.669264
2000,Bahamas,BHS,Belize,BLZ,0.01595,0.24250001
2000,Bahamas,BHS,Guatemala,GTM,0.22370151,0.063440003
2000,Bahamas,BHS,Honduras,HND,0,1.1129791
2000,Bahamas,BHS,El Salvador,SLV,0.95307189,6.4635181
2000,Bahamas,BHS,Nicaragua,NIC,0,0
2000,Bahamas,BHS,Costa Rica,CRI,4.3863821,0.38060907
2000,Bahamas,BHS,Panama,PAN,1.4310571,0.003655
2000,Bahamas,BHS,Colombia,COL,28.949579,0.51598775
2000,Bahamas,BHS,Venezuela,VEN,122.1,0.0561
2000,Bahamas,BHS,Guyana,GUY,0,0.007621275
2000,Bahamas,BHS,Suriname,SUR,0,0.072930865
2000,Bahamas,BHS,Ecuador,ECU,3.7742684,0.031422
2000,Bahamas,BHS,Peru,PER,2.0383325,0.011964491
2000,Bahamas,BHS,Brazil,BRA,29.357368,1.159763
2000,Bahamas,BHS,Bolivia,BOL,0.0539,0
2000,Bahamas,BHS,Paraguay,PRY,0,29.610518
2000,Bahamas,BHS,Chile,CHL,0.99000001,0
2000,Bahamas,BHS,Argentina,ARG,7.5272999,0.61299998
2000,Bahamas,BHS,Uruguay,URY,0.43036401,0.078120001
2000,Bahamas,BHS,United Kingdom,GBR,41.835285,72.134605
2000,Bahamas,BHS,Ireland,IRL,3.65959,0.0713
2000,Bahamas,BHS,Netherlands,NLD,5.4861398,2.4398
2000,Bahamas,BHS,Belgium,BEL,33.011002,2.0828862
2000,Bahamas,BHS,Luxembourg,LUX,0.030689999,0.016899999
2000,Bahamas,BHS,France,FRA,83.502319,163.1373
2000,Bahamas,BHS,Monaco,MCO,-9,-9
2000,Bahamas,BHS,Liechtenstein,LIE,-9,-9
2000,Bahamas,BHS,Switzerland,CHE,51.058289,52.700802
2000,Bahamas,BHS,Spain,ESP,69.155792,103.5951
2000,Bahamas,BHS,Andorra,AND,-9,-9
2000,Bahamas,BHS,Portugal,PRT,0.66495001,2.8547001
2000,Bahamas,BHS,Germany,DEU,41.082802,123.299
2000,Bahamas,BHS,Poland,POL,5.6430001,0.185
2000,Bahamas,BHS,Austria,AUT,1.3039401,0.0017
2000,Bahamas,BHS,Hungary,HUN,0.99000001,0
2000,Bahamas,BHS,Czech Republic,CZE,0.64932901,0.48447582
2000,Bahamas,BHS,Slovakia,SVK,0.85120201,0.080068998
2000,Bahamas,BHS,Italy,ITA,636.08942,18.32
2000,Bahamas,BHS,San Marino,SMR,-9,-9
2000,Bahamas,BHS,Malta,MLT,0,0.30250886
2000,Bahamas,BHS,Albania,ALB,0,0
2000,Bahamas,BHS,Macedonia,MKD,0,0.104
2000,Bahamas,BHS,Croatia,HRV,0.14517909,1.127314
2000,Bahamas,BHS,Yugoslavia,YUG,-9,-9
2000,Bahamas,BHS,Bosnia and Herzegovina,BIH,-9,-9
2000,Bahamas,BHS,Slovenia,SVN,0.1159719,0.062263001
2000,Bahamas,BHS,Greece,GRC,28.689182,0.101645
2000,Bahamas,BHS,Cyprus,CYP,0.070666142,0.23793133
2000,Bahamas,BHS,Bulgaria,BGR,0.044,0.035999998
2000,Bahamas,BHS,Moldova,MDA,0,0.0014
2000,Bahamas,BHS,Romania,ROU,0.132,0.41999999
2000,Bahamas,BHS,Russia,RUS,95.823372,0.086965002
2000,Bahamas,BHS,Estonia,EST,2.783,0.47
2000,Bahamas,BHS,Latvia,LVA,0.072044946,0.33408085
2000,Bahamas,BHS,Lithuania,LTU,0.95139003,0.005
