"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2003","Central African Republic","CAF","United States of America","USA","8.1400003","2"
"2003","Central African Republic","CAF","Canada","CAN","0.10604165","0.039212927"
"2003","Central African Republic","CAF","Bahamas","BHS","-9","-9"
"2003","Central African Republic","CAF","Cuba","CUB","0","0"
"2003","Central African Republic","CAF","Haiti","HTI","-9","0"
"2003","Central African Republic","CAF","Dominican Republic","DOM","0","0"
"2003","Central African Republic","CAF","Jamaica","JAM","0","0"
"2003","Central African Republic","CAF","Trinidad and Tobago","TTO","0","0.014627025"
"2003","Central African Republic","CAF","Barbados","BRB","0.00165","0.00727"
"2003","Central African Republic","CAF","Dominica","DMA","0","0"
"2003","Central African Republic","CAF","Grenada","GRD","0","0"
"2003","Central African Republic","CAF","St. Lucia","LCA","-9","-9"
"2003","Central African Republic","CAF","St. Vincent and the Grenadines","VCT","-9","0"
"2003","Central African Republic","CAF","Antigua & Barbuda","ATG","-9","-9"
"2003","Central African Republic","CAF","St. Kitts and Nevis","KNA","-9","0"
"2003","Central African Republic","CAF","Mexico","MEX","0","0"
"2003","Central African Republic","CAF","Belize","BLZ","-9","0"
"2003","Central African Republic","CAF","Guatemala","GTM","0","0.0049"
"2003","Central African Republic","CAF","Honduras","HND","0.039354287","0.072943002"
"2003","Central African Republic","CAF","El Salvador","SLV","0","0"
"2003","Central African Republic","CAF","Nicaragua","NIC","0","0.01218329"
"2003","Central African Republic","CAF","Costa Rica","CRI","0","0.022625361"
"2003","Central African Republic","CAF","Panama","PAN","0","-9"
"2003","Central African Republic","CAF","Colombia","COL","0","0"
"2003","Central African Republic","CAF","Venezuela","VEN","0","0"
"2003","Central African Republic","CAF","Guyana","GUY","0","0"
"2003","Central African Republic","CAF","Suriname","SUR","0","0"
"2003","Central African Republic","CAF","Ecuador","ECU","0.0037103","0"
"2003","Central African Republic","CAF","Peru","PER","0","0.002007459"
"2003","Central African Republic","CAF","Brazil","BRA","0.85680979","0.048869699"
"2003","Central African Republic","CAF","Bolivia","BOL","0","0.011256"
"2003","Central African Republic","CAF","Paraguay","PRY","0","0"
"2003","Central African Republic","CAF","Chile","CHL","0.00081169","0"
"2003","Central African Republic","CAF","Argentina","ARG","0","0"
"2003","Central African Republic","CAF","Uruguay","URY","0","0"
"2003","Central African Republic","CAF","United Kingdom","GBR","1.6204729","1.9962459"
"2003","Central African Republic","CAF","Ireland","IRL","0.20713","0.0003"
"2003","Central African Republic","CAF","Netherlands","NLD","1.91554","0.19840001"
"2003","Central African Republic","CAF","Belgium","BEL","4.7037458","56.157558"
"2003","Central African Republic","CAF","Luxembourg","LUX","0.00759","0.0008"
"2003","Central African Republic","CAF","France","FRA","41.021751","10.2383"
"2003","Central African Republic","CAF","Monaco","MCO","-9","-9"
"2003","Central African Republic","CAF","Liechtenstein","LIE","-9","-9"
"2003","Central African Republic","CAF","Switzerland","CHE","0.076738156","0.038477682"
"2003","Central African Republic","CAF","Spain","ESP","0.72556001","13.099"
"2003","Central African Republic","CAF","Andorra","AND","-9","-9"
"2003","Central African Republic","CAF","Portugal","PRT","0.11737","4.8483"
"2003","Central African Republic","CAF","Germany","DEU","2.3627999","2.711"
"2003","Central African Republic","CAF","Poland","POL","0.13772","0.1088"
"2003","Central African Republic","CAF","Austria","AUT","0.10439","0.0006"
"2003","Central African Republic","CAF","Hungary","HUN","0.0407","0.037999999"
"2003","Central African Republic","CAF","Czech Republic","CZE","0.42206317","0.58491969"
"2003","Central African Republic","CAF","Slovakia","SVK","0.002646254","0.14167459"
"2003","Central African Republic","CAF","Italy","ITA","2.08043","13.9742"
"2003","Central African Republic","CAF","San Marino","SMR","-9","-9"
"2003","Central African Republic","CAF","Malta","MLT","0","0"
