"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2003","Venezuela","VEN","United States of America","USA","2767.198","18074.301"
"2003","Venezuela","VEN","Canada","CAN","194.21201","559.05292"
"2003","Venezuela","VEN","Bahamas","BHS","1.701","70.261398"
"2003","Venezuela","VEN","Cuba","CUB","103.641","10.7096"
"2003","Venezuela","VEN","Haiti","HTI","0","13.957044"
"2003","Venezuela","VEN","Dominican Republic","DOM","3.2179999","260.53476"
"2003","Venezuela","VEN","Jamaica","JAM","7.3039999","49.001705"
"2003","Venezuela","VEN","Trinidad and Tobago","TTO","30.587","422.72012"
"2003","Venezuela","VEN","Barbados","BRB","0.149","3.074985"
"2003","Venezuela","VEN","Dominica","DMA","0.02","0.65780002"
"2003","Venezuela","VEN","Grenada","GRD","0.022","1.3871"
"2003","Venezuela","VEN","St. Lucia","LCA","0.064000003","18.9772"
"2003","Venezuela","VEN","St. Vincent and the Grenadines","VCT","0.041772224","1.7775271"
"2003","Venezuela","VEN","Antigua & Barbuda","ATG","0.082000002","0.95300001"
"2003","Venezuela","VEN","St. Kitts and Nevis","KNA","0","0"
"2003","Venezuela","VEN","Mexico","MEX","391.96399","622.61603"
"2003","Venezuela","VEN","Belize","BLZ","0.012","0.97570002"
"2003","Venezuela","VEN","Guatemala","GTM","5.527","30.2092"
"2003","Venezuela","VEN","Honduras","HND","3.267","85.764275"
"2003","Venezuela","VEN","El Salvador","SLV","3.075","134.85432"
"2003","Venezuela","VEN","Nicaragua","NIC","0.51999998","183.2408"
"2003","Venezuela","VEN","Costa Rica","CRI","18.823","258.89734"
"2003","Venezuela","VEN","Panama","PAN","168.48099","83.243469"
"2003","Venezuela","VEN","Colombia","COL","726.48499","712.69373"
"2003","Venezuela","VEN","Guyana","GUY","0.75099999","5.6848001"
"2003","Venezuela","VEN","Suriname","SUR","0.185","1.1955669"
"2003","Venezuela","VEN","Ecuador","ECU","52.709999","334.68033"
"2003","Venezuela","VEN","Peru","PER","109.49","209.94167"
"2003","Venezuela","VEN","Brazil","BRA","552.74597","303.3858"
"2003","Venezuela","VEN","Bolivia","BOL","66.070999","8.6880703"
"2003","Venezuela","VEN","Paraguay","PRY","10.667","3.0003588"
"2003","Venezuela","VEN","Chile","CHL","137.248","127.12811"
"2003","Venezuela","VEN","Argentina","ARG","230.696","8.9206276"
"2003","Venezuela","VEN","Uruguay","URY","38.167","1.103214"
"2003","Venezuela","VEN","United Kingdom","GBR","230.05101","191.03088"
"2003","Venezuela","VEN","Ireland","IRL","24.099001","3.3346"
"2003","Venezuela","VEN","Netherlands","NLD","116.022","207.7067"
"2003","Venezuela","VEN","Belgium","BEL","115.007","200.59987"
"2003","Venezuela","VEN","Luxembourg","LUX","1.7314","0.016000001"
"2003","Venezuela","VEN","France","FRA","207.70702","363.01801"
"2003","Venezuela","VEN","Monaco","MCO","-9","-9"
"2003","Venezuela","VEN","Liechtenstein","LIE","-9","-9"
"2003","Venezuela","VEN","Switzerland","CHE","82.135002","15.432"
"2003","Venezuela","VEN","Spain","ESP","333.03003","337.75409"
"2003","Venezuela","VEN","Andorra","AND","-9","-9"
"2003","Venezuela","VEN","Portugal","PRT","6.7259998","28.8284"
"2003","Venezuela","VEN","Germany","DEU","326.67599","277.28"
"2003","Venezuela","VEN","Poland","POL","6.697","10.819"
"2003","Venezuela","VEN","Austria","AUT","71.698997","2.2502999"
"2003","Venezuela","VEN","Hungary","HUN","1.742","0.40900001"
"2003","Venezuela","VEN","Czech Republic","CZE","2.1010001","0.27296254"
"2003","Venezuela","VEN","Slovakia","SVK","0.090000004","0"
"2003","Venezuela","VEN","Italy","ITA","256.508","325.7962"
"2003","Venezuela","VEN","San Marino","SMR","-9","-9"
"2003","Venezuela","VEN","Malta","MLT","0.016000001","0.000789962"
"2003","Venezuela","VEN","Albania","ALB","0.016000001","0.22412184"
"2003","Venezuela","VEN","Macedonia","MKD","0","0.000144329"
"2003","Venezuela","VEN","Croatia","HRV","0.303","0.60176599"
"2003","Venezuela","VEN","Yugoslavia","YUG","-9","-9"
"2003","Venezuela","VEN","Bosnia and Herzegovina","BIH","0","0"
"2003","Venezuela","VEN","Slovenia","SVN","0.77100003","0.30170479"
"2003","Venezuela","VEN","Greece","GRC","2.4590001","15.5292"
"2003","Venezuela","VEN","Cyprus","CYP","0.003845414","0"
"2003","Venezuela","VEN","Bulgaria","BGR","1.851","16.008289"
"2003","Venezuela","VEN","Moldova","MDA","0.0112","0"
"2003","Venezuela","VEN","Romania","ROU","1.55","9.2600002"
"2003","Venezuela","VEN","Russia","RUS","19.252001","32.719158"
"2003","Venezuela","VEN","Estonia","EST","0.285","0.01"
"2003","Venezuela","VEN","Latvia","LVA","0.033057","0.006262"
"2003","Venezuela","VEN","Lithuania","LTU","0.002","3.2741001"
"2003","Venezuela","VEN","Ukraine","UKR","16.422001","0.00513"
