"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Lesotho","LSO","United States of America","USA","2","342.79999"
"2002","Lesotho","LSO","Canada","CAN","0.036634993","3.635875"
"2002","Lesotho","LSO","Bahamas","BHS","-9","-9"
"2002","Lesotho","LSO","Cuba","CUB","-9","-9"
"2002","Lesotho","LSO","Haiti","HTI","-9","-9"
"2002","Lesotho","LSO","Dominican Republic","DOM","-9","0.000475332"
"2002","Lesotho","LSO","Jamaica","JAM","0","0"
"2002","Lesotho","LSO","Trinidad and Tobago","TTO","0","0"
"2002","Lesotho","LSO","Barbados","BRB","0","0"
"2002","Lesotho","LSO","Dominica","DMA","0","0"
"2002","Lesotho","LSO","Grenada","GRD","0","-9"
"2002","Lesotho","LSO","St. Lucia","LCA","-9","-9"
"2002","Lesotho","LSO","St. Vincent and the Grenadines","VCT","-9","-9"
"2002","Lesotho","LSO","Antigua & Barbuda","ATG","-9","-9"
"2002","Lesotho","LSO","St. Kitts and Nevis","KNA","-9","-9"
"2002","Lesotho","LSO","Mexico","MEX","-9","-9"
"2002","Lesotho","LSO","Belize","BLZ","0","0"
"2002","Lesotho","LSO","Guatemala","GTM","0","0"
"2002","Lesotho","LSO","Honduras","HND","0","0.001262"
"2002","Lesotho","LSO","El Salvador","SLV","-9","-9"
"2002","Lesotho","LSO","Nicaragua","NIC","-9","-9"
"2002","Lesotho","LSO","Costa Rica","CRI","0","0"
"2002","Lesotho","LSO","Panama","PAN","-9","-9"
"2002","Lesotho","LSO","Colombia","COL","0","0.000519"
"2002","Lesotho","LSO","Venezuela","VEN","-9","-9"
"2002","Lesotho","LSO","Guyana","GUY","-9","-9"
"2002","Lesotho","LSO","Suriname","SUR","-9","-9"
"2002","Lesotho","LSO","Ecuador","ECU","0","0"
"2002","Lesotho","LSO","Peru","PER","0","0"
"2002","Lesotho","LSO","Brazil","BRA","0.009","0"
"2002","Lesotho","LSO","Bolivia","BOL","0","0"
"2002","Lesotho","LSO","Paraguay","PRY","0","0"
"2002","Lesotho","LSO","Chile","CHL","0","0"
"2002","Lesotho","LSO","Argentina","ARG","0","0"
"2002","Lesotho","LSO","Uruguay","URY","-9","-9"
"2002","Lesotho","LSO","United Kingdom","GBR","1.545189","1.6643217"
"2002","Lesotho","LSO","Ireland","IRL","0.037","0"
"2002","Lesotho","LSO","Netherlands","NLD","0.1062","0.2872"
"2002","Lesotho","LSO","Belgium","BEL","0.10725654","6.1500001"
"2002","Lesotho","LSO","Luxembourg","LUX","0.034200002","0.001"
"2002","Lesotho","LSO","France","FRA","1.6595","1.2494"
"2002","Lesotho","LSO","Monaco","MCO","-9","-9"
"2002","Lesotho","LSO","Liechtenstein","LIE","-9","-9"
"2002","Lesotho","LSO","Switzerland","CHE","0.047459673","5.13E-05"
"2002","Lesotho","LSO","Spain","ESP","0.1639","0"
"2002","Lesotho","LSO","Andorra","AND","-9","-9"
"2002","Lesotho","LSO","Portugal","PRT","0.036800001","0"
"2002","Lesotho","LSO","Germany","DEU","3.0910001","0.037"
"2002","Lesotho","LSO","Poland","POL","0.022299999","0.002"
"2002","Lesotho","LSO","Austria","AUT","0.074900001","0.037900001"
"2002","Lesotho","LSO","Hungary","HUN","0","0"
"2002","Lesotho","LSO","Czech Republic","CZE","0.03054506","0"
"2002","Lesotho","LSO","Slovakia","SVK","0","0"
"2002","Lesotho","LSO","Italy","ITA","1.2635","0"
