"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Sierra Leone","SLE","United States of America","USA","27.83","4"
"2002","Sierra Leone","SLE","Canada","CAN","3.5521541","1.73488"
"2002","Sierra Leone","SLE","Bahamas","BHS","0","0"
"2002","Sierra Leone","SLE","Cuba","CUB","0","-9"
"2002","Sierra Leone","SLE","Haiti","HTI","-9","0"
"2002","Sierra Leone","SLE","Dominican Republic","DOM","0","0"
"2002","Sierra Leone","SLE","Jamaica","JAM","0","0"
"2002","Sierra Leone","SLE","Trinidad and Tobago","TTO","0.005212458","0"
"2002","Sierra Leone","SLE","Barbados","BRB","0.001375","0.1156"
"2002","Sierra Leone","SLE","Dominica","DMA","-9","0"
"2002","Sierra Leone","SLE","Grenada","GRD","-9","0"
"2002","Sierra Leone","SLE","St. Lucia","LCA","0","0"
"2002","Sierra Leone","SLE","St. Vincent and the Grenadines","VCT","0","0.001815926"
"2002","Sierra Leone","SLE","Antigua & Barbuda","ATG","-9","0"
"2002","Sierra Leone","SLE","St. Kitts and Nevis","KNA","-9","-9"
"2002","Sierra Leone","SLE","Mexico","MEX","0","0"
"2002","Sierra Leone","SLE","Belize","BLZ","0","0"
"2002","Sierra Leone","SLE","Guatemala","GTM","0","0"
"2002","Sierra Leone","SLE","Honduras","HND","0","0.013533"
"2002","Sierra Leone","SLE","El Salvador","SLV","-9","0"
"2002","Sierra Leone","SLE","Nicaragua","NIC","-9","-9"
"2002","Sierra Leone","SLE","Costa Rica","CRI","0","0"
"2002","Sierra Leone","SLE","Panama","PAN","-9","-9"
"2002","Sierra Leone","SLE","Colombia","COL","0","0.002107"
"2002","Sierra Leone","SLE","Venezuela","VEN","0","0.1078"
"2002","Sierra Leone","SLE","Guyana","GUY","0","0"
"2002","Sierra Leone","SLE","Suriname","SUR","0","0.032739319"
"2002","Sierra Leone","SLE","Ecuador","ECU","0","0"
"2002","Sierra Leone","SLE","Peru","PER","0","0.000120617"
"2002","Sierra Leone","SLE","Brazil","BRA","3.5128741","0"
"2002","Sierra Leone","SLE","Bolivia","BOL","0","0.001541"
"2002","Sierra Leone","SLE","Paraguay","PRY","-9","-9"
"2002","Sierra Leone","SLE","Chile","CHL","0","0"
"2002","Sierra Leone","SLE","Argentina","ARG","0.55290288","5.90E-05"
"2002","Sierra Leone","SLE","Uruguay","URY","0","0"
"2002","Sierra Leone","SLE","United Kingdom","GBR","53.448624","4.0089445"
"2002","Sierra Leone","SLE","Ireland","IRL","4.0671401","0.66890001"
"2002","Sierra Leone","SLE","Netherlands","NLD","36.834599","0.88559997"
"2002","Sierra Leone","SLE","Belgium","BEL","13.628867","45.73"
"2002","Sierra Leone","SLE","Luxembourg","LUX","0.41975999","0.0337"
"2002","Sierra Leone","SLE","France","FRA","15.61428","2.1821001"
"2002","Sierra Leone","SLE","Monaco","MCO","-9","-9"
"2002","Sierra Leone","SLE","Liechtenstein","LIE","-9","-9"
"2002","Sierra Leone","SLE","Switzerland","CHE","1.0399319","0.054841902"
"2002","Sierra Leone","SLE","Spain","ESP","9.9443302","0.063900001"
"2002","Sierra Leone","SLE","Andorra","AND","-9","-9"
"2002","Sierra Leone","SLE","Portugal","PRT","0.12243","0.0023"
"2002","Sierra Leone","SLE","Germany","DEU","128.909","35.054001"
"2002","Sierra Leone","SLE","Poland","POL","1.1018699","0.54100001"
"2002","Sierra Leone","SLE","Austria","AUT","7.83816","0.0744"
"2002","Sierra Leone","SLE","Hungary","HUN","0.41690001","0.054000001"
"2002","Sierra Leone","SLE","Czech Republic","CZE","0.94078785","0.83998913"
"2002","Sierra Leone","SLE","Slovakia","SVK","0.22411633","0.051350821"
"2002","Sierra Leone","SLE","Italy","ITA","21.154209","3.1867001"
"2002","Sierra Leone","SLE","San Marino","SMR","-9","-9"
"2002","Sierra Leone","SLE","Malta","MLT","0.097765021","0.001063142"
"2002","Sierra Leone","SLE","Albania","ALB","0","0.017673822"
"2002","Sierra Leone","SLE","Macedonia","MKD","0.000874098","0.008172127"
"2002","Sierra Leone","SLE","Croatia","HRV","0","0.042371001"
"2002","Sierra Leone","SLE","Yugoslavia","YUG","-9","-9"
"2002","Sierra Leone","SLE","Bosnia and Herzegovina","BIH","-9","-9"
"2002","Sierra Leone","SLE","Slovenia","SVN","2.0953846","0.000238"
"2002","Sierra Leone","SLE","Greece","GRC","5.1957402","0.18880001"
"2002","Sierra Leone","SLE","Cyprus","CYP","0.15579244","0"
"2002","Sierra Leone","SLE","Bulgaria","BGR","0.0187","0.007"
"2002","Sierra Leone","SLE","Moldova","MDA","0","0"
"2002","Sierra Leone","SLE","Romania","ROU","0.077","0"
"2002","Sierra Leone","SLE","Russia","RUS","0.9297893","0.01009"
"2002","Sierra Leone","SLE","Estonia","EST","0","0.079999998"
"2002","Sierra Leone","SLE","Latvia","LVA","0","0"
"2002","Sierra Leone","SLE","Lithuania","LTU","0","0"
"2002","Sierra Leone","SLE","Ukraine","UKR","1.854699","0.00059"
"2002","Sierra Leone","SLE","Belarus","BLR","0.041250002","0.0017"
"2002","Sierra Leone","SLE","Armenia","ARM","0","0"
"2002","Sierra Leone","SLE","Georgia","GEO","0","0"
"2002","Sierra Leone","SLE","Azerbaijan","AZE","0.018347999","0"
"2002","Sierra Leone","SLE","Finland","FIN","0.74172997","0.034400001"
"2002","Sierra Leone","SLE","Sweden","SWE","4.7149296","0.34667847"
"2002","Sierra Leone","SLE","Norway","NOR","0.43513501","0.024439331"
"2002","Sierra Leone","SLE","Denmark","DNK","16.06518","1.3806707"
"2002","Sierra Leone","SLE","Iceland","ISL","0","0"
"2002","Sierra Leone","SLE","Cape Verde","CPV","-9","-9"
"2002","Sierra Leone","SLE","Sao Tome and Principe","STP","-9","-9"
"2002","Sierra Leone","SLE","Guinea-Bissau","GNB","0","-9"
"2002","Sierra Leone","SLE","Equatorial Guinea","GNQ","-9","0"
"2002","Sierra Leone","SLE","Gambia","GMB","0.035247345","0.34147"
"2002","Sierra Leone","SLE","Mali","MLI","0","0"
"2002","Sierra Leone","SLE","Senegal","SEN","3.8356447","0.081160627"
"2002","Sierra Leone","SLE","Benin","BEN","0","0.33392388"
"2002","Sierra Leone","SLE","Mauritania","MRT","0","-9"
"2002","Sierra Leone","SLE","Niger","NER","0.000732511","0"
"2002","Sierra Leone","SLE","Ivory Coast","CIV","30.497824","0.3592914"
"2002","Sierra Leone","SLE","Guinea","GIN","1.3017873","0.006676688"
"2002","Sierra Leone","SLE","Burkina Faso","BFA","0","0"
"2002","Sierra Leone","SLE","Liberia","LBR","3.1167924","0"
"2002","Sierra Leone","SLE","Ghana","GHA","0.16928679","0"
"2002","Sierra Leone","SLE","Togo","TGO","0.11815967","0.001949479"
"2002","Sierra Leone","SLE","Cameroon","CMR","0.034616034","0.01088729"
"2002","Sierra Leone","SLE","Nigeria","NGA","0","0"
"2002","Sierra Leone","SLE","Gabon","GAB","0","0"
"2002","Sierra Leone","SLE","Central African Republic","CAF","0","0"
"2002","Sierra Leone","SLE","Chad","TCD","-9","0"
"2002","Sierra Leone","SLE","Congo","COG","0","0"
"2002","Sierra Leone","SLE","Democratic Republic of the Congo","COD","0","0"
"2002","Sierra Leone","SLE","Uganda","UGA","0.044267628","0.144905"
"2002","Sierra Leone","SLE","Kenya","KEN","0.015365372","1.0700982"
"2002","Sierra Leone","SLE","Tanzania","TZA","1.3454828","0.040812496"
"2002","Sierra Leone","SLE","Burundi","BDI","0","0"
"2002","Sierra Leone","SLE","Rwanda","RWA","-9","-9"
"2002","Sierra Leone","SLE","Somalia","SOM","0","0"
"2002","Sierra Leone","SLE","Djibouti","DJI","0","-9"
"2002","Sierra Leone","SLE","Ethiopia","ETH","0","0"
"2002","Sierra Leone","SLE","Eritrea","ERI","-9","-9"
"2002","Sierra Leone","SLE","Angola","AGO","-9","0"
"2002","Sierra Leone","SLE","Mozambique","MOZ","0","-9"
"2002","Sierra Leone","SLE","Zambia","ZMB","0.34826994","0.002393805"
"2002","Sierra Leone","SLE","Zimbabwe","ZWE","0.22913052","0.020018769"
"2002","Sierra Leone","SLE","Malawi","MWI","0.42669022","0"
"2002","Sierra Leone","SLE","South Africa","ZAF","5.7870917","1.9630612"
"2002","Sierra Leone","SLE","Namibia","NAM","-9","-9"
"2002","Sierra Leone","SLE","Lesotho","LSO","0","-9"
"2002","Sierra Leone","SLE","Botswana","BWA","0","0"
"2002","Sierra Leone","SLE","Swaziland","SWZ","-9","-9"
"2002","Sierra Leone","SLE","Madagascar","MDG","0","0.00165187"
"2002","Sierra Leone","SLE","Comoros","COM","-9","-9"
"2002","Sierra Leone","SLE","Mauritius","MUS","0.04497055","0.020315567"
"2002","Sierra Leone","SLE","Seychelles","SYC","-9","-9"
"2002","Sierra Leone","SLE","Morocco","MAR","1.5453084","0.40297323"
"2002","Sierra Leone","SLE","Algeria","DZA","0","0"
"2002","Sierra Leone","SLE","Tunisia","TUN","0.059961427","0.013598894"
"2002","Sierra Leone","SLE","Libya","LBY","0","0"
"2002","Sierra Leone","SLE","Sudan","SDN","0","0"
"2002","Sierra Leone","SLE","Iran","IRN","0","0"
"2002","Sierra Leone","SLE","Turkey","TUR","1.4330789","0"
"2002","Sierra Leone","SLE","Iraq","IRQ","0","-9"
"2002","Sierra Leone","SLE","Egypt","EGY","0.79005301","0"
"2002","Sierra Leone","SLE","Syria","SYR","0","-9"
"2002","Sierra Leone","SLE","Lebanon","LBN","3.7199452","0.02114247"
"2002","Sierra Leone","SLE","Jordan","JOR","0.027414676","0"
"2002","Sierra Leone","SLE","Israel","ISR","0.11","0"
"2002","Sierra Leone","SLE","Saudi Arabia","SAU","0.26957327","0.0274808"
"2002","Sierra Leone","SLE","Yemen","YEM","0","0"
"2002","Sierra Leone","SLE","Kuwait","KWT","0","0"
"2002","Sierra Leone","SLE","Bahrain","BHR","0","0"
"2002","Sierra Leone","SLE","Qatar","QAT","0.0216561","0"
"2002","Sierra Leone","SLE","United Arab Emirates","ARE","-9","0"
"2002","Sierra Leone","SLE","Oman","OMN","0.33234018","0"
"2002","Sierra Leone","SLE","Afghanistan","AFG","0","0"
"2002","Sierra Leone","SLE","Turkmenistan","TKM","-9","-9"
