"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2002","Greece","GRC","United States of America","USA","1477.6949","601.5"
"2002","Greece","GRC","Canada","CAN","92.417","74.287262"
"2002","Greece","GRC","Bahamas","BHS","27.3482","16.88555"
"2002","Greece","GRC","Cuba","CUB","0.15539999","0.40171999"
"2002","Greece","GRC","Haiti","HTI","0.0099","0.67800069"
"2002","Greece","GRC","Dominican Republic","DOM","1.3857","0.51291275"
"2002","Greece","GRC","Jamaica","JAM","0.0033","0.053989999"
"2002","Greece","GRC","Trinidad and Tobago","TTO","0.53860003","0.39635757"
"2002","Greece","GRC","Barbados","BRB","0.043200001","0.13895001"
"2002","Greece","GRC","Dominica","DMA","0.0086","0.00495"
"2002","Greece","GRC","Grenada","GRD","0","0.033330001"
"2002","Greece","GRC","St. Lucia","LCA","0","0.023979999"
"2002","Greece","GRC","St. Vincent and the Grenadines","VCT","45.085899","0.006611852"
"2002","Greece","GRC","Antigua & Barbuda","ATG","0.0537","4.9372001"
"2002","Greece","GRC","St. Kitts and Nevis","KNA","0.0042","0.02651"
"2002","Greece","GRC","Mexico","MEX","15.9746","32.37608"
"2002","Greece","GRC","Belize","BLZ","1.2085","0.33022001"
"2002","Greece","GRC","Guatemala","GTM","0.1558","0.1175"
"2002","Greece","GRC","Honduras","HND","0.2683","0.16092201"
"2002","Greece","GRC","El Salvador","SLV","0.035399999","1.2909219"
"2002","Greece","GRC","Nicaragua","NIC","0.19580001","0.0027"
"2002","Greece","GRC","Costa Rica","CRI","1.5700001","0.44740099"
"2002","Greece","GRC","Panama","PAN","144.8849","0.62098098"
"2002","Greece","GRC","Colombia","COL","3.7386","1.381433"
"2002","Greece","GRC","Venezuela","VEN","25.294901","2.1559999"
"2002","Greece","GRC","Guyana","GUY","0.0013","0.053130001"
"2002","Greece","GRC","Suriname","SUR","0.20819999","0.016924256"
"2002","Greece","GRC","Ecuador","ECU","27.6084","0.82585299"
"2002","Greece","GRC","Peru","PER","15.838","0.41600767"
"2002","Greece","GRC","Brazil","BRA","94.232002","30.156715"
"2002","Greece","GRC","Bolivia","BOL","0.0612","0.053227998"
"2002","Greece","GRC","Paraguay","PRY","0.064000003","1.4078691"
"2002","Greece","GRC","Chile","CHL","59.4203","10.4"
"2002","Greece","GRC","Argentina","ARG","82.582802","4.2385859"
"2002","Greece","GRC","Uruguay","URY","4.2845001","3.4273801"
"2002","Greece","GRC","United Kingdom","GBR","1277.5002","759.71606"
"2002","Greece","GRC","Ireland","IRL","202.7249","37.2402"
"2002","Greece","GRC","Netherlands","NLD","1753.4268","345.47989"
"2002","Greece","GRC","Belgium","BEL","1349.2866","242.81"
"2002","Greece","GRC","Luxembourg","LUX","30.6096","2.6723001"
"2002","Greece","GRC","France","FRA","1778.9093","640.76288"
"2002","Greece","GRC","Monaco","MCO","-9","-9"
"2002","Greece","GRC","Liechtenstein","LIE","-9","-9"
"2002","Greece","GRC","Switzerland","CHE","475.6864","97.531532"
"2002","Greece","GRC","Spain","ESP","1208.496","347.52759"
"2002","Greece","GRC","Andorra","AND","-9","-9"
"2002","Greece","GRC","Portugal","PRT","79.358398","84.679604"
"2002","Greece","GRC","Germany","DEU","3804.4434","1471.244"
"2002","Greece","GRC","Poland","POL","135.14529","148.6938"
"2002","Greece","GRC","Austria","AUT","243.3992","103.6241"
"2002","Greece","GRC","Hungary","HUN","126.6712","65.391998"
"2002","Greece","GRC","Czech Republic","CZE","169.96111","74.019844"
"2002","Greece","GRC","Slovakia","SVK","49.8895","29.64234"
"2002","Greece","GRC","Italy","ITA","3604.4431","1160.197"
"2002","Greece","GRC","San Marino","SMR","-9","-9"
"2002","Greece","GRC","Malta","MLT","29.7372","17.531239"
"2002","Greece","GRC","Albania","ALB","9.6571999","325.91696"
"2002","Greece","GRC","Macedonia","MKD","54.298401","237.88345"
"2002","Greece","GRC","Croatia","HRV","15.9814","24.158779"
"2002","Greece","GRC","Yugoslavia","YUG","-9","-9"
"2002","Greece","GRC","Bosnia and Herzegovina","BIH","38.7957","13.72888"
"2002","Greece","GRC","Slovenia","SVN","30.076799","48.750343"
"2002","Greece","GRC","Cyprus","CYP","77.196899","390.95676"
"2002","Greece","GRC","Bulgaria","BGR","312.23221","475.14099"
"2002","Greece","GRC","Moldova","MDA","15.2429","13.2673"
"2002","Greece","GRC","Romania","ROU","322.46219","264.51999"
"2002","Greece","GRC","Russia","RUS","2301.4661","170.52055"
"2002","Greece","GRC","Estonia","EST","4.1781998","6.8800001"
"2002","Greece","GRC","Latvia","LVA","8.0314999","6.1146083"
"2002","Greece","GRC","Lithuania","LTU","2.3122001","15.0863"
"2002","Greece","GRC","Ukraine","UKR","308.2092","38.56443"
"2002","Greece","GRC","Belarus","BLR","3.2818","5.6451001"
"2002","Greece","GRC","Armenia","ARM","1.0678999","12.185909"
"2002","Greece","GRC","Georgia","GEO","51.373699","8.5081215"
"2002","Greece","GRC","Azerbaijan","AZE","5.6413999","5.4244499"
"2002","Greece","GRC","Finland","FIN","294.2937","73.2397"
"2002","Greece","GRC","Sweden","SWE","369.70749","127.83649"
"2002","Greece","GRC","Norway","NOR","76.488602","51.519371"
"2002","Greece","GRC","Denmark","DNK","315.16501","111.27699"
"2002","Greece","GRC","Iceland","ISL","8.4349003","1.3940612"
"2002","Greece","GRC","Cape Verde","CPV","-9","-9"
"2002","Greece","GRC","Sao Tome and Principe","STP","0.0122","0.16676"
"2002","Greece","GRC","Guinea-Bissau","GNB","0.060699999","0.099330001"
"2002","Greece","GRC","Equatorial Guinea","GNQ","0","0.00704"
