"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2013","Georgia","GEO","United States of America","USA","254.44038","175.8"
"2013","Georgia","GEO","Canada","CAN","19.892811","95.880478"
"2013","Georgia","GEO","Bahamas","BHS","0","0"
"2013","Georgia","GEO","Cuba","CUB","0.28237784","0"
"2013","Georgia","GEO","Haiti","HTI","0","0"
"2013","Georgia","GEO","Dominican Republic","DOM","0.086963005","1.1886779"
"2013","Georgia","GEO","Jamaica","JAM","0.021291986","0"
"2013","Georgia","GEO","Trinidad and Tobago","TTO","0","0.055539001"
"2013","Georgia","GEO","Barbados","BRB","0","0"
"2013","Georgia","GEO","Dominica","DMA","0","0"
"2013","Georgia","GEO","Grenada","GRD","0.010830325","0"
"2013","Georgia","GEO","St. Lucia","LCA","-9","-9"
"2013","Georgia","GEO","St. Vincent and the Grenadines","VCT","-9","0"
"2013","Georgia","GEO","Antigua & Barbuda","ATG","0","0"
"2013","Georgia","GEO","St. Kitts and Nevis","KNA","0","0"
"2013","Georgia","GEO","Mexico","MEX","2.0503032","3.044208"
"2013","Georgia","GEO","Belize","BLZ","0.12643544","0"
"2013","Georgia","GEO","Guatemala","GTM","0.009","0.49149999"
"2013","Georgia","GEO","Honduras","HND","2.2328005","0.34400052"
"2013","Georgia","GEO","El Salvador","SLV","0","0.000162"
"2013","Georgia","GEO","Nicaragua","NIC","-9","0"
"2013","Georgia","GEO","Costa Rica","CRI","1.5444199","0.017669"
"2013","Georgia","GEO","Panama","PAN","1.4624047","2.9108517"
"2013","Georgia","GEO","Colombia","COL","0.023344727","2.8533361"
"2013","Georgia","GEO","Venezuela","VEN","0","0"
"2013","Georgia","GEO","Guyana","GUY","0","-9"
"2013","Georgia","GEO","Suriname","SUR","0","-9"
"2013","Georgia","GEO","Ecuador","ECU","14.907391","2.6559751"
"2013","Georgia","GEO","Peru","PER","0.17837311","5.253655"
"2013","Georgia","GEO","Brazil","BRA","99.393402","2.6185775"
"2013","Georgia","GEO","Bolivia","BOL","-9","3.0008459"
"2013","Georgia","GEO","Paraguay","PRY","0.44854316","0"
"2013","Georgia","GEO","Chile","CHL","0.78571904","3.5657363"
"2013","Georgia","GEO","Argentina","ARG","16.828337","0.37555799"
"2013","Georgia","GEO","Uruguay","URY","1.9501424","1.0897338"
"2013","Georgia","GEO","United Kingdom","GBR","90.254639","19.836399"
"2013","Georgia","GEO","Ireland","IRL","11.101102","0.40490001"
"2013","Georgia","GEO","Netherlands","NLD","124.27214","18.5128"
"2013","Georgia","GEO","Belgium","BEL","63.627586","18.9979"
"2013","Georgia","GEO","Luxembourg","LUX","3.4881973","0.0012"
"2013","Georgia","GEO","France","FRA","164.61224","29.547501"
"2013","Georgia","GEO","Monaco","MCO","-9","-9"
"2013","Georgia","GEO","Liechtenstein","LIE","-9","-9"
"2013","Georgia","GEO","Switzerland","CHE","58.7155","2.2504084"
"2013","Georgia","GEO","Spain","ESP","89.321121","34.599701"
"2013","Georgia","GEO","Andorra","AND","-9","-9"
"2013","Georgia","GEO","Portugal","PRT","23.138071","2.9776001"
"2013","Georgia","GEO","Germany","DEU","449.28735","162.8139"
"2013","Georgia","GEO","Poland","POL","88.800316","9.7180004"
"2013","Georgia","GEO","Austria","AUT","61.364407","11.6585"
"2013","Georgia","GEO","Hungary","HUN","50.599274","0.57090002"
"2013","Georgia","GEO","Czech Republic","CZE","75.853325","16.635201"
"2013","Georgia","GEO","Slovakia","SVK","21.712046","3.1451001"
"2013","Georgia","GEO","Italy","ITA","220.62741","100.3188"
"2013","Georgia","GEO","San Marino","SMR","-9","-9"
"2013","Georgia","GEO","Malta","MLT","0.97561008","0.042800002"
"2013","Georgia","GEO","Albania","ALB","0.048014078","0.19221009"
"2013","Georgia","GEO","Montenegro","MNE","0","0.18396688"
"2013","Georgia","GEO","Macedonia","MKD","0.28071055","0"
"2013","Georgia","GEO","Croatia","HRV","11.364723","0.583"
"2013","Georgia","GEO","Yugoslavia","YUG","-9","-9"
"2013","Georgia","GEO","Bosnia and Herzegovina","BIH","0.053586423","0.28788489"
"2013","Georgia","GEO","Kosovo","KOS","-9","-9"
"2013","Georgia","GEO","Slovenia","SVN","22.346561","0.1135"
"2013","Georgia","GEO","Greece","GRC","59.500576","87.2211"
"2013","Georgia","GEO","Cyprus","CYP","4.9455476","27.639099"
"2013","Georgia","GEO","Bulgaria","BGR","200.0199","281.81931"
"2013","Georgia","GEO","Moldova","MDA","12.546924","4.5008001"
"2013","Georgia","GEO","Romania","ROU","323.27078","1.6585"
"2013","Georgia","GEO","Russia","RUS","589.41949","221.14732"
"2013","Georgia","GEO","Estonia","EST","5.9191647","1.9506"
"2013","Georgia","GEO","Latvia","LVA","24.436483","6.263"
"2013","Georgia","GEO","Lithuania","LTU","36.9151","20.2829"
"2013","Georgia","GEO","Ukraine","UKR","602.36078","217.90927"
"2013","Georgia","GEO","Belarus","BLR","20.834757","41.093201"
"2013","Georgia","GEO","Armenia","ARM","182.0049","65.834778"
"2013","Georgia","GEO","Azerbaijan","AZE","638.40747","131.29021"
"2013","Georgia","GEO","Finland","FIN","15.579157","0.036400001"
"2013","Georgia","GEO","Sweden","SWE","14.166773","0.53829998"
"2013","Georgia","GEO","Norway","NOR","11.648561","0.673127"
"2013","Georgia","GEO","Denmark","DNK","13.080425","1.5267"
"2013","Georgia","GEO","Iceland","ISL","3.1109796","0.004102361"
"2013","Georgia","GEO","Cape Verde","CPV","-9","-9"
"2013","Georgia","GEO","Sao Tome and Principe","STP","-9","-9"
"2013","Georgia","GEO","Guinea-Bissau","GNB","0","0"
"2013","Georgia","GEO","Equatorial Guinea","GNQ","0","0"
"2013","Georgia","GEO","Gambia","GMB","0","0"
"2013","Georgia","GEO","Mali","MLI","0.008263476","-9"
"2013","Georgia","GEO","Senegal","SEN","0.684201","0.41158199"
"2013","Georgia","GEO","Benin","BEN","-9","0"
"2013","Georgia","GEO","Mauritania","MRT","0","0"
"2013","Georgia","GEO","Niger","NER","0.00243439","-9"
"2013","Georgia","GEO","Ivory Coast","CIV","0","0.000266795"
"2013","Georgia","GEO","Guinea","GIN","0","0"
"2013","Georgia","GEO","Burkina Faso","BFA","0","0"
"2013","Georgia","GEO","Liberia","LBR","0","0"
"2013","Georgia","GEO","Sierra Leone","SLE","0","0.011695"
"2013","Georgia","GEO","Ghana","GHA","0","0.56244457"
"2013","Georgia","GEO","Togo","TGO","0","0"
"2013","Georgia","GEO","Cameroon","CMR","0","1.2779567"
"2013","Georgia","GEO","Nigeria","NGA","0.018758215","3.80371"
"2013","Georgia","GEO","Gabon","GAB","7.2191195","0"
"2013","Georgia","GEO","Central African Republic","CAF","0","0"
"2013","Georgia","GEO","Chad","TCD","-9","-9"
"2013","Georgia","GEO","Congo","COG","0","0"
"2013","Georgia","GEO","Democratic Republic of the Congo","COD","-9","-9"
"2013","Georgia","GEO","Uganda","UGA","0","0"
"2013","Georgia","GEO","Kenya","KEN","0.083415687","18.909956"
"2013","Georgia","GEO","Tanzania","TZA","0.12474","1.6201953"
"2013","Georgia","GEO","Burundi","BDI","0","-9"
"2013","Georgia","GEO","Rwanda","RWA","0","0.006072"
"2013","Georgia","GEO","Somalia","SOM","0","0"
"2013","Georgia","GEO","Djibouti","DJI","0","0"
"2013","Georgia","GEO","Ethiopia","ETH","0.041819591","2.4932024"
"2013","Georgia","GEO","Eritrea","ERI","-9","-9"
"2013","Georgia","GEO","Angola","AGO","0","0"
"2013","Georgia","GEO","Mozambique","MOZ","0","6.3238907"
"2013","Georgia","GEO","Zambia","ZMB","0.25690001","0.027255001"
"2013","Georgia","GEO","Zimbabwe","ZWE","0.019200001","0"
"2013","Georgia","GEO","Malawi","MWI","0.16632","-9"
"2013","Georgia","GEO","South Africa","ZAF","11.049928","0.82820261"
"2013","Georgia","GEO","Namibia","NAM","0","-9"
"2013","Georgia","GEO","Lesotho","LSO","-9","-9"
"2013","Georgia","GEO","Botswana","BWA","0","0"
"2013","Georgia","GEO","Swaziland","SWZ","0","-9"
