"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2009","Vanuatu","VUT","United States of America","USA","4.29","2.2"
"2009","Vanuatu","VUT","Canada","CAN","1.9002558","0.19064847"
"2009","Vanuatu","VUT","Bahamas","BHS","0","-9"
"2009","Vanuatu","VUT","Cuba","CUB","-9","-9"
"2009","Vanuatu","VUT","Haiti","HTI","-9","0"
"2009","Vanuatu","VUT","Dominican Republic","DOM","-9","0.051822368"
"2009","Vanuatu","VUT","Jamaica","JAM","0","0"
"2009","Vanuatu","VUT","Trinidad and Tobago","TTO","0","0"
"2009","Vanuatu","VUT","Barbados","BRB","0","0"
"2009","Vanuatu","VUT","Dominica","DMA","0","-9"
"2009","Vanuatu","VUT","Grenada","GRD","-9","-9"
"2009","Vanuatu","VUT","St. Lucia","LCA","-9","-9"
"2009","Vanuatu","VUT","St. Vincent and the Grenadines","VCT","0","0"
"2009","Vanuatu","VUT","Antigua & Barbuda","ATG","-9","-9"
"2009","Vanuatu","VUT","St. Kitts and Nevis","KNA","-9","0.000121366"
"2009","Vanuatu","VUT","Mexico","MEX","0","0"
"2009","Vanuatu","VUT","Belize","BLZ","-9","-9"
"2009","Vanuatu","VUT","Guatemala","GTM","0","0"
"2009","Vanuatu","VUT","Honduras","HND","-9","-9"
"2009","Vanuatu","VUT","El Salvador","SLV","-9","0"
"2009","Vanuatu","VUT","Nicaragua","NIC","-9","-9"
"2009","Vanuatu","VUT","Costa Rica","CRI","0","0"
"2009","Vanuatu","VUT","Panama","PAN","-9","0"
"2009","Vanuatu","VUT","Colombia","COL","0","0"
"2009","Vanuatu","VUT","Venezuela","VEN","0","0"
"2009","Vanuatu","VUT","Guyana","GUY","-9","-9"
"2009","Vanuatu","VUT","Suriname","SUR","-9","0"
"2009","Vanuatu","VUT","Ecuador","ECU","0","0"
"2009","Vanuatu","VUT","Peru","PER","0","6.60E-05"
"2009","Vanuatu","VUT","Brazil","BRA","0.00627","0.1948683"
"2009","Vanuatu","VUT","Bolivia","BOL","-9","0"
"2009","Vanuatu","VUT","Paraguay","PRY","-9","-9"
"2009","Vanuatu","VUT","Chile","CHL","0.081989162","0.037266999"
"2009","Vanuatu","VUT","Argentina","ARG","0.1146651","0.004523"
"2009","Vanuatu","VUT","Uruguay","URY","0","0"
"2009","Vanuatu","VUT","United Kingdom","GBR","8.8266201","0.7791"
"2009","Vanuatu","VUT","Ireland","IRL","0.01496","0.0003"
"2009","Vanuatu","VUT","Netherlands","NLD","0.22396","1.0542001"
"2009","Vanuatu","VUT","Belgium","BEL","0.17655","1.3164999"
"2009","Vanuatu","VUT","Luxembourg","LUX","0","0"
"2009","Vanuatu","VUT","France","FRA","27.379551","0.28729999"
"2009","Vanuatu","VUT","Monaco","MCO","-9","-9"
"2009","Vanuatu","VUT","Liechtenstein","LIE","-9","-9"
"2009","Vanuatu","VUT","Switzerland","CHE","0.12624958","0.006938454"
"2009","Vanuatu","VUT","Spain","ESP","9.40588","0.81870002"
"2009","Vanuatu","VUT","Andorra","AND","-9","-9"
"2009","Vanuatu","VUT","Portugal","PRT","0","0"
"2009","Vanuatu","VUT","Germany","DEU","5.2598701","0.29910001"
"2009","Vanuatu","VUT","Poland","POL","30.89834","24.648899"
"2009","Vanuatu","VUT","Austria","AUT","0.01826","0.0043"
"2009","Vanuatu","VUT","Hungary","HUN","0","0"
"2009","Vanuatu","VUT","Czech Republic","CZE","0.18358999","0.0038"
"2009","Vanuatu","VUT","Slovakia","SVK","0","0"
"2009","Vanuatu","VUT","Italy","ITA","0.30129001","0.0098"
"2009","Vanuatu","VUT","San Marino","SMR","-9","-9"
"2009","Vanuatu","VUT","Malta","MLT","0","0"
