"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Niger","NER","United States of America","USA","142.12","125"
"2006","Niger","NER","Canada","CAN","6.2385988","2.2523713"
"2006","Niger","NER","Bahamas","BHS","0","-9"
"2006","Niger","NER","Cuba","CUB","0","0"
"2006","Niger","NER","Haiti","HTI","0","-9"
"2006","Niger","NER","Dominican Republic","DOM","-9","-9"
"2006","Niger","NER","Jamaica","JAM","0","-9"
"2006","Niger","NER","Trinidad and Tobago","TTO","0","0"
"2006","Niger","NER","Barbados","BRB","0","0"
"2006","Niger","NER","Dominica","DMA","-9","-9"
"2006","Niger","NER","Grenada","GRD","0","0"
"2006","Niger","NER","St. Lucia","LCA","0","0"
"2006","Niger","NER","St. Vincent and the Grenadines","VCT","-9","-9"
"2006","Niger","NER","Antigua & Barbuda","ATG","-9","-9"
"2006","Niger","NER","St. Kitts and Nevis","KNA","-9","-9"
"2006","Niger","NER","Mexico","MEX","0","0"
"2006","Niger","NER","Belize","BLZ","0","0"
"2006","Niger","NER","Guatemala","GTM","0.031129999","0"
"2006","Niger","NER","Honduras","HND","0","0"
"2006","Niger","NER","El Salvador","SLV","0","0.08768864"
"2006","Niger","NER","Nicaragua","NIC","0","0"
"2006","Niger","NER","Costa Rica","CRI","0","0"
"2006","Niger","NER","Panama","PAN","0","0"
"2006","Niger","NER","Colombia","COL","0.1115939","0"
"2006","Niger","NER","Venezuela","VEN","0","0"
"2006","Niger","NER","Guyana","GUY","0","0"
"2006","Niger","NER","Suriname","SUR","0","0.003269977"
"2006","Niger","NER","Ecuador","ECU","0","0"
"2006","Niger","NER","Peru","PER","0","0.005947229"
"2006","Niger","NER","Brazil","BRA","2.654355","0.021953801"
"2006","Niger","NER","Bolivia","BOL","0","0"
"2006","Niger","NER","Paraguay","PRY","0.0026763","0.28465801"
"2006","Niger","NER","Chile","CHL","0","0"
"2006","Niger","NER","Argentina","ARG","12.179681","0"
"2006","Niger","NER","Uruguay","URY","0","0"
"2006","Niger","NER","United Kingdom","GBR","9.3638601","0.36629999"
"2006","Niger","NER","Ireland","IRL","1.88738","0.0129"
"2006","Niger","NER","Netherlands","NLD","35.781681","0.37529999"
"2006","Niger","NER","Belgium","BEL","40.735199","0.30989999"
"2006","Niger","NER","Luxembourg","LUX","3.58831","0.0002"
"2006","Niger","NER","France","FRA","122.07536","163.86279"
"2006","Niger","NER","Monaco","MCO","-9","-9"
"2006","Niger","NER","Liechtenstein","LIE","-9","-9"
"2006","Niger","NER","Switzerland","CHE","21.095236","0.36125007"
"2006","Niger","NER","Spain","ESP","2.8073101","0.92690003"
"2006","Niger","NER","Andorra","AND","-9","-9"
"2006","Niger","NER","Portugal","PRT","0.70872998","1.00E-04"
"2006","Niger","NER","Germany","DEU","30.15727","0.1549"
"2006","Niger","NER","Poland","POL","0.671","0.018100001"
"2006","Niger","NER","Austria","AUT","0.62094998","0.0027"
"2006","Niger","NER","Hungary","HUN","0.33638","0.023499999"
"2006","Niger","NER","Czech Republic","CZE","0.63888001","0.0006"
"2006","Niger","NER","Slovakia","SVK","0.23947001","1.00E-04"
"2006","Niger","NER","Italy","ITA","28.17573","0.2174"
"2006","Niger","NER","San Marino","SMR","-9","-9"
