"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2006","Ghana","GHA","United States of America","USA","318.56","209.60001"
"2006","Ghana","GHA","Canada","CAN","106.49393","52.488194"
"2006","Ghana","GHA","Bahamas","BHS","0","0"
"2006","Ghana","GHA","Cuba","CUB","39.951027","36.988556"
"2006","Ghana","GHA","Haiti","HTI","0","0"
"2006","Ghana","GHA","Dominican Republic","DOM","0.00067661","0.041546118"
"2006","Ghana","GHA","Jamaica","JAM","0.084017999","0.11324"
"2006","Ghana","GHA","Trinidad and Tobago","TTO","0.42537865","0"
"2006","Ghana","GHA","Barbados","BRB","0.0065285","0.025215"
"2006","Ghana","GHA","Dominica","DMA","0","0.01603985"
"2006","Ghana","GHA","Grenada","GRD","0","0"
"2006","Ghana","GHA","St. Lucia","LCA","0","0"
"2006","Ghana","GHA","St. Vincent and the Grenadines","VCT","0","0.002408682"
"2006","Ghana","GHA","Antigua & Barbuda","ATG","0.026208853","0"
"2006","Ghana","GHA","St. Kitts and Nevis","KNA","-9","0"
"2006","Ghana","GHA","Mexico","MEX","0","0"
"2006","Ghana","GHA","Belize","BLZ","0","0"
"2006","Ghana","GHA","Guatemala","GTM","0","0"
"2006","Ghana","GHA","Honduras","HND","0.1078","0.028484769"
"2006","Ghana","GHA","El Salvador","SLV","0","0"
"2006","Ghana","GHA","Nicaragua","NIC","0","0"
"2006","Ghana","GHA","Costa Rica","CRI","0.041685943","0.00271"
"2006","Ghana","GHA","Panama","PAN","0","0.34362718"
"2006","Ghana","GHA","Colombia","COL","1.7391396","0.046709001"
"2006","Ghana","GHA","Venezuela","VEN","0.0495","0"
"2006","Ghana","GHA","Guyana","GUY","0.71637529","0.048460245"
"2006","Ghana","GHA","Suriname","SUR","0.013931663","0"
"2006","Ghana","GHA","Ecuador","ECU","0.79862529","0"
"2006","Ghana","GHA","Peru","PER","2.3738451","0.002628822"
"2006","Ghana","GHA","Brazil","BRA","245.22482","2.3305998"
"2006","Ghana","GHA","Bolivia","BOL","0","0"
"2006","Ghana","GHA","Paraguay","PRY","0.4755531","0"
"2006","Ghana","GHA","Chile","CHL","7.7260246","0.032106001"
"2006","Ghana","GHA","Argentina","ARG","22.566322","0.87042099"
"2006","Ghana","GHA","Uruguay","URY","4.7277355","0.11946457"
"2006","Ghana","GHA","United Kingdom","GBR","383.47287","252.9752"
"2006","Ghana","GHA","Ireland","IRL","24.57037","15.4404"
"2006","Ghana","GHA","Netherlands","NLD","268.56314","352.67249"
"2006","Ghana","GHA","Belgium","BEL","322.14236","160.36189"
"2006","Ghana","GHA","Luxembourg","LUX","2.7342701","2.8594999"
"2006","Ghana","GHA","France","FRA","278.74231","138.4343"
"2006","Ghana","GHA","Monaco","MCO","-9","-9"
"2006","Ghana","GHA","Liechtenstein","LIE","-9","-9"
"2006","Ghana","GHA","Switzerland","CHE","20.032442","40.815735"
"2006","Ghana","GHA","Spain","ESP","73.531372","178.0735"
"2006","Ghana","GHA","Andorra","AND","-9","-9"
"2006","Ghana","GHA","Portugal","PRT","12.82941","9.0557003"
"2006","Ghana","GHA","Germany","DEU","218.3555","120.0723"
"2006","Ghana","GHA","Poland","POL","13.50679","21.0912"
"2006","Ghana","GHA","Austria","AUT","12.0659","0.96149999"
"2006","Ghana","GHA","Hungary","HUN","11.473","0.40239999"
"2006","Ghana","GHA","Czech Republic","CZE","16.131941","0.67400002"
"2006","Ghana","GHA","Slovakia","SVK","3.1624999","0.0261"
"2006","Ghana","GHA","Italy","ITA","212.35191","88.344803"
"2006","Ghana","GHA","San Marino","SMR","-9","-9"
"2006","Ghana","GHA","Malta","MLT","0.35045999","0.71920002"
