"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1994","Cameroon","CMR","United States of America","USA","57.690456","61"
"1994","Cameroon","CMR","Canada","CAN","4.7478004","8.2407751"
"1994","Cameroon","CMR","Bahamas","BHS","0","0"
"1994","Cameroon","CMR","Cuba","CUB","0","0"
"1994","Cameroon","CMR","Haiti","HTI","0","0"
"1994","Cameroon","CMR","Dominican Republic","DOM","0","0"
"1994","Cameroon","CMR","Jamaica","JAM","0","0"
"1994","Cameroon","CMR","Trinidad and Tobago","TTO","0","0"
"1994","Cameroon","CMR","Barbados","BRB","0","0"
"1994","Cameroon","CMR","Dominica","DMA","0","0"
"1994","Cameroon","CMR","Grenada","GRD","0","0"
"1994","Cameroon","CMR","St. Lucia","LCA","0","0"
"1994","Cameroon","CMR","St. Vincent and the Grenadines","VCT","0","0.000992963"
"1994","Cameroon","CMR","Antigua & Barbuda","ATG","0","0"
"1994","Cameroon","CMR","St. Kitts and Nevis","KNA","-9","-9"
"1994","Cameroon","CMR","Mexico","MEX","0.064840972","6.72545"
"1994","Cameroon","CMR","Belize","BLZ","0","0"
"1994","Cameroon","CMR","Guatemala","GTM","0","0"
"1994","Cameroon","CMR","Honduras","HND","0","0"
"1994","Cameroon","CMR","El Salvador","SLV","0","0"
"1994","Cameroon","CMR","Nicaragua","NIC","0","0"
"1994","Cameroon","CMR","Costa Rica","CRI","0.91872901","0.011595"
"1994","Cameroon","CMR","Panama","PAN","0","0"
"1994","Cameroon","CMR","Colombia","COL","0.11887512","0"
"1994","Cameroon","CMR","Venezuela","VEN","0","0"
"1994","Cameroon","CMR","Guyana","GUY","0","0"
"1994","Cameroon","CMR","Suriname","SUR","0","0"
"1994","Cameroon","CMR","Ecuador","ECU","0","0"
"1994","Cameroon","CMR","Peru","PER","0.86814857","2.0559001"
"1994","Cameroon","CMR","Brazil","BRA","8.879611","8.3973999"
"1994","Cameroon","CMR","Bolivia","BOL","0","0"
"1994","Cameroon","CMR","Paraguay","PRY","0","0"
"1994","Cameroon","CMR","Chile","CHL","0","0"
"1994","Cameroon","CMR","Argentina","ARG","0.2269434","0.018999999"
"1994","Cameroon","CMR","Uruguay","URY","0","0.004"
"1994","Cameroon","CMR","United Kingdom","GBR","20.414099","83.155777"
"1994","Cameroon","CMR","Ireland","IRL","3.0619349","1.8898526"
"1994","Cameroon","CMR","Netherlands","NLD","21.507391","134.46684"
"1994","Cameroon","CMR","Belgium","BEL","31.38806","40.38945"
"1994","Cameroon","CMR","Luxembourg","LUX","2.191946","2.8205471"
"1994","Cameroon","CMR","France","FRA","241.25345","428.4407"
"1994","Cameroon","CMR","Monaco","MCO","-9","-9"
"1994","Cameroon","CMR","Liechtenstein","LIE","-9","-9"
"1994","Cameroon","CMR","Switzerland","CHE","6.5057111","3.8401017"
"1994","Cameroon","CMR","Spain","ESP","15.592453","313.30725"
"1994","Cameroon","CMR","Andorra","AND","-9","-9"
"1994","Cameroon","CMR","Portugal","PRT","0.54214257","40.181725"
"1994","Cameroon","CMR","Germany","DEU","47.868847","116.54515"
"1994","Cameroon","CMR","Poland","POL","0.61418813","9.8629999"
"1994","Cameroon","CMR","Austria","AUT","1.7939336","4.057385"
"1994","Cameroon","CMR","Hungary","HUN","0.3170003","0"
"1994","Cameroon","CMR","Czech Republic","CZE","0","0"
"1994","Cameroon","CMR","Slovakia","SVK","0.033661","0.37140289"
"1994","Cameroon","CMR","Italy","ITA","25.707645","314.25003"
"1994","Cameroon","CMR","San Marino","SMR","-9","-9"
"1994","Cameroon","CMR","Malta","MLT","0.001801138","0.3094424"
"1994","Cameroon","CMR","Albania","ALB","0","0"
"1994","Cameroon","CMR","Macedonia","MKD","0","0"
"1994","Cameroon","CMR","Croatia","HRV","0","0.056000002"
"1994","Cameroon","CMR","Yugoslavia","YUG","-9","-9"
"1994","Cameroon","CMR","Bosnia and Herzegovina","BIH","-9","-9"
"1994","Cameroon","CMR","Slovenia","SVN","0.008","0.085000001"
"1994","Cameroon","CMR","Greece","GRC","1.5850016","15.922551"
"1994","Cameroon","CMR","Cyprus","CYP","0.12247739","0.019088017"
"1994","Cameroon","CMR","Bulgaria","BGR","0.045028452","0"
"1994","Cameroon","CMR","Moldova","MDA","-9","-9"
"1994","Cameroon","CMR","Romania","ROU","4.0309472","0.1"
"1994","Cameroon","CMR","Russia","RUS","0","0"
"1994","Cameroon","CMR","Estonia","EST","0.000249305","0.001555534"
"1994","Cameroon","CMR","Latvia","LVA","-9","0"
"1994","Cameroon","CMR","Lithuania","LTU","0","0.017899999"
"1994","Cameroon","CMR","Ukraine","UKR","0","0"
"1994","Cameroon","CMR","Belarus","BLR","0.050999999","0"
"1994","Cameroon","CMR","Armenia","ARM","-9","-9"
"1994","Cameroon","CMR","Georgia","GEO","-9","0"
"1994","Cameroon","CMR","Azerbaijan","AZE","-9","-9"
"1994","Cameroon","CMR","Finland","FIN","6.6191826","0.69301713"
"1994","Cameroon","CMR","Sweden","SWE","3.2096281","0.82944852"
"1994","Cameroon","CMR","Norway","NOR","0.67722791","0.24995664"
"1994","Cameroon","CMR","Denmark","DNK","1.6984732","5.1051526"
"1994","Cameroon","CMR","Iceland","ISL","0","0.057188299"
"1994","Cameroon","CMR","Cape Verde","CPV","-9","-9"
"1994","Cameroon","CMR","Sao Tome and Principe","STP","0","0"
"1994","Cameroon","CMR","Guinea-Bissau","GNB","0.6340006","0.40813789"
"1994","Cameroon","CMR","Equatorial Guinea","GNQ","0.007204553","11.88355"
"1994","Cameroon","CMR","Gambia","GMB","0.08323282","2.6972864"
"1994","Cameroon","CMR","Mali","MLI","0","0.22388147"
"1994","Cameroon","CMR","Senegal","SEN","3.3285034","2.2678726"
"1994","Cameroon","CMR","Benin","BEN","2.3720989","0.36779228"
"1994","Cameroon","CMR","Mauritania","MRT","8.4599457","0.003962504"
"1994","Cameroon","CMR","Niger","NER","0.001801138","1.2716031"
"1994","Cameroon","CMR","Ivory Coast","CIV","9.4361629","3.6599126"
"1994","Cameroon","CMR","Guinea","GIN","27.96447","1.2521513"
"1994","Cameroon","CMR","Burkina Faso","BFA","0.036647759","0.54244876"
"1994","Cameroon","CMR","Liberia","LBR","0","0"
"1994","Cameroon","CMR","Sierra Leone","SLE","0","0"
"1994","Cameroon","CMR","Ghana","GHA","0.001801138","0.39823166"
"1994","Cameroon","CMR","Togo","TGO","0.007204553","0.80438828"
"1994","Cameroon","CMR","Nigeria","NGA","1.1617341","10.694798"
"1994","Cameroon","CMR","Gabon","GAB","1.7362971","12.038527"
"1994","Cameroon","CMR","Central African Republic","CAF","0.057636421","8.255187"
"1994","Cameroon","CMR","Chad","TCD","0.19632405","6.4351063"
"1994","Cameroon","CMR","Congo","COG","0.5439437","11.215687"
"1994","Cameroon","CMR","Democratic Republic of the Congo","COD","0","0.47153798"
"1994","Cameroon","CMR","Uganda","UGA","0","0"
"1994","Cameroon","CMR","Kenya","KEN","0.19992633","0.33540201"
"1994","Cameroon","CMR","Tanzania","TZA","0","0.21991897"
"1994","Cameroon","CMR","Burundi","BDI","0","0"
"1994","Cameroon","CMR","Rwanda","RWA","0","0"
"1994","Cameroon","CMR","Somalia","SOM","0","0"
"1994","Cameroon","CMR","Djibouti","DJI","0","0"
"1994","Cameroon","CMR","Ethiopia","ETH","0","0"
"1994","Cameroon","CMR","Eritrea","ERI","-9","-9"
"1994","Cameroon","CMR","Angola","AGO","0","0.99656975"
"1994","Cameroon","CMR","Mozambique","MOZ","0","0"
"1994","Cameroon","CMR","Zambia","ZMB","0.16225541","0.028783755"
"1994","Cameroon","CMR","Zimbabwe","ZWE","0.10626715","0.02017398"
"1994","Cameroon","CMR","Malawi","MWI","0.10986943","0"
"1994","Cameroon","CMR","South Africa","ZAF","5.0702038","1.5561833"
"1994","Cameroon","CMR","Namibia","NAM","0.49891526","0"
"1994","Cameroon","CMR","Lesotho","LSO","0","0"
"1994","Cameroon","CMR","Botswana","BWA","0","0"
"1994","Cameroon","CMR","Swaziland","SWZ","0","0"
"1994","Cameroon","CMR","Madagascar","MDG","0.001801138","1.1772362"
"1994","Cameroon","CMR","Comoros","COM","0","0"
"1994","Cameroon","CMR","Mauritius","MUS","0","0"
"1994","Cameroon","CMR","Seychelles","SYC","0","0"
