"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1994","Guinea","GIN","United States of America","USA","54.669998","119.1"
"1994","Guinea","GIN","Canada","CAN","1.9764638","16.564533"
"1994","Guinea","GIN","Bahamas","BHS","-9","-9"
"1994","Guinea","GIN","Cuba","CUB","0","-9"
"1994","Guinea","GIN","Haiti","HTI","-9","0"
"1994","Guinea","GIN","Dominican Republic","DOM","-9","-9"
"1994","Guinea","GIN","Jamaica","JAM","0","0"
"1994","Guinea","GIN","Trinidad and Tobago","TTO","0","0"
"1994","Guinea","GIN","Barbados","BRB","0.002618","0"
"1994","Guinea","GIN","Dominica","DMA","0","0"
"1994","Guinea","GIN","Grenada","GRD","0.000796296","0"
"1994","Guinea","GIN","St. Lucia","LCA","0","0"
"1994","Guinea","GIN","St. Vincent and the Grenadines","VCT","0","0"
"1994","Guinea","GIN","Antigua & Barbuda","ATG","-9","-9"
"1994","Guinea","GIN","St. Kitts and Nevis","KNA","-9","-9"
"1994","Guinea","GIN","Mexico","MEX","0","0"
"1994","Guinea","GIN","Belize","BLZ","-9","0"
"1994","Guinea","GIN","Guatemala","GTM","-9","-9"
"1994","Guinea","GIN","Honduras","HND","0","0"
"1994","Guinea","GIN","El Salvador","SLV","-9","-9"
"1994","Guinea","GIN","Nicaragua","NIC","-9","0"
"1994","Guinea","GIN","Costa Rica","CRI","0","0"
"1994","Guinea","GIN","Panama","PAN","-9","-9"
"1994","Guinea","GIN","Colombia","COL","0.0585596","0.089962997"
"1994","Guinea","GIN","Venezuela","VEN","0","0"
"1994","Guinea","GIN","Guyana","GUY","-9","-9"
"1994","Guinea","GIN","Suriname","SUR","0","0"
"1994","Guinea","GIN","Ecuador","ECU","-9","-9"
"1994","Guinea","GIN","Peru","PER","0.0121","0.0154"
"1994","Guinea","GIN","Brazil","BRA","4.8179998","43.032001"
"1994","Guinea","GIN","Bolivia","BOL","0","0.00343"
"1994","Guinea","GIN","Paraguay","PRY","-9","-9"
"1994","Guinea","GIN","Chile","CHL","0","0"
"1994","Guinea","GIN","Argentina","ARG","0.39930001","0"
"1994","Guinea","GIN","Uruguay","URY","0","0"
"1994","Guinea","GIN","United Kingdom","GBR","37.91753","2.5471106"
"1994","Guinea","GIN","Ireland","IRL","1.158025","75.67382"
"1994","Guinea","GIN","Netherlands","NLD","29.386278","3.6500099"
"1994","Guinea","GIN","Belgium","BEL","47.371849","155.2858"
"1994","Guinea","GIN","Luxembourg","LUX","3.3081541","10.84419"
"1994","Guinea","GIN","France","FRA","150.69598","35.820496"
"1994","Guinea","GIN","Monaco","MCO","-9","-9"
"1994","Guinea","GIN","Liechtenstein","LIE","-9","-9"
"1994","Guinea","GIN","Switzerland","CHE","7.6669106","0.19936775"
"1994","Guinea","GIN","Spain","ESP","26.818937","75.39679"
"1994","Guinea","GIN","Andorra","AND","-9","-9"
"1994","Guinea","GIN","Portugal","PRT","2.7523794","0.23848026"
"1994","Guinea","GIN","Germany","DEU","30.950201","45.388458"
"1994","Guinea","GIN","Poland","POL","1.2397","0.31099999"
"1994","Guinea","GIN","Austria","AUT","11.397678","2.8921142"
"1994","Guinea","GIN","Hungary","HUN","0","0"
"1994","Guinea","GIN","Czech Republic","CZE","0.33974484","0"
"1994","Guinea","GIN","Slovakia","SVK","0.074019","0.0133386"
"1994","Guinea","GIN","Italy","ITA","25.850893","27.696163"
"1994","Guinea","GIN","San Marino","SMR","-9","-9"
