"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2001","El Salvador","SLV","United States of America","USA","2485.1746","1934.5"
"2001","El Salvador","SLV","Canada","CAN","36.819405","31.8284"
"2001","El Salvador","SLV","Bahamas","BHS","9.4943571","0.9458977"
"2001","El Salvador","SLV","Cuba","CUB","0.16435528","0.7780807"
"2001","El Salvador","SLV","Haiti","HTI","0.055642419","0.28460854"
"2001","El Salvador","SLV","Dominican Republic","DOM","1.2833363","17.084875"
"2001","El Salvador","SLV","Jamaica","JAM","0.47425821","1.134672"
"2001","El Salvador","SLV","Trinidad and Tobago","TTO","11.158319","0.49329379"
"2001","El Salvador","SLV","Barbados","BRB","0.02798361","0.23834351"
"2001","El Salvador","SLV","Dominica","DMA","0.005555556","0.006666667"
"2001","El Salvador","SLV","Grenada","GRD","0","0"
"2001","El Salvador","SLV","St. Lucia","LCA","0","0"
"2001","El Salvador","SLV","St. Vincent and the Grenadines","VCT","0","0.002884815"
"2001","El Salvador","SLV","Antigua & Barbuda","ATG","0","0"
"2001","El Salvador","SLV","St. Kitts and Nevis","KNA","0","0"
"2001","El Salvador","SLV","Mexico","MEX","313.77191","32.871651"
"2001","El Salvador","SLV","Belize","BLZ","0.40458712","7.8893189"
"2001","El Salvador","SLV","Guatemala","GTM","435.18991","385.01926"
"2001","El Salvador","SLV","Honduras","HND","133.84804","147.74001"
"2001","El Salvador","SLV","Nicaragua","NIC","87.941246","104.7586"
"2001","El Salvador","SLV","Costa Rica","CRI","163.45673","78.211197"
"2001","El Salvador","SLV","Panama","PAN","135.14096","26.387039"
"2001","El Salvador","SLV","Colombia","COL","35.059147","1.172617"
"2001","El Salvador","SLV","Venezuela","VEN","82.299835","7.3964"
"2001","El Salvador","SLV","Guyana","GUY","0.00570345","0.003521782"
"2001","El Salvador","SLV","Suriname","SUR","0","0.028248454"
"2001","El Salvador","SLV","Ecuador","ECU","127.409","15.032228"
"2001","El Salvador","SLV","Peru","PER","13.115487","0.14888704"
"2001","El Salvador","SLV","Brazil","BRA","52.612881","0.1892"
"2001","El Salvador","SLV","Bolivia","BOL","0.016183499","0.068210997"
"2001","El Salvador","SLV","Paraguay","PRY","0.02839488","0.070556201"
"2001","El Salvador","SLV","Chile","CHL","15.994619","2.6199999"
"2001","El Salvador","SLV","Argentina","ARG","11.688506","0.274241"
"2001","El Salvador","SLV","Uruguay","URY","1.3346776","0.058060002"
"2001","El Salvador","SLV","United Kingdom","GBR","14.794831","11.014187"
"2001","El Salvador","SLV","Ireland","IRL","1.2970457","0.003"
"2001","El Salvador","SLV","Netherlands","NLD","13.626633","3.9624"
"2001","El Salvador","SLV","Belgium","BEL","13.04","4.0500002"
"2001","El Salvador","SLV","Luxembourg","LUX","0.16869999","0"
"2001","El Salvador","SLV","France","FRA","31.974205","10.4056"
"2001","El Salvador","SLV","Monaco","MCO","-9","-9"
"2001","El Salvador","SLV","Liechtenstein","LIE","-9","-9"
"2001","El Salvador","SLV","Switzerland","CHE","24.570786","1.6969777"
"2001","El Salvador","SLV","Spain","ESP","54.852757","6.1784"
"2001","El Salvador","SLV","Andorra","AND","-9","-9"
"2001","El Salvador","SLV","Portugal","PRT","3.1892433","0.9285"
"2001","El Salvador","SLV","Germany","DEU","88.951683","53.993999"
"2001","El Salvador","SLV","Poland","POL","0.21152171","0.63846099"
"2001","El Salvador","SLV","Austria","AUT","9.77915","1.2379"
"2001","El Salvador","SLV","Hungary","HUN","0.093706787","0.25400001"
"2001","El Salvador","SLV","Czech Republic","CZE","27.211544","51.680901"
"2001","El Salvador","SLV","Slovakia","SVK","0.50129962","0.54715645"
"2001","El Salvador","SLV","Italy","ITA","41.749367","3.1013"
"2001","El Salvador","SLV","San Marino","SMR","-9","-9"
"2001","El Salvador","SLV","Malta","MLT","0.003905","0"
"2001","El Salvador","SLV","Albania","ALB","0.01306643","0"
"2001","El Salvador","SLV","Macedonia","MKD","0","0"
"2001","El Salvador","SLV","Croatia","HRV","0.093093999","0.003015"
"2001","El Salvador","SLV","Yugoslavia","YUG","-9","-9"
"2001","El Salvador","SLV","Bosnia and Herzegovina","BIH","0","0"
"2001","El Salvador","SLV","Slovenia","SVN","0.251551","0.048386"
"2001","El Salvador","SLV","Greece","GRC","0.55205959","0.021400001"
"2001","El Salvador","SLV","Cyprus","CYP","0","0.001554951"
"2001","El Salvador","SLV","Bulgaria","BGR","0.52272153","0.005"
"2001","El Salvador","SLV","Moldova","MDA","0","0"
"2001","El Salvador","SLV","Romania","ROU","0.01367934","0.30000001"
"2001","El Salvador","SLV","Russia","RUS","48.545071","31.061695"
"2001","El Salvador","SLV","Estonia","EST","0.83999997","0.01"
"2001","El Salvador","SLV","Latvia","LVA","0.082813539","0"
"2001","El Salvador","SLV","Lithuania","LTU","0","0.024499999"
"2001","El Salvador","SLV","Ukraine","UKR","11.70961","5.7154298"
"2001","El Salvador","SLV","Belarus","BLR","0.273","22.100201"
"2001","El Salvador","SLV","Armenia","ARM","0","0"
"2001","El Salvador","SLV","Georgia","GEO","0","0"
"2001","El Salvador","SLV","Azerbaijan","AZE","-9","0"
"2001","El Salvador","SLV","Finland","FIN","29.334681","2.2059"
"2001","El Salvador","SLV","Sweden","SWE","19.076181","0.16058652"
"2001","El Salvador","SLV","Norway","NOR","0.29351631","0.89609855"
"2001","El Salvador","SLV","Denmark","DNK","6.5490375","0.54068232"
"2001","El Salvador","SLV","Iceland","ISL","0.0021231","0.002345423"
"2001","El Salvador","SLV","Cape Verde","CPV","-9","-9"
"2001","El Salvador","SLV","Sao Tome and Principe","STP","0","-9"
"2001","El Salvador","SLV","Guinea-Bissau","GNB","-9","-9"
"2001","El Salvador","SLV","Equatorial Guinea","GNQ","0","-9"
"2001","El Salvador","SLV","Gambia","GMB","0","0"
"2001","El Salvador","SLV","Mali","MLI","0","0"
"2001","El Salvador","SLV","Senegal","SEN","0","0"
"2001","El Salvador","SLV","Benin","BEN","0.23921213","0.054312963"
"2001","El Salvador","SLV","Mauritania","MRT","0","0"
"2001","El Salvador","SLV","Niger","NER","0","0.018904978"
"2001","El Salvador","SLV","Ivory Coast","CIV","0.011868408","0"
"2001","El Salvador","SLV","Guinea","GIN","0","0.008202779"
"2001","El Salvador","SLV","Burkina Faso","BFA","-9","0"
"2001","El Salvador","SLV","Liberia","LBR","0","-9"
"2001","El Salvador","SLV","Sierra Leone","SLE","0","-9"
"2001","El Salvador","SLV","Ghana","GHA","0","0"
"2001","El Salvador","SLV","Togo","TGO","0","0"
"2001","El Salvador","SLV","Cameroon","CMR","0.02638126","0"
"2001","El Salvador","SLV","Nigeria","NGA","0","0.18538979"
"2001","El Salvador","SLV","Gabon","GAB","0","0"
"2001","El Salvador","SLV","Central African Republic","CAF","0","0"
"2001","El Salvador","SLV","Chad","TCD","0","-9"
"2001","El Salvador","SLV","Congo","COG","0","-9"
"2001","El Salvador","SLV","Democratic Republic of the Congo","COD","-9","-9"
"2001","El Salvador","SLV","Uganda","UGA","0","0.028486"
"2001","El Salvador","SLV","Kenya","KEN","0.037999991","0"
"2001","El Salvador","SLV","Tanzania","TZA","0","0.000122387"
"2001","El Salvador","SLV","Burundi","BDI","0","-9"
"2001","El Salvador","SLV","Rwanda","RWA","0","-9"
"2001","El Salvador","SLV","Somalia","SOM","0","-9"
"2001","El Salvador","SLV","Djibouti","DJI","-9","-9"
"2001","El Salvador","SLV","Ethiopia","ETH","0","-9"
"2001","El Salvador","SLV","Eritrea","ERI","-9","-9"
"2001","El Salvador","SLV","Angola","AGO","0.067999899","0.006932794"
"2001","El Salvador","SLV","Mozambique","MOZ","0","0"
"2001","El Salvador","SLV","Zambia","ZMB","0","0"
"2001","El Salvador","SLV","Zimbabwe","ZWE","0","0"
"2001","El Salvador","SLV","Malawi","MWI","-9","-9"
"2001","El Salvador","SLV","South Africa","ZAF","2.3419473","0.017074751"
"2001","El Salvador","SLV","Namibia","NAM","0","0"
"2001","El Salvador","SLV","Lesotho","LSO","-9","-9"
"2001","El Salvador","SLV","Botswana","BWA","-9","-9"
"2001","El Salvador","SLV","Swaziland","SWZ","-9","-9"
"2001","El Salvador","SLV","Madagascar","MDG","0","0"
"2001","El Salvador","SLV","Comoros","COM","-9","-9"
"2001","El Salvador","SLV","Mauritius","MUS","0","0.000618004"
"2001","El Salvador","SLV","Seychelles","SYC","0","0"
"2001","El Salvador","SLV","Morocco","MAR","0.05029729","0.10997105"
"2001","El Salvador","SLV","Algeria","DZA","0","0.03909304"
"2001","El Salvador","SLV","Tunisia","TUN","0","0"
"2001","El Salvador","SLV","Libya","LBY","0","0"
"2001","El Salvador","SLV","Sudan","SDN","0","0"
"2001","El Salvador","SLV","Iran","IRN","0.038229302","0.00585"
"2001","El Salvador","SLV","Turkey","TUR","3.0051515","0.030959999"
"2001","El Salvador","SLV","Iraq","IRQ","0.037845001","0"
"2001","El Salvador","SLV","Egypt","EGY","0.02901263","0.00219"
"2001","El Salvador","SLV","Syria","SYR","0","0"
"2001","El Salvador","SLV","Lebanon","LBN","0","0.035142928"
"2001","El Salvador","SLV","Jordan","JOR","0.04191808","0.13187589"
"2001","El Salvador","SLV","Israel","ISR","1.9332203","0.286695"
"2001","El Salvador","SLV","Saudi Arabia","SAU","0.050625309","13.083515"
"2001","El Salvador","SLV","Yemen","YEM","0","0"
"2001","El Salvador","SLV","Kuwait","KWT","0.00374699","0.083078623"
"2001","El Salvador","SLV","Bahrain","BHR","0","0"
"2001","El Salvador","SLV","Qatar","QAT","0","0"
"2001","El Salvador","SLV","United Arab Emirates","ARE","0","0"
"2001","El Salvador","SLV","Oman","OMN","0","0"
"2001","El Salvador","SLV","Afghanistan","AFG","0.153064","0"
"2001","El Salvador","SLV","Turkmenistan","TKM","0","-9"
"2001","El Salvador","SLV","Tajikistan","TJK","0","0"
"2001","El Salvador","SLV","Kyrgyzstan","KGZ","0","-9"
"2001","El Salvador","SLV","Uzbekistan","UZB","0","0"
"2001","El Salvador","SLV","Kazakhstan","KAZ","0","6.9977999"
"2001","El Salvador","SLV","China","CHN","79.332672","2.2850642"
"2001","El Salvador","SLV","Mongolia","MNG","0","0"
"2001","El Salvador","SLV","Taiwan","TWN","0","0"
"2001","El Salvador","SLV","North Korea","PRK","0","0"
"2001","El Salvador","SLV","South Korea","KOR","43.100525","1.119835"
"2001","El Salvador","SLV","Japan","JPN","124.65319","12.065301"
"2001","El Salvador","SLV","India","IND","3.9611337","0.46342"
"2001","El Salvador","SLV","Bhutan","BTN","0","-9"
"2001","El Salvador","SLV","Pakistan","PAK","0.87222284","0.01860749"
"2001","El Salvador","SLV","Bangladesh","BGD","0.3939217","0"
"2001","El Salvador","SLV","Myanmar","MMR","0","-9"
"2001","El Salvador","SLV","Sri Lanka","LKA","0.41313791","0"
"2001","El Salvador","SLV","Maldives","MDV","0","0"
"2001","El Salvador","SLV","Nepal","NPL","0","-9"
"2001","El Salvador","SLV","Thailand","THA","9.1085901","0.39363992"
"2001","El Salvador","SLV","Cambodia","KHM","0.01355139","0"
"2001","El Salvador","SLV","Laos","LAO","0","0"
"2001","El Salvador","SLV","Vietnam","VNM","0.05185682","0"
"2001","El Salvador","SLV","Malaysia","MYS","3.5467501","0.24677631"
"2001","El Salvador","SLV","Singapore","SGP","3.9762866","0.73574948"
"2001","El Salvador","SLV","Brunei","BRN","-9","-9"
"2001","El Salvador","SLV","Philippines","PHL","0.38552952","0.001086"
"2001","El Salvador","SLV","Indonesia","IDN","3.9436972","0.0125"
"2001","El Salvador","SLV","Australia","AUS","6.2294569","0.34671357"
"2001","El Salvador","SLV","Papua New Guinea","PNG","0","0"
"2001","El Salvador","SLV","New Zealand","NZL","15.409049","0.074218333"
"2001","El Salvador","SLV","Vanuatu","VUT","0","-9"
"2001","El Salvador","SLV","Solomon Islands","SLB","0","0"
"2001","El Salvador","SLV","Kiribati","KIR","-9","-9"
"2001","El Salvador","SLV","Tuvalu","TUV","-9","-9"
"2001","El Salvador","SLV","Fiji","FJI","0","0"
"2001","El Salvador","SLV","Tonga","TON","-9","-9"
"2001","El Salvador","SLV","Nauru","NRU","-9","-9"
"2001","El Salvador","SLV","Marshall Islands","MHL","-9","-9"
"2001","El Salvador","SLV","Palau","PLW","-9","-9"
"2001","El Salvador","SLV","Federated States of Micronesia","FSM","-9","-9"
"2001","El Salvador","SLV","Samoa","WSM","0","-9"
