"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Vanuatu","VUT","United States of America","USA","5.5","2.4000001"
"2011","Vanuatu","VUT","Canada","CAN","2.0318427","0.061186712"
"2011","Vanuatu","VUT","Bahamas","BHS","0","-9"
"2011","Vanuatu","VUT","Cuba","CUB","-9","-9"
"2011","Vanuatu","VUT","Haiti","HTI","-9","0"
"2011","Vanuatu","VUT","Dominican Republic","DOM","-9","0.004795628"
"2011","Vanuatu","VUT","Jamaica","JAM","0","0"
"2011","Vanuatu","VUT","Trinidad and Tobago","TTO","0","0"
"2011","Vanuatu","VUT","Barbados","BRB","0","0"
"2011","Vanuatu","VUT","Dominica","DMA","0","-9"
"2011","Vanuatu","VUT","Grenada","GRD","-9","-9"
"2011","Vanuatu","VUT","St. Lucia","LCA","-9","-9"
"2011","Vanuatu","VUT","St. Vincent and the Grenadines","VCT","0","0"
"2011","Vanuatu","VUT","Antigua & Barbuda","ATG","-9","-9"
"2011","Vanuatu","VUT","St. Kitts and Nevis","KNA","-9","0.000172632"
"2011","Vanuatu","VUT","Mexico","MEX","0","0"
"2011","Vanuatu","VUT","Belize","BLZ","-9","-9"
"2011","Vanuatu","VUT","Guatemala","GTM","0","0"
"2011","Vanuatu","VUT","Honduras","HND","-9","-9"
"2011","Vanuatu","VUT","El Salvador","SLV","-9","0.00139828"
"2011","Vanuatu","VUT","Nicaragua","NIC","-9","-9"
"2011","Vanuatu","VUT","Costa Rica","CRI","0","0.33965781"
"2011","Vanuatu","VUT","Panama","PAN","-9","0"
"2011","Vanuatu","VUT","Colombia","COL","0","0"
"2011","Vanuatu","VUT","Venezuela","VEN","0","0"
"2011","Vanuatu","VUT","Guyana","GUY","-9","-9"
"2011","Vanuatu","VUT","Suriname","SUR","-9","0"
"2011","Vanuatu","VUT","Ecuador","ECU","0","0"
"2011","Vanuatu","VUT","Peru","PER","0","0"
"2011","Vanuatu","VUT","Brazil","BRA","0.20419081","0.0010725"
"2011","Vanuatu","VUT","Bolivia","BOL","-9","0"
"2011","Vanuatu","VUT","Paraguay","PRY","-9","-9"
"2011","Vanuatu","VUT","Chile","CHL","0.18698937","0.097363561"
"2011","Vanuatu","VUT","Argentina","ARG","0.1964765","0.000114"
"2011","Vanuatu","VUT","Uruguay","URY","0","0"
"2011","Vanuatu","VUT","United Kingdom","GBR","1.16204","0.63120002"
"2011","Vanuatu","VUT","Ireland","IRL","0","0.057300001"
"2011","Vanuatu","VUT","Netherlands","NLD","0.31075001","4.7305999"
"2011","Vanuatu","VUT","Belgium","BEL","0.14179","0.0035"
"2011","Vanuatu","VUT","Luxembourg","LUX","0","0"
"2011","Vanuatu","VUT","France","FRA","12.37973","0.1124"
"2011","Vanuatu","VUT","Monaco","MCO","-9","-9"
"2011","Vanuatu","VUT","Liechtenstein","LIE","-9","-9"
"2011","Vanuatu","VUT","Switzerland","CHE","0.11949522","0.003174588"
"2011","Vanuatu","VUT","Spain","ESP","1.9679","0.0006"
"2011","Vanuatu","VUT","Andorra","AND","-9","-9"
"2011","Vanuatu","VUT","Portugal","PRT","0","0"
"2011","Vanuatu","VUT","Germany","DEU","0.25850001","0.1971"
"2011","Vanuatu","VUT","Poland","POL","0.011","0.0006"
"2011","Vanuatu","VUT","Austria","AUT","0.049389999","0"
"2011","Vanuatu","VUT","Hungary","HUN","0","0.0005"
"2011","Vanuatu","VUT","Czech Republic","CZE","0","0"
"2011","Vanuatu","VUT","Slovakia","SVK","0","1.00E-04"
"2011","Vanuatu","VUT","Italy","ITA","0.48455","0.0151"
"2011","Vanuatu","VUT","San Marino","SMR","-9","-9"
"2011","Vanuatu","VUT","Malta","MLT","0","0"
"2011","Vanuatu","VUT","Albania","ALB","0","0"
"2011","Vanuatu","VUT","Montenegro","MNE","0","0.000332061"
"2011","Vanuatu","VUT","Macedonia","MKD","0","0"
"2011","Vanuatu","VUT","Croatia","HRV","0","0.002"
"2011","Vanuatu","VUT","Yugoslavia","YUG","-9","-9"
"2011","Vanuatu","VUT","Bosnia and Herzegovina","BIH","-9","-9"
"2011","Vanuatu","VUT","Kosovo","KOS","-9","-9"
"2011","Vanuatu","VUT","Slovenia","SVN","0","0"
"2011","Vanuatu","VUT","Greece","GRC","0","0"
"2011","Vanuatu","VUT","Cyprus","CYP","0.00033","0"
"2011","Vanuatu","VUT","Bulgaria","BGR","0.01705","0"
"2011","Vanuatu","VUT","Moldova","MDA","-9","0"
"2011","Vanuatu","VUT","Romania","ROU","3.4105501","0"
"2011","Vanuatu","VUT","Russia","RUS","0.012680173","0.0021042"
"2011","Vanuatu","VUT","Estonia","EST","0","0"
"2011","Vanuatu","VUT","Latvia","LVA","0.02145","0"
"2011","Vanuatu","VUT","Lithuania","LTU","0.0099","0"
"2011","Vanuatu","VUT","Ukraine","UKR","0.20757","0.001409"
"2011","Vanuatu","VUT","Belarus","BLR","-9","0"
"2011","Vanuatu","VUT","Armenia","ARM","-9","-9"
"2011","Vanuatu","VUT","Georgia","GEO","-9","-9"
"2011","Vanuatu","VUT","Azerbaijan","AZE","-9","0"
"2011","Vanuatu","VUT","Finland","FIN","0.12001","0"
"2011","Vanuatu","VUT","Sweden","SWE","0.13343","0.0003"
"2011","Vanuatu","VUT","Norway","NOR","0.0047966","0"
"2011","Vanuatu","VUT","Denmark","DNK","0.21032","0.0003"
"2011","Vanuatu","VUT","Iceland","ISL","0","0"
"2011","Vanuatu","VUT","Cape Verde","CPV","-9","-9"
"2011","Vanuatu","VUT","Sao Tome and Principe","STP","-9","-9"
"2011","Vanuatu","VUT","Guinea-Bissau","GNB","-9","-9"
"2011","Vanuatu","VUT","Equatorial Guinea","GNQ","-9","-9"
"2011","Vanuatu","VUT","Gambia","GMB","-9","-9"
"2011","Vanuatu","VUT","Mali","MLI","-9","-9"
"2011","Vanuatu","VUT","Senegal","SEN","-9","0"
"2011","Vanuatu","VUT","Benin","BEN","-9","0"
"2011","Vanuatu","VUT","Mauritania","MRT","-9","-9"
"2011","Vanuatu","VUT","Niger","NER","0","0"
"2011","Vanuatu","VUT","Ivory Coast","CIV","0.38374633","0"
"2011","Vanuatu","VUT","Guinea","GIN","-9","-9"
"2011","Vanuatu","VUT","Burkina Faso","BFA","-9","0"
"2011","Vanuatu","VUT","Liberia","LBR","-9","-9"
"2011","Vanuatu","VUT","Sierra Leone","SLE","-9","-9"
"2011","Vanuatu","VUT","Ghana","GHA","-9","-9"
"2011","Vanuatu","VUT","Togo","TGO","-9","0"
"2011","Vanuatu","VUT","Cameroon","CMR","0","0"
"2011","Vanuatu","VUT","Nigeria","NGA","0","0.48249885"
"2011","Vanuatu","VUT","Gabon","GAB","0","0.73923117"
"2011","Vanuatu","VUT","Central African Republic","CAF","-9","-9"
"2011","Vanuatu","VUT","Chad","TCD","-9","-9"
"2011","Vanuatu","VUT","Congo","COG","-9","-9"
"2011","Vanuatu","VUT","Democratic Republic of the Congo","COD","-9","-9"
"2011","Vanuatu","VUT","Uganda","UGA","0","0"
"2011","Vanuatu","VUT","Kenya","KEN","0.005783598","0"
"2011","Vanuatu","VUT","Tanzania","TZA","-9","-9"
"2011","Vanuatu","VUT","Burundi","BDI","-9","-9"
"2011","Vanuatu","VUT","Rwanda","RWA","-9","-9"
"2011","Vanuatu","VUT","Somalia","SOM","-9","-9"
"2011","Vanuatu","VUT","Djibouti","DJI","-9","-9"
"2011","Vanuatu","VUT","Ethiopia","ETH","-9","-9"
"2011","Vanuatu","VUT","Eritrea","ERI","-9","-9"
"2011","Vanuatu","VUT","Angola","AGO","-9","-9"
"2011","Vanuatu","VUT","Mozambique","MOZ","-9","-9"
"2011","Vanuatu","VUT","Zambia","ZMB","0","0"
"2011","Vanuatu","VUT","Zimbabwe","ZWE","0","0"
"2011","Vanuatu","VUT","Malawi","MWI","-9","-9"
"2011","Vanuatu","VUT","South Africa","ZAF","0.41311818","0"
"2011","Vanuatu","VUT","Namibia","NAM","-9","-9"
"2011","Vanuatu","VUT","Lesotho","LSO","-9","-9"
"2011","Vanuatu","VUT","Botswana","BWA","-9","-9"
"2011","Vanuatu","VUT","Swaziland","SWZ","-9","-9"
"2011","Vanuatu","VUT","Madagascar","MDG","0","0"
"2011","Vanuatu","VUT","Comoros","COM","-9","-9"
"2011","Vanuatu","VUT","Mauritius","MUS","1.0556953","0"
"2011","Vanuatu","VUT","Seychelles","SYC","0","-9"
"2011","Vanuatu","VUT","Morocco","MAR","0","0"
"2011","Vanuatu","VUT","Algeria","DZA","0","0"
"2011","Vanuatu","VUT","Tunisia","TUN","-9","-9"
"2011","Vanuatu","VUT","Libya","LBY","-9","-9"
"2011","Vanuatu","VUT","Sudan","SDN","-9","-9"
"2011","Vanuatu","VUT","South Sudan","SSD","-9","-9"
"2011","Vanuatu","VUT","Iran","IRN","0","-9"
"2011","Vanuatu","VUT","Turkey","TUR","1.1818433","0.25633299"
"2011","Vanuatu","VUT","Iraq","IRQ","-9","-9"
"2011","Vanuatu","VUT","Egypt","EGY","0","0.00016"
"2011","Vanuatu","VUT","Syria","SYR","-9","-9"
"2011","Vanuatu","VUT","Lebanon","LBN","0","0.00011719"
"2011","Vanuatu","VUT","Jordan","JOR","-9","0"
"2011","Vanuatu","VUT","Israel","ISR","0","-9"
"2011","Vanuatu","VUT","Saudi Arabia","SAU","0","0"
"2011","Vanuatu","VUT","Yemen","YEM","0","0"
"2011","Vanuatu","VUT","Kuwait","KWT","0","-9"
"2011","Vanuatu","VUT","Bahrain","BHR","0","0"
"2011","Vanuatu","VUT","Qatar","QAT","-9","-9"
"2011","Vanuatu","VUT","United Arab Emirates","ARE","0","-9"
"2011","Vanuatu","VUT","Oman","OMN","0.030449934","0"
"2011","Vanuatu","VUT","Afghanistan","AFG","-9","-9"
"2011","Vanuatu","VUT","Turkmenistan","TKM","-9","-9"
"2011","Vanuatu","VUT","Tajikistan","TJK","-9","-9"
"2011","Vanuatu","VUT","Kyrgyzstan","KGZ","-9","-9"
"2011","Vanuatu","VUT","Uzbekistan","UZB","-9","-9"
"2011","Vanuatu","VUT","Kazakhstan","KAZ","0","0"
"2011","Vanuatu","VUT","China","CHN","150.63525","2.4620237"
"2011","Vanuatu","VUT","Mongolia","MNG","-9","-9"
"2011","Vanuatu","VUT","Taiwan","TWN","1.1253","1.5700001"
"2011","Vanuatu","VUT","North Korea","PRK","-9","-9"
"2011","Vanuatu","VUT","South Korea","KOR","4.4919138","5.707695"
"2011","Vanuatu","VUT","Japan","JPN","29.77651","54.484425"
"2011","Vanuatu","VUT","India","IND","3.004904","0.002043"
"2011","Vanuatu","VUT","Bhutan","BTN","-9","-9"
"2011","Vanuatu","VUT","Pakistan","PAK","0","0.037289042"
"2011","Vanuatu","VUT","Bangladesh","BGD","0","0"
"2011","Vanuatu","VUT","Myanmar","MMR","-9","-9"
"2011","Vanuatu","VUT","Sri Lanka","LKA","0.002013429","0"
"2011","Vanuatu","VUT","Maldives","MDV","-9","-9"
"2011","Vanuatu","VUT","Nepal","NPL","-9","-9"
"2011","Vanuatu","VUT","Thailand","THA","7.0633364","143.6472"
"2011","Vanuatu","VUT","Cambodia","KHM","-9","-9"
"2011","Vanuatu","VUT","Laos","LAO","-9","-9"
"2011","Vanuatu","VUT","Vietnam","VNM","0","0"
"2011","Vanuatu","VUT","Malaysia","MYS","2.9904776","5.3116102"
"2011","Vanuatu","VUT","Singapore","SGP","116.93508","1.4083344"
"2011","Vanuatu","VUT","Brunei","BRN","-9","-9"
"2011","Vanuatu","VUT","Philippines","PHL","0.59253699","4.8700366"
"2011","Vanuatu","VUT","Indonesia","IDN","4.5620761","0"
"2011","Vanuatu","VUT","East Timor","TLS","-9","-9"
