"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Sweden","SWE","United States of America","USA","5305.7368","11801.7"
"2011","Sweden","SWE","Canada","CAN","470.27579","2513.4983"
"2011","Sweden","SWE","Bahamas","BHS","0.023700001","15.18363"
"2011","Sweden","SWE","Cuba","CUB","1.7302999","26.30452"
"2011","Sweden","SWE","Haiti","HTI","0.2194","113.70183"
"2011","Sweden","SWE","Dominican Republic","DOM","7.3868999","41.917606"
"2011","Sweden","SWE","Jamaica","JAM","2.3380001","19.303915"
"2011","Sweden","SWE","Trinidad and Tobago","TTO","0.1159","19.316441"
"2011","Sweden","SWE","Barbados","BRB","0.3168","24.023451"
"2011","Sweden","SWE","Dominica","DMA","0.0374","2.5468299"
"2011","Sweden","SWE","Grenada","GRD","0","1.24872"
"2011","Sweden","SWE","St. Lucia","LCA","0.013","1.0923001"
"2011","Sweden","SWE","St. Vincent and the Grenadines","VCT","0.0134","1.01046"
"2011","Sweden","SWE","Antigua & Barbuda","ATG","0.0023","5.1357999"
"2011","Sweden","SWE","St. Kitts and Nevis","KNA","0.093099996","5.9832301"
"2011","Sweden","SWE","Mexico","MEX","158.019","1262.8669"
"2011","Sweden","SWE","Belize","BLZ","0.0019","0.31086001"
"2011","Sweden","SWE","Guatemala","GTM","12.9606","43.128201"
"2011","Sweden","SWE","Honduras","HND","33.4114","22.099009"
"2011","Sweden","SWE","El Salvador","SLV","19.581499","26.679844"
"2011","Sweden","SWE","Nicaragua","NIC","20.7509","13.685466"
"2011","Sweden","SWE","Costa Rica","CRI","48.6213","50.810162"
"2011","Sweden","SWE","Panama","PAN","36.123901","44.734863"
"2011","Sweden","SWE","Colombia","COL","69.388802","262.54547"
"2011","Sweden","SWE","Venezuela","VEN","574.68469","68.499954"
"2011","Sweden","SWE","Guyana","GUY","0.0036","1.31065"
"2011","Sweden","SWE","Suriname","SUR","0.0022","0.73107511"
"2011","Sweden","SWE","Ecuador","ECU","21.0406","18.100477"
"2011","Sweden","SWE","Peru","PER","349.70261","428.69574"
"2011","Sweden","SWE","Brazil","BRA","723.82782","2383.6001"
"2011","Sweden","SWE","Bolivia","BOL","1.2632999","161.1403"
"2011","Sweden","SWE","Paraguay","PRY","0.73409998","42.439846"
"2011","Sweden","SWE","Chile","CHL","322.51379","544.28424"
"2011","Sweden","SWE","Argentina","ARG","81.047203","321.52835"
"2011","Sweden","SWE","Uruguay","URY","33.040901","46.363022"
"2011","Sweden","SWE","United Kingdom","GBR","10338.301","12292.856"
"2011","Sweden","SWE","Ireland","IRL","3102.708","631.50922"
"2011","Sweden","SWE","Netherlands","NLD","10535.222","8918.1201"
"2011","Sweden","SWE","Belgium","BEL","6813.6899","8974.1094"
"2011","Sweden","SWE","Luxembourg","LUX","382.00409","112.2105"
"2011","Sweden","SWE","France","FRA","7979.8564","8927.7578"
"2011","Sweden","SWE","Monaco","MCO","-9","-9"
"2011","Sweden","SWE","Liechtenstein","LIE","-9","-9"
"2011","Sweden","SWE","Switzerland","CHE","1374.5468","1792.2451"
"2011","Sweden","SWE","Spain","ESP","2297.1958","3928.5054"
"2011","Sweden","SWE","Andorra","AND","-9","-9"
"2011","Sweden","SWE","Portugal","PRT","642.6087","876.01312"
"2011","Sweden","SWE","Germany","DEU","32276.566","19601.094"
"2011","Sweden","SWE","Poland","POL","5007.9644","4896.4033"
"2011","Sweden","SWE","Austria","AUT","2030.6335","1993.7653"
"2011","Sweden","SWE","Hungary","HUN","1090.7852","1122.0236"
"2011","Sweden","SWE","Czech Republic","CZE","2205.6646","1456.0599"
"2011","Sweden","SWE","Slovakia","SVK","1239.2297","509.80649"
"2011","Sweden","SWE","Italy","ITA","5177.959","4979.9097"
"2011","Sweden","SWE","San Marino","SMR","-9","-9"
"2011","Sweden","SWE","Malta","MLT","21.755199","171.75639"
"2011","Sweden","SWE","Albania","ALB","2.1373999","15.882716"
"2011","Sweden","SWE","Montenegro","MNE","0.4149","7.0141401"
"2011","Sweden","SWE","Macedonia","MKD","18.5914","15.64904"
"2011","Sweden","SWE","Croatia","HRV","63.293701","184.008"
"2011","Sweden","SWE","Yugoslavia","YUG","-9","-9"
"2011","Sweden","SWE","Bosnia and Herzegovina","BIH","38.793598","58.468189"
"2011","Sweden","SWE","Kosovo","KOS","0.15629999","3.6182001"
"2011","Sweden","SWE","Slovenia","SVN","250.4382","178.966"
"2011","Sweden","SWE","Greece","GRC","218.6696","521.35522"
"2011","Sweden","SWE","Cyprus","CYP","39.3088","54.958099"
"2011","Sweden","SWE","Bulgaria","BGR","123.6908","204.22929"
"2011","Sweden","SWE","Moldova","MDA","6.1389999","25.8416"
"2011","Sweden","SWE","Romania","ROU","393.7196","458.8978"
"2011","Sweden","SWE","Russia","RUS","9939.8008","2997.8228"
"2011","Sweden","SWE","Estonia","EST","3042.0593","1838.0013"
"2011","Sweden","SWE","Latvia","LVA","701.47583","617.29749"
"2011","Sweden","SWE","Lithuania","LTU","973.12372","1049.7596"
