"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Russia","RUS","United States of America","USA","11109.62","35511.398"
"2011","Russia","RUS","Canada","CAN","1568.91","1427.1365"
"2011","Russia","RUS","Bahamas","BHS","2.9136112","15.717866"
"2011","Russia","RUS","Cuba","CUB","49.680733","125.65816"
"2011","Russia","RUS","Haiti","HTI","0.1297437","4.8839135"
"2011","Russia","RUS","Dominican Republic","DOM","15.704165","14.672374"
"2011","Russia","RUS","Jamaica","JAM","12.040724","0.165243"
"2011","Russia","RUS","Trinidad and Tobago","TTO","0.24557623","461.23856"
"2011","Russia","RUS","Barbados","BRB","0.14494947","691.32001"
"2011","Russia","RUS","Dominica","DMA","0.11269683","0.045658447"
"2011","Russia","RUS","Grenada","GRD","0.0008373","0"
"2011","Russia","RUS","St. Lucia","LCA","0.00405376","0"
"2011","Russia","RUS","St. Vincent and the Grenadines","VCT","0","3.7693799"
"2011","Russia","RUS","Antigua & Barbuda","ATG","0.00208831","0"
"2011","Russia","RUS","St. Kitts and Nevis","KNA","5.49857","2.8970499"
"2011","Russia","RUS","Mexico","MEX","522.01941","1264.0494"
"2011","Russia","RUS","Belize","BLZ","0.022280769","26.364735"
"2011","Russia","RUS","Guatemala","GTM","66.672073","80.186699"
"2011","Russia","RUS","Honduras","HND","36.551895","67.284424"
"2011","Russia","RUS","El Salvador","SLV","1.3106552","18.612597"
"2011","Russia","RUS","Nicaragua","NIC","49.830128","67.922432"
"2011","Russia","RUS","Costa Rica","CRI","101.44082","44.920063"
"2011","Russia","RUS","Panama","PAN","11.267758","20.805437"
"2011","Russia","RUS","Colombia","COL","158.23505","246.43082"
"2011","Russia","RUS","Venezuela","VEN","0.48221883","168.92487"
"2011","Russia","RUS","Guyana","GUY","0.50326425","1.3932012"
"2011","Russia","RUS","Suriname","SUR","0.1378952","0.12993334"
"2011","Russia","RUS","Ecuador","ECU","1209.0918","108.26228"
"2011","Russia","RUS","Peru","PER","80.916626","567.99036"
"2011","Russia","RUS","Brazil","BRA","4362.2397","3233.9595"
"2011","Russia","RUS","Bolivia","BOL","14.8241","8.6186361"
"2011","Russia","RUS","Paraguay","PRY","479.44998","15.290405"
"2011","Russia","RUS","Chile","CHL","410.45029","44.169201"
"2011","Russia","RUS","Argentina","ARG","1010.9354","810.09589"
"2011","Russia","RUS","Uruguay","URY","357.58698","42.422955"
"2011","Russia","RUS","United Kingdom","GBR","5005.0557","11254.854"
"2011","Russia","RUS","Ireland","IRL","1219.599","140.94991"
"2011","Russia","RUS","Netherlands","NLD","5183.7168","35735.234"
"2011","Russia","RUS","Belgium","BEL","3543.4287","11995.058"
"2011","Russia","RUS","Luxembourg","LUX","172.18268","18.154499"
"2011","Russia","RUS","France","FRA","8969.9492","18264.553"
"2011","Russia","RUS","Monaco","MCO","-9","-9"
