"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Paraguay","PRY","United States of America","USA","669.88904","118.7"
"2011","Paraguay","PRY","Canada","CAN","14.203838","6.9938383"
"2011","Paraguay","PRY","Bahamas","BHS","0","0"
"2011","Paraguay","PRY","Cuba","CUB","1.4379497","0.3366704"
"2011","Paraguay","PRY","Haiti","HTI","0","0"
"2011","Paraguay","PRY","Dominican Republic","DOM","0.1467994","3.3294046"
"2011","Paraguay","PRY","Jamaica","JAM","0","0.023744"
"2011","Paraguay","PRY","Trinidad and Tobago","TTO","0","1.50866"
"2011","Paraguay","PRY","Barbados","BRB","0.087977998","0"
"2011","Paraguay","PRY","Dominica","DMA","13.103601","0.0146113"
"2011","Paraguay","PRY","Grenada","GRD","0.00825","0"
"2011","Paraguay","PRY","St. Lucia","LCA","0","0"
"2011","Paraguay","PRY","St. Vincent and the Grenadines","VCT","0","0"
"2011","Paraguay","PRY","Antigua & Barbuda","ATG","0","-9"
"2011","Paraguay","PRY","St. Kitts and Nevis","KNA","0","-9"
"2011","Paraguay","PRY","Mexico","MEX","197.91705","123.9481"
"2011","Paraguay","PRY","Belize","BLZ","2.3072126","4.8071551"
"2011","Paraguay","PRY","Guatemala","GTM","0.79050511","2.4333999"
"2011","Paraguay","PRY","Honduras","HND","0.14461701","0.087143444"
"2011","Paraguay","PRY","El Salvador","SLV","0.2676751","0.15918548"
"2011","Paraguay","PRY","Nicaragua","NIC","0.0003168","0.99865669"
"2011","Paraguay","PRY","Costa Rica","CRI","0.85388821","1.5755769"
"2011","Paraguay","PRY","Panama","PAN","8.8772364","0.056102"
"2011","Paraguay","PRY","Colombia","COL","22.900875","82.116562"
"2011","Paraguay","PRY","Venezuela","VEN","397.73645","48.419098"
"2011","Paraguay","PRY","Guyana","GUY","0","0"
"2011","Paraguay","PRY","Suriname","SUR","0","1.8409899"
"2011","Paraguay","PRY","Ecuador","ECU","2.4221418","7.7998948"
"2011","Paraguay","PRY","Peru","PER","8.0645466","261.7962"
"2011","Paraguay","PRY","Brazil","BRA","3379.5845","787.48413"
"2011","Paraguay","PRY","Bolivia","BOL","26.085209","56.089958"
"2011","Paraguay","PRY","Chile","CHL","158.3616","611.42108"
"2011","Paraguay","PRY","Argentina","ARG","1788.1429","506.00308"
"2011","Paraguay","PRY","Uruguay","URY","198.76506","92.30896"
"2011","Paraguay","PRY","United Kingdom","GBR","70.960724","6.1160998"
"2011","Paraguay","PRY","Ireland","IRL","4.0270495","1.9165"
"2011","Paraguay","PRY","Netherlands","NLD","44.709446","378.87311"
"2011","Paraguay","PRY","Belgium","BEL","19.446173","23.4126"
"2011","Paraguay","PRY","Luxembourg","LUX","1.94491","0.0033"
"2011","Paraguay","PRY","France","FRA","91.410736","102.7868"
"2011","Paraguay","PRY","Monaco","MCO","-9","-9"
"2011","Paraguay","PRY","Liechtenstein","LIE","-9","-9"
"2011","Paraguay","PRY","Switzerland","CHE","96.39518","17.280659"
"2011","Paraguay","PRY","Spain","ESP","92.84198","265.58029"
"2011","Paraguay","PRY","Andorra","AND","-9","-9"
"2011","Paraguay","PRY","Portugal","PRT","26.052998","94.2267"
"2011","Paraguay","PRY","Germany","DEU","228.13281","307.9527"
"2011","Paraguay","PRY","Poland","POL","15.528806","14.182"
"2011","Paraguay","PRY","Austria","AUT","14.716603","1.1097"
"2011","Paraguay","PRY","Hungary","HUN","2.1936607","0.0026"
"2011","Paraguay","PRY","Czech Republic","CZE","4.0218806","0.39590001"
"2011","Paraguay","PRY","Slovakia","SVK","3.6710532","0.2447"
"2011","Paraguay","PRY","Italy","ITA","79.29702","297.69449"
"2011","Paraguay","PRY","San Marino","SMR","-9","-9"
"2011","Paraguay","PRY","Malta","MLT","0.0056232","0.037300002"
"2011","Paraguay","PRY","Albania","ALB","0","0.49587089"
"2011","Paraguay","PRY","Montenegro","MNE","0","0"
"2011","Paraguay","PRY","Macedonia","MKD","0","0"
"2011","Paraguay","PRY","Croatia","HRV","0.0213334","0.32499999"
"2011","Paraguay","PRY","Yugoslavia","YUG","-9","-9"
"2011","Paraguay","PRY","Bosnia and Herzegovina","BIH","-9","-9"
"2011","Paraguay","PRY","Kosovo","KOS","0","0.33112001"
"2011","Paraguay","PRY","Slovenia","SVN","1.1174768","103.5961"
"2011","Paraguay","PRY","Greece","GRC","6.1917219","61.585701"
"2011","Paraguay","PRY","Cyprus","CYP","0","0.54769999"
"2011","Paraguay","PRY","Bulgaria","BGR","3.6342483","0.041000001"
"2011","Paraguay","PRY","Moldova","MDA","0","0"
"2011","Paraguay","PRY","Romania","ROU","0.29464269","11.4325"
"2011","Paraguay","PRY","Russia","RUS","15.290405","479.44998"
"2011","Paraguay","PRY","Estonia","EST","0.329252","0.004"
"2011","Paraguay","PRY","Latvia","LVA","0.0337051","0.015799999"
"2011","Paraguay","PRY","Lithuania","LTU","2.1663642","22.864647"
"2011","Paraguay","PRY","Ukraine","UKR","6.8504987","0.27623299"
"2011","Paraguay","PRY","Belarus","BLR","25.779799","0.16689999"
"2011","Paraguay","PRY","Armenia","ARM","0","0.00720587"
"2011","Paraguay","PRY","Georgia","GEO","0","0.000015"
"2011","Paraguay","PRY","Azerbaijan","AZE","0","0.0066"
"2011","Paraguay","PRY","Finland","FIN","22.962427","0.12909999"
"2011","Paraguay","PRY","Sweden","SWE","42.439846","0.73409998"
"2011","Paraguay","PRY","Norway","NOR","1.0438439","0.16450481"
"2011","Paraguay","PRY","Denmark","DNK","4.3051162","0.21799999"
"2011","Paraguay","PRY","Iceland","ISL","0.0034507","0.031273846"
"2011","Paraguay","PRY","Cape Verde","CPV","-9","-9"
"2011","Paraguay","PRY","Sao Tome and Principe","STP","-9","0"
"2011","Paraguay","PRY","Guinea-Bissau","GNB","0.0008316","0.47310999"
"2011","Paraguay","PRY","Equatorial Guinea","GNQ","0","0.4197765"
"2011","Paraguay","PRY","Gambia","GMB","0","0.43037501"
"2011","Paraguay","PRY","Mali","MLI","-9","0"
"2011","Paraguay","PRY","Senegal","SEN","0.0053218","1.329643"
"2011","Paraguay","PRY","Benin","BEN","0","0"
"2011","Paraguay","PRY","Mauritania","MRT","0.1638945","0"
"2011","Paraguay","PRY","Niger","NER","0","0"
"2011","Paraguay","PRY","Ivory Coast","CIV","0","0.28932559"
"2011","Paraguay","PRY","Guinea","GIN","-9","0.086049698"
"2011","Paraguay","PRY","Burkina Faso","BFA","0","0"
"2011","Paraguay","PRY","Liberia","LBR","0","0.1400146"
"2011","Paraguay","PRY","Sierra Leone","SLE","-9","-9"
"2011","Paraguay","PRY","Ghana","GHA","0","0.2189803"
"2011","Paraguay","PRY","Togo","TGO","0","0.30706108"
"2011","Paraguay","PRY","Cameroon","CMR","0","0"
"2011","Paraguay","PRY","Nigeria","NGA","0.075575501","2.6054931"
"2011","Paraguay","PRY","Gabon","GAB","0","2.8869281"
"2011","Paraguay","PRY","Central African Republic","CAF","0","0"
"2011","Paraguay","PRY","Chad","TCD","0","0"
"2011","Paraguay","PRY","Congo","COG","0","4.705492"
"2011","Paraguay","PRY","Democratic Republic of the Congo","COD","0","0"
"2011","Paraguay","PRY","Uganda","UGA","1.90E-05","1.7803973"
"2011","Paraguay","PRY","Kenya","KEN","0.0069443","18.807558"
"2011","Paraguay","PRY","Tanzania","TZA","0.31689021","0"
"2011","Paraguay","PRY","Burundi","BDI","0","0"
"2011","Paraguay","PRY","Rwanda","RWA","-9","0"
"2011","Paraguay","PRY","Somalia","SOM","-9","0"
"2011","Paraguay","PRY","Djibouti","DJI","-9","0"
"2011","Paraguay","PRY","Ethiopia","ETH","0","0"
"2011","Paraguay","PRY","Eritrea","ERI","-9","-9"
"2011","Paraguay","PRY","Angola","AGO","0","22.306423"
"2011","Paraguay","PRY","Mozambique","MOZ","0","0.24247301"
"2011","Paraguay","PRY","Zambia","ZMB","0","0"
"2011","Paraguay","PRY","Zimbabwe","ZWE","2.8958688","0"
"2011","Paraguay","PRY","Malawi","MWI","0","0"
"2011","Paraguay","PRY","South Africa","ZAF","4.4275846","7.6656852"
"2011","Paraguay","PRY","Namibia","NAM","0","0"
"2011","Paraguay","PRY","Lesotho","LSO","0.0005478","0"
"2011","Paraguay","PRY","Botswana","BWA","0","0"
"2011","Paraguay","PRY","Swaziland","SWZ","-9","-9"
"2011","Paraguay","PRY","Madagascar","MDG","0","0.8384794"
"2011","Paraguay","PRY","Comoros","COM","0","0"
"2011","Paraguay","PRY","Mauritius","MUS","0.0146487","4.39E-05"
"2011","Paraguay","PRY","Seychelles","SYC","-9","1.0869188"
"2011","Paraguay","PRY","Morocco","MAR","9.8952208","74.721146"
"2011","Paraguay","PRY","Algeria","DZA","0","20.930264"
"2011","Paraguay","PRY","Tunisia","TUN","7.6360087","34.149429"
"2011","Paraguay","PRY","Libya","LBY","0.0098648","0.25069219"
"2011","Paraguay","PRY","Sudan","SDN","-9","0"
"2011","Paraguay","PRY","South Sudan","SSD","-9","-9"
"2011","Paraguay","PRY","Iran","IRN","0.491568","64.753708"
"2011","Paraguay","PRY","Turkey","TUR","30.134027","229.43434"
"2011","Paraguay","PRY","Iraq","IRQ","0","0.0044"
"2011","Paraguay","PRY","Egypt","EGY","0.4568322","34.398808"
"2011","Paraguay","PRY","Syria","SYR","1.0290555","0"
"2011","Paraguay","PRY","Lebanon","LBN","1.394536","5.2845244"
"2011","Paraguay","PRY","Jordan","JOR","0.031484202","0.37943661"
"2011","Paraguay","PRY","Israel","ISR","9.8507109","53.099998"
"2011","Paraguay","PRY","Saudi Arabia","SAU","0.049252499","59.415352"
"2011","Paraguay","PRY","Yemen","YEM","0","0"
"2011","Paraguay","PRY","Kuwait","KWT","1.0063537","10.664838"
"2011","Paraguay","PRY","Bahrain","BHR","2.3217657","0.31479141"
"2011","Paraguay","PRY","Qatar","QAT","0.38620231","0.028600557"
"2011","Paraguay","PRY","United Arab Emirates","ARE","6.6172271","15.106967"
"2011","Paraguay","PRY","Oman","OMN","0.1471426","0.058078025"
"2011","Paraguay","PRY","Afghanistan","AFG","0","0.35321659"
"2011","Paraguay","PRY","Turkmenistan","TKM","-9","-9"
"2011","Paraguay","PRY","Tajikistan","TJK","-9","0.1108822"
"2011","Paraguay","PRY","Kyrgyzstan","KGZ","-9","-9"
"2011","Paraguay","PRY","Uzbekistan","UZB","-9","-9"
"2011","Paraguay","PRY","Kazakhstan","KAZ","0","2.2940376"
"2011","Paraguay","PRY","China","CHN","3815.8845","56.591991"
"2011","Paraguay","PRY","Mongolia","MNG","0.004478","0"
"2011","Paraguay","PRY","Taiwan","TWN","52.794941","32.100433"
"2011","Paraguay","PRY","North Korea","PRK","34.615524","0.0001925"
"2011","Paraguay","PRY","South Korea","KOR","219.66692","52.394417"
