"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Eritrea","ERI","United States of America","USA","4.1999998","0"
"2011","Eritrea","ERI","Canada","CAN","4.7678804","357.2991"
"2011","Eritrea","ERI","Bahamas","BHS","-9","-9"
"2011","Eritrea","ERI","Cuba","CUB","-9","-9"
"2011","Eritrea","ERI","Haiti","HTI","-9","-9"
"2011","Eritrea","ERI","Dominican Republic","DOM","-9","-9"
"2011","Eritrea","ERI","Jamaica","JAM","-9","-9"
"2011","Eritrea","ERI","Trinidad and Tobago","TTO","-9","-9"
"2011","Eritrea","ERI","Barbados","BRB","-9","0.027724428"
"2011","Eritrea","ERI","Dominica","DMA","-9","-9"
"2011","Eritrea","ERI","Grenada","GRD","-9","-9"
"2011","Eritrea","ERI","St. Lucia","LCA","-9","-9"
"2011","Eritrea","ERI","St. Vincent and the Grenadines","VCT","-9","-9"
"2011","Eritrea","ERI","Antigua & Barbuda","ATG","-9","-9"
"2011","Eritrea","ERI","St. Kitts and Nevis","KNA","-9","-9"
"2011","Eritrea","ERI","Mexico","MEX","-9","-9"
"2011","Eritrea","ERI","Belize","BLZ","-9","-9"
"2011","Eritrea","ERI","Guatemala","GTM","0.0044","0"
"2011","Eritrea","ERI","Honduras","HND","-9","0"
"2011","Eritrea","ERI","El Salvador","SLV","-9","-9"
"2011","Eritrea","ERI","Nicaragua","NIC","-9","-9"
"2011","Eritrea","ERI","Costa Rica","CRI","0","0"
"2011","Eritrea","ERI","Panama","PAN","-9","-9"
"2011","Eritrea","ERI","Colombia","COL","0","0.00726"
"2011","Eritrea","ERI","Venezuela","VEN","-9","-9"
"2011","Eritrea","ERI","Guyana","GUY","-9","-9"
"2011","Eritrea","ERI","Suriname","SUR","-9","-9"
"2011","Eritrea","ERI","Ecuador","ECU","-9","-9"
"2011","Eritrea","ERI","Peru","PER","0","0"
"2011","Eritrea","ERI","Brazil","BRA","10.55028","0"
"2011","Eritrea","ERI","Bolivia","BOL","-9","0.00026"
"2011","Eritrea","ERI","Paraguay","PRY","-9","-9"
"2011","Eritrea","ERI","Chile","CHL","0","0.00131846"
"2011","Eritrea","ERI","Argentina","ARG","0","0.000565"
"2011","Eritrea","ERI","Uruguay","URY","-9","0"
"2011","Eritrea","ERI","United Kingdom","GBR","3.6064","0.33669999"
"2011","Eritrea","ERI","Ireland","IRL","0.071599998","0.0003"
"2011","Eritrea","ERI","Netherlands","NLD","4.5535998","0.0044"
"2011","Eritrea","ERI","Belgium","BEL","8.2625999","0.16850001"
"2011","Eritrea","ERI","Luxembourg","LUX","0.0243","0"
"2011","Eritrea","ERI","France","FRA","3.1724","0.42660001"
"2011","Eritrea","ERI","Monaco","MCO","-9","-9"
"2011","Eritrea","ERI","Liechtenstein","LIE","-9","-9"
"2011","Eritrea","ERI","Switzerland","CHE","0.29757309","0.004751402"
"2011","Eritrea","ERI","Spain","ESP","1.9367","0.0042"
"2011","Eritrea","ERI","Andorra","AND","-9","-9"
"2011","Eritrea","ERI","Portugal","PRT","0.0011","0"
"2011","Eritrea","ERI","Germany","DEU","33.519901","0.1275"
"2011","Eritrea","ERI","Poland","POL","0.01","0"
"2011","Eritrea","ERI","Austria","AUT","0.024599999","0.0005"
"2011","Eritrea","ERI","Hungary","HUN","0.0187","0"
"2011","Eritrea","ERI","Czech Republic","CZE","0.1053","0"
"2011","Eritrea","ERI","Slovakia","SVK","0","0"
"2011","Eritrea","ERI","Italy","ITA","35.451801","4.6852002"
"2011","Eritrea","ERI","San Marino","SMR","-9","-9"
"2011","Eritrea","ERI","Malta","MLT","0.0005","0.0002"
"2011","Eritrea","ERI","Albania","ALB","0","0"
"2011","Eritrea","ERI","Montenegro","MNE","0","0.000114561"
"2011","Eritrea","ERI","Macedonia","MKD","0","0.010784145"
"2011","Eritrea","ERI","Croatia","HRV","2.402","0.003"
"2011","Eritrea","ERI","Yugoslavia","YUG","-9","-9"
"2011","Eritrea","ERI","Bosnia and Herzegovina","BIH","-9","-9"
"2011","Eritrea","ERI","Kosovo","KOS","-9","-9"
"2011","Eritrea","ERI","Slovenia","SVN","0","0"
"2011","Eritrea","ERI","Greece","GRC","0.0836","0"
"2011","Eritrea","ERI","Cyprus","CYP","0.3723","0"
"2011","Eritrea","ERI","Bulgaria","BGR","0.0054","0"
"2011","Eritrea","ERI","Moldova","MDA","0","-9"
"2011","Eritrea","ERI","Romania","ROU","-9","-9"
"2011","Eritrea","ERI","Russia","RUS","15.989494","0"
"2011","Eritrea","ERI","Estonia","EST","0","0"
"2011","Eritrea","ERI","Latvia","LVA","0","0"
"2011","Eritrea","ERI","Lithuania","LTU","0","0"
"2011","Eritrea","ERI","Ukraine","UKR","0","0"
"2011","Eritrea","ERI","Belarus","BLR","0","1.00E-04"
"2011","Eritrea","ERI","Armenia","ARM","-9","0"
"2011","Eritrea","ERI","Georgia","GEO","-9","-9"
"2011","Eritrea","ERI","Azerbaijan","AZE","-9","0"
"2011","Eritrea","ERI","Finland","FIN","0.58520001","0"
"2011","Eritrea","ERI","Sweden","SWE","2.1382999","0.0065"
"2011","Eritrea","ERI","Norway","NOR","2.6508212","0.004141924"
"2011","Eritrea","ERI","Denmark","DNK","2.1257999","0.0039"
"2011","Eritrea","ERI","Iceland","ISL","0","0"
"2011","Eritrea","ERI","Cape Verde","CPV","-9","-9"
"2011","Eritrea","ERI","Sao Tome and Principe","STP","-9","-9"
"2011","Eritrea","ERI","Guinea-Bissau","GNB","-9","-9"
"2011","Eritrea","ERI","Equatorial Guinea","GNQ","-9","-9"
"2011","Eritrea","ERI","Gambia","GMB","-9","-9"
"2011","Eritrea","ERI","Mali","MLI","-9","-9"
"2011","Eritrea","ERI","Senegal","SEN","0","0"
"2011","Eritrea","ERI","Benin","BEN","0.005370459","-9"
"2011","Eritrea","ERI","Mauritania","MRT","-9","-9"
"2011","Eritrea","ERI","Niger","NER","-9","-9"
"2011","Eritrea","ERI","Ivory Coast","CIV","0","0"
"2011","Eritrea","ERI","Guinea","GIN","-9","-9"
"2011","Eritrea","ERI","Burkina Faso","BFA","-9","-9"
"2011","Eritrea","ERI","Liberia","LBR","-9","-9"
"2011","Eritrea","ERI","Sierra Leone","SLE","-9","-9"
"2011","Eritrea","ERI","Ghana","GHA","-9","-9"
"2011","Eritrea","ERI","Togo","TGO","-9","0.061258476"
"2011","Eritrea","ERI","Cameroon","CMR","-9","-9"
"2011","Eritrea","ERI","Nigeria","NGA","-9","-9"
"2011","Eritrea","ERI","Gabon","GAB","-9","-9"
"2011","Eritrea","ERI","Central African Republic","CAF","-9","-9"
"2011","Eritrea","ERI","Chad","TCD","-9","-9"
"2011","Eritrea","ERI","Congo","COG","-9","-9"
"2011","Eritrea","ERI","Democratic Republic of the Congo","COD","-9","-9"
"2011","Eritrea","ERI","Uganda","UGA","0.24965793","0.087864451"
"2011","Eritrea","ERI","Kenya","KEN","4.0524468","0.007447"
"2011","Eritrea","ERI","Tanzania","TZA","0.97139633","0.027542343"
"2011","Eritrea","ERI","Burundi","BDI","-9","-9"
"2011","Eritrea","ERI","Rwanda","RWA","-9","-9"
"2011","Eritrea","ERI","Somalia","SOM","-9","-9"
"2011","Eritrea","ERI","Djibouti","DJI","-9","-9"
"2011","Eritrea","ERI","Ethiopia","ETH","-9","-9"
"2011","Eritrea","ERI","Angola","AGO","-9","-9"
"2011","Eritrea","ERI","Mozambique","MOZ","-9","-9"
"2011","Eritrea","ERI","Zambia","ZMB","0","0.029883265"
"2011","Eritrea","ERI","Zimbabwe","ZWE","0","-9"
"2011","Eritrea","ERI","Malawi","MWI","-9","-9"
"2011","Eritrea","ERI","South Africa","ZAF","12.990391","0"
"2011","Eritrea","ERI","Namibia","NAM","-9","-9"
"2011","Eritrea","ERI","Lesotho","LSO","-9","-9"
"2011","Eritrea","ERI","Botswana","BWA","-9","-9"
"2011","Eritrea","ERI","Swaziland","SWZ","-9","-9"
"2011","Eritrea","ERI","Madagascar","MDG","-9","-9"
