"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2003","Austria","AUT","United States of America","USA","2222.5952","4630.7998"
"2003","Austria","AUT","Canada","CAN","302.5376","815.3645"
"2003","Austria","AUT","Bahamas","BHS","1.7595","0.92290002"
"2003","Austria","AUT","Cuba","CUB","2.3427999","3.38503"
"2003","Austria","AUT","Haiti","HTI","0.091799997","0.54459774"
"2003","Austria","AUT","Dominican Republic","DOM","1.7848001","2.3641067"
"2003","Austria","AUT","Jamaica","JAM","0.14830001","2.940012"
"2003","Austria","AUT","Trinidad and Tobago","TTO","0.016100001","9.9455404"
"2003","Austria","AUT","Barbados","BRB","0.0076","1.12992"
"2003","Austria","AUT","Dominica","DMA","0","0.69410002"
"2003","Austria","AUT","Grenada","GRD","0","0.043340001"
"2003","Austria","AUT","St. Lucia","LCA","0.0048","0.22154"
"2003","Austria","AUT","St. Vincent and the Grenadines","VCT","0","0.04257926"
"2003","Austria","AUT","Antigua & Barbuda","ATG","0.036200002","0.3339"
"2003","Austria","AUT","St. Kitts and Nevis","KNA","0.056899998","0.00583"
"2003","Austria","AUT","Mexico","MEX","66.731903","280.27615"
"2003","Austria","AUT","Belize","BLZ","0.069899999","2.1076"
"2003","Austria","AUT","Guatemala","GTM","2.1526999","8.2539997"
"2003","Austria","AUT","Honduras","HND","2.5713","3.347142"
"2003","Austria","AUT","El Salvador","SLV","0.75800002","5.3944154"
"2003","Austria","AUT","Nicaragua","NIC","2.4868","1.5420567"
"2003","Austria","AUT","Costa Rica","CRI","3.5775001","8.5608377"
"2003","Austria","AUT","Panama","PAN","0.089400001","5.0006781"
"2003","Austria","AUT","Colombia","COL","2.7567999","40.516079"
"2003","Austria","AUT","Venezuela","VEN","2.2502999","71.698997"
"2003","Austria","AUT","Guyana","GUY","0.0019","0.096469998"
"2003","Austria","AUT","Suriname","SUR","0.0298","0.054493845"
"2003","Austria","AUT","Ecuador","ECU","2.8576","4.3691969"
"2003","Austria","AUT","Peru","PER","2.7941999","23.910263"
"2003","Austria","AUT","Brazil","BRA","118.2982","298.09775"
"2003","Austria","AUT","Bolivia","BOL","2.5883","2.280827"
"2003","Austria","AUT","Paraguay","PRY","0.2167","2.3665521"
"2003","Austria","AUT","Chile","CHL","39.1516","53.315647"
"2003","Austria","AUT","Argentina","ARG","80.101097","57.140182"
"2003","Austria","AUT","Uruguay","URY","0.27579999","2.6376581"
"2003","Austria","AUT","United Kingdom","GBR","2087.7874","4164.4795"
"2003","Austria","AUT","Ireland","IRL","455.4826","213.3873"
"2003","Austria","AUT","Netherlands","NLD","4220.0488","1719.9753"
"2003","Austria","AUT","Belgium","BEL","2378.697","1361.8639"
"2003","Austria","AUT","Luxembourg","LUX","208.77299","136.16299"
"2003","Austria","AUT","France","FRA","3766.178","4148.2451"
"2003","Austria","AUT","Monaco","MCO","-9","-9"
"2003","Austria","AUT","Liechtenstein","LIE","-9","-9"
"2003","Austria","AUT","Switzerland","CHE","5015.8384","4204.9136"
"2003","Austria","AUT","Spain","ESP","1226.5482","2359.2441"
"2003","Austria","AUT","Andorra","AND","-9","-9"
