"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Mexico","MEX","United States of America","USA","115794.05","109499"
"1999","Mexico","MEX","Canada","CAN","3243.7761","6889.0674"
"1999","Mexico","MEX","Bahamas","BHS","9.3296127","17.790176"
"1999","Mexico","MEX","Cuba","CUB","24.866999","235.83327"
"1999","Mexico","MEX","Haiti","HTI","0.32781979","12.806874"
"1999","Mexico","MEX","Dominican Republic","DOM","11.56475","291.86453"
"1999","Mexico","MEX","Jamaica","JAM","7.8292675","74.912521"
"1999","Mexico","MEX","Trinidad and Tobago","TTO","60.20364","49.877399"
"1999","Mexico","MEX","Barbados","BRB","0.95511699","12.132559"
"1999","Mexico","MEX","Dominica","DMA","0.037037037","0.77703702"
"1999","Mexico","MEX","Grenada","GRD","0","0"
"1999","Mexico","MEX","St. Lucia","LCA","0.003703704","2.2418518"
"1999","Mexico","MEX","St. Vincent and the Grenadines","VCT","0","1.0114963"
"1999","Mexico","MEX","Antigua & Barbuda","ATG","0","0"
"1999","Mexico","MEX","St. Kitts and Nevis","KNA","0","0.64330035"
"1999","Mexico","MEX","Belize","BLZ","1.8424846","44.8815"
"1999","Mexico","MEX","Guatemala","GTM","90.894386","597.94037"
"1999","Mexico","MEX","Honduras","HND","8.7553749","171.66895"
"1999","Mexico","MEX","El Salvador","SLV","19.988764","264.04431"
"1999","Mexico","MEX","Nicaragua","NIC","16.246893","76.900002"
"1999","Mexico","MEX","Costa Rica","CRI","210.50877","333.70413"
"1999","Mexico","MEX","Panama","PAN","28.167706","172.27844"
"1999","Mexico","MEX","Colombia","COL","242.41655","466.20062"
"1999","Mexico","MEX","Venezuela","VEN","326.80508","486"
"1999","Mexico","MEX","Guyana","GUY","0","0"
"1999","Mexico","MEX","Suriname","SUR","0","0"
"1999","Mexico","MEX","Ecuador","ECU","65.850983","75.746506"
"1999","Mexico","MEX","Peru","PER","198.60194","200.3562"
"1999","Mexico","MEX","Brazil","BRA","1241.7687","679.31927"
"1999","Mexico","MEX","Bolivia","BOL","8.5948019","44.914341"
"1999","Mexico","MEX","Paraguay","PRY","3.3432212","9.3379803"
"1999","Mexico","MEX","Chile","CHL","751.81183","578.64001"
"1999","Mexico","MEX","Argentina","ARG","232.84004","490.85959"
"1999","Mexico","MEX","Uruguay","URY","46.378548","38.682049"
"1999","Mexico","MEX","United Kingdom","GBR","1248.7328","663.93597"
"1999","Mexico","MEX","Ireland","IRL","362.62515","65.940102"
"1999","Mexico","MEX","Netherlands","NLD","358.19403","413.80679"
"1999","Mexico","MEX","Belgium","BEL","293.62943","265.88474"
"1999","Mexico","MEX","Luxembourg","LUX","8.1129999","5.0949998"
"1999","Mexico","MEX","France","FRA","1533.0947","516.4585"
"1999","Mexico","MEX","Monaco","MCO","-9","-9"
"1999","Mexico","MEX","Liechtenstein","LIE","-9","-9"
"1999","Mexico","MEX","Switzerland","CHE","792.44092","117.6"
"1999","Mexico","MEX","Spain","ESP","1454.0067","932.61249"
"1999","Mexico","MEX","Andorra","AND","-9","-9"
