"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Nicaragua","NIC","United States of America","USA","636.09998","497.29999"
"1999","Nicaragua","NIC","Canada","CAN","20.799999","18.079596"
"1999","Nicaragua","NIC","Bahamas","BHS","0","0"
"1999","Nicaragua","NIC","Cuba","CUB","1","2.53"
"1999","Nicaragua","NIC","Haiti","HTI","0","0"
"1999","Nicaragua","NIC","Dominican Republic","DOM","1.4","3.6347938"
"1999","Nicaragua","NIC","Jamaica","JAM","0.009878","0.074097"
"1999","Nicaragua","NIC","Trinidad and Tobago","TTO","2.6840193","0.068069346"
"1999","Nicaragua","NIC","Barbados","BRB","0.0004","0"
"1999","Nicaragua","NIC","Dominica","DMA","0","0"
"1999","Nicaragua","NIC","Grenada","GRD","0","0"
"1999","Nicaragua","NIC","St. Lucia","LCA","0","0.004814815"
"1999","Nicaragua","NIC","St. Vincent and the Grenadines","VCT","-9","-9"
"1999","Nicaragua","NIC","Antigua & Barbuda","ATG","-9","-9"
"1999","Nicaragua","NIC","St. Kitts and Nevis","KNA","0","-9"
"1999","Nicaragua","NIC","Mexico","MEX","76.900002","16.246893"
"1999","Nicaragua","NIC","Belize","BLZ","0.0025","0.1675"
"1999","Nicaragua","NIC","Guatemala","GTM","135.7","16.5"
"1999","Nicaragua","NIC","Honduras","HND","80.900002","40.700001"
"1999","Nicaragua","NIC","El Salvador","SLV","101.5","64.555496"
"1999","Nicaragua","NIC","Costa Rica","CRI","211","26.184559"
"1999","Nicaragua","NIC","Panama","PAN","131.60001","3.2739"
"1999","Nicaragua","NIC","Colombia","COL","11.3","0.195475"
"1999","Nicaragua","NIC","Venezuela","VEN","128.7","0"
"1999","Nicaragua","NIC","Guyana","GUY","0","0"
"1999","Nicaragua","NIC","Suriname","SUR","0","0"
"1999","Nicaragua","NIC","Ecuador","ECU","14.8","0.33000001"
"1999","Nicaragua","NIC","Peru","PER","1.601","0.12540001"
"1999","Nicaragua","NIC","Brazil","BRA","13.177","0.1067"
"1999","Nicaragua","NIC","Bolivia","BOL","0.109","0.068980001"
"1999","Nicaragua","NIC","Paraguay","PRY","0","0"
"1999","Nicaragua","NIC","Chile","CHL","4.5999999","0.02"
"1999","Nicaragua","NIC","Argentina","ARG","5.1999998","0.025396001"
"1999","Nicaragua","NIC","Uruguay","URY","0.75532597","0.003447"
"1999","Nicaragua","NIC","United Kingdom","GBR","3","6.155807"
"1999","Nicaragua","NIC","Ireland","IRL","1.1131999","0.53860003"
"1999","Nicaragua","NIC","Netherlands","NLD","5.5999999","8.1174002"
"1999","Nicaragua","NIC","Belgium","BEL","6.3000002","14.163648"
"1999","Nicaragua","NIC","Luxembourg","LUX","0.16580001","0.0023"
"1999","Nicaragua","NIC","France","FRA","11.4","16.6597"
"1999","Nicaragua","NIC","Monaco","MCO","-9","-9"
"1999","Nicaragua","NIC","Liechtenstein","LIE","-9","-9"
"1999","Nicaragua","NIC","Switzerland","CHE","2.4000001","9.6000004"
"1999","Nicaragua","NIC","Spain","ESP","17","16.150999"
"1999","Nicaragua","NIC","Andorra","AND","-9","-9"
"1999","Nicaragua","NIC","Portugal","PRT","0.52079999","1.2352"
"1999","Nicaragua","NIC","Germany","DEU","28","48.998001"
"1999","Nicaragua","NIC","Poland","POL","0.087300003","0.0307"
"1999","Nicaragua","NIC","Austria","AUT","0.69379997","1.8645999"
"1999","Nicaragua","NIC","Hungary","HUN","0.017999999","0.111"
"1999","Nicaragua","NIC","Czech Republic","CZE","0.36642966","1.0399508"
"1999","Nicaragua","NIC","Slovakia","SVK","0.05339","0.101442"
"1999","Nicaragua","NIC","Italy","ITA","10.5","5.3126998"
"1999","Nicaragua","NIC","San Marino","SMR","-9","-9"
"1999","Nicaragua","NIC","Malta","MLT","0","0"
"1999","Nicaragua","NIC","Albania","ALB","0","0"
"1999","Nicaragua","NIC","Macedonia","MKD","0.045949001","0"
"1999","Nicaragua","NIC","Croatia","HRV","0","0"
"1999","Nicaragua","NIC","Yugoslavia","YUG","-9","-9"
"1999","Nicaragua","NIC","Bosnia and Herzegovina","BIH","-9","-9"
"1999","Nicaragua","NIC","Slovenia","SVN","0","0.037"
"1999","Nicaragua","NIC","Greece","GRC","0.0024","0.1663"
"1999","Nicaragua","NIC","Cyprus","CYP","0","0.18343742"
"1999","Nicaragua","NIC","Bulgaria","BGR","0.011","0"
"1999","Nicaragua","NIC","Moldova","MDA","-9","-9"
"1999","Nicaragua","NIC","Romania","ROU","0.01","0"
"1999","Nicaragua","NIC","Russia","RUS","3.5065579","13.84722"
"1999","Nicaragua","NIC","Estonia","EST","0","0.002"
"1999","Nicaragua","NIC","Latvia","LVA","0","0.006896552"
"1999","Nicaragua","NIC","Lithuania","LTU","0.035500001","0"
"1999","Nicaragua","NIC","Ukraine","UKR","2.8","0"
"1999","Nicaragua","NIC","Belarus","BLR","0.79320002","0"
"1999","Nicaragua","NIC","Armenia","ARM","-9","-9"
"1999","Nicaragua","NIC","Georgia","GEO","-9","-9"
"1999","Nicaragua","NIC","Azerbaijan","AZE","-9","0"
"1999","Nicaragua","NIC","Finland","FIN","0.40000001","3.204"
"1999","Nicaragua","NIC","Sweden","SWE","1.7","0.90301311"
"1999","Nicaragua","NIC","Norway","NOR","3.4000001","2.2121513"
"1999","Nicaragua","NIC","Denmark","DNK","1.7029999","1.35"
"1999","Nicaragua","NIC","Iceland","ISL","0","0.070406355"
"1999","Nicaragua","NIC","Cape Verde","CPV","-9","-9"
"1999","Nicaragua","NIC","Sao Tome and Principe","STP","-9","-9"
"1999","Nicaragua","NIC","Guinea-Bissau","GNB","-9","-9"
"1999","Nicaragua","NIC","Equatorial Guinea","GNQ","-9","-9"
"1999","Nicaragua","NIC","Gambia","GMB","-9","-9"
"1999","Nicaragua","NIC","Mali","MLI","-9","0"
"1999","Nicaragua","NIC","Senegal","SEN","0","0"
"1999","Nicaragua","NIC","Benin","BEN","0","0"
"1999","Nicaragua","NIC","Mauritania","MRT","0","0"
"1999","Nicaragua","NIC","Niger","NER","0","0.00162417"
"1999","Nicaragua","NIC","Ivory Coast","CIV","0","3.0428822"
"1999","Nicaragua","NIC","Guinea","GIN","0","-9"
"1999","Nicaragua","NIC","Burkina Faso","BFA","-9","0"
"1999","Nicaragua","NIC","Liberia","LBR","0","-9"
"1999","Nicaragua","NIC","Sierra Leone","SLE","-9","-9"
"1999","Nicaragua","NIC","Ghana","GHA","0","0"
"1999","Nicaragua","NIC","Togo","TGO","0","0"
"1999","Nicaragua","NIC","Cameroon","CMR","0","0"
"1999","Nicaragua","NIC","Nigeria","NGA","0","0"
"1999","Nicaragua","NIC","Gabon","GAB","0","-9"
"1999","Nicaragua","NIC","Central African Republic","CAF","0","0"
"1999","Nicaragua","NIC","Chad","TCD","0","-9"
"1999","Nicaragua","NIC","Congo","COG","0","0"
"1999","Nicaragua","NIC","Democratic Republic of the Congo","COD","-9","-9"
"1999","Nicaragua","NIC","Uganda","UGA","0","-9"
"1999","Nicaragua","NIC","Kenya","KEN","-9","0"
"1999","Nicaragua","NIC","Tanzania","TZA","0","0.002633099"
"1999","Nicaragua","NIC","Burundi","BDI","0","-9"
"1999","Nicaragua","NIC","Rwanda","RWA","0","0"
"1999","Nicaragua","NIC","Somalia","SOM","-9","-9"
"1999","Nicaragua","NIC","Djibouti","DJI","-9","-9"
"1999","Nicaragua","NIC","Ethiopia","ETH","0","0"
"1999","Nicaragua","NIC","Eritrea","ERI","-9","-9"
"1999","Nicaragua","NIC","Angola","AGO","-9","0"
"1999","Nicaragua","NIC","Mozambique","MOZ","0","0"
"1999","Nicaragua","NIC","Zambia","ZMB","0.97195798","1.5064533"
"1999","Nicaragua","NIC","Zimbabwe","ZWE","0.0003626","0.043891676"
"1999","Nicaragua","NIC","Malawi","MWI","0","-9"
"1999","Nicaragua","NIC","South Africa","ZAF","0.46239993","0.29088536"
"1999","Nicaragua","NIC","Namibia","NAM","-9","-9"
"1999","Nicaragua","NIC","Lesotho","LSO","-9","-9"
"1999","Nicaragua","NIC","Botswana","BWA","-9","-9"
"1999","Nicaragua","NIC","Swaziland","SWZ","-9","-9"
"1999","Nicaragua","NIC","Madagascar","MDG","0.029059602","0"
"1999","Nicaragua","NIC","Comoros","COM","0","-9"
"1999","Nicaragua","NIC","Mauritius","MUS","0","0"
"1999","Nicaragua","NIC","Seychelles","SYC","0","-9"
"1999","Nicaragua","NIC","Morocco","MAR","0","0"
"1999","Nicaragua","NIC","Algeria","DZA","0.010935221","0.002838952"
"1999","Nicaragua","NIC","Tunisia","TUN","0","0"
"1999","Nicaragua","NIC","Libya","LBY","0","0"
"1999","Nicaragua","NIC","Sudan","SDN","0","0"
"1999","Nicaragua","NIC","Iran","IRN","0","0"
"1999","Nicaragua","NIC","Turkey","TUR","1.815896","0.00594"
"1999","Nicaragua","NIC","Iraq","IRQ","0","-9"
"1999","Nicaragua","NIC","Egypt","EGY","0","0"
"1999","Nicaragua","NIC","Syria","SYR","0","0"
"1999","Nicaragua","NIC","Lebanon","LBN","0","0.01"
"1999","Nicaragua","NIC","Jordan","JOR","0","0.038787022"
"1999","Nicaragua","NIC","Israel","ISR","2.3","0"
"1999","Nicaragua","NIC","Saudi Arabia","SAU","0","0"
"1999","Nicaragua","NIC","Yemen","YEM","-9","0"
"1999","Nicaragua","NIC","Kuwait","KWT","-9","0.019148223"
"1999","Nicaragua","NIC","Bahrain","BHR","0","0"
"1999","Nicaragua","NIC","Qatar","QAT","0","0"
"1999","Nicaragua","NIC","United Arab Emirates","ARE","0","0"
"1999","Nicaragua","NIC","Oman","OMN","0.13126521","0"
"1999","Nicaragua","NIC","Afghanistan","AFG","-9","-9"
"1999","Nicaragua","NIC","Turkmenistan","TKM","-9","-9"
"1999","Nicaragua","NIC","Tajikistan","TJK","-9","0.52609998"
"1999","Nicaragua","NIC","Kyrgyzstan","KGZ","-9","-9"
"1999","Nicaragua","NIC","Uzbekistan","UZB","-9","-9"
"1999","Nicaragua","NIC","Kazakhstan","KAZ","2","0"
"1999","Nicaragua","NIC","China","CHN","18.790842","0.015136133"
"1999","Nicaragua","NIC","Mongolia","MNG","-9","-9"
"1999","Nicaragua","NIC","Taiwan","TWN","0","0"
"1999","Nicaragua","NIC","North Korea","PRK","0","0"
"1999","Nicaragua","NIC","South Korea","KOR","40.799999","0"
"1999","Nicaragua","NIC","Japan","JPN","98.900002","6.3456316"
"1999","Nicaragua","NIC","India","IND","2.1500001","0"
"1999","Nicaragua","NIC","Bhutan","BTN","0","-9"
"1999","Nicaragua","NIC","Pakistan","PAK","1.2293736","0.15403447"
"1999","Nicaragua","NIC","Bangladesh","BGD","0.25681558","-9"
"1999","Nicaragua","NIC","Myanmar","MMR","-9","-9"
"1999","Nicaragua","NIC","Sri Lanka","LKA","0","0"
"1999","Nicaragua","NIC","Maldives","MDV","-9","0"
"1999","Nicaragua","NIC","Nepal","NPL","-9","-9"
"1999","Nicaragua","NIC","Thailand","THA","5.8506851","0.24317381"
"1999","Nicaragua","NIC","Cambodia","KHM","0","0.029999999"
"1999","Nicaragua","NIC","Laos","LAO","0","-9"
"1999","Nicaragua","NIC","Vietnam","VNM","0.713","0.17399999"
"1999","Nicaragua","NIC","Malaysia","MYS","0.74254078","0.015263158"
"1999","Nicaragua","NIC","Singapore","SGP","0","0"
"1999","Nicaragua","NIC","Brunei","BRN","-9","-9"
"1999","Nicaragua","NIC","Philippines","PHL","0.26151499","0.007371"
"1999","Nicaragua","NIC","Indonesia","IDN","2.1885309","0.67366898"
"1999","Nicaragua","NIC","Australia","AUS","0.50128472","0.80451167"
"1999","Nicaragua","NIC","Papua New Guinea","PNG","0","-9"
"1999","Nicaragua","NIC","New Zealand","NZL","0.28431049","0.13246639"
"1999","Nicaragua","NIC","Vanuatu","VUT","-9","-9"
"1999","Nicaragua","NIC","Solomon Islands","SLB","-9","-9"
"1999","Nicaragua","NIC","Kiribati","KIR","-9","-9"
