"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1999","Belize","BLZ","United States of America","USA","193.04201","90.900002"
"1999","Belize","BLZ","Canada","CAN","5.4435","10.398122"
"1999","Belize","BLZ","Bahamas","BHS","0.064999998","0"
"1999","Belize","BLZ","Cuba","CUB","35.052502","0.10505"
"1999","Belize","BLZ","Haiti","HTI","0","0"
"1999","Belize","BLZ","Dominican Republic","DOM","0.035","1.736636"
"1999","Belize","BLZ","Jamaica","JAM","2.984","5.9282351"
"1999","Belize","BLZ","Trinidad and Tobago","TTO","4.1659999","2.7556629"
"1999","Belize","BLZ","Barbados","BRB","2.694","0.95881349"
"1999","Belize","BLZ","Dominica","DMA","0.3145","0.071111113"
"1999","Belize","BLZ","Grenada","GRD","0.0055","0.004407407"
"1999","Belize","BLZ","St. Lucia","LCA","0.2105","0.037777778"
"1999","Belize","BLZ","St. Vincent and the Grenadines","VCT","0","0.18660852"
"1999","Belize","BLZ","Antigua & Barbuda","ATG","0.025","0.13600001"
"1999","Belize","BLZ","St. Kitts and Nevis","KNA","0","0.01671111"
"1999","Belize","BLZ","Mexico","MEX","44.8815","1.8424846"
"1999","Belize","BLZ","Guatemala","GTM","9.6809998","0.29865"
"1999","Belize","BLZ","Honduras","HND","1.4525","0.27994999"
"1999","Belize","BLZ","El Salvador","SLV","3.848","3.454"
"1999","Belize","BLZ","Nicaragua","NIC","0.1675","0.0025"
"1999","Belize","BLZ","Costa Rica","CRI","1.8535","0.40551445"
"1999","Belize","BLZ","Panama","PAN","3.5244999","0"
"1999","Belize","BLZ","Colombia","COL","0.51200002","0.000751"
"1999","Belize","BLZ","Venezuela","VEN","5.5535002","0"
"1999","Belize","BLZ","Guyana","GUY","2.5875001","1.00375"
"1999","Belize","BLZ","Suriname","SUR","0","0.044"
"1999","Belize","BLZ","Ecuador","ECU","0.245","0"
"1999","Belize","BLZ","Peru","PER","0.0005","0.0011"
"1999","Belize","BLZ","Brazil","BRA","2.4755001","0.033"
"1999","Belize","BLZ","Bolivia","BOL","0","0.00664"
"1999","Belize","BLZ","Paraguay","PRY","0.0405","0"
"1999","Belize","BLZ","Chile","CHL","0.063000001","0"
"1999","Belize","BLZ","Argentina","ARG","0.069499999","0"
"1999","Belize","BLZ","Uruguay","URY","0.029114","0.067984"
"1999","Belize","BLZ","United Kingdom","GBR","15.451","69.872574"
"1999","Belize","BLZ","Ireland","IRL","0.461","5.2511001"
"1999","Belize","BLZ","Netherlands","NLD","4.0695","16.373699"
"1999","Belize","BLZ","Belgium","BEL","0.18000001","0.46744996"
"1999","Belize","BLZ","Luxembourg","LUX","0.070200004","0"
"1999","Belize","BLZ","France","FRA","3.0650001","6.1044998"
"1999","Belize","BLZ","Monaco","MCO","-9","-9"
"1999","Belize","BLZ","Liechtenstein","LIE","-9","-9"
"1999","Belize","BLZ","Switzerland","CHE","0.50700003","1.2"
"1999","Belize","BLZ","Spain","ESP","0.47400001","41.963001"
"1999","Belize","BLZ","Andorra","AND","-9","-9"
"1999","Belize","BLZ","Portugal","PRT","0.0005","0.32269999"
"1999","Belize","BLZ","Germany","DEU","2.053","3.8770001"
"1999","Belize","BLZ","Poland","POL","0.003","0.087800004"
"1999","Belize","BLZ","Austria","AUT","0.57560003","0.0026"
"1999","Belize","BLZ","Hungary","HUN","0.002","0.039000001"
"1999","Belize","BLZ","Czech Republic","CZE","0.0035","0"
"1999","Belize","BLZ","Slovakia","SVK","0.05432","0"
"1999","Belize","BLZ","Italy","ITA","0.85900003","12.7958"
"1999","Belize","BLZ","San Marino","SMR","-9","-9"
"1999","Belize","BLZ","Malta","MLT","0.002","0"
"1999","Belize","BLZ","Albania","ALB","-9","-9"
"1999","Belize","BLZ","Macedonia","MKD","0","0"
"1999","Belize","BLZ","Croatia","HRV","0","0"
"1999","Belize","BLZ","Yugoslavia","YUG","-9","-9"
"1999","Belize","BLZ","Bosnia and Herzegovina","BIH","-9","-9"
"1999","Belize","BLZ","Slovenia","SVN","0.097999997","0.000148"
"1999","Belize","BLZ","Greece","GRC","1.3543","0.44600001"
"1999","Belize","BLZ","Cyprus","CYP","0","0.032607023"
"1999","Belize","BLZ","Bulgaria","BGR","0.0005","0"
"1999","Belize","BLZ","Moldova","MDA","-9","0"
"1999","Belize","BLZ","Romania","ROU","0.41","0"
"1999","Belize","BLZ","Russia","RUS","0.0015","2.0705199"
"1999","Belize","BLZ","Estonia","EST","0.79000002","0"
"1999","Belize","BLZ","Latvia","LVA","0.017062251","0"
"1999","Belize","BLZ","Lithuania","LTU","0.0385","0.0009"
"1999","Belize","BLZ","Ukraine","UKR","1.8","0.2"
"1999","Belize","BLZ","Belarus","BLR","0","0"
"1999","Belize","BLZ","Armenia","ARM","-9","-9"
"1999","Belize","BLZ","Georgia","GEO","-9","-9"
"1999","Belize","BLZ","Azerbaijan","AZE","-9","-9"
"1999","Belize","BLZ","Finland","FIN","0.0015","0.0012"
"1999","Belize","BLZ","Sweden","SWE","0.4605","0.15725301"
"1999","Belize","BLZ","Norway","NOR","0.0955","0"
"1999","Belize","BLZ","Denmark","DNK","1.404","0.41299999"
"1999","Belize","BLZ","Iceland","ISL","0","0"
"1999","Belize","BLZ","Cape Verde","CPV","-9","-9"
"1999","Belize","BLZ","Sao Tome and Principe","STP","-9","-9"
"1999","Belize","BLZ","Guinea-Bissau","GNB","-9","-9"
"1999","Belize","BLZ","Equatorial Guinea","GNQ","-9","-9"
