"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Myanmar","MMR","United States of America","USA","53.68","0"
"2011","Myanmar","MMR","Canada","CAN","0.93041569","0.070347302"
"2011","Myanmar","MMR","Bahamas","BHS","-9","-9"
"2011","Myanmar","MMR","Cuba","CUB","-9","0"
"2011","Myanmar","MMR","Haiti","HTI","-9","-9"
"2011","Myanmar","MMR","Dominican Republic","DOM","0","0"
"2011","Myanmar","MMR","Jamaica","JAM","0","0"
"2011","Myanmar","MMR","Trinidad and Tobago","TTO","0","0.025384543"
"2011","Myanmar","MMR","Barbados","BRB","0","0"
"2011","Myanmar","MMR","Dominica","DMA","-9","-9"
"2011","Myanmar","MMR","Grenada","GRD","-9","-9"
"2011","Myanmar","MMR","St. Lucia","LCA","0","0"
"2011","Myanmar","MMR","St. Vincent and the Grenadines","VCT","-9","-9"
"2011","Myanmar","MMR","Antigua & Barbuda","ATG","-9","-9"
"2011","Myanmar","MMR","St. Kitts and Nevis","KNA","-9","-9"
"2011","Myanmar","MMR","Mexico","MEX","0","0"
"2011","Myanmar","MMR","Belize","BLZ","-9","0"
"2011","Myanmar","MMR","Guatemala","GTM","0","0.0036"
"2011","Myanmar","MMR","Honduras","HND","0","0"
"2011","Myanmar","MMR","El Salvador","SLV","-9","0"
"2011","Myanmar","MMR","Nicaragua","NIC","-9","-9"
"2011","Myanmar","MMR","Costa Rica","CRI","0.15951595","0.095162407"
"2011","Myanmar","MMR","Panama","PAN","-9","0"
"2011","Myanmar","MMR","Colombia","COL","0.0088858","1.058197"
"2011","Myanmar","MMR","Venezuela","VEN","0","0"
"2011","Myanmar","MMR","Guyana","GUY","0","0"
"2011","Myanmar","MMR","Suriname","SUR","0","0"
"2011","Myanmar","MMR","Ecuador","ECU","-9","0.065461002"
"2011","Myanmar","MMR","Peru","PER","2.9211557","0.2435796"
"2011","Myanmar","MMR","Brazil","BRA","28.048103","0.72669297"
"2011","Myanmar","MMR","Bolivia","BOL","0","0.003214"
"2011","Myanmar","MMR","Paraguay","PRY","0.016471401","0.047947899"
"2011","Myanmar","MMR","Chile","CHL","0","0.36941466"
"2011","Myanmar","MMR","Argentina","ARG","0.51506621","10.558773"
"2011","Myanmar","MMR","Uruguay","URY","0","0.32234469"
"2011","Myanmar","MMR","United Kingdom","GBR","7.1367998","62.268799"
"2011","Myanmar","MMR","Ireland","IRL","0.61996001","0.016799999"
"2011","Myanmar","MMR","Netherlands","NLD","6.2588902","9.8600998"
"2011","Myanmar","MMR","Belgium","BEL","20.59761","4.9011002"
"2011","Myanmar","MMR","Luxembourg","LUX","0.29348001","0"
"2011","Myanmar","MMR","France","FRA","26.500759","2.8793001"
"2011","Myanmar","MMR","Monaco","MCO","-9","-9"
"2011","Myanmar","MMR","Liechtenstein","LIE","-9","-9"
"2011","Myanmar","MMR","Switzerland","CHE","5.1002398","1.8012277"
"2011","Myanmar","MMR","Spain","ESP","16.821859","42.9701"
"2011","Myanmar","MMR","Andorra","AND","-9","-9"
"2011","Myanmar","MMR","Portugal","PRT","0.51172","0.0614"
"2011","Myanmar","MMR","Germany","DEU","64.755348","82.897499"
"2011","Myanmar","MMR","Poland","POL","2.3103299","3.8656001"
"2011","Myanmar","MMR","Austria","AUT","13.9667","11.7462"
"2011","Myanmar","MMR","Hungary","HUN","0.022220001","0.0118"
"2011","Myanmar","MMR","Czech Republic","CZE","0.15488","0.35510001"
"2011","Myanmar","MMR","Slovakia","SVK","0.13805","0.0163"
"2011","Myanmar","MMR","Italy","ITA","21.472111","7.7351999"
"2011","Myanmar","MMR","San Marino","SMR","-9","-9"
"2011","Myanmar","MMR","Malta","MLT","0","0.1725"
"2011","Myanmar","MMR","Albania","ALB","0","0.005961616"
"2011","Myanmar","MMR","Montenegro","MNE","0","0.05626234"
"2011","Myanmar","MMR","Macedonia","MKD","-9","0.22298178"
"2011","Myanmar","MMR","Croatia","HRV","2.0350001","0.97600001"
"2011","Myanmar","MMR","Yugoslavia","YUG","-9","-9"
"2011","Myanmar","MMR","Bosnia and Herzegovina","BIH","-9","-9"
"2011","Myanmar","MMR","Kosovo","KOS","-9","-9"
"2011","Myanmar","MMR","Slovenia","SVN","0.00495","0.0046"
"2011","Myanmar","MMR","Greece","GRC","0.0297","0.15809999"
"2011","Myanmar","MMR","Cyprus","CYP","7.1644101","0.45199999"
"2011","Myanmar","MMR","Bulgaria","BGR","0","0.002"
"2011","Myanmar","MMR","Moldova","MDA","-9","0.020300001"
"2011","Myanmar","MMR","Romania","ROU","0","0.74559999"
"2011","Myanmar","MMR","Russia","RUS","250.92271","24.610403"
"2011","Myanmar","MMR","Estonia","EST","0","0"
"2011","Myanmar","MMR","Latvia","LVA","0.00319","0.1217"
"2011","Myanmar","MMR","Lithuania","LTU","0","0"
"2011","Myanmar","MMR","Ukraine","UKR","3.5274625","2.0386879"
"2011","Myanmar","MMR","Belarus","BLR","29.22612","0.75800002"
"2011","Myanmar","MMR","Armenia","ARM","0","0.01819491"
"2011","Myanmar","MMR","Georgia","GEO","0","-9"
"2011","Myanmar","MMR","Azerbaijan","AZE","0","0.0034"
"2011","Myanmar","MMR","Finland","FIN","0.12199","0"
"2011","Myanmar","MMR","Sweden","SWE","9.9749098","1.8017"
"2011","Myanmar","MMR","Norway","NOR","1.4699055","0.31267318"
"2011","Myanmar","MMR","Denmark","DNK","2.1448901","1.2177"
"2011","Myanmar","MMR","Iceland","ISL","0","0.074416794"
"2011","Myanmar","MMR","Cape Verde","CPV","-9","-9"
"2011","Myanmar","MMR","Sao Tome and Principe","STP","-9","-9"
"2011","Myanmar","MMR","Guinea-Bissau","GNB","0","0"
"2011","Myanmar","MMR","Equatorial Guinea","GNQ","-9","-9"
"2011","Myanmar","MMR","Gambia","GMB","0","0"
"2011","Myanmar","MMR","Mali","MLI","0","0"
"2011","Myanmar","MMR","Senegal","SEN","0","0"
"2011","Myanmar","MMR","Benin","BEN","0","0"
"2011","Myanmar","MMR","Mauritania","MRT","-9","0"
"2011","Myanmar","MMR","Niger","NER","0","0"
"2011","Myanmar","MMR","Ivory Coast","CIV","0","59.293224"
"2011","Myanmar","MMR","Guinea","GIN","-9","0"
"2011","Myanmar","MMR","Burkina Faso","BFA","-9","0"
"2011","Myanmar","MMR","Liberia","LBR","-9","-9"
"2011","Myanmar","MMR","Sierra Leone","SLE","0","2.956022"
"2011","Myanmar","MMR","Ghana","GHA","0","12.707281"
"2011","Myanmar","MMR","Togo","TGO","0","0.10278671"
"2011","Myanmar","MMR","Cameroon","CMR","0","4.2171121"
"2011","Myanmar","MMR","Nigeria","NGA","0","1.1990075"
"2011","Myanmar","MMR","Gabon","GAB","-9","-9"
"2011","Myanmar","MMR","Central African Republic","CAF","-9","1.5418906"
"2011","Myanmar","MMR","Chad","TCD","-9","-9"
"2011","Myanmar","MMR","Congo","COG","-9","0"
"2011","Myanmar","MMR","Democratic Republic of the Congo","COD","0","-9"
"2011","Myanmar","MMR","Uganda","UGA","0","0"
"2011","Myanmar","MMR","Kenya","KEN","0.4814249","0.97566599"
"2011","Myanmar","MMR","Tanzania","TZA","2.6541312","0"
"2011","Myanmar","MMR","Burundi","BDI","0","0"
"2011","Myanmar","MMR","Rwanda","RWA","0","0"
"2011","Myanmar","MMR","Somalia","SOM","0","0"
"2011","Myanmar","MMR","Djibouti","DJI","-9","-9"
"2011","Myanmar","MMR","Ethiopia","ETH","0","0"
"2011","Myanmar","MMR","Eritrea","ERI","-9","-9"
"2011","Myanmar","MMR","Angola","AGO","-9","-9"
"2011","Myanmar","MMR","Mozambique","MOZ","0","-9"
"2011","Myanmar","MMR","Zambia","ZMB","0","0"
"2011","Myanmar","MMR","Zimbabwe","ZWE","0.034563866","0"
"2011","Myanmar","MMR","Malawi","MWI","-9","-9"
"2011","Myanmar","MMR","South Africa","ZAF","2.39972","3.3571157"
"2011","Myanmar","MMR","Namibia","NAM","2.5017731","0"
"2011","Myanmar","MMR","Lesotho","LSO","-9","-9"
"2011","Myanmar","MMR","Botswana","BWA","0","0"
"2011","Myanmar","MMR","Swaziland","SWZ","-9","-9"
"2011","Myanmar","MMR","Madagascar","MDG","0.054360639","3.4710846"
"2011","Myanmar","MMR","Comoros","COM","-9","0"
