"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Argentina","ARG","United States of America","USA","7894.1714","4732.3999"
"2011","Argentina","ARG","Canada","CAN","601.10181","2615.1587"
"2011","Argentina","ARG","Bahamas","BHS","70.893036","1.8484598"
"2011","Argentina","ARG","Cuba","CUB","8.8034372","123.39669"
"2011","Argentina","ARG","Haiti","HTI","0.050310999","34.59317"
"2011","Argentina","ARG","Dominican Republic","DOM","5.116425","257.17099"
"2011","Argentina","ARG","Jamaica","JAM","0.683891","10.841245"
"2011","Argentina","ARG","Trinidad and Tobago","TTO","1271.9283","28.650429"
"2011","Argentina","ARG","Barbados","BRB","0.024224","3.86484"
"2011","Argentina","ARG","Dominica","DMA","0.001594","0.45497209"
"2011","Argentina","ARG","Grenada","GRD","0","0.66136181"
"2011","Argentina","ARG","St. Lucia","LCA","0.003404","1.004146"
"2011","Argentina","ARG","St. Vincent and the Grenadines","VCT","0","0.5664131"
"2011","Argentina","ARG","Antigua & Barbuda","ATG","0.000192","0.59871298"
"2011","Argentina","ARG","St. Kitts and Nevis","KNA","0.067566","0.31475291"
"2011","Argentina","ARG","Mexico","MEX","2533.325","1167.5326"
"2011","Argentina","ARG","Belize","BLZ","0.024434","0.45576519"
"2011","Argentina","ARG","Guatemala","GTM","12.840509","91.388802"
"2011","Argentina","ARG","Honduras","HND","1.690752","24.590345"
"2011","Argentina","ARG","El Salvador","SLV","0.61133099","21.559572"
"2011","Argentina","ARG","Nicaragua","NIC","0.265313","46.190826"
"2011","Argentina","ARG","Costa Rica","CRI","41.380676","72.500519"
"2011","Argentina","ARG","Panama","PAN","25.15431","122.56136"
"2011","Argentina","ARG","Colombia","COL","240.02338","1871.9001"
"2011","Argentina","ARG","Venezuela","VEN","23.350426","1662.9619"
"2011","Argentina","ARG","Guyana","GUY","0.001116","1.9658672"
"2011","Argentina","ARG","Suriname","SUR","0.000119","1.7554064"
"2011","Argentina","ARG","Ecuador","ECU","202.99573","543.73987"
"2011","Argentina","ARG","Peru","PER","162.00603","2021.4714"
"2011","Argentina","ARG","Brazil","BRA","21822.27","18596.1"
"2011","Argentina","ARG","Bolivia","BOL","636.38086","952.0777"
"2011","Argentina","ARG","Paraguay","PRY","506.00308","1788.1429"
"2011","Argentina","ARG","Chile","CHL","1211.6885","4741.6802"
"2011","Argentina","ARG","Uruguay","URY","843.06525","2260.2898"
"2011","Argentina","ARG","United Kingdom","GBR","684.99823","972.50018"
"2011","Argentina","ARG","Ireland","IRL","165.3988","196.84599"
"2011","Argentina","ARG","Netherlands","NLD","579.70221","2815.6631"
"2011","Argentina","ARG","Belgium","BEL","649.77484","379.74539"
"2011","Argentina","ARG","Luxembourg","LUX","11.662849","1.2847"
"2011","Argentina","ARG","France","FRA","1503.9875","690.55841"
"2011","Argentina","ARG","Monaco","MCO","-9","-9"
"2011","Argentina","ARG","Liechtenstein","LIE","-9","-9"
"2011","Argentina","ARG","Switzerland","CHE","549.51154","108.3681"
"2011","Argentina","ARG","Spain","ESP","1386.1212","2892.0935"
"2011","Argentina","ARG","Andorra","AND","-9","-9"
"2011","Argentina","ARG","Portugal","PRT","80.890495","212.0787"
"2011","Argentina","ARG","Germany","DEU","3575.7898","2374.062"
"2011","Argentina","ARG","Poland","POL","136.45036","580.2265"
"2011","Argentina","ARG","Austria","AUT","170.07285","21.881901"
"2011","Argentina","ARG","Hungary","HUN","104.67449","13.2243"
"2011","Argentina","ARG","Czech Republic","CZE","138.14481","48.490398"
"2011","Argentina","ARG","Slovakia","SVK","68.297951","6.4576001"
"2011","Argentina","ARG","Italy","ITA","1464.6709","2153.9985"
"2011","Argentina","ARG","San Marino","SMR","-9","-9"
"2011","Argentina","ARG","Malta","MLT","6.21348","1.0206"
"2011","Argentina","ARG","Albania","ALB","0.29750901","12.317085"
"2011","Argentina","ARG","Montenegro","MNE","0.000087","2.0143609"
"2011","Argentina","ARG","Macedonia","MKD","2.880944","5.768796"
"2011","Argentina","ARG","Croatia","HRV","5.7611609","15.722"
"2011","Argentina","ARG","Yugoslavia","YUG","-9","-9"
"2011","Argentina","ARG","Bosnia and Herzegovina","BIH","0.21554101","11.642764"
"2011","Argentina","ARG","Kosovo","KOS","-9","-9"
"2011","Argentina","ARG","Slovenia","SVN","15.665244","97.500801"
"2011","Argentina","ARG","Greece","GRC","18.723471","143.7686"
"2011","Argentina","ARG","Cyprus","CYP","0.32927099","38.6684"
