"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Mauritania","MRT","United States of America","USA","267.29999","1.1"
"2011","Mauritania","MRT","Canada","CAN","17.718176","0.1270054"
"2011","Mauritania","MRT","Bahamas","BHS","-9","-9"
"2011","Mauritania","MRT","Cuba","CUB","0.095257185","0"
"2011","Mauritania","MRT","Haiti","HTI","-9","0"
"2011","Mauritania","MRT","Dominican Republic","DOM","-9","0.01029312"
"2011","Mauritania","MRT","Jamaica","JAM","0","0"
"2011","Mauritania","MRT","Trinidad and Tobago","TTO","0.047471531","0"
"2011","Mauritania","MRT","Barbados","BRB","0.005856951","0.006708518"
"2011","Mauritania","MRT","Dominica","DMA","-9","-9"
"2011","Mauritania","MRT","Grenada","GRD","-9","-9"
"2011","Mauritania","MRT","St. Lucia","LCA","0","0"
"2011","Mauritania","MRT","St. Vincent and the Grenadines","VCT","0","9.68E-05"
"2011","Mauritania","MRT","Antigua & Barbuda","ATG","-9","-9"
"2011","Mauritania","MRT","St. Kitts and Nevis","KNA","-9","-9"
"2011","Mauritania","MRT","Mexico","MEX","0","0"
"2011","Mauritania","MRT","Belize","BLZ","0","0"
"2011","Mauritania","MRT","Guatemala","GTM","0","0"
"2011","Mauritania","MRT","Honduras","HND","0","0"
"2011","Mauritania","MRT","El Salvador","SLV","0","0"
"2011","Mauritania","MRT","Nicaragua","NIC","0","0.0003064"
"2011","Mauritania","MRT","Costa Rica","CRI","0.00432905","0.11580342"
"2011","Mauritania","MRT","Panama","PAN","0","0"
"2011","Mauritania","MRT","Colombia","COL","1.0427428","0.091854997"
"2011","Mauritania","MRT","Venezuela","VEN","0","0"
"2011","Mauritania","MRT","Guyana","GUY","0","-9"
"2011","Mauritania","MRT","Suriname","SUR","0","-9"
"2011","Mauritania","MRT","Ecuador","ECU","0.0184184","0"
"2011","Mauritania","MRT","Peru","PER","1.6814424","0.0023408"
"2011","Mauritania","MRT","Brazil","BRA","176.28841","0.0030844"
"2011","Mauritania","MRT","Bolivia","BOL","-9","0"
"2011","Mauritania","MRT","Paraguay","PRY","0","0.1638945"
"2011","Mauritania","MRT","Chile","CHL","1.350548","0.42574582"
"2011","Mauritania","MRT","Argentina","ARG","18.150404","0.000618"
"2011","Mauritania","MRT","Uruguay","URY","1.6448802","0.000913016"
"2011","Mauritania","MRT","United Kingdom","GBR","26.100361","3.3547001"
"2011","Mauritania","MRT","Ireland","IRL","1.93259","0.029300001"
"2011","Mauritania","MRT","Netherlands","NLD","306.6557","133.97681"
"2011","Mauritania","MRT","Belgium","BEL","147.67885","144.3338"
"2011","Mauritania","MRT","Luxembourg","LUX","3.0032201","0"
"2011","Mauritania","MRT","France","FRA","300.09882","270.53049"
"2011","Mauritania","MRT","Monaco","MCO","-9","-9"
"2011","Mauritania","MRT","Liechtenstein","LIE","-9","-9"
"2011","Mauritania","MRT","Switzerland","CHE","3.3635864","0.3521187"
"2011","Mauritania","MRT","Spain","ESP","222.37897","154.51891"
"2011","Mauritania","MRT","Andorra","AND","-9","-9"
"2011","Mauritania","MRT","Portugal","PRT","7.75038","15.6831"
"2011","Mauritania","MRT","Germany","DEU","240.15178","49.713699"
"2011","Mauritania","MRT","Poland","POL","8.9808397","0.054000001"
"2011","Mauritania","MRT","Austria","AUT","19.29686","0.0033"
"2011","Mauritania","MRT","Hungary","HUN","3.07725","0.0019"
"2011","Mauritania","MRT","Czech Republic","CZE","40.715401","0"
"2011","Mauritania","MRT","Slovakia","SVK","3.5633399","0"
"2011","Mauritania","MRT","Italy","ITA","39.786011","293.4241"
"2011","Mauritania","MRT","San Marino","SMR","-9","-9"
"2011","Mauritania","MRT","Malta","MLT","0.0066","0.0898"
"2011","Mauritania","MRT","Albania","ALB","0","0.016281052"
"2011","Mauritania","MRT","Montenegro","MNE","0","0"
"2011","Mauritania","MRT","Macedonia","MKD","0","0.030144518"
"2011","Mauritania","MRT","Croatia","HRV","1.6423","0.056000002"
"2011","Mauritania","MRT","Yugoslavia","YUG","-9","-9"
"2011","Mauritania","MRT","Bosnia and Herzegovina","BIH","-9","-9"
"2011","Mauritania","MRT","Kosovo","KOS","-9","-9"
"2011","Mauritania","MRT","Slovenia","SVN","4.4056101","0"
"2011","Mauritania","MRT","Greece","GRC","11.08635","11.3811"
"2011","Mauritania","MRT","Cyprus","CYP","0.00044","0"
"2011","Mauritania","MRT","Bulgaria","BGR","0.99450999","0.045600001"
"2011","Mauritania","MRT","Moldova","MDA","0","0.0015"
"2011","Mauritania","MRT","Romania","ROU","0.81851","13.9026"
"2011","Mauritania","MRT","Russia","RUS","25.785551","30.914543"
"2011","Mauritania","MRT","Estonia","EST","0","0.1201"
"2011","Mauritania","MRT","Latvia","LVA","0","0.1761"
"2011","Mauritania","MRT","Lithuania","LTU","6.9879699","0.31740001"
"2011","Mauritania","MRT","Ukraine","UKR","11.004803","6.4535112"
"2011","Mauritania","MRT","Belarus","BLR","1.34486","5.8466001"
"2011","Mauritania","MRT","Armenia","ARM","0","0.063211657"
"2011","Mauritania","MRT","Georgia","GEO","0","0"
"2011","Mauritania","MRT","Azerbaijan","AZE","0","0.1873"
"2011","Mauritania","MRT","Finland","FIN","1.33925","0.0028"
"2011","Mauritania","MRT","Sweden","SWE","3.9389901","0.003"
"2011","Mauritania","MRT","Norway","NOR","3.8694551","16.721874"
"2011","Mauritania","MRT","Denmark","DNK","20.07929","3.7693"
"2011","Mauritania","MRT","Iceland","ISL","0.006576303","0.013680349"
"2011","Mauritania","MRT","Cape Verde","CPV","-9","-9"
"2011","Mauritania","MRT","Sao Tome and Principe","STP","-9","-9"
"2011","Mauritania","MRT","Guinea-Bissau","GNB","0","0.027721692"
"2011","Mauritania","MRT","Equatorial Guinea","GNQ","0","2.6151075"
"2011","Mauritania","MRT","Gambia","GMB","0.48495871","0.70559466"
"2011","Mauritania","MRT","Mali","MLI","0.006936203","3.211647"
"2011","Mauritania","MRT","Senegal","SEN","71.813728","4.4825091"
"2011","Mauritania","MRT","Benin","BEN","0.10507365","10.197852"
"2011","Mauritania","MRT","Niger","NER","0.010368252","0.44771999"
"2011","Mauritania","MRT","Ivory Coast","CIV","7.9453831","178.36394"
"2011","Mauritania","MRT","Guinea","GIN","0.12919219","0.069431588"
"2011","Mauritania","MRT","Burkina Faso","BFA","0","0"
"2011","Mauritania","MRT","Liberia","LBR","0","58.801266"
"2011","Mauritania","MRT","Sierra Leone","SLE","-9","0"
"2011","Mauritania","MRT","Ghana","GHA","0","9.3032703"
"2011","Mauritania","MRT","Togo","TGO","0","13.862797"
"2011","Mauritania","MRT","Cameroon","CMR","0.16728011","61.706104"
"2011","Mauritania","MRT","Nigeria","NGA","1.6237648","51.484314"
"2011","Mauritania","MRT","Gabon","GAB","0.047250375","2.4025013"
"2011","Mauritania","MRT","Central African Republic","CAF","0","0"
"2011","Mauritania","MRT","Chad","TCD","-9","0.052926686"
"2011","Mauritania","MRT","Congo","COG","0","13.040961"
"2011","Mauritania","MRT","Democratic Republic of the Congo","COD","0","0.94518417"
"2011","Mauritania","MRT","Uganda","UGA","0","0.005403041"
"2011","Mauritania","MRT","Kenya","KEN","0.26170981","0"
"2011","Mauritania","MRT","Tanzania","TZA","0.1266738","0.004651975"
"2011","Mauritania","MRT","Burundi","BDI","0","0"
"2011","Mauritania","MRT","Rwanda","RWA","0","0"
"2011","Mauritania","MRT","Somalia","SOM","0","0"
"2011","Mauritania","MRT","Djibouti","DJI","-9","-9"
"2011","Mauritania","MRT","Ethiopia","ETH","0","0"
"2011","Mauritania","MRT","Eritrea","ERI","-9","-9"
"2011","Mauritania","MRT","Angola","AGO","-9","0"
"2011","Mauritania","MRT","Mozambique","MOZ","0","0"
"2011","Mauritania","MRT","Zambia","ZMB","0.2686756","0.003269291"
"2011","Mauritania","MRT","Zimbabwe","ZWE","0.005893099","0.046554353"
"2011","Mauritania","MRT","Malawi","MWI","0","0.16801701"
"2011","Mauritania","MRT","South Africa","ZAF","67.362244","0.012483479"
"2011","Mauritania","MRT","Namibia","NAM","-9","-9"
"2011","Mauritania","MRT","Lesotho","LSO","-9","-9"
"2011","Mauritania","MRT","Botswana","BWA","-9","-9"
"2011","Mauritania","MRT","Swaziland","SWZ","0.14713156","0"
"2011","Mauritania","MRT","Madagascar","MDG","0.000655864","0.00449317"
"2011","Mauritania","MRT","Comoros","COM","-9","-9"
"2011","Mauritania","MRT","Mauritius","MUS","0.0028754","0.001788099"
"2011","Mauritania","MRT","Seychelles","SYC","0","-9"
"2011","Mauritania","MRT","Morocco","MAR","112.03253","0.93786597"
"2011","Mauritania","MRT","Algeria","DZA","0.72563541","0.20976396"
"2011","Mauritania","MRT","Tunisia","TUN","28.261379","1.0250157"
"2011","Mauritania","MRT","Libya","LBY","0","0"
"2011","Mauritania","MRT","Sudan","SDN","0","0"
"2011","Mauritania","MRT","South Sudan","SSD","-9","-9"
"2011","Mauritania","MRT","Iran","IRN","0","0"
"2011","Mauritania","MRT","Turkey","TUR","83.110153","15.062461"
"2011","Mauritania","MRT","Iraq","IRQ","0","0"
"2011","Mauritania","MRT","Egypt","EGY","8.7770615","4.4785819"
"2011","Mauritania","MRT","Syria","SYR","17.220459","0.54563189"
"2011","Mauritania","MRT","Lebanon","LBN","2.20626","2.2835505"
"2011","Mauritania","MRT","Jordan","JOR","0.56502819","0.001690141"
"2011","Mauritania","MRT","Israel","ISR","0","0"
"2011","Mauritania","MRT","Saudi Arabia","SAU","18.535973","0.57796788"
"2011","Mauritania","MRT","Yemen","YEM","0.031273194","0.00075828"
"2011","Mauritania","MRT","Kuwait","KWT","0","0.61071962"
"2011","Mauritania","MRT","Bahrain","BHR","0","0.088200569"
"2011","Mauritania","MRT","Qatar","QAT","0.40716329","0"
"2011","Mauritania","MRT","United Arab Emirates","ARE","1.757249","0"
"2011","Mauritania","MRT","Oman","OMN","5.0556259","0"
"2011","Mauritania","MRT","Afghanistan","AFG","0","0"
"2011","Mauritania","MRT","Turkmenistan","TKM","-9","-9"
"2011","Mauritania","MRT","Tajikistan","TJK","0.049279999","0.11984"
"2011","Mauritania","MRT","Kyrgyzstan","KGZ","-9","0"
"2011","Mauritania","MRT","Uzbekistan","UZB","-9","-9"
"2011","Mauritania","MRT","Kazakhstan","KAZ","0.015026","0.63590974"
"2011","Mauritania","MRT","China","CHN","428.94965","1559.6738"
"2011","Mauritania","MRT","Mongolia","MNG","-9","-9"
"2011","Mauritania","MRT","Taiwan","TWN","1.1066","1.9090909"
"2011","Mauritania","MRT","North Korea","PRK","0.002774481","0"
"2011","Mauritania","MRT","South Korea","KOR","15.541575","5.5424981"
"2011","Mauritania","MRT","Japan","JPN","43.643116","151.11182"
"2011","Mauritania","MRT","India","IND","48.879936","2.5989499"
"2011","Mauritania","MRT","Bhutan","BTN","-9","-9"
"2011","Mauritania","MRT","Pakistan","PAK","3.4879529","0.03217626"
"2011","Mauritania","MRT","Bangladesh","BGD","0","0"
"2011","Mauritania","MRT","Myanmar","MMR","0","-9"
"2011","Mauritania","MRT","Sri Lanka","LKA","1.3551315","0.088238537"
"2011","Mauritania","MRT","Maldives","MDV","-9","0"
"2011","Mauritania","MRT","Nepal","NPL","0","-9"
"2011","Mauritania","MRT","Thailand","THA","38.991653","2.2526007"
"2011","Mauritania","MRT","Cambodia","KHM","0","0.001668737"
"2011","Mauritania","MRT","Laos","LAO","-9","0"
"2011","Mauritania","MRT","Vietnam","VNM","0","0"
"2011","Mauritania","MRT","Malaysia","MYS","139.51904","0.015134"
"2011","Mauritania","MRT","Singapore","SGP","5.3166461","0.69424039"
"2011","Mauritania","MRT","Brunei","BRN","-9","-9"
"2011","Mauritania","MRT","Philippines","PHL","0.052393001","0"
"2011","Mauritania","MRT","Indonesia","IDN","29.06337","1.111698"
"2011","Mauritania","MRT","East Timor","TLS","-9","-9"
"2011","Mauritania","MRT","Australia","AUS","45.002861","0.03255859"
"2011","Mauritania","MRT","Papua New Guinea","PNG","0","0.021467101"
"2011","Mauritania","MRT","New Zealand","NZL","3.0959342","0.009597806"
"2011","Mauritania","MRT","Vanuatu","VUT","-9","-9"
"2011","Mauritania","MRT","Solomon Islands","SLB","-9","-9"
"2011","Mauritania","MRT","Kiribati","KIR","-9","-9"
"2011","Mauritania","MRT","Tuvalu","TUV","-9","-9"
"2011","Mauritania","MRT","Fiji","FJI","0","-9"
"2011","Mauritania","MRT","Tonga","TON","-9","-9"
"2011","Mauritania","MRT","Nauru","NRU","-9","-9"
"2011","Mauritania","MRT","Marshall Islands","MHL","-9","-9"
"2011","Mauritania","MRT","Palau","PLW","-9","-9"
"2011","Mauritania","MRT","Federated States of Micronesia","FSM","-9","-9"
"2011","Mauritania","MRT","Samoa","WSM","-9","-9"
