"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Malawi","MWI","United States of America","USA","72.82","68.5"
"2011","Malawi","MWI","Canada","CAN","5.1556687","139.29634"
"2011","Malawi","MWI","Bahamas","BHS","0","0"
"2011","Malawi","MWI","Cuba","CUB","-9","-9"
"2011","Malawi","MWI","Haiti","HTI","-9","-9"
"2011","Malawi","MWI","Dominican Republic","DOM","0.006925388","0.32102355"
"2011","Malawi","MWI","Jamaica","JAM","0","0"
"2011","Malawi","MWI","Trinidad and Tobago","TTO","0","0.22356969"
"2011","Malawi","MWI","Barbados","BRB","0","0.059036724"
"2011","Malawi","MWI","Dominica","DMA","0","0"
"2011","Malawi","MWI","Grenada","GRD","-9","0"
"2011","Malawi","MWI","St. Lucia","LCA","0","0"
"2011","Malawi","MWI","St. Vincent and the Grenadines","VCT","0","0.001568098"
"2011","Malawi","MWI","Antigua & Barbuda","ATG","-9","-9"
"2011","Malawi","MWI","St. Kitts and Nevis","KNA","-9","-9"
"2011","Malawi","MWI","Mexico","MEX","0","0"
"2011","Malawi","MWI","Belize","BLZ","0","0"
"2011","Malawi","MWI","Guatemala","GTM","0","0.25780001"
"2011","Malawi","MWI","Honduras","HND","0","0"
"2011","Malawi","MWI","El Salvador","SLV","-9","-9"
"2011","Malawi","MWI","Nicaragua","NIC","-9","0.00211728"
"2011","Malawi","MWI","Costa Rica","CRI","0.066068202","0.26582301"
"2011","Malawi","MWI","Panama","PAN","-9","-9"
"2011","Malawi","MWI","Colombia","COL","0.1033791","0.227787"
"2011","Malawi","MWI","Venezuela","VEN","0","0"
"2011","Malawi","MWI","Guyana","GUY","0","0"
"2011","Malawi","MWI","Suriname","SUR","-9","-9"
"2011","Malawi","MWI","Ecuador","ECU","0","0"
"2011","Malawi","MWI","Peru","PER","0.038874","0"
"2011","Malawi","MWI","Brazil","BRA","2.5917695","2.3601942"
"2011","Malawi","MWI","Bolivia","BOL","-9","0"
"2011","Malawi","MWI","Paraguay","PRY","0","0"
"2011","Malawi","MWI","Chile","CHL","0.015340512","0"
"2011","Malawi","MWI","Argentina","ARG","0.93139642","2.2933559"
"2011","Malawi","MWI","Uruguay","URY","0","0"
"2011","Malawi","MWI","United Kingdom","GBR","31.713329","47.023602"
"2011","Malawi","MWI","Ireland","IRL","4.7634401","0.0263"
"2011","Malawi","MWI","Netherlands","NLD","17.517059","30.302"
"2011","Malawi","MWI","Belgium","BEL","14.06295","39.218201"
"2011","Malawi","MWI","Luxembourg","LUX","0.042789999","0"
"2011","Malawi","MWI","France","FRA","55.17831","3.9008"
"2011","Malawi","MWI","Monaco","MCO","-9","-9"
"2011","Malawi","MWI","Liechtenstein","LIE","-9","-9"
"2011","Malawi","MWI","Switzerland","CHE","7.9418054","8.9984274"
"2011","Malawi","MWI","Spain","ESP","0.76571","20.7152"
"2011","Malawi","MWI","Andorra","AND","-9","-9"
"2011","Malawi","MWI","Portugal","PRT","2.02213","10.9702"
"2011","Malawi","MWI","Germany","DEU","22.73546","99.069702"
"2011","Malawi","MWI","Poland","POL","1.06612","10.9436"
"2011","Malawi","MWI","Austria","AUT","0.24222","1.3326"
"2011","Malawi","MWI","Hungary","HUN","0.24596","0.028100001"
"2011","Malawi","MWI","Czech Republic","CZE","0.36772999","1.3177"
"2011","Malawi","MWI","Slovakia","SVK","1.2177","0.0006"
"2011","Malawi","MWI","Italy","ITA","15.54608","7.2343001"
"2011","Malawi","MWI","San Marino","SMR","-9","-9"
"2011","Malawi","MWI","Malta","MLT","0","0.0002"
"2011","Malawi","MWI","Albania","ALB","0","0.001601032"
"2011","Malawi","MWI","Montenegro","MNE","0","0.045333095"
"2011","Malawi","MWI","Macedonia","MKD","0","0.4002994"
"2011","Malawi","MWI","Croatia","HRV","0.0033","0.016000001"
"2011","Malawi","MWI","Yugoslavia","YUG","-9","-9"
"2011","Malawi","MWI","Bosnia and Herzegovina","BIH","-9","-9"
"2011","Malawi","MWI","Kosovo","KOS","-9","-9"
"2011","Malawi","MWI","Slovenia","SVN","0.080629997","0"
"2011","Malawi","MWI","Greece","GRC","0.00825","6.0183001"
"2011","Malawi","MWI","Cyprus","CYP","0.01386","0"
"2011","Malawi","MWI","Bulgaria","BGR","0.54692","2.8539"
"2011","Malawi","MWI","Moldova","MDA","0","0.42160001"
"2011","Malawi","MWI","Romania","ROU","0.06831","10.2417"
"2011","Malawi","MWI","Russia","RUS","0.023812801","68.046364"
"2011","Malawi","MWI","Estonia","EST","0.01595","0"
"2011","Malawi","MWI","Latvia","LVA","0","0.021199999"
"2011","Malawi","MWI","Lithuania","LTU","8.6296101","6.8529"
"2011","Malawi","MWI","Ukraine","UKR","0.001749","17.294807"
"2011","Malawi","MWI","Belarus","BLR","0.00088","2.7699001"
"2011","Malawi","MWI","Armenia","ARM","-9","0.97391552"
"2011","Malawi","MWI","Georgia","GEO","-9","0.000367971"
"2011","Malawi","MWI","Azerbaijan","AZE","0","0.3308"
"2011","Malawi","MWI","Finland","FIN","1.47565","1.2685"
"2011","Malawi","MWI","Sweden","SWE","8.9109898","4.3256998"
"2011","Malawi","MWI","Norway","NOR","0.088824421","0.16697523"
"2011","Malawi","MWI","Denmark","DNK","5.1349101","5.0408001"
"2011","Malawi","MWI","Iceland","ISL","0.022577113","0.012628436"
"2011","Malawi","MWI","Cape Verde","CPV","-9","-9"
"2011","Malawi","MWI","Sao Tome and Principe","STP","-9","-9"
"2011","Malawi","MWI","Guinea-Bissau","GNB","0","0.64748907"
"2011","Malawi","MWI","Equatorial Guinea","GNQ","-9","-9"
"2011","Malawi","MWI","Gambia","GMB","0","0.095580555"
"2011","Malawi","MWI","Mali","MLI","0","0"
"2011","Malawi","MWI","Senegal","SEN","0","0.100676"
"2011","Malawi","MWI","Benin","BEN","0.002004604","0.001239337"
"2011","Malawi","MWI","Mauritania","MRT","0.16801701","0"
"2011","Malawi","MWI","Niger","NER","0","0"
"2011","Malawi","MWI","Ivory Coast","CIV","0.10514516","9.3757296"
"2011","Malawi","MWI","Guinea","GIN","0","0.27347332"
"2011","Malawi","MWI","Burkina Faso","BFA","0","0"
"2011","Malawi","MWI","Liberia","LBR","0","0"
"2011","Malawi","MWI","Sierra Leone","SLE","0","1.7658793"
"2011","Malawi","MWI","Ghana","GHA","0.26755747","0"
