"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1992","Latvia","LVA","United States of America","USA","59.950001","10.9"
"1992","Latvia","LVA","Canada","CAN","0","0"
"1992","Latvia","LVA","Bahamas","BHS","0","0"
"1992","Latvia","LVA","Cuba","CUB","3.104212","3.2255435"
"1992","Latvia","LVA","Haiti","HTI","0","-9"
"1992","Latvia","LVA","Dominican Republic","DOM","0","0"
"1992","Latvia","LVA","Jamaica","JAM","0","0"
"1992","Latvia","LVA","Trinidad and Tobago","TTO","-9","-9"
"1992","Latvia","LVA","Barbados","BRB","-9","-9"
"1992","Latvia","LVA","Dominica","DMA","0.007472826","0.93342394"
"1992","Latvia","LVA","Grenada","GRD","-9","-9"
"1992","Latvia","LVA","St. Lucia","LCA","-9","0"
"1992","Latvia","LVA","St. Vincent and the Grenadines","VCT","-9","-9"
"1992","Latvia","LVA","Antigua & Barbuda","ATG","-9","-9"
"1992","Latvia","LVA","St. Kitts and Nevis","KNA","0","0"
"1992","Latvia","LVA","Mexico","MEX","0","0"
"1992","Latvia","LVA","Belize","BLZ","-9","-9"
"1992","Latvia","LVA","Guatemala","GTM","0","-9"
"1992","Latvia","LVA","Honduras","HND","0","0"
"1992","Latvia","LVA","El Salvador","SLV","-9","-9"
"1992","Latvia","LVA","Nicaragua","NIC","0","0"
"1992","Latvia","LVA","Costa Rica","CRI","0","0"
"1992","Latvia","LVA","Panama","PAN","0.050815217","0.36413044"
"1992","Latvia","LVA","Colombia","COL","0","0"
"1992","Latvia","LVA","Venezuela","VEN","-9","-9"
"1992","Latvia","LVA","Guyana","GUY","0","-9"
"1992","Latvia","LVA","Suriname","SUR","0","-9"
"1992","Latvia","LVA","Ecuador","ECU","0.004483696","0"
"1992","Latvia","LVA","Peru","PER","0","0"
"1992","Latvia","LVA","Brazil","BRA","0.16940001","0"
"1992","Latvia","LVA","Bolivia","BOL","0","0"
"1992","Latvia","LVA","Paraguay","PRY","0","0"
"1992","Latvia","LVA","Chile","CHL","0","0"
"1992","Latvia","LVA","Argentina","ARG","0","-9"
"1992","Latvia","LVA","Uruguay","URY","0","0.042119566"
"1992","Latvia","LVA","United Kingdom","GBR","15.197646","41.08485"
"1992","Latvia","LVA","Ireland","IRL","0.040835444","4.7160974"
"1992","Latvia","LVA","Netherlands","NLD","15.08169","24.138742"
"1992","Latvia","LVA","Belgium","BEL","4.4194679","41.627628"
"1992","Latvia","LVA","Luxembourg","LUX","0.28053159","2.642369"
"1992","Latvia","LVA","France","FRA","26.449202","76.104408"
"1992","Latvia","LVA","Liechtenstein","LIE","-9","-9"
"1992","Latvia","LVA","Switzerland","CHE","2.5106287","0.75964618"
"1992","Latvia","LVA","Spain","ESP","1.2830452","0.001563543"
"1992","Latvia","LVA","Portugal","PRT","0.010045627","3.5239999"
"1992","Latvia","LVA","Germany","DEU","144.05373","186.50929"
"1992","Latvia","LVA","Poland","POL","16.572599","13.7676"
"1992","Latvia","LVA","Austria","AUT","3.4507287","3.0734267"
"1992","Latvia","LVA","Hungary","HUN","4.117527","7.6630435"
"1992","Latvia","LVA","Czechoslovakia","CHESLO","0.26310962","4.2922001"
"1992","Latvia","LVA","Italy","ITA","5.8713393","14.836603"
"1992","Latvia","LVA","San Marino","SMR","-9","-9"
"1992","Latvia","LVA","Malta","MLT","0","0.004232992"
"1992","Latvia","LVA","Albania","ALB","0","0.036684781"
"1992","Latvia","LVA","Croatia","HRV","-9","-9"
"1992","Latvia","LVA","Yugoslavia","YUG","5.8572011","2.3953805"
"1992","Latvia","LVA","Bosnia and Herzegovina","BIH","-9","-9"
"1992","Latvia","LVA","Slovenia","SVN","-9","-9"
"1992","Latvia","LVA","Greece","GRC","4.9368","0.90272725"
"1992","Latvia","LVA","Cyprus","CYP","0","0"
"1992","Latvia","LVA","Bulgaria","BGR","2.1282609","2.2092392"
"1992","Latvia","LVA","Moldova","MDA","3.0309782","2.5"
"1992","Latvia","LVA","Romania","ROU","0.18831521","0.46875"
"1992","Latvia","LVA","Russia","RUS","225.4178","202.08832"
"1992","Latvia","LVA","Estonia","EST","0","0"
"1992","Latvia","LVA","Lithuania","LTU","25.449457","28.139946"
"1992","Latvia","LVA","Ukraine","UKR","29.024456","63.983696"
"1992","Latvia","LVA","Belarus","BLR","29.670109","0.034000002"
"1992","Latvia","LVA","Armenia","ARM","0.22567935","2.2595108"
"1992","Latvia","LVA","Georgia","GEO","0.68152171","2.2717392"
"1992","Latvia","LVA","Azerbaijan","AZE","3.5286684","8.1117001"
"1992","Latvia","LVA","Finland","FIN","49.888752","16.969316"
"1992","Latvia","LVA","Sweden","SWE","62.301575","78.849106"
"1992","Latvia","LVA","Norway","NOR","2.3883679","11.357296"
"1992","Latvia","LVA","Denmark","DNK","28.049187","29.485929"
"1992","Latvia","LVA","Iceland","ISL","0","0"
"1992","Latvia","LVA","Cape Verde","CPV","-9","-9"
"1992","Latvia","LVA","Sao Tome and Principe","STP","-9","-9"
"1992","Latvia","LVA","Guinea-Bissau","GNB","0","0"
"1992","Latvia","LVA","Equatorial Guinea","GNQ","-9","-9"
"1992","Latvia","LVA","Gambia","GMB","-9","-9"
"1992","Latvia","LVA","Mali","MLI","0","-9"
"1992","Latvia","LVA","Senegal","SEN","0","0"
"1992","Latvia","LVA","Benin","BEN","0","-9"
"1992","Latvia","LVA","Mauritania","MRT","0","0"
"1992","Latvia","LVA","Niger","NER","0","0"
"1992","Latvia","LVA","Ivory Coast","CIV","0.10910326","0"
"1992","Latvia","LVA","Guinea","GIN","0","-9"
"1992","Latvia","LVA","Burkina Faso","BFA","-9","-9"
"1992","Latvia","LVA","Liberia","LBR","-9","0"
"1992","Latvia","LVA","Sierra Leone","SLE","0","0"
"1992","Latvia","LVA","Ghana","GHA","0","-9"
"1992","Latvia","LVA","Togo","TGO","-9","-9"
"1992","Latvia","LVA","Cameroon","CMR","0","-9"
"1992","Latvia","LVA","Nigeria","NGA","0.041847825","0.87907606"
"1992","Latvia","LVA","Gabon","GAB","-9","-9"
"1992","Latvia","LVA","Central African Republic","CAF","-9","-9"
"1992","Latvia","LVA","Chad","TCD","-9","-9"
"1992","Latvia","LVA","Congo","COG","-9","-9"
"1992","Latvia","LVA","Democratic Republic of the Congo","COD","-9","0"
"1992","Latvia","LVA","Uganda","UGA","0","0"
"1992","Latvia","LVA","Kenya","KEN","0","-9"
"1992","Latvia","LVA","Tanzania","TZA","0","0"
"1992","Latvia","LVA","Burundi","BDI","-9","0"
"1992","Latvia","LVA","Rwanda","RWA","-9","-9"
"1992","Latvia","LVA","Somalia","SOM","-9","-9"
"1992","Latvia","LVA","Djibouti","DJI","-9","-9"
"1992","Latvia","LVA","Ethiopia","ETH","0","-9"
"1992","Latvia","LVA","Angola","AGO","-9","-9"
"1992","Latvia","LVA","Mozambique","MOZ","0","-9"
"1992","Latvia","LVA","Zambia","ZMB","-9","-9"
"1992","Latvia","LVA","Zimbabwe","ZWE","-9","-9"
"1992","Latvia","LVA","Malawi","MWI","-9","-9"
"1992","Latvia","LVA","South Africa","ZAF","0","0"
"1992","Latvia","LVA","Namibia","NAM","-9","-9"
"1992","Latvia","LVA","Lesotho","LSO","-9","-9"
"1992","Latvia","LVA","Botswana","BWA","0","-9"
"1992","Latvia","LVA","Swaziland","SWZ","-9","-9"
"1992","Latvia","LVA","Madagascar","MDG","0","-9"
"1992","Latvia","LVA","Comoros","COM","0","-9"
"1992","Latvia","LVA","Mauritius","MUS","-9","-9"
"1992","Latvia","LVA","Seychelles","SYC","-9","-9"
"1992","Latvia","LVA","Morocco","MAR","0","0"
"1992","Latvia","LVA","Algeria","DZA","0","0"
"1992","Latvia","LVA","Tunisia","TUN","0","0.27445653"
"1992","Latvia","LVA","Libya","LBY","-9","-9"
"1992","Latvia","LVA","Sudan","SDN","-9","0"
"1992","Latvia","LVA","Iran","IRN","0","0"
"1992","Latvia","LVA","Turkey","TUR","4.4926629","0.13586956"
"1992","Latvia","LVA","Iraq","IRQ","-9","-9"
"1992","Latvia","LVA","Egypt","EGY","0","0"
"1992","Latvia","LVA","Syria","SYR","0","0"
"1992","Latvia","LVA","Lebanon","LBN","0","0.22146739"
"1992","Latvia","LVA","Jordan","JOR","0","0.43885869"
"1992","Latvia","LVA","Israel","ISR","0.76999998","0"
"1992","Latvia","LVA","Saudi Arabia","SAU","0","7.366848"
"1992","Latvia","LVA","Yemen","YEM","0","0"
"1992","Latvia","LVA","Kuwait","KWT","-9","-9"
"1992","Latvia","LVA","Bahrain","BHR","-9","0"
"1992","Latvia","LVA","Qatar","QAT","-9","-9"
"1992","Latvia","LVA","United Arab Emirates","ARE","0","0"
"1992","Latvia","LVA","Oman","OMN","0","0"
"1992","Latvia","LVA","Afghanistan","AFG","0","0.34103259"
"1992","Latvia","LVA","Turkmenistan","TKM","2.5855978","2.3899457"
"1992","Latvia","LVA","Tajikistan","TJK","0.09565217","0.93478262"
"1992","Latvia","LVA","Kyrgyzstan","KGZ","0.44687501","1.6942935"
"1992","Latvia","LVA","Uzbekistan","UZB","1.0207881","7.5190215"
"1992","Latvia","LVA","Kazakhstan","KAZ","8.7342396","13.75"
"1992","Latvia","LVA","China","CHN","1.6016001","2.8510001"
