year,importer1,id1,importer2,id2,flow1,flow2
1997,Bahamas,BHS,Cape Verde,CPV,-9,-9
1997,Bahamas,BHS,Sao Tome and Principe,STP,-9,-9
1997,Bahamas,BHS,Guinea-Bissau,GNB,0,-9
1997,Bahamas,BHS,Equatorial Guinea,GNQ,-9,-9
1997,Bahamas,BHS,Gambia,GMB,0,0
1997,Bahamas,BHS,Mali,MLI,-9,0
1997,Bahamas,BHS,Senegal,SEN,0,0.00016619
1997,Bahamas,BHS,Benin,BEN,0.15248358,0.045745075
1997,Bahamas,BHS,Mauritania,MRT,-9,-9
1997,Bahamas,BHS,Niger,NER,-9,0
1997,Bahamas,BHS,Ivory Coast,CIV,0,0
1997,Bahamas,BHS,Guinea,GIN,0,0
1997,Bahamas,BHS,Burkina Faso,BFA,-9,-9
1997,Bahamas,BHS,Liberia,LBR,0.01,0
1997,Bahamas,BHS,Sierra Leone,SLE,0,0
1997,Bahamas,BHS,Ghana,GHA,0,0
1997,Bahamas,BHS,Togo,TGO,-9,0
1997,Bahamas,BHS,Cameroon,CMR,0,0
1997,Bahamas,BHS,Nigeria,NGA,0,0
1997,Bahamas,BHS,Gabon,GAB,0.002,0
1997,Bahamas,BHS,Central African Republic,CAF,-9,-9
1997,Bahamas,BHS,Chad,TCD,-9,-9
1997,Bahamas,BHS,Congo,COG,0,0
1997,Bahamas,BHS,Democratic Republic of the Congo,COD,0,0
1997,Bahamas,BHS,Uganda,UGA,-9,-9
1997,Bahamas,BHS,Kenya,KEN,0,0
1997,Bahamas,BHS,Tanzania,TZA,0.011,0
1997,Bahamas,BHS,Burundi,BDI,-9,-9
1997,Bahamas,BHS,Rwanda,RWA,-9,-9
1997,Bahamas,BHS,Somalia,SOM,0,0
1997,Bahamas,BHS,Djibouti,DJI,-9,-9
1997,Bahamas,BHS,Ethiopia,ETH,0,-9
1997,Bahamas,BHS,Eritrea,ERI,-9,-9
1997,Bahamas,BHS,Angola,AGO,0,0
1997,Bahamas,BHS,Mozambique,MOZ,-9,-9
1997,Bahamas,BHS,Zambia,ZMB,0,0
1997,Bahamas,BHS,Zimbabwe,ZWE,0,0.047198113
1997,Bahamas,BHS,Malawi,MWI,0,0
1997,Bahamas,BHS,South Africa,ZAF,0.16599999,0.004
1997,Bahamas,BHS,Namibia,NAM,-9,-9
1997,Bahamas,BHS,Lesotho,LSO,-9,-9
1997,Bahamas,BHS,Botswana,BWA,-9,-9
1997,Bahamas,BHS,Swaziland,SWZ,-9,-9
1997,Bahamas,BHS,Madagascar,MDG,0,0
1997,Bahamas,BHS,Comoros,COM,-9,-9
1997,Bahamas,BHS,Mauritius,MUS,0,0
1997,Bahamas,BHS,Seychelles,SYC,0,0
1997,Bahamas,BHS,Morocco,MAR,0,0
1997,Bahamas,BHS,Algeria,DZA,0.28365538,0
1997,Bahamas,BHS,Tunisia,TUN,0.001,0
1997,Bahamas,BHS,Libya,LBY,0,0
1997,Bahamas,BHS,Sudan,SDN,-9,-9
1997,Bahamas,BHS,Iran,IRN,0.002,0
1997,Bahamas,BHS,Turkey,TUR,0.002,0.361
1997,Bahamas,BHS,Iraq,IRQ,0,0
1997,Bahamas,BHS,Egypt,EGY,0.088,0.49126899
1997,Bahamas,BHS,Syria,SYR,0,0
1997,Bahamas,BHS,Lebanon,LBN,0,0.016000001
1997,Bahamas,BHS,Jordan,JOR,-9,-9
1997,Bahamas,BHS,Israel,ISR,0.257,0.002
1997,Bahamas,BHS,Saudi Arabia,SAU,0,0
1997,Bahamas,BHS,Yemen,YEM,0,0
1997,Bahamas,BHS,Kuwait,KWT,0,0
1997,Bahamas,BHS,Bahrain,BHR,0,0
1997,Bahamas,BHS,Qatar,QAT,0,-9
1997,Bahamas,BHS,United Arab Emirates,ARE,0,0
1997,Bahamas,BHS,Oman,OMN,-9,0.001027308
1997,Bahamas,BHS,Afghanistan,AFG,0,0
1997,Bahamas,BHS,Turkmenistan,TKM,0,0
1997,Bahamas,BHS,Tajikistan,TJK,-9,0.094999999
1997,Bahamas,BHS,Kyrgyzstan,KGZ,0,0.002
1997,Bahamas,BHS,Uzbekistan,UZB,-9,-9
1997,Bahamas,BHS,Kazakhstan,KAZ,6.4000001,1.3
1997,Bahamas,BHS,China,CHN,0.96899998,0.032000002
1997,Bahamas,BHS,Mongolia,MNG,-9,-9
1997,Bahamas,BHS,Taiwan,TWN,0.01,0.063000001
1997,Bahamas,BHS,North Korea,PRK,0.093000002,0
1997,Bahamas,BHS,South Korea,KOR,1.462,0.024
1997,Bahamas,BHS,Japan,JPN,9.316,6.3556657
1997,Bahamas,BHS,India,IND,0.134,0.625
1997,Bahamas,BHS,Bhutan,BTN,-9,-9
1997,Bahamas,BHS,Pakistan,PAK,0.48796672,0.002688707
1997,Bahamas,BHS,Bangladesh,BGD,0.12119456,0.24424541
1997,Bahamas,BHS,Myanmar,MMR,-9,-9
1997,Bahamas,BHS,Sri Lanka,LKA,0,0
1997,Bahamas,BHS,Maldives,MDV,-9,0
1997,Bahamas,BHS,Nepal,NPL,-9,-9
1997,Bahamas,BHS,Thailand,THA,0.27000001,0.19018792
1997,Bahamas,BHS,Cambodia,KHM,-9,-9
1997,Bahamas,BHS,Laos,LAO,-9,-9
1997,Bahamas,BHS,Vietnam,VNM,0.124,0
1997,Bahamas,BHS,Malaysia,MYS,0.50111395,0.60685152
1997,Bahamas,BHS,Singapore,SGP,0.044,40.802418
1997,Bahamas,BHS,Brunei,BRN,0,0
1997,Bahamas,BHS,Philippines,PHL,0.53299999,0.081969999
1997,Bahamas,BHS,Indonesia,IDN,0.001,0.29107499
1997,Bahamas,BHS,Australia,AUS,0.117,3.363729
1997,Bahamas,BHS,Papua New Guinea,PNG,-9,0
1997,Bahamas,BHS,New Zealand,NZL,0.29699999,0.65590841
1997,Bahamas,BHS,Vanuatu,VUT,-9,0
1997,Bahamas,BHS,Solomon Islands,SLB,0,0
1997,Bahamas,BHS,Fiji,FJI,0,0
1997,Bahamas,BHS,Marshall Islands,MHL,-9,-9
1997,Bahamas,BHS,Palau,PLW,-9,-9
1997,Bahamas,BHS,Federated States of Micronesia,FSM,-9,-9
1997,Bahamas,BHS,Samoa,WSM,0.005,0
1997,Cuba,CUB,Haiti,HTI,8.31E-05,0
1997,Cuba,CUB,Dominican Republic,DOM,1.2292753,33.883999
1997,Cuba,CUB,Jamaica,JAM,0.010578585,0.001462261
1997,Cuba,CUB,Trinidad and Tobago,TTO,25.582741,0.3722997
1997,Cuba,CUB,Barbados,BRB,0,0.058696501
1997,Cuba,CUB,Dominica,DMA,0,0
1997,Cuba,CUB,Grenada,GRD,4.16E-05,0.077777036
1997,Cuba,CUB,St. Lucia,LCA,0,0.002979259
1997,Cuba,CUB,St. Vincent and the Grenadines,VCT,0,0.000166667
1997,Cuba,CUB,Antigua & Barbuda,ATG,-9,-9
1997,Cuba,CUB,St. Kitts and Nevis,KNA,-9,0
1997,Cuba,CUB,Mexico,MEX,0,0
1997,Cuba,CUB,Belize,BLZ,0,0
1997,Cuba,CUB,Guatemala,GTM,0,0
1997,Cuba,CUB,Honduras,HND,0,0
1997,Cuba,CUB,El Salvador,SLV,0.2443001,0.27614301
1997,Cuba,CUB,Nicaragua,NIC,1.54,0.89999998
1997,Cuba,CUB,Costa Rica,CRI,2.2922328,0.36165991
1997,Cuba,CUB,Panama,PAN,3.3968,0.24784
1997,Cuba,CUB,Colombia,COL,21.355379,27.876467
1997,Cuba,CUB,Venezuela,VEN,24.181099,5.0436802
1997,Cuba,CUB,Guyana,GUY,5.2690673,15.085733
1997,Cuba,CUB,Suriname,SUR,0.33000001,0.13
1997,Cuba,CUB,Ecuador,ECU,5.0283179,0.85012698
1997,Cuba,CUB,Peru,PER,0.42789999,0.88550001
1997,Cuba,CUB,Brazil,BRA,54.555599,23.2936
1997,Cuba,CUB,Bolivia,BOL,0,2.1886599
1997,Cuba,CUB,Paraguay,PRY,0,0.22638001
1997,Cuba,CUB,Chile,CHL,18.579,0.68000001
1997,Cuba,CUB,Argentina,ARG,130.724,4.4460001
1997,Cuba,CUB,Uruguay,URY,1.3442,0.43599999
1997,Cuba,CUB,United Kingdom,GBR,33.937672,23.768423
1997,Cuba,CUB,Ireland,IRL,2.9336438,1.1144
1997,Cuba,CUB,Netherlands,NLD,55.032154,264.14673
1997,Cuba,CUB,Belgium,BEL,36.365547,4.7709622
1997,Cuba,CUB,Luxembourg,LUX,0.075653903,0.06992352
1997,Cuba,CUB,France,FRA,233.24286,56.248989
1997,Cuba,CUB,Monaco,MCO,-9,-9
1997,Cuba,CUB,Liechtenstein,LIE,-9,-9
1997,Cuba,CUB,Switzerland,CHE,10.66941,13.66405
1997,Cuba,CUB,Spain,ESP,521.64697,123.44032
1997,Cuba,CUB,Andorra,AND,-9,-9
1997,Cuba,CUB,Portugal,PRT,6.0939999,31.42
1997,Cuba,CUB,Germany,DEU,65.980896,30.854975
1997,Cuba,CUB,Poland,POL,2.4298999,1.4299999
1997,Cuba,CUB,Austria,AUT,7.9477105,0.65862334
1997,Cuba,CUB,Hungary,HUN,0.35420001,0.303
1997,Cuba,CUB,Czech Republic,CZE,6.9614019,0.80727452
1997,Cuba,CUB,Slovakia,SVK,5.1139441,0.821392
1997,Cuba,CUB,Italy,ITA,133.45576,18.817446
1997,Cuba,CUB,San Marino,SMR,-9,-9
1997,Cuba,CUB,Malta,MLT,0,0.029840799
1997,Cuba,CUB,Albania,ALB,0,0
1997,Cuba,CUB,Macedonia,MKD,0.1121593,0
1997,Cuba,CUB,Croatia,HRV,0.11,0.18000001
1997,Cuba,CUB,Yugoslavia,YUG,-9,-9
1997,Cuba,CUB,Bosnia and Herzegovina,BIH,-9,-9
1997,Cuba,CUB,Slovenia,SVN,0,0.32300001
1997,Cuba,CUB,Greece,GRC,1.092734,0.54538113
1997,Cuba,CUB,Cyprus,CYP,0.006150377,0.84647256
1997,Cuba,CUB,Bulgaria,BGR,9.9473,6.4689999
1997,Cuba,CUB,Moldova,MDA,0,1.1785001
1997,Cuba,CUB,Romania,ROU,22.440001,17.5
1997,Cuba,CUB,Russia,RUS,313.56049,352.40302
1997,Cuba,CUB,Estonia,EST,0,0
1997,Cuba,CUB,Latvia,LVA,0.26559508,4.4937639
1997,Cuba,CUB,Lithuania,LTU,2.25687,0.039900001
1997,Cuba,CUB,Ukraine,UKR,11.99,0.69999999
1997,Cuba,CUB,Belarus,BLR,6.039,84.287003
1997,Cuba,CUB,Armenia,ARM,0,0
1997,Cuba,CUB,Georgia,GEO,0,-9
1997,Cuba,CUB,Azerbaijan,AZE,0.69300002,0.034000002
1997,Cuba,CUB,Finland,FIN,1.3054929,0.20821559
1997,Cuba,CUB,Sweden,SWE,18.58572,2.6850405
1997,Cuba,CUB,Norway,NOR,3.2191021,0.22619954
1997,Cuba,CUB,Denmark,DNK,8.0931988,0.43182945
1997,Cuba,CUB,Iceland,ISL,0,0.008609985
1997,Cuba,CUB,Cape Verde,CPV,-9,-9
1997,Cuba,CUB,Sao Tome and Principe,STP,-9,-9
1997,Cuba,CUB,Guinea-Bissau,GNB,0,1.9308323
1997,Cuba,CUB,Equatorial Guinea,GNQ,-9,-9
1997,Cuba,CUB,Gambia,GMB,0,0
1997,Cuba,CUB,Mali,MLI,0,0
1997,Cuba,CUB,Senegal,SEN,0,0.072537646
1997,Cuba,CUB,Benin,BEN,-9,0.001884629
1997,Cuba,CUB,Mauritania,MRT,0,0.013863619
1997,Cuba,CUB,Niger,NER,0,0
1997,Cuba,CUB,Ivory Coast,CIV,0,0
1997,Cuba,CUB,Guinea,GIN,-9,0.011745367
1997,Cuba,CUB,Burkina Faso,BFA,-9,0
1997,Cuba,CUB,Liberia,LBR,0,0
1997,Cuba,CUB,Sierra Leone,SLE,-9,0
1997,Cuba,CUB,Ghana,GHA,9.4911356,10.251296
1997,Cuba,CUB,Togo,TGO,0,0.000167903
1997,Cuba,CUB,Cameroon,CMR,0,0
1997,Cuba,CUB,Nigeria,NGA,0,0.53637737
1997,Cuba,CUB,Gabon,GAB,0,0.00114
1997,Cuba,CUB,Central African Republic,CAF,0,0
1997,Cuba,CUB,Chad,TCD,0,0
1997,Cuba,CUB,Congo,COG,0,0
1997,Cuba,CUB,Democratic Republic of the Congo,COD,-9,0
1997,Cuba,CUB,Uganda,UGA,-9,-9
1997,Cuba,CUB,Kenya,KEN,-9,-9
1997,Cuba,CUB,Tanzania,TZA,0,0.000516237
1997,Cuba,CUB,Burundi,BDI,0,0
1997,Cuba,CUB,Rwanda,RWA,-9,0
1997,Cuba,CUB,Somalia,SOM,0,0
1997,Cuba,CUB,Djibouti,DJI,-9,-9
1997,Cuba,CUB,Ethiopia,ETH,0,0.0402424
1997,Cuba,CUB,Eritrea,ERI,-9,-9
1997,Cuba,CUB,Angola,AGO,-9,0
1997,Cuba,CUB,Mozambique,MOZ,0.76999998,0
1997,Cuba,CUB,Zambia,ZMB,0.014225968,0
1997,Cuba,CUB,Zimbabwe,ZWE,0,0.000241097
1997,Cuba,CUB,Malawi,MWI,-9,-9
1997,Cuba,CUB,South Africa,ZAF,22.314875,0.090322495
1997,Cuba,CUB,Namibia,NAM,-9,-9
1997,Cuba,CUB,Lesotho,LSO,-9,-9
1997,Cuba,CUB,Botswana,BWA,-9,-9
1997,Cuba,CUB,Swaziland,SWZ,-9,-9
1997,Cuba,CUB,Madagascar,MDG,0,0.001862236
1997,Cuba,CUB,Comoros,COM,-9,0
1997,Cuba,CUB,Mauritius,MUS,0,0
1997,Cuba,CUB,Seychelles,SYC,0,0
1997,Cuba,CUB,Morocco,MAR,0.12308039,0.093522623
1997,Cuba,CUB,Algeria,DZA,0,3.9001443
1997,Cuba,CUB,Tunisia,TUN,10.10592,17.074511
1997,Cuba,CUB,Libya,LBY,0,44.447285
1997,Cuba,CUB,Sudan,SDN,0,0
1997,Cuba,CUB,Iran,IRN,0,57.299999
1997,Cuba,CUB,Turkey,TUR,0.20020001,0.199
1997,Cuba,CUB,Iraq,IRQ,0,0
1997,Cuba,CUB,Egypt,EGY,0.61665231,75.950401
1997,Cuba,CUB,Syria,SYR,0,8.7483292
1997,Cuba,CUB,Lebanon,LBN,0.0275,1.847
1997,Cuba,CUB,Jordan,JOR,0,0.71495062
1997,Cuba,CUB,Israel,ISR,0,0
1997,Cuba,CUB,Saudi Arabia,SAU,0,0
1997,Cuba,CUB,Yemen,YEM,0,0.025077747
1997,Cuba,CUB,Kuwait,KWT,0,0.13975659
1997,Cuba,CUB,Bahrain,BHR,0,0.5145635
1997,Cuba,CUB,Qatar,QAT,-9,0
1997,Cuba,CUB,United Arab Emirates,ARE,0,1
1997,Cuba,CUB,Oman,OMN,0.044343304,0.025412224
1997,Cuba,CUB,Afghanistan,AFG,-9,-9
1997,Cuba,CUB,Turkmenistan,TKM,-9,-9
1997,Cuba,CUB,Tajikistan,TJK,-9,-9
1997,Cuba,CUB,Kyrgyzstan,KGZ,0,0
1997,Cuba,CUB,Uzbekistan,UZB,-9,-9
1997,Cuba,CUB,Kazakhstan,KAZ,0.99000001,21.4
1997,Cuba,CUB,China,CHN,171.8772,99.635002
1997,Cuba,CUB,Mongolia,MNG,-9,-9
1997,Cuba,CUB,Taiwan,TWN,21.1497,1.1181818
1997,Cuba,CUB,North Korea,PRK,0,0
1997,Cuba,CUB,South Korea,KOR,0,0
1997,Cuba,CUB,Japan,JPN,23.881733,109.10096
1997,Cuba,CUB,India,IND,1.1763929,5.7750001
1997,Cuba,CUB,Bhutan,BTN,-9,-9
1997,Cuba,CUB,Pakistan,PAK,0,0
1997,Cuba,CUB,Bangladesh,BGD,2.4091599,-9
1997,Cuba,CUB,Myanmar,MMR,0,-9
1997,Cuba,CUB,Sri Lanka,LKA,0,0
1997,Cuba,CUB,Maldives,MDV,-9,-9
1997,Cuba,CUB,Nepal,NPL,-9,-9
1997,Cuba,CUB,Thailand,THA,2.6701641,0.59885722
1997,Cuba,CUB,Cambodia,KHM,-9,0.01
1997,Cuba,CUB,Laos,LAO,-9,-9
1997,Cuba,CUB,Vietnam,VNM,10.2707,0.071000002
1997,Cuba,CUB,Malaysia,MYS,0.2481934,0.20204093
1997,Cuba,CUB,Singapore,SGP,4.2960534,2.7910445
1997,Cuba,CUB,Brunei,BRN,-9,0
1997,Cuba,CUB,Philippines,PHL,0.53899997,0.029929999
1997,Cuba,CUB,Indonesia,IDN,6.7197561,0
1997,Cuba,CUB,Australia,AUS,1.1325965,2.8692431
1997,Cuba,CUB,Papua New Guinea,PNG,-9,0
1997,Cuba,CUB,New Zealand,NZL,29.019339,0.2452576
1997,Cuba,CUB,Vanuatu,VUT,-9,-9
1997,Cuba,CUB,Solomon Islands,SLB,-9,-9
1997,Cuba,CUB,Fiji,FJI,0,0
1997,Cuba,CUB,Marshall Islands,MHL,-9,-9
1997,Cuba,CUB,Palau,PLW,-9,-9
1997,Cuba,CUB,Federated States of Micronesia,FSM,-9,-9
1997,Cuba,CUB,Samoa,WSM,0,0
1997,Haiti,HTI,Dominican Republic,DOM,39.593975,0.058529347
1997,Haiti,HTI,Jamaica,JAM,2.0514572,0.007034135
1997,Haiti,HTI,Trinidad and Tobago,TTO,6.7883224,0.038228456
1997,Haiti,HTI,Barbados,BRB,0.41581926,0.1528935
1997,Haiti,HTI,Dominica,DMA,0,0
1997,Haiti,HTI,Grenada,GRD,0,0.00816037
1997,Haiti,HTI,St. Lucia,LCA,0.000902815,0.011814444
1997,Haiti,HTI,St. Vincent and the Grenadines,VCT,0.12556297,0.017830741
1997,Haiti,HTI,Antigua & Barbuda,ATG,0,0
1997,Haiti,HTI,St. Kitts and Nevis,KNA,0,0.001858267
1997,Haiti,HTI,Mexico,MEX,10.0045,0.45210001
1997,Haiti,HTI,Belize,BLZ,0,0
1997,Haiti,HTI,Guatemala,GTM,11.533929,0.011637979
1997,Haiti,HTI,Honduras,HND,0,0
1997,Haiti,HTI,El Salvador,SLV,1.323146,0
1997,Haiti,HTI,Nicaragua,NIC,0,0
1997,Haiti,HTI,Costa Rica,CRI,5.6517997,0.017256999
1997,Haiti,HTI,Panama,PAN,1.5168999,0.014495
1997,Haiti,HTI,Colombia,COL,27.987473,0.002891
1997,Haiti,HTI,Venezuela,VEN,24.922844,0.106678
1997,Haiti,HTI,Guyana,GUY,0,0
1997,Haiti,HTI,Suriname,SUR,1.8150001,0
1997,Haiti,HTI,Ecuador,ECU,1.1218086,0.05937
1997,Haiti,HTI,Peru,PER,0.56760001,0.0253
1997,Haiti,HTI,Brazil,BRA,10.714,0.15620001
1997,Haiti,HTI,Bolivia,BOL,0,0
1997,Haiti,HTI,Paraguay,PRY,0,0
1997,Haiti,HTI,Chile,CHL,5.1040001,0
1997,Haiti,HTI,Argentina,ARG,0,0
1997,Haiti,HTI,Uruguay,URY,2.0713,0
1997,Haiti,HTI,United Kingdom,GBR,16.712132,2.2278645
1997,Haiti,HTI,Ireland,IRL,0.72227633,0.041190479
1997,Haiti,HTI,Netherlands,NLD,20.088861,2.0478232
1997,Haiti,HTI,Belgium,BEL,3.9494092,11.778047
1997,Haiti,HTI,Luxembourg,LUX,0.078399815,0
1997,Haiti,HTI,France,FRA,39.606941,10.113777
1997,Haiti,HTI,Monaco,MCO,-9,-9
1997,Haiti,HTI,Liechtenstein,LIE,-9,-9
1997,Haiti,HTI,Switzerland,CHE,1.2061998,1.3660568
1997,Haiti,HTI,Spain,ESP,8.8375893,2.0797338
1997,Haiti,HTI,Andorra,AND,-9,-9
1997,Haiti,HTI,Portugal,PRT,0,0.18455553
1997,Haiti,HTI,Germany,DEU,23.161604,2.9234369
1997,Haiti,HTI,Poland,POL,0.39930001,0.086999997
1997,Haiti,HTI,Austria,AUT,0.89096051,0.011963052
1997,Haiti,HTI,Hungary,HUN,0.0495,0.02
1997,Haiti,HTI,Czech Republic,CZE,0.31592399,0
1997,Haiti,HTI,Slovakia,SVK,0,0
1997,Haiti,HTI,Italy,ITA,4.735929,5.567554
1997,Haiti,HTI,San Marino,SMR,-9,-9
1997,Haiti,HTI,Malta,MLT,0,0
1997,Haiti,HTI,Albania,ALB,-9,0
1997,Haiti,HTI,Macedonia,MKD,-9,-9
1997,Haiti,HTI,Croatia,HRV,0.048627447,0
1997,Haiti,HTI,Yugoslavia,YUG,-9,-9
1997,Haiti,HTI,Bosnia and Herzegovina,BIH,-9,-9
1997,Haiti,HTI,Slovenia,SVN,0,0
1997,Haiti,HTI,Greece,GRC,0.13866054,0.056331668
1997,Haiti,HTI,Cyprus,CYP,0.034108318,0
1997,Haiti,HTI,Bulgaria,BGR,0.0022,0.001
1997,Haiti,HTI,Moldova,MDA,-9,-9
1997,Haiti,HTI,Romania,ROU,1.21,0
1997,Haiti,HTI,Russia,RUS,0,0
1997,Haiti,HTI,Estonia,EST,0.11,0
1997,Haiti,HTI,Latvia,LVA,-9,0
1997,Haiti,HTI,Lithuania,LTU,0,0.0007
1997,Haiti,HTI,Ukraine,UKR,2.75,0
1997,Haiti,HTI,Belarus,BLR,-9,-9
1997,Haiti,HTI,Armenia,ARM,-9,-9
1997,Haiti,HTI,Georgia,GEO,-9,-9
1997,Haiti,HTI,Azerbaijan,AZE,-9,-9
1997,Haiti,HTI,Finland,FIN,0.49506429,0.00083744
1997,Haiti,HTI,Sweden,SWE,0.5763014,0.026195517
1997,Haiti,HTI,Norway,NOR,1.850595,0.08482483
1997,Haiti,HTI,Denmark,DNK,1.7629756,0.008479119
1997,Haiti,HTI,Iceland,ISL,0,0
1997,Haiti,HTI,Cape Verde,CPV,-9,-9
1997,Haiti,HTI,Sao Tome and Principe,STP,-9,-9
1997,Haiti,HTI,Guinea-Bissau,GNB,-9,-9
1997,Haiti,HTI,Equatorial Guinea,GNQ,-9,-9
1997,Haiti,HTI,Gambia,GMB,-9,-9
1997,Haiti,HTI,Mali,MLI,-9,0
1997,Haiti,HTI,Senegal,SEN,0.024944944,0
1997,Haiti,HTI,Benin,BEN,0.001130777,0
1997,Haiti,HTI,Mauritania,MRT,0.010472024,-9
1997,Haiti,HTI,Niger,NER,-9,0.01370639
1997,Haiti,HTI,Ivory Coast,CIV,0,0
1997,Haiti,HTI,Guinea,GIN,0,0.000119599
1997,Haiti,HTI,Burkina Faso,BFA,0,0
1997,Haiti,HTI,Liberia,LBR,0,0
1997,Haiti,HTI,Sierra Leone,SLE,0,-9
1997,Haiti,HTI,Ghana,GHA,0,0
1997,Haiti,HTI,Togo,TGO,0,0
1997,Haiti,HTI,Cameroon,CMR,0,0
1997,Haiti,HTI,Nigeria,NGA,0,0
1997,Haiti,HTI,Gabon,GAB,0.027588001,0
1997,Haiti,HTI,Central African Republic,CAF,0,-9
1997,Haiti,HTI,Chad,TCD,-9,-9
1997,Haiti,HTI,Congo,COG,0,0
1997,Haiti,HTI,Democratic Republic of the Congo,COD,0,0
1997,Haiti,HTI,Uganda,UGA,-9,-9
1997,Haiti,HTI,Kenya,KEN,0,-9
1997,Haiti,HTI,Tanzania,TZA,0,0
1997,Haiti,HTI,Burundi,BDI,0,0
1997,Haiti,HTI,Rwanda,RWA,0,-9
1997,Haiti,HTI,Somalia,SOM,-9,-9
1997,Haiti,HTI,Djibouti,DJI,0,-9
1997,Haiti,HTI,Ethiopia,ETH,0,-9
1997,Haiti,HTI,Eritrea,ERI,-9,-9
1997,Haiti,HTI,Angola,AGO,-9,-9
1997,Haiti,HTI,Mozambique,MOZ,0,0
1997,Haiti,HTI,Zambia,ZMB,0,0
1997,Haiti,HTI,Zimbabwe,ZWE,0.49244094,0.000162328
1997,Haiti,HTI,Malawi,MWI,-9,-9
1997,Haiti,HTI,South Africa,ZAF,0,0
1997,Haiti,HTI,Namibia,NAM,-9,-9
1997,Haiti,HTI,Lesotho,LSO,-9,-9
1997,Haiti,HTI,Botswana,BWA,-9,-9
1997,Haiti,HTI,Swaziland,SWZ,-9,-9
1997,Haiti,HTI,Madagascar,MDG,0.051365446,0
1997,Haiti,HTI,Comoros,COM,-9,0
1997,Haiti,HTI,Mauritius,MUS,0,0
1997,Haiti,HTI,Seychelles,SYC,-9,-9
1997,Haiti,HTI,Morocco,MAR,0.16141312,0.14023145
1997,Haiti,HTI,Algeria,DZA,0,0.097803831
1997,Haiti,HTI,Tunisia,TUN,0.15979682,0.001549942
1997,Haiti,HTI,Libya,LBY,0,0
1997,Haiti,HTI,Sudan,SDN,-9,-9
1997,Haiti,HTI,Iran,IRN,-9,-9
1997,Haiti,HTI,Turkey,TUR,1.0725,0
1997,Haiti,HTI,Iraq,IRQ,0,0
1997,Haiti,HTI,Egypt,EGY,0.00011,0.001008556
1997,Haiti,HTI,Syria,SYR,0,0
1997,Haiti,HTI,Lebanon,LBN,0,0.002
1997,Haiti,HTI,Jordan,JOR,0,0
1997,Haiti,HTI,Israel,ISR,4.5100002,0.001366658
1997,Haiti,HTI,Saudi Arabia,SAU,0,0
1997,Haiti,HTI,Yemen,YEM,-9,0
1997,Haiti,HTI,Kuwait,KWT,0,0.027532659
1997,Haiti,HTI,Bahrain,BHR,0,0
1997,Haiti,HTI,Qatar,QAT,-9,-9
1997,Haiti,HTI,United Arab Emirates,ARE,0,0
1997,Haiti,HTI,Oman,OMN,0.048452538,-9
1997,Haiti,HTI,Afghanistan,AFG,-9,-9
1997,Haiti,HTI,Turkmenistan,TKM,-9,-9
1997,Haiti,HTI,Tajikistan,TJK,-9,-9
1997,Haiti,HTI,Kyrgyzstan,KGZ,-9,-9
1997,Haiti,HTI,Uzbekistan,UZB,-9,-9
1997,Haiti,HTI,Kazakhstan,KAZ,-9,-9
1997,Haiti,HTI,China,CHN,7.9419999,0.001
1997,Haiti,HTI,Mongolia,MNG,-9,-9
1997,Haiti,HTI,Taiwan,TWN,12.2386,0
1997,Haiti,HTI,North Korea,PRK,-9,-9
1997,Haiti,HTI,South Korea,KOR,14.52,0.003471134
1997,Haiti,HTI,Japan,JPN,42.754215,0.51847684
1997,Haiti,HTI,India,IND,1.9288893,0
1997,Haiti,HTI,Bhutan,BTN,-9,-9
1997,Haiti,HTI,Pakistan,PAK,0.38107434,0.06758669
1997,Haiti,HTI,Bangladesh,BGD,0,0
1997,Haiti,HTI,Myanmar,MMR,-9,-9
1997,Haiti,HTI,Sri Lanka,LKA,0,0
1997,Haiti,HTI,Maldives,MDV,-9,-9
1997,Haiti,HTI,Nepal,NPL,-9,0
1997,Haiti,HTI,Thailand,THA,0.88927954,0
1997,Haiti,HTI,Cambodia,KHM,0,0
1997,Haiti,HTI,Laos,LAO,-9,-9
1997,Haiti,HTI,Vietnam,VNM,0.3003,0.061000001
1997,Haiti,HTI,Malaysia,MYS,19.217636,0
1997,Haiti,HTI,Singapore,SGP,0,0
1997,Haiti,HTI,Brunei,BRN,-9,-9
1997,Haiti,HTI,Philippines,PHL,4.4296999,0.2599
1997,Haiti,HTI,Indonesia,IDN,2.7256439,0.011388
1997,Haiti,HTI,Australia,AUS,0.053400315,0.02169336
1997,Haiti,HTI,Papua New Guinea,PNG,0,0
1997,Haiti,HTI,New Zealand,NZL,0.075846769,0.002942289
1997,Haiti,HTI,Vanuatu,VUT,0,-9
1997,Haiti,HTI,Solomon Islands,SLB,0,0
1997,Haiti,HTI,Fiji,FJI,0,0
1997,Haiti,HTI,Marshall Islands,MHL,-9,-9
1997,Haiti,HTI,Palau,PLW,-9,-9
1997,Haiti,HTI,Federated States of Micronesia,FSM,-9,-9
1997,Haiti,HTI,Samoa,WSM,0,-9
1997,Dominican Republic,DOM,Jamaica,JAM,5.123693,18.644142
1997,Dominican Republic,DOM,Trinidad and Tobago,TTO,42.023491,4.4519453
1997,Dominican Republic,DOM,Barbados,BRB,0.1482735,4.4306188
1997,Dominican Republic,DOM,Dominica,DMA,0,0.54733801
1997,Dominican Republic,DOM,Grenada,GRD,0.2700074,0.24942556
