"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","France","FRA","United States of America","USA","24272.168","40776.301"
"2011","France","FRA","Canada","CAN","2845.3213","6166.0327"
"2011","France","FRA","Bahamas","BHS","28.0494","38.363049"
"2011","France","FRA","Cuba","CUB","8.1120005","307.96964"
"2011","France","FRA","Haiti","HTI","9.8872995","55.074692"
"2011","France","FRA","Dominican Republic","DOM","40.666302","169.43825"
"2011","France","FRA","Jamaica","JAM","18.801201","34.372238"
"2011","France","FRA","Trinidad and Tobago","TTO","535.66608","35.695881"
"2011","France","FRA","Barbados","BRB","53.3699","25.460819"
"2011","France","FRA","Dominica","DMA","4.4875002","6.7860098"
"2011","France","FRA","Grenada","GRD","1.4517","2.5654199"
"2011","France","FRA","St. Lucia","LCA","0.44279999","8.5015697"
"2011","France","FRA","St. Vincent and the Grenadines","VCT","9.4998999","2.3111"
"2011","France","FRA","Antigua & Barbuda","ATG","0.63590002","4.9633999"
"2011","France","FRA","St. Kitts and Nevis","KNA","0.2184","3.5604801"
"2011","France","FRA","Mexico","MEX","1001.9729","3695.5718"
"2011","France","FRA","Belize","BLZ","0.87900001","6.82616"
"2011","France","FRA","Guatemala","GTM","31.641899","52.3885"
"2011","France","FRA","Honduras","HND","88.018997","24.382334"
"2011","France","FRA","El Salvador","SLV","7.8116002","42.20406"
"2011","France","FRA","Nicaragua","NIC","32.426201","21.012539"
"2011","France","FRA","Costa Rica","CRI","112.748","79.247795"
"2011","France","FRA","Panama","PAN","5.7445998","51.263916"
"2011","France","FRA","Colombia","COL","402.7995","1819.1951"
"2011","France","FRA","Venezuela","VEN","387.47699","400.85016"
"2011","France","FRA","Guyana","GUY","13.2803","6.0369101"
"2011","France","FRA","Suriname","SUR","59.603199","4.849432"
"2011","France","FRA","Ecuador","ECU","239.7406","137.08336"
"2011","France","FRA","Peru","PER","350.33789","335.3847"
"2011","France","FRA","Brazil","BRA","4701.5093","6017.6411"
"2011","France","FRA","Bolivia","BOL","30.6313","45.876354"
"2011","France","FRA","Paraguay","PRY","102.7868","91.410736"
"2011","France","FRA","Chile","CHL","1476.1794","1219.6212"
"2011","France","FRA","Argentina","ARG","690.55841","1503.9875"
"2011","France","FRA","Uruguay","URY","39.737999","253.48653"
"2011","France","FRA","United Kingdom","GBR","36033.23","36418.055"
"2011","France","FRA","Ireland","IRL","8431.584","2545.9263"
"2011","France","FRA","Netherlands","NLD","52999.043","24093.094"
"2011","France","FRA","Belgium","BEL","79137.305","49302.031"
"2011","France","FRA","Luxembourg","LUX","2918.3059","3037.9863"
"2011","France","FRA","Monaco","MCO","-9","-9"
"2011","France","FRA","Liechtenstein","LIE","-9","-9"
"2011","France","FRA","Switzerland","CHE","18459.029","17889.621"
"2011","France","FRA","Spain","ESP","46436.207","43982.977"
"2011","France","FRA","Andorra","AND","-9","-9"
"2011","France","FRA","Portugal","PRT","6764.0654","5579.3647"
"2011","France","FRA","Germany","DEU","135115.7","95037.141"
"2011","France","FRA","Poland","POL","11214.814","8923.8584"
"2011","France","FRA","Austria","AUT","7171.1699","5399.4585"
"2011","France","FRA","Hungary","HUN","4851.3291","3711.7327"
"2011","France","FRA","Czech Republic","CZE","8651.4854","4724.2944"
"2011","France","FRA","Slovakia","SVK","4020.5598","2824.3794"
"2011","France","FRA","Italy","ITA","54392.836","46749.309"
"2011","France","FRA","San Marino","SMR","-9","-9"
"2011","France","FRA","Malta","MLT","419.23361","521.302"
"2011","France","FRA","Albania","ALB","10.6899","129.76308"
"2011","France","FRA","Montenegro","MNE","5.4535999","43.9995"
"2011","France","FRA","Macedonia","MKD","13.6749","74.418411"
"2011","France","FRA","Croatia","HRV","362.4574","691.40698"
"2011","France","FRA","Yugoslavia","YUG","-9","-9"
"2011","France","FRA","Bosnia and Herzegovina","BIH","52.4021","122.77595"
"2011","France","FRA","Kosovo","KOS","2.0627999","15.9888"
"2011","France","FRA","Slovenia","SVN","1822.5519","1471.9232"
"2011","France","FRA","Greece","GRC","1021.3283","3361.7317"
"2011","France","FRA","Cyprus","CYP","83.778","486.61191"
"2011","France","FRA","Bulgaria","BGR","1089.0432","1056.2948"
"2011","France","FRA","Moldova","MDA","32.4398","87.0243"
"2011","France","FRA","Romania","ROU","4087.342","4410.7749"
"2011","France","FRA","Russia","RUS","18264.553","8969.9492"
"2011","France","FRA","Estonia","EST","246.55811","292.0585"
"2011","France","FRA","Latvia","LVA","177.6617","509.62689"
