"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2011","Netherlands","NLD","United States of America","USA","34510.074","24093.4"
"2011","Netherlands","NLD","Canada","CAN","4015.3455","2848.1362"
"2011","Netherlands","NLD","Bahamas","BHS","4.8769002","81.318817"
"2011","Netherlands","NLD","Cuba","CUB","258.58609","150.03526"
"2011","Netherlands","NLD","Haiti","HTI","1.4057","34.034882"
"2011","Netherlands","NLD","Dominican Republic","DOM","214.5426","114.387"
"2011","Netherlands","NLD","Jamaica","JAM","122.4711","19.476011"
"2011","Netherlands","NLD","Trinidad and Tobago","TTO","420.0596","62.29509"
"2011","Netherlands","NLD","Barbados","BRB","2.4475","19.693411"
"2011","Netherlands","NLD","Dominica","DMA","0.58090001","4.2536998"
"2011","Netherlands","NLD","Grenada","GRD","2.5757","3.79368"
"2011","Netherlands","NLD","St. Lucia","LCA","0.1864","2.89641"
"2011","Netherlands","NLD","St. Vincent and the Grenadines","VCT","0.0211","2.2859099"
"2011","Netherlands","NLD","Antigua & Barbuda","ATG","0.37509999","4.2715998"
"2011","Netherlands","NLD","St. Kitts and Nevis","KNA","0.082800001","1.83073"
"2011","Netherlands","NLD","Mexico","MEX","2501.8767","3367.2493"
"2011","Netherlands","NLD","Belize","BLZ","9.0607004","6.4310398"
"2011","Netherlands","NLD","Guatemala","GTM","175.1747","96.639999"
"2011","Netherlands","NLD","Honduras","HND","99.305801","35.97316"
"2011","Netherlands","NLD","El Salvador","SLV","19.3437","34.896858"
"2011","Netherlands","NLD","Nicaragua","NIC","50.049","13.283057"
"2011","Netherlands","NLD","Costa Rica","CRI","502.7218","86.316849"
"2011","Netherlands","NLD","Panama","PAN","60.0709","50.793953"
"2011","Netherlands","NLD","Colombia","COL","2639.9016","311.05545"
"2011","Netherlands","NLD","Venezuela","VEN","808.98138","390.0751"
"2011","Netherlands","NLD","Guyana","GUY","61.298199","28.976971"
"2011","Netherlands","NLD","Suriname","SUR","47.098","80.331215"
"2011","Netherlands","NLD","Ecuador","ECU","415.58551","237.00786"
"2011","Netherlands","NLD","Peru","PER","825.80499","134.36443"
"2011","Netherlands","NLD","Brazil","BRA","12369.905","2490.3459"
"2011","Netherlands","NLD","Bolivia","BOL","76.304298","18.745926"
"2011","Netherlands","NLD","Paraguay","PRY","378.87311","44.709446"
"2011","Netherlands","NLD","Chile","CHL","3525.3738","278.86963"
"2011","Netherlands","NLD","Argentina","ARG","2815.6631","579.70221"
"2011","Netherlands","NLD","Uruguay","URY","369.87061","205.31226"
"2011","Netherlands","NLD","United Kingdom","GBR","36171.484","45379.188"
"2011","Netherlands","NLD","Ireland","IRL","7097.062","3833.9634"
"2011","Netherlands","NLD","Belgium","BEL","51233.305","90929.055"
"2011","Netherlands","NLD","Luxembourg","LUX","1039.6659","1644.6406"
"2011","Netherlands","NLD","France","FRA","24093.094","52999.043"
"2011","Netherlands","NLD","Monaco","MCO","-9","-9"
"2011","Netherlands","NLD","Liechtenstein","LIE","-9","-9"
"2011","Netherlands","NLD","Switzerland","CHE","3275.9995","9066.4326"
"2011","Netherlands","NLD","Spain","ESP","9575.4688","18934.18"
"2011","Netherlands","NLD","Andorra","AND","-9","-9"
"2011","Netherlands","NLD","Portugal","PRT","2244.2761","4002.7302"
"2011","Netherlands","NLD","Germany","DEU","86258.742","173060.36"
"2011","Netherlands","NLD","Poland","POL","7452.2813","11978.666"
"2011","Netherlands","NLD","Austria","AUT","2724.6934","7641.478"
"2011","Netherlands","NLD","Hungary","HUN","2773.8389","4332.8584"
"2011","Netherlands","NLD","Czech Republic","CZE","7332.4053","8644.4063"
"2011","Netherlands","NLD","Slovakia","SVK","1881.4039","1875.5551"
"2011","Netherlands","NLD","Italy","ITA","11033.467","29274.82"
"2011","Netherlands","NLD","San Marino","SMR","-9","-9"
"2011","Netherlands","NLD","Malta","MLT","74.550499","183.7281"
"2011","Netherlands","NLD","Albania","ALB","13.4703","44.324493"
"2011","Netherlands","NLD","Montenegro","MNE","4.7266002","38.330757"
"2011","Netherlands","NLD","Macedonia","MKD","105.6642","149.33446"
"2011","Netherlands","NLD","Croatia","HRV","130.60741","439.37701"
"2011","Netherlands","NLD","Yugoslavia","YUG","-9","-9"
"2011","Netherlands","NLD","Bosnia and Herzegovina","BIH","44.746601","141.40918"
"2011","Netherlands","NLD","Kosovo","KOS","4.2549","35.361401"
"2011","Netherlands","NLD","Slovenia","SVN","413.77411","1015.3278"
"2011","Netherlands","NLD","Greece","GRC","676.77661","3610.0146"
"2011","Netherlands","NLD","Cyprus","CYP","159.5273","392.0145"
"2011","Netherlands","NLD","Bulgaria","BGR","479.39279","824.74109"
"2011","Netherlands","NLD","Moldova","MDA","32.932201","49.433201"
"2011","Netherlands","NLD","Romania","ROU","1628.3962","2445.1646"
"2011","Netherlands","NLD","Russia","RUS","35735.234","5183.7168"
"2011","Netherlands","NLD","Estonia","EST","609.99512","630.36853"
"2011","Netherlands","NLD","Latvia","LVA","801.29523","588.81677"
"2011","Netherlands","NLD","Lithuania","LTU","1990.7422","1589.1658"
"2011","Netherlands","NLD","Ukraine","UKR","932.47241","1186.8243"
"2011","Netherlands","NLD","Belarus","BLR","107.515","400.4545"
"2011","Netherlands","NLD","Armenia","ARM","74.185501","37.190758"
"2011","Netherlands","NLD","Georgia","GEO","22.6292","133.226"
"2011","Netherlands","NLD","Azerbaijan","AZE","1.1492","141.1738"
"2011","Netherlands","NLD","Finland","FIN","5444.686","6266.7676"
"2011","Netherlands","NLD","Sweden","SWE","8918.1201","10535.222"
"2011","Netherlands","NLD","Norway","NOR","18934.973","3767.3914"
"2011","Netherlands","NLD","Denmark","DNK","4824.0771","6744.0054"
"2011","Netherlands","NLD","Iceland","ISL","2103.7507","356.84552"
"2011","Netherlands","NLD","Cape Verde","CPV","-9","-9"
"2011","Netherlands","NLD","Sao Tome and Principe","STP","3.0283999","2.1760199"
"2011","Netherlands","NLD","Guinea-Bissau","GNB","0.006","11.28468"
"2011","Netherlands","NLD","Equatorial Guinea","GNQ","984.61121","74.558662"
"2011","Netherlands","NLD","Gambia","GMB","1.9184","45.010571"
"2011","Netherlands","NLD","Mali","MLI","3.8039","55.382252"
"2011","Netherlands","NLD","Senegal","SEN","27.377701","252.65245"
"2011","Netherlands","NLD","Benin","BEN","8.9294004","498.19022"
"2011","Netherlands","NLD","Mauritania","MRT","133.97681","306.6557"
"2011","Netherlands","NLD","Niger","NER","0.22319999","26.366449"
"2011","Netherlands","NLD","Ivory Coast","CIV","1369.4504","134.84953"
"2011","Netherlands","NLD","Guinea","GIN","10.3383","422.63156"
"2011","Netherlands","NLD","Burkina Faso","BFA","5.6794","49.181"
"2011","Netherlands","NLD","Liberia","LBR","16.292299","61.607479"
"2011","Netherlands","NLD","Sierra Leone","SLE","35.412102","54.399841"
"2011","Netherlands","NLD","Ghana","GHA","961.34351","871.12067"
"2011","Netherlands","NLD","Togo","TGO","74.365402","103.45318"
"2011","Netherlands","NLD","Cameroon","CMR","568.25958","151.73511"
"2011","Netherlands","NLD","Nigeria","NGA","5088.9814","3469.4365"
"2011","Netherlands","NLD","Gabon","GAB","44.314602","123.57279"
"2011","Netherlands","NLD","Central African Republic","CAF","0.4718","81.322998"
"2011","Netherlands","NLD","Chad","TCD","41.944698","23.88562"
"2011","Netherlands","NLD","Congo","COG","529.03912","173.34856"
"2011","Netherlands","NLD","Democratic Republic of the Congo","COD","129.33211","134.80907"
"2011","Netherlands","NLD","Uganda","UGA","135.92709","58.310341"
"2011","Netherlands","NLD","Kenya","KEN","544.16858","250.366"
"2011","Netherlands","NLD","Tanzania","TZA","118.2264","187.63779"
"2011","Netherlands","NLD","Burundi","BDI","1.9699","6.03478"
"2011","Netherlands","NLD","Rwanda","RWA","1.6517","38.969261"
"2011","Netherlands","NLD","Somalia","SOM","0.041999999","5.3810902"
"2011","Netherlands","NLD","Djibouti","DJI","0.44080001","37.56665"
"2011","Netherlands","NLD","Ethiopia","ETH","59.713699","75.439102"
"2011","Netherlands","NLD","Eritrea","ERI","0.0044","4.5535998"
"2011","Netherlands","NLD","Angola","AGO","1131.9904","380.62091"
"2011","Netherlands","NLD","Mozambique","MOZ","54.0821","72.900299"
"2011","Netherlands","NLD","Zambia","ZMB","56.7864","49.870815"
"2011","Netherlands","NLD","Zimbabwe","ZWE","96.086304","34.46476"
"2011","Netherlands","NLD","Malawi","MWI","30.302","17.517059"
"2011","Netherlands","NLD","South Africa","ZAF","3187.3242","1583.7872"
"2011","Netherlands","NLD","Namibia","NAM","63.3703","18.429501"
"2011","Netherlands","NLD","Lesotho","LSO","0.5442","1.7776"
"2011","Netherlands","NLD","Botswana","BWA","0.2446","18.730301"
"2011","Netherlands","NLD","Swaziland","SWZ","23.036301","6.9801998"
"2011","Netherlands","NLD","Madagascar","MDG","45.553799","25.5156"
"2011","Netherlands","NLD","Comoros","COM","4.4895","4.9453802"
"2011","Netherlands","NLD","Mauritius","MUS","44.4422","60.551498"
"2011","Netherlands","NLD","Seychelles","SYC","12.1463","21.66494"
"2011","Netherlands","NLD","Morocco","MAR","500.35941","747.43427"
"2011","Netherlands","NLD","Algeria","DZA","3544.7234","701.2807"
"2011","Netherlands","NLD","Tunisia","TUN","424.11621","265.45703"
"2011","Netherlands","NLD","Libya","LBY","529.42767","253.02046"
"2011","Netherlands","NLD","Sudan","SDN","16.3018","156.479"
"2011","Netherlands","NLD","South Sudan","SSD","-9","-9"
"2011","Netherlands","NLD","Iran","IRN","2200.0168","899.52863"
"2011","Netherlands","NLD","Turkey","TUR","3540.9919","4004.9548"
"2011","Netherlands","NLD","Iraq","IRQ","3329.5537","371.1344"
"2011","Netherlands","NLD","Egypt","EGY","438.09061","1652.9144"
"2011","Netherlands","NLD","Syria","SYR","514.52789","197.73447"
"2011","Netherlands","NLD","Lebanon","LBN","56.0807","344.69034"
"2011","Netherlands","NLD","Jordan","JOR","58.088299","177.76366"
"2011","Netherlands","NLD","Israel","ISR","2557.1553","2760.8999"
"2011","Netherlands","NLD","Saudi Arabia","SAU","6723.1953","2546.8403"
"2011","Netherlands","NLD","Yemen","YEM","6.0879998","67.821709"
"2011","Netherlands","NLD","Kuwait","KWT","3170.4373","483.78265"
"2011","Netherlands","NLD","Bahrain","BHR","231.2841","200.84999"
"2011","Netherlands","NLD","Qatar","QAT","1741.2072","333.77423"
"2011","Netherlands","NLD","United Arab Emirates","ARE","1684.3287","3528.9729"
"2011","Netherlands","NLD","Oman","OMN","103.5011","274.56198"
"2011","Netherlands","NLD","Afghanistan","AFG","2.4791","160.0181"
