"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"1996","Romania","ROU","United States of America","USA","375.79999","269.10001"
"1996","Romania","ROU","Canada","CAN","45.400002","33.482044"
"1996","Romania","ROU","Bahamas","BHS","5.5","0"
"1996","Romania","ROU","Cuba","CUB","62.900002","22"
"1996","Romania","ROU","Haiti","HTI","0","0"
"1996","Romania","ROU","Dominican Republic","DOM","0","0.2"
"1996","Romania","ROU","Jamaica","JAM","0","0.11"
"1996","Romania","ROU","Trinidad and Tobago","TTO","0.007037059","0.11500823"
"1996","Romania","ROU","Barbados","BRB","0","0.13272958"
"1996","Romania","ROU","Dominica","DMA","0","0.019742593"
"1996","Romania","ROU","Grenada","GRD","0","0.049006667"
"1996","Romania","ROU","St. Lucia","LCA","0","0.056992222"
"1996","Romania","ROU","St. Vincent and the Grenadines","VCT","0","0.034036666"
"1996","Romania","ROU","Antigua & Barbuda","ATG","0","0"
"1996","Romania","ROU","St. Kitts and Nevis","KNA","0","0"
"1996","Romania","ROU","Mexico","MEX","1.7","13.805"
"1996","Romania","ROU","Belize","BLZ","0","0.001"
"1996","Romania","ROU","Guatemala","GTM","0.0319","0.87760001"
"1996","Romania","ROU","Honduras","HND","0","4.3000002"
"1996","Romania","ROU","El Salvador","SLV","0","0.43078789"
"1996","Romania","ROU","Nicaragua","NIC","0","0"
"1996","Romania","ROU","Costa Rica","CRI","3.2","1.059832"
"1996","Romania","ROU","Panama","PAN","1.9","0.036566999"
"1996","Romania","ROU","Colombia","COL","5.4000001","15.952409"
"1996","Romania","ROU","Venezuela","VEN","59.099998","4.0396752"
"1996","Romania","ROU","Guyana","GUY","0","0.11"
"1996","Romania","ROU","Suriname","SUR","0","0.40000001"
"1996","Romania","ROU","Ecuador","ECU","18.200001","12.506993"
"1996","Romania","ROU","Peru","PER","9.1999998","0.70840001"
"1996","Romania","ROU","Brazil","BRA","88.900002","60.398525"
"1996","Romania","ROU","Bolivia","BOL","0.5","0.099090002"
"1996","Romania","ROU","Paraguay","PRY","0.2","0.43779999"
"1996","Romania","ROU","Chile","CHL","13.5","22"
"1996","Romania","ROU","Argentina","ARG","49.700001","36.054764"
"1996","Romania","ROU","Uruguay","URY","1.2","1.312"
"1996","Romania","ROU","United Kingdom","GBR","276.20001","284.737"
"1996","Romania","ROU","Ireland","IRL","23.799999","8.6282167"
"1996","Romania","ROU","Netherlands","NLD","228.10001","227.59875"
"1996","Romania","ROU","Belgium","BEL","155.67","117.0463"
"1996","Romania","ROU","Luxembourg","LUX","11.22998","8.4436827"
"1996","Romania","ROU","France","FRA","495.29999","491.06665"
"1996","Romania","ROU","Monaco","MCO","-9","-9"
"1996","Romania","ROU","Liechtenstein","LIE","-9","-9"
"1996","Romania","ROU","Switzerland","CHE","163.2","29.62606"
"1996","Romania","ROU","Spain","ESP","86.900002","129.20256"
"1996","Romania","ROU","Andorra","AND","-9","-9"
"1996","Romania","ROU","Portugal","PRT","15.2","10.449739"
"1996","Romania","ROU","Germany","DEU","1704.6","1499.8647"
"1996","Romania","ROU","Poland","POL","73","70.595001"
"1996","Romania","ROU","Austria","AUT","311.89999","180.99066"
"1996","Romania","ROU","Hungary","HUN","242.5","146.53799"
"1996","Romania","ROU","Czech Republic","CZE","71.199997","17.795113"
"1996","Romania","ROU","Slovakia","SVK","54.5","16.538927"
"1996","Romania","ROU","Italy","ITA","1554.5","1434.1208"
"1996","Romania","ROU","San Marino","SMR","-9","-9"
"1996","Romania","ROU","Malta","MLT","0.40000001","1.7209487"
"1996","Romania","ROU","Albania","ALB","12.6","21.232756"
"1996","Romania","ROU","Macedonia","MKD","3.5999999","11.25581"
"1996","Romania","ROU","Croatia","HRV","3.4000001","19.139999"
"1996","Romania","ROU","Yugoslavia","YUG","-9","-9"
"1996","Romania","ROU","Bosnia and Herzegovina","BIH","0.40000001","2.6400001"
"1996","Romania","ROU","Slovenia","SVN","21.1","24.705999"
"1996","Romania","ROU","Greece","GRC","169.5","145.10001"
"1996","Romania","ROU","Cyprus","CYP","16.9","23.115461"
"1996","Romania","ROU","Bulgaria","BGR","65.900002","70.461998"
"1996","Romania","ROU","Moldova","MDA","54.099998","65.886902"
"1996","Romania","ROU","Russia","RUS","1258.8","134.7849"
"1996","Romania","ROU","Estonia","EST","0.60000002","0.2175"
"1996","Romania","ROU","Latvia","LVA","0.60000002","0.42239055"
"1996","Romania","ROU","Lithuania","LTU","2.8","1.7855"
"1996","Romania","ROU","Ukraine","UKR","192","80.300003"
"1996","Romania","ROU","Belarus","BLR","27.1","5.7839999"
"1996","Romania","ROU","Armenia","ARM","0.070799999","4.75"
"1996","Romania","ROU","Georgia","GEO","0.2","40.941002"
"1996","Romania","ROU","Azerbaijan","AZE","1.2","0.65450001"
"1996","Romania","ROU","Finland","FIN","31.200001","10.204074"
"1996","Romania","ROU","Sweden","SWE","64.900002","49.895943"
"1996","Romania","ROU","Norway","NOR","17.1","35.965816"
"1996","Romania","ROU","Denmark","DNK","76","18.419046"
"1996","Romania","ROU","Iceland","ISL","0.1","0.89313012"
"1996","Romania","ROU","Cape Verde","CPV","-9","-9"
"1996","Romania","ROU","Sao Tome and Principe","STP","0","0"
"1996","Romania","ROU","Guinea-Bissau","GNB","0","0"
"1996","Romania","ROU","Equatorial Guinea","GNQ","0","0.44"
"1996","Romania","ROU","Gambia","GMB","0","1.8453517"
"1996","Romania","ROU","Mali","MLI","0","0"
"1996","Romania","ROU","Senegal","SEN","0","1.9997032"
"1996","Romania","ROU","Benin","BEN","0","4.8116279"
"1996","Romania","ROU","Mauritania","MRT","0.60000002","1.4299999"
"1996","Romania","ROU","Niger","NER","0","0.20134789"
"1996","Romania","ROU","Ivory Coast","CIV","2.3","6.2925124"
"1996","Romania","ROU","Guinea","GIN","5.9000001","0.22378618"
"1996","Romania","ROU","Burkina Faso","BFA","0","0.44174552"
"1996","Romania","ROU","Liberia","LBR","0.1","34.209999"
"1996","Romania","ROU","Sierra Leone","SLE","0.1","0.88"
"1996","Romania","ROU","Ghana","GHA","1.6","3.8499999"
"1996","Romania","ROU","Togo","TGO","0","4.2505693"
"1996","Romania","ROU","Cameroon","CMR","0.60000002","12.145387"
"1996","Romania","ROU","Nigeria","NGA","16.5","26.4"
"1996","Romania","ROU","Gabon","GAB","3.8","0.214"
"1996","Romania","ROU","Central African Republic","CAF","0.003143373","0.44"
"1996","Romania","ROU","Chad","TCD","0","0"
"1996","Romania","ROU","Congo","COG","0","0.33000001"
"1996","Romania","ROU","Democratic Republic of the Congo","COD","0.40000001","0.33000001"
"1996","Romania","ROU","Uganda","UGA","0","0.33000001"
"1996","Romania","ROU","Kenya","KEN","0.66704899","5.4113579"
"1996","Romania","ROU","Tanzania","TZA","0","4.29"
"1996","Romania","ROU","Burundi","BDI","0.1","0.58894128"
"1996","Romania","ROU","Rwanda","RWA","0","0"
"1996","Romania","ROU","Somalia","SOM","0","0"
"1996","Romania","ROU","Djibouti","DJI","0","1.4299999"
"1996","Romania","ROU","Ethiopia","ETH","2.3","1.3555479"
"1996","Romania","ROU","Eritrea","ERI","-9","-9"
"1996","Romania","ROU","Angola","AGO","0","0.88"
"1996","Romania","ROU","Mozambique","MOZ","0","0.118"
"1996","Romania","ROU","Zambia","ZMB","0.11298449","0.022430746"
"1996","Romania","ROU","Zimbabwe","ZWE","0.000309927","1.0980023"
"1996","Romania","ROU","Malawi","MWI","0","1.98"
"1996","Romania","ROU","South Africa","ZAF","11.5","6.5"
"1996","Romania","ROU","Namibia","NAM","3.0999999","0"
"1996","Romania","ROU","Lesotho","LSO","0","0"
"1996","Romania","ROU","Botswana","BWA","0","0"
"1996","Romania","ROU","Swaziland","SWZ","0","0"
"1996","Romania","ROU","Madagascar","MDG","0.001919312","4.29427"
"1996","Romania","ROU","Comoros","COM","0","0.33000001"
"1996","Romania","ROU","Mauritius","MUS","0.1","0.80000001"
"1996","Romania","ROU","Seychelles","SYC","0","0"
"1996","Romania","ROU","Morocco","MAR","10.5","50.253124"
"1996","Romania","ROU","Algeria","DZA","3.8","48.242001"
"1996","Romania","ROU","Tunisia","TUN","0.30000001","71.583527"
"1996","Romania","ROU","Libya","LBY","0.5","9.0200005"
"1996","Romania","ROU","Sudan","SDN","0.1","26.620001"
"1996","Romania","ROU","Iran","IRN","221.60001","51.900002"
"1996","Romania","ROU","Turkey","TUR","185.3","424.00598"
"1996","Romania","ROU","Iraq","IRQ","0.60000002","0"
"1996","Romania","ROU","Egypt","EGY","168.8","197.04877"
"1996","Romania","ROU","Syria","SYR","5.4000001","180.89087"
"1996","Romania","ROU","Lebanon","LBN","7.0999999","61.602203"
"1996","Romania","ROU","Jordan","JOR","2.2","47.108322"
"1996","Romania","ROU","Israel","ISR","101","101.6"
"1996","Romania","ROU","Saudi Arabia","SAU","11.9","44.977837"
"1996","Romania","ROU","Yemen","YEM","0","4.2243423"
"1996","Romania","ROU","Kuwait","KWT","0.1","14.947"
"1996","Romania","ROU","Bahrain","BHR","0.068507999","2.8364861"
"1996","Romania","ROU","Qatar","QAT","0","11.4"
"1996","Romania","ROU","United Arab Emirates","ARE","9.3999996","27.799999"
"1996","Romania","ROU","Oman","OMN","0.1","1.058"
"1996","Romania","ROU","Afghanistan","AFG","0.2","0.11"
"1996","Romania","ROU","Turkmenistan","TKM","9.5","3.4449999"
"1996","Romania","ROU","Tajikistan","TJK","2.4000001","0.097499996"
"1996","Romania","ROU","Kyrgyzstan","KGZ","0.89999998","0.5"
"1996","Romania","ROU","Uzbekistan","UZB","17.200001","28.16"
"1996","Romania","ROU","Kazakhstan","KAZ","71.400002","5.4000001"
"1996","Romania","ROU","China","CHN","106.1","73.475998"
"1996","Romania","ROU","Mongolia","MNG","0","0.14"
"1996","Romania","ROU","Taiwan","TWN","21.6","11"
"1996","Romania","ROU","North Korea","PRK","0.1","0"
"1996","Romania","ROU","South Korea","KOR","383.29999","54"
"1996","Romania","ROU","Japan","JPN","95.900002","49.807495"
"1996","Romania","ROU","India","IND","33.299999","205.39018"
"1996","Romania","ROU","Bhutan","BTN","0","0"
"1996","Romania","ROU","Pakistan","PAK","4.1999998","45.07793"
"1996","Romania","ROU","Bangladesh","BGD","2","0.94008106"
"1996","Romania","ROU","Myanmar","MMR","0","2.0899999"
"1996","Romania","ROU","Sri Lanka","LKA","1","15"
"1996","Romania","ROU","Maldives","MDV","0","0"
"1996","Romania","ROU","Nepal","NPL","0","0"
"1996","Romania","ROU","Thailand","THA","18","895.26593"
"1996","Romania","ROU","Cambodia","KHM","0","0"
"1996","Romania","ROU","Laos","LAO","0","0.2"
"1996","Romania","ROU","Vietnam","VNM","1.4","0.15099999"
"1996","Romania","ROU","Malaysia","MYS","10.8","23.246284"
"1996","Romania","ROU","Singapore","SGP","13.4","62.025982"
"1996","Romania","ROU","Brunei","BRN","0","0"
"1996","Romania","ROU","Philippines","PHL","0.30000001","17"
"1996","Romania","ROU","Indonesia","IDN","15.7","17.291"
"1996","Romania","ROU","Australia","AUS","87.300003","8.9531403"
"1996","Romania","ROU","Papua New Guinea","PNG","0","0"
"1996","Romania","ROU","New Zealand","NZL","0.60000002","1.6820197"
"1996","Romania","ROU","Vanuatu","VUT","0","0"
"1996","Romania","ROU","Solomon Islands","SLB","0","0"
