"Year","PrimaryName","PrimaryId","SecondaryName","SecondaryId","Imports","Exports"
"2004","Slovakia","SVK","United States of America","USA","144.87","1242.1"
"2004","Slovakia","SVK","Canada","CAN","25.599701","96.838165"
"2004","Slovakia","SVK","Bahamas","BHS","0.13227232","0.006830917"
"2004","Slovakia","SVK","Cuba","CUB","0.71013969","0.67745119"
"2004","Slovakia","SVK","Haiti","HTI","0.002294461","0.000782523"
"2004","Slovakia","SVK","Dominican Republic","DOM","0.01214191","0.29702637"
"2004","Slovakia","SVK","Jamaica","JAM","22.02795","0.032049999"
"2004","Slovakia","SVK","Trinidad and Tobago","TTO","0.000694985","0.00026625"
"2004","Slovakia","SVK","Barbados","BRB","0","0.008525"
"2004","Slovakia","SVK","Dominica","DMA","0.003130999","0"
"2004","Slovakia","SVK","Grenada","GRD","0.00225325","0"
"2004","Slovakia","SVK","St. Lucia","LCA","0.004403523","0"
"2004","Slovakia","SVK","St. Vincent and the Grenadines","VCT","0","0.000617407"
"2004","Slovakia","SVK","Antigua & Barbuda","ATG","0.006660027","0"
"2004","Slovakia","SVK","St. Kitts and Nevis","KNA","0.001976895","0"
"2004","Slovakia","SVK","Mexico","MEX","14.58047","8.3304853"
"2004","Slovakia","SVK","Belize","BLZ","0.063972704","0.26576516"
"2004","Slovakia","SVK","Guatemala","GTM","0.87571001","0.46919999"
"2004","Slovakia","SVK","Honduras","HND","0.0015158","0.104124"
"2004","Slovakia","SVK","El Salvador","SLV","0","0"
"2004","Slovakia","SVK","Nicaragua","NIC","0","0"
"2004","Slovakia","SVK","Costa Rica","CRI","0.015452668","0.70445013"
"2004","Slovakia","SVK","Panama","PAN","8.6930189","0.072346002"
"2004","Slovakia","SVK","Colombia","COL","0.1201508","2.753525"
"2004","Slovakia","SVK","Venezuela","VEN","0","1.193"
"2004","Slovakia","SVK","Guyana","GUY","0.030953672","0.000714372"
"2004","Slovakia","SVK","Suriname","SUR","0","0"
"2004","Slovakia","SVK","Ecuador","ECU","0.37846491","0.170524"
"2004","Slovakia","SVK","Peru","PER","0.003828971","0.16092685"
"2004","Slovakia","SVK","Brazil","BRA","42.271385","24.549723"
"2004","Slovakia","SVK","Bolivia","BOL","0","0.24885373"
"2004","Slovakia","SVK","Paraguay","PRY","0","0.018026801"
"2004","Slovakia","SVK","Chile","CHL","0.12736712","4.0385242"
"2004","Slovakia","SVK","Argentina","ARG","0.042439099","3.2865951"
"2004","Slovakia","SVK","Uruguay","URY","0.063549198","0.148035"
"2004","Slovakia","SVK","United Kingdom","GBR","431.43927","453.77762"
"2004","Slovakia","SVK","Ireland","IRL","50.212139","20.021601"
"2004","Slovakia","SVK","Netherlands","NLD","636.37885","683.15649"
"2004","Slovakia","SVK","Belgium","BEL","722.07654","387.09637"
"2004","Slovakia","SVK","Luxembourg","LUX","30.35483","9.0544996"
"2004","Slovakia","SVK","France","FRA","888.15021","631.9519"
"2004","Slovakia","SVK","Monaco","MCO","-9","-9"
"2004","Slovakia","SVK","Liechtenstein","LIE","-9","-9"
"2004","Slovakia","SVK","Switzerland","CHE","262.13187","243.04245"
"2004","Slovakia","SVK","Spain","ESP","439.91025","316.06711"
"2004","Slovakia","SVK","Andorra","AND","-9","-9"
"2004","Slovakia","SVK","Portugal","PRT","39.114571","36.865299"
"2004","Slovakia","SVK","Germany","DEU","7638.3789","9470.5879"
"2004","Slovakia","SVK","Poland","POL","1449.5454","1453.3906"
"2004","Slovakia","SVK","Austria","AUT","1931.8567","2261.1133"
"2004","Slovakia","SVK","Hungary","HUN","1149.9158","1179.35"
"2004","Slovakia","SVK","Czech Republic","CZE","6261.0986","3760.6245"
"2004","Slovakia","SVK","Italy","ITA","1502.9042","1662.3093"
"2004","Slovakia","SVK","San Marino","SMR","-9","-9"
"2004","Slovakia","SVK","Malta","MLT","1.4803793","1.2392708"
